"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 029"
"03/29/2020 18:04:50:404 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"1290","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","3232","87","0.05004166483926144","1","0","160.95000000000002","0.65","161.55","4.398085102679247","0.5571623008053146","0.6502136602157906","0.46737881099229334","safe","search","1"
"1280","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","5851","89","0.05004166483926144","0","1","292.5","0","292.5","0","0","0","0","forage","stalk","1"
"1311","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","6098","90","0.05004166483926144","0","1","3.5","208.10000000000002","304.85","510.0299715863704","61.1739575392253","0.1939114321777912","0.4090884421078877","exhausted","pursue","1"
"1273","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","10526","97","0.05004166483926144","0","1","182.65","180.55","526.25","510.08900948525104","35.45277907440095","0.155892957945926","0.46197007193373235","exhausted","pursue","1"
"1287","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","3897","90","0.05004166483926144","0","1","194.25","0.6000000000000001","194.8","2.2519685733388637","0.9902723950379185","0.21386071296920872","0.11504220225204796","escape","pursue","1"
"1289","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","5919","87","0.05004166483926144","0","1","214.65","81.30000000000001","295.90000000000003","197.5597177396773","17.41146130773932","0.2072024298892358","0.263264395828628","escape","pursue","1"
"1321","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","614","90","0.05004166483926144","0","1","29.900000000000002","0.8","30.650000000000002","2.1918761855926303","1.1555872248349799","0.3758274438519672","0.14644327880761454","escape","pursue","1"
"1307","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","5762","88","0.05004166483926144","0","1","54.400000000000006","183.70000000000002","288.05","510.0836199472114","66.89878063990281","0.14421529543498676","0.39862527597484754","exhausted","pursue","1"
"1318","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1954","88","0.05004166483926144","0","1","88.25","9.450000000000001","97.65","20.769395851340107","8.584240657988754","0.22220526220953607","0.42233467302208044","escape","pursue","1"
"1255","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","11355","90","0.05004166483926144","0","1","410","157.75","567.7","418.1515093332624","49.802974990741035","0.20496701613737953","0.3338426157746249","escape","pursue","1"
"1317","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2364","89","0.05004166483926144","0","1","44.900000000000006","73.3","118.15","209.20486217168363","20.086738697707155","0.19311274052454666","0.32123656852720966","escape","pursue","1"
"1204","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","14318","89","0.05004166483926144","0","1","715","0.9","715.85","0.702586991622019","2.3871179394159845","0.5681681162245585","0.05689696572332649","escape","pursue","1"
"1312","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2636","89","0.05004166483926144","0","1","131.20000000000002","0.6000000000000001","131.75","2.608848223903001","0.2659112225473885","0.45677761393884647","1.6029206521074866","escape","pursue","1"
"1299","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","6314","93","0.05004166483926144","0","1","156.4","159.3","315.65000000000003","434.4464329204981","45.61890702516441","0.14783570808767174","0.3391416135843665","escape","pursue","1"
"1188","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16316","87","0.05004166483926144","0","1","815.75","0","815.75","0","0","0","0","forage","stalk","1"
"1324","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","431","94","0.05004166483926144","0","1","17.650000000000002","3.9000000000000004","21.5","5.521075737612856","5.295784280672102","0.7901570866859352","0.268131964851409","escape","pursue","1"
"1314","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","5425","91","0.05004166483926144","0","1","149.05","122.25","271.2","309.1481143908432","38.89028105646274","0.16980603752524986","0.45310085612446527","escape","pursue","1"
"1325","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1784","89","0.05004166483926144","0","1","15.5","73.7","89.15","185.75831199777406","31.32879282144271","0.1282768215208549","0.50144663362591","escape","pursue","1"
"1271","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","13157","95","0.05004166483926144","0","1","435.3","213.45000000000002","657.8000000000001","510.03788624746403","59.19020594908376","0.21001662028074689","0.4382640067213118","exhausted","pursue","1"
"1323","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1930","88","0.05004166483926144","0","1","93.95","2.5500000000000003","96.45","9.15274241724384","1.243740081425107","0.4611392846619899","0.563290828640156","escape","pursue","1"
"1233","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","13051","85","0.05004166483926144","0","1","608.6","43.95","652.5","120.12433189117884","6.57404483806817","0.1569578692727005","0.6617151183919919","escape","pursue","1"
"1334","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","672","93","0.05004166483926144","0","1","4.25","29.35","33.550000000000004","84.77943394834885","5.575708078091924","0.12941491386007725","0.5117161077358546","escape","pursue","1"
"1217","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","15075","88","0.05004166483926144","1","0","718.25","35.5","753.7","105.86776329903763","0.9327606730008101","0.11562937038119296","0.3924098537383519","safe","search","1"
"1328","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","3398","88","0.05004166483926144","0","1","2.45","146.55","169.85000000000002","391.8526862445186","22.924471690965866","0.21232909560439125","0.5012391523814629","escape","pursue","1"
"1262","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","12988","91","0.05004166483926144","0","1","412.25","180.25","649.35","510.40719649690243","28.59212889083259","0.12690073943735317","0.5335296280736682","exhausted","pursue","1"
"1339","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","538","86","0.05004166483926144","0","1","26.85","0","26.85","0","0","0","0","forage","stalk","1"
"1315","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","6684","91","0.05004166483926144","0","1","216.70000000000002","117.5","334.15000000000003","367.2706144665031","21.257063553448297","0.14973403848410483","0.6434084714882495","escape","pursue","1"
"1327","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","4967","88","0.05004166483926144","0","1","56.2","178.15","248.3","510.05184000056835","67.4512920965909","0.13736644102460324","0.3631342367517596","exhausted","pursue","1"
"1329","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1476","94","0.05004166483926144","0","1","72.9","0.9","73.75","3.17580939101906","0.7785820542847088","0.9291072602771872","0.4731396674515511","escape","pursue","1"
"1236","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","668.0500000000001","194.65","899.95","468.44566322891126","52.34912231816176","0.229846071095129","0.44430802494213734","escape","search","1"
"1331","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","4588","90","0.05004166483926144","0","1","31","196.4","229.35000000000002","510.12882388543187","37.238960686009186","0.18720779103672075","0.3167579850805434","exhausted","pursue","1"
"1285","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","8731","91","0.05004166483926144","0","1","414","22.55","436.5","63.61489144376668","19.325809967573917","0.2064371286492852","0.29600171366041855","escape","pursue","1"
"1270","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","10214","85","0.05004166483926144","0","1","464.8","45.900000000000006","510.65000000000003","123.2974892044636","14.652883722469223","0.19339123246629022","0.37177246601829067","escape","pursue","1"
"1294","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","8511","90","0.05004166483926144","1","0","273.2","90.65","425.5","240.76192923229823","32.66381526194526","0.176167497774138","0.5319089018094714","safe","search","1"
"1345","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1140","84","0.05004166483926144","0","1","55","2","56.95","1.713941808685808","1.9070442594107857","0.622149909400985","0.683285353488695","escape","pursue","1"
"1337","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1938","94","0.05004166483926144","0","1","96.15","0.75","96.85000000000001","1.1949859429643113","1.6206580413336722","0.6578541758524454","0.0692328190811838","escape","pursue","1"
"1338","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","3282","84","0.05004166483926144","1","0","129","35.1","164.05","99.15580600298422","4.9480262908192","0.26294819180868917","0.14187667218659855","safe","search","1"
"1351","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1688","82","0.05004166483926144","0","1","15.5","68.9","84.35000000000001","171.12305478774977","32.073627542740944","0.22256712488736038","0.4877020089999634","escape","pursue","1"
"1283","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","12843","91","0.05004166483926144","0","1","640.7","1.4500000000000002","642.1","0.6829359893782265","2.7516504970092797","1.6043075052463927","0.09241118004866561","escape","pursue","1"
"1344","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1800","91","0.05004166483926144","0","1","89.45","0.55","89.95","2.3614894750776063","0.7212606689603878","0.2559114635503518","0.199175004501677","escape","pursue","1"
"1238","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","752.5500000000001","147.45000000000002","899.95","343.2332902733134","43.33797432463094","0.2742345252792795","0.45636195871250274","escape","search","1"
"1263","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","12458","85","0.05004166483926144","1","0","599.9","23","622.85","72.62648718589418","1.0288447031141323","0.062086135819509","2.1607940687480607","safe","search","1"
"1356","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","755","86","0.05004166483926144","0","1","35","2.75","37.7","1.4426510230320877","3.239437409522695","1.449793265329968","0.24651441098683502","escape","pursue","1"
"1332","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","3326","86","0.05004166483926144","0","1","165.3","1","166.25","2.9808486480910847","1.0597053106489158","0.13035048128955518","0.30958371966431536","escape","pursue","1"
"1301","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","12064","85","0.05004166483926144","0","1","336.55","201.15","603.15","510.0375869645652","54.41909751264515","0.17470870152480528","0.6003205765581286","exhausted","pursue","1"
"1259","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","16927","89","0.05004166483926144","0","1","764.3000000000001","28.35","846.3000000000001","96.3704887369082","7.539165031555649","0.09645623971696768","0.47897602787964305","forage","search","1"
"1298","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","9181","88","0.05004166483926144","0","1","350.6","108.45","459","261.1845131423726","32.52500862410209","0.19367354032878273","0.5132679154531591","escape","pursue","1"
"1348","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2885","82","0.05004166483926144","0","1","144.20000000000002","0","144.20000000000002","0","0","0","0","forage","stalk","1"
"1281","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","17376","91","0.05004166483926144","0","1","613.2","186.60000000000002","868.75","510.00620124471766","53.76884472047889","0.18058788013162885","0.3672449697571742","exhausted","pursue","1"
"1355","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2703","93","0.05004166483926144","0","1","20.950000000000003","114.2","135.1","331.7168737950705","12.781434074775552","0.19275176175115308","0.44105478488748867","escape","pursue","1"
"1277","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","15156","86","0.05004166483926144","0","1","578.75","166.95000000000002","757.75","510.0936648041984","23.251198480796063","0.12508416775631087","0.3675732985178578","exhausted","pursue","1"
"1309","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","7358","92","0.05004166483926144","0","1","366.65000000000003","1.25","367.85","0.5389475611840309","1.748201761999205","2.457962271433885","0.16545020985086403","escape","pursue","1"
"1352","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2720","86","0.05004166483926144","0","1","133.70000000000002","2.3000000000000003","135.95000000000002","7.450628314869527","8.75517492125567","0.32126510641839057","0.02608427513244976","escape","pursue","1"
"1330","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","8525","92","0.05004166483926144","0","1","247","99.75","426.20000000000005","253.71834335735775","76.16024684166605","0.16885601131447192","0.3681222299796772","escape","pursue","1"
"1306","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","11360","94","0.05004166483926144","0","1","537.35","30.650000000000002","567.95","79.42123736639809","14.106023107657213","0.14656001123540058","0.8049632241813655","escape","search","1"
"1303","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","9327","86","0.05004166483926144","0","1","465","1.35","466.3","2.1372862957651195","0.7275405000498218","1.340892477402939","1.1702749325308692","circle","stalk","1"
"1368","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","374","94","0.05004166483926144","0","1","12.700000000000001","6","18.650000000000002","18.1292299623975","5.778746017748182","0.16904779258543592","0.30698292561995866","escape","pursue","1"
"1342","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","5581","90","0.05004166483926144","0","1","245.55","33.5","279","62.24136491849118","21.149345905162395","0.4182534535407807","0.3655750016664332","circle","stalk","1"
"1326","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","7999","86","0.05004166483926144","0","1","373.40000000000003","26.55","399.90000000000003","79.37962261803165","11.460650596192217","0.13850168326156104","0.7119159492422776","escape","pursue","1"
"1322","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","9062","92","0.05004166483926144","0","1","452.70000000000005","0.4","453.05","1.5807033503946726","0.953524415290535","0.6347548579766548","0.046030170981672204","escape","pursue","1"
"1362","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2323","87","0.05004166483926144","0","1","115.35000000000001","0.8","116.10000000000001","2.2992688028949293","0.8734766945994203","0.032956410493667126","0.2893988250794577","escape","pursue","1"
"1357","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","3227","92","0.05004166483926144","0","1","161.10000000000002","0.25","161.3","0.14535195786783986","1.087668638938244","1.008107637500669","0.018100543900611516","escape","pursue","1"
"1367","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","3628","94","0.05004166483926144","0","1","179.85000000000002","0","181.35000000000002","0","0","0","0","escape","pursue","1"
"1349","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","7003","83","0.05004166483926144","0","1","274.2","42.95","350.1","125.13869552807637","3.645045826048861","0.197009143081064","1.0184347326118137","escape","pursue","1"
"1374","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1165","86","0.05004166483926144","0","1","53.400000000000006","4.8500000000000005","58.2","10.786169991749507","3.6224816411198772","0.47674078144653376","0.7475150849503426","escape","pursue","1"
"1371","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2017","86","0.05004166483926144","0","1","87.35000000000001","13.5","100.80000000000001","32.49776969477279","9.42127417899462","0.12157943107493481","0.6148897498492645","escape","pursue","1"
"1302","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","11632","90","0.05004166483926144","0","1","581.5500000000001","0","581.5500000000001","0","0","0","0","forage","stalk","1"
"1365","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2770","87","0.05004166483926144","0","1","137.6","0.9","138.45000000000002","2.675167165629085","0.43785601769993227","0.2600161969951734","1.4628992671357892","escape","pursue","1"
"1363","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","3898","89","0.05004166483926144","0","1","162.75","32.15","194.85000000000002","92.41789443737524","20.963890647886913","0.17378048838509325","0.38236379105086044","escape","pursue","1"
"1269","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","18000","98","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1333","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","12162","93","0.05004166483926144","0","1","393.75","195.10000000000002","608.0500000000001","510.0723058556661","46.46963804838881","0.19926498967865697","0.4182967454379408","exhausted","pursue","1"
"1372","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2587","90","0.05004166483926144","0","1","116.55000000000001","12.8","129.3","23.369487805958457","10.034425271922872","0.5045696550387695","0.15484166784036688","escape","pursue","1"
"1383","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1742","93","0.05004166483926144","0","1","8","79.10000000000001","87.05000000000001","228.75155758690113","10.711766185230015","0.12240220546392111","0.31012379697001735","escape","pursue","1"
"1353","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","6080","94","0.05004166483926144","1","0","278.35","25.650000000000002","303.95","56.585739607009835","16.02654545013622","0.3515708836553533","0.5162581798073191","safe","search","1"
"1381","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2219","91","0.05004166483926144","1","0","16.85","94.10000000000001","110.9","250.08613703297314","7.773291948897349","0.22180351553092584","0.8936137168009968","safe","search","1"
"1296","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.99","1","0","13905","94","0.05004166483926144","0","1","663.45","31.8","695.2","106.79596297803057","9.10593940738996","0.09055980302698818","0.6147532958344737","escape","pursue","1"
"1380","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1727","88","0.05004166483926144","0","1","64.35000000000001","22","86.30000000000001","69.69918537504928","3.047105728754728","0.08538517300115185","0.32551203208972074","escape","pursue","1"
"1370","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","3833","89","0.05004166483926144","0","1","172.5","19.150000000000002","191.60000000000002","41.32348720994737","13.16444162014676","0.4433019001940681","0.5216656168044271","escape","pursue","1"
"1358","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","5212","91","0.05004166483926144","0","1","260","0.6000000000000001","260.55","0.502935574033307","0.6619267263636816","0.48809521830182806","0.2817795236438076","escape","pursue","1"
"1361","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","7371","97","0.05004166483926144","0","1","127.05000000000001","186.60000000000002","368.5","510.13024872209263","53.65472453520808","0.17860403023614288","0.4702455336958364","exhausted","pursue","1"
"1378","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2757","90","0.05004166483926144","0","1","137.25","0.6000000000000001","137.8","2.2519685733388637","0.682041997716835","1.1602632106987754","0.24419204185797116","escape","pursue","1"
"1392","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","215","92","0.05004166483926144","0","1","5.15","5.6000000000000005","10.700000000000001","5.9125410406879855","0.9827243458601771","1.7573950921666486","0.437531966780167","circle","stalk","1"
"1391","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","599","90","0.05004166483926144","0","1","26.1","0","29.900000000000002","0","0","0","0","forage","stalk","1"
"1390","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","671","86","0.05004166483926144","0","1","32.95","0.6000000000000001","33.5","0.506262851571542","1.8708820260426464","0.48170054997840234","0.035436281444219425","escape","pursue","1"
"1350","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","9518","92","0.05004166483926144","0","1","418.3","57.6","475.85","110.08525588534127","27.209482612198947","0.3022106723969304","0.6022350095481639","escape","pursue","1"
"1359","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","8300","94","0.05004166483926144","0","1","414.1","0.9","414.95000000000005","2.06579016622218","0.9928926391966453","0.23100017670487757","0.28465145104886125","escape","pursue","1"
"1396","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1323","86","0.05004166483926144","0","1","65","1.1500000000000001","66.10000000000001","0.8472938082327167","1.8417260071904484","0.6448426890594485","0.1676751718517705","escape","pursue","1"
"1320","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","14204","86","0.05004166483926144","0","1","692.45","12.350000000000001","710.1500000000001","34.94362544114191","11.306683776494385","0.26221513155029796","0.35498767592777974","forage","stalk","1"
"1402","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2.5","0.05","1","0.99","0.99","1","0","813","91","0.05004166483926144","1","0","18.1","22.55","40.6","79.58875306489904","0.4645507247159462","0.19029252257725082","4.548916188773134","safe","search","1"
"1305","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","686.1","183.45000000000002","899.95","510.2018886288134","20.04907833420642","0.13924744405821654","0.5357445851194311","exhausted","pursue","1"
"1393","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","4894","87","0.05004166483926144","0","1","24.8","193.75","244.65","500.39815924675514","41.54082486998861","0.176469691026273","0.4749248697513295","escape","pursue","1"
"1399","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","2072","83","0.05004166483926144","0","1","25.6","78","103.55000000000001","230.72253365508172","26.37294125928131","0.10496170527630871","0.3057702658957446","escape","pursue","1"
"1398","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","1112","86","0.05004166483926144","0","1","42.400000000000006","13.200000000000001","55.550000000000004","36.01937799633166","8.347651399392914","0.22655223639948038","0.5368731445692656","escape","pursue","1"
"1377","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","6154","89","0.05004166483926144","0","1","112.25","187.15","307.65000000000003","510.1065812606598","30.331641547583885","0.17247806037701902","0.3878889796059176","exhausted","pursue","1"
"1354","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","7702","89","0.05004166483926144","0","1","384.40000000000003","0.7000000000000001","385.05","3.4673949518102565","0.48438760796158686","0.011687867414320787","0.6197441815966075","escape","pursue","1"
"1319","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","561.15","173.60000000000002","899.95","510.06547668800096","26.952739440822874","0.15262808519426196","0.4261049162871273","exhausted","pursue","1"
"1313","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","16708","91","0.05004166483926144","0","1","832.6","2.8000000000000003","835.35","4.18846554958451","3.2566123955616915","0.6353792415316245","0.2510513596718647","escape","pursue","1"
"1347","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","10430","90","0.05004166483926144","0","1","460.05","61.45","521.45","191.75687585483297","16.932594350525765","0.097329583130662","0.2713367508918363","escape","pursue","1"
"1408","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2.5","0.05","1","0.99","0.99","1","0","1265","86","0.05004166483926144","0","1","61.2","2.0500000000000003","63.2","1.4397305667288078","3.1335455772852248","0.7541991335010486","0.32988937892450687","escape","search","1"
"1388","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","4841","90","0.05004166483926144","0","1","239.15","19","242","64.59211461941705","1.8026000074745472","0.09904678141643516","1.2394630130738797","escape","pursue","1"
"1335","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","15343","93","0.05004166483926144","0","1","746.35","20.8","767.1","40.37401083407605","23.40998458800426","0.2563301035063593","0.5151762677727135","escape","search","1"
"1404","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2.5","0.05","1","0.99","0.99","1","0","2094","91","0.05004166483926144","0","1","104.2","0.5","104.65","2.1077881942310475","0.25669635170802335","0.8327423232822374","1.2980995047001835","escape","pursue","1"
"1384","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","5471","96","0.05004166483926144","1","0","195.4","78.15","273.5","196.31282756206653","17.899914646270872","0.1567633577379922","0.5767807992667225","safe","search","1"
"1340","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2","0.05","1","0.99","0.99","1","0","12317","93","0.05004166483926144","0","1","615","0.8500000000000001","615.8000000000001","0.6713818040222085","1.3627813789563143","0.5539639133189445","0.14545512788414197","escape","pursue","1"
"1419","0.5","10","180","10","5","510","3","1","0.5","15","180","510","2.5","0.05","1","0.99","0.99","1","0","555","92","0.05004166483926144","0","1","27.25","0.5","27.700000000000003","1.8448572992304009","1.022915978311592","1.6375502422255168","0.08174617710597404","escape","pursue","1"
