"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 031"
"03/31/2020 20:36:12:471 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"544","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","761","90","0.05004166483926144","0","1","36.7","1.35","38","0.9170028071053001","2.7938170672162554","0.766762992894891","0.11443959188654781","escape","pursue","1"
"539","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2399","89","0.05004166483926144","0","1","116.95","0","119.9","0","0","0","0","forage","stalk","1"
"550","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","845","88","0.05004166483926144","1","0","23.900000000000002","18.35","42.2","77.12530660099317","1.9050337828789172","0.10937009970655022","1.5595203884722468","safe","search","1"
"543","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1358","92","0.05004166483926144","0","1","67.55","0.35000000000000003","67.85000000000001","0.13522496478689838","0.4854212123287222","3.3897938486585506","0.17738781546048107","escape","pursue","1"
"551","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2895","88","0.05004166483926144","0","1","22.85","121.9","144.70000000000002","334.4670665076868","8.614329226564706","0.14828818961754675","0.3290463857747633","escape","pursue","1"
"516","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7544","87","0.05004166483926144","0","1","229.95000000000002","85","377.15000000000003","228.22861219484227","10.459677320174656","0.18773158525628125","0.5233436599834366","escape","pursue","1"
"525","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10407","86","0.05004166483926144","0","1","231.9","188.85000000000002","520.3000000000001","510.2224675067338","71.03809927162048","0.16403219783293038","0.4681981361068638","exhausted","pursue","1"
"547","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5233","87","0.05004166483926144","0","1","31.55","205.35000000000002","261.6","510.02819830539585","69.44680641743186","0.2003737704575368","0.5372675465313377","exhausted","pursue","1"
"489","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","17995","389","0.05004166483926144","0","1","560.15","221.8","899.7","510.04471244920404","44.23941546894832","0.29791145936604074","0.7465767059795515","exhausted","pursue","1"
"530","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4281","90","0.05004166483926144","1","0","211.8","2.25","214","18.530819308824785","1.8158385555435734","0.08991575065192284","0.2402149026456596","safe","search","1"
"533","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3278","90","0.05004166483926144","0","1","162.60000000000002","1.3","163.85000000000002","2.7699643031829195","1.4383175342918486","0.3263940120056445","0.3043020452571741","escape","pursue","1"
"509","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8243","90","0.05004166483926144","0","1","337.5","74.65","412.1","179.61482723507098","24.64473076797494","0.19497308002153993","0.27422653656629115","escape","pursue","1"
"558","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","488","95","0.05004166483926144","0","1","23.700000000000003","0.7000000000000001","24.35","3.0851684146099023","1.0592023598382185","0.8257867188140933","0.157877450356096","escape","pursue","1"
"561","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1071","86","0.05004166483926144","0","1","52.150000000000006","1.4000000000000001","53.5","0.8815076138652143","3.1519870197392095","0.8949619736806522","0.07153226762939582","escape","pursue","1"
"555","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1063","95","0.05004166483926144","0","1","52.5","0.65","53.1","2.9663908641505126","1.0483101143314562","0.0382458015477164","0.13202400822092225","escape","pursue","1"
"562","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","427","90","0.05004166483926144","0","1","20.400000000000002","0.9500000000000001","21.3","0.5690589664962493","3.3731085219203027","0.9668963686950399","0.02558394139213453","escape","pursue","1"
"556","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5168","86","0.05004166483926144","0","1","5.9","199.05","258.35","510.21867682105005","39.73403018123623","0.22099772147092836","0.3967234457105044","exhausted","pursue","1"
"572","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8","86","0.05004166483926144","0","1","0.05","0.35000000000000003","0.35000000000000003","1.0348402135565933","2.217341143114312","2.256509303373445","0.0041543988855733405","escape","pursue","1"
"545","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5449","87","0.05004166483926144","0","1","105.7","166.75","272.40000000000003","420.0043090005633","19.389641644917575","0.1776015796193742","0.35910991684557547","escape","pursue","1"
"568","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","479","93","0.05004166483926144","0","1","22.75","1.2000000000000002","23.900000000000002","1.5099282570216424","2.5524401679274806","0.724132746622871","0.06388257274560394","escape","pursue","1"
"483","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14873","341","0.05004166483926144","0","1","674.8000000000001","68.85000000000001","743.6","126.68488399650828","28.169661441255773","0.432384447146438","0.6187674027238169","escape","pursue","1"
"519","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9343","85","0.05004166483926144","0","1","374.6","92.55000000000001","467.1","192.776544189768","40.61711522834532","0.2707766527856748","0.46605443681159364","escape","pursue","1"
"573","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","567","87","0.05004166483926144","0","1","26.5","1.85","28.3","5.554629602540754","1.1130242959688577","0.2672699861114856","0.7872622865464554","escape","pursue","1"
"494","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","348","0.05004166483926144","1","0","627.35","248.55","899.95","510.2477653279469","60.65309175408427","0.3704531788083696","0.6941819184251182","exhausted","pursue","1"
"575","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","349","94","0.05004166483926144","0","1","16.3","1.1500000000000001","17.400000000000002","3.3460273559778675","0.7027246114343064","0.08239500617906974","0.9374573484441197","escape","pursue","1"
"541","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4295","88","0.05004166483926144","0","1","212.25","0","214.70000000000002","0","0","0","0","escape","pursue","1"
"546","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2832","81","0.05004166483926144","0","1","140.15","1.4500000000000002","141.55","0.5084465145752369","1.0942294104230927","2.8943901105656096","0.8871276482527293","escape","pursue","1"
"503","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11842","88","0.05004166483926144","0","1","567.4","24.700000000000003","592.0500000000001","41.24194564872286","16.547279382973937","0.37157718837218134","0.3596673528944356","escape","pursue","1"
"563","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4113","88","0.05004166483926144","0","1","105.35000000000001","100.30000000000001","205.60000000000002","224.55318941776213","61.21389616396761","0.1937708288893365","0.4290935832743012","escape","pursue","1"
"524","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6439","89","0.05004166483926144","0","1","321.20000000000005","0.75","321.90000000000003","3.3144351899469897","0.9631159186512294","0.2544398474163704","0.20886589598948535","escape","pursue","1"
"478","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","365","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"565","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2402","89","0.05004166483926144","0","1","119.45","0.65","120.05000000000001","2.8500230040077614","1.2194108128161845","0.16971132843395792","0.09765885033392838","escape","pursue","1"
"585","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1290","97","0.05004166483926144","0","1","2.5","62","64.45","145.05292053158806","31.09748680646989","0.3706011305693539","0.39104246816140553","escape","pursue","1"
"577","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1088","92","0.05004166483926144","0","1","38.7","12.8","54.35","31.803272960540543","10.371013684653082","0.28655355007585354","0.4639761579516099","escape","pursue","1"
"560","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4764","94","0.05004166483926144","1","0","137.20000000000002","101","238.15","235.9739857825669","18.840522022791482","0.26524018321832116","0.5600338042042","safe","search","1"
"549","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4732","89","0.05004166483926144","0","1","171.5","47.75","236.55","115.60951410326226","9.635168427656707","0.2289686328604175","0.939545930635158","circle","stalk","1"
"532","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7269","89","0.05004166483926144","0","1","360","3.45","363.40000000000003","1.8816755538597052","3.718468450065785","1.5963659621190884","0.28418650755090274","escape","pursue","1"
"504","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16298","89","0.05004166483926144","0","1","534","198.95000000000002","814.85","510.35307574205524","64.07400011792882","0.1859023636791942","0.5211667839154761","exhausted","pursue","1"
"564","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3742","95","0.05004166483926144","0","1","185","2.1","187.05","1.2567592697859709","2.4815503083258434","1.0431964058140324","0.22145794281200143","escape","pursue","1"
"591","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","258","91","0.05004166483926144","1","0","4.65","8.25","12.850000000000001","18.60612202322724","5.167230638163036","0.1754705339030265","0.4605616679809384","safe","search","1"
"570","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6545","90","0.05004166483926144","0","1","64","182.20000000000002","327.20000000000005","510.05922433113193","129.25847081541858","0.15640928793768172","0.4758873862302005","exhausted","pursue","1"
"554","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7918","96","0.05004166483926144","0","1","129.4","183.75","395.85","510.0226829107755","56.06327096306321","0.1715372725398456","0.6403374210917722","exhausted","pursue","1"
"583","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2165","88","0.05004166483926144","0","1","53","55.25","108.2","153.04423835729074","12.184599788922842","0.19147761937264465","0.5109458367616074","escape","pursue","1"
"576","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2751","93","0.05004166483926144","1","0","128.70000000000002","8.85","137.5","24.633816754744014","5.801213740429385","0.15420789478134156","0.4037621933715463","safe","search","1"
"484","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","379","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"548","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8982","86","0.05004166483926144","0","1","225.70000000000002","178.9","449.05","510.00699744267274","62.1457048786794","0.13192370888709595","0.3648737360561117","exhausted","pursue","1"
"523","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8674","89","0.05004166483926144","0","1","433.05","0.65","433.65000000000003","2.012742505296493","1.863301958489144","1.2396897298547687","0.04509781872217138","escape","pursue","1"
"559","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8949","90","0.05004166483926144","0","1","164.05","211.4","447.40000000000003","510.0975524558012","94.46584503678514","0.22158053052161636","0.5747877958831217","exhausted","pursue","1"
"542","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9798","82","0.05004166483926144","0","1","330","159.9","489.85","396.2306894793098","37.231475181664585","0.18235894186874113","0.4832580980406979","escape","pursue","1"
"589","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5324","89","0.05004166483926144","0","1","42.800000000000004","191.20000000000002","266.15000000000003","510.3418939388599","38.5361394183605","0.16897737139205543","0.7231239965721522","exhausted","pursue","1"
"600","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","808","94","0.05004166483926144","0","1","29.450000000000003","10.950000000000001","40.35","29.876654435359438","9.29912517365834","0.21429718017522714","0.359700076761788","escape","pursue","1"
"602","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","262","43","0.05004166483926144","0","1","10.9","0","13.05","0","0","0","0","escape","pursue","1"
"584","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6204","91","0.05004166483926144","0","1","56.6","187.35000000000002","310.15000000000003","510.8663526058202","43.5425542132247","0.1664595730596604","0.6825800305038249","exhausted","pursue","1"
"511","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10926","83","0.05004166483926144","0","1","534.1","12.200000000000001","546.25","21.513441700313216","7.097518798437234","0.23802369167888326","0.3922070970178234","escape","pursue","1"
"529","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9424","94","0.05004166483926144","0","1","471.15000000000003","0","471.15000000000003","0","0","0","0","forage","stalk","1"
"604","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","1015","39","0.05004166483926144","0","1","18.2","16.55","50.7","56.771166707881356","2.5359827165071303","0.24247217759835177","0.9238910154873793","forage","search","1"
"582","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6006","88","0.05004166483926144","0","1","86.80000000000001","179.3","300.25","510.04994410971585","27.24633680262523","0.17780167925290957","0.3394382103058282","exhausted","pursue","1"
"569","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6231","91","0.05004166483926144","0","1","218.65","92.9","311.5","256.96214397375064","35.82201405311963","0.24321499895018941","0.45280923311772964","escape","pursue","1"
"592","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6033","88","0.05004166483926144","0","1","52.45","217.5","301.6","510.1620983063687","69.62126745970102","0.2301974087388727","0.3977784495143986","exhausted","pursue","1"
"595","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2779","90","0.05004166483926144","0","1","137.25","1.7000000000000002","138.9","0.8204335065989131","2.378122454671234","1.5536505887652459","0.1802408012270661","escape","pursue","1"
"527","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11948","85","0.05004166483926144","0","1","406.70000000000005","184.5","597.35","510.02153523428495","13.654667827912693","0.17091800315936034","0.13153935974644568","exhausted","pursue","1"
"593","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5603","94","0.05004166483926144","0","1","85","188.5","280.1","510.04363383916643","37.32349348884554","0.16030678032348558","0.31240201532747464","exhausted","pursue","1"
"571","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9997","86","0.05004166483926144","0","1","237","210.75","499.8","510.00050468900406","88.70110319865964","0.23590517512088915","0.3771449260719183","exhausted","pursue","1"
"586","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7736","91","0.05004166483926144","0","1","123.95","180.25","386.75","510.130933616897","47.28077047540545","0.15033887460170234","0.6568136695618807","exhausted","pursue","1"
"609","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","3302","42","0.05004166483926144","1","0","45","120.10000000000001","165.05","325.755450984932","38.451500810358596","0.1374581957561186","0.3179900090919262","safe","search","1"
"603","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","5852","41","0.05004166483926144","0","1","84.05000000000001","184.75","292.55","510.2516084233402","44.47825574565026","0.13632387245027935","0.6042507863702963","exhausted","pursue","1"
"613","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","1505","38","0.05004166483926144","0","1","75","0.25","75.2","0.2282474357042367","0.35959093430891126","0.40882445167703924","0.13777122713640114","escape","pursue","1"
"581","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6347","96","0.05004166483926144","0","1","235.60000000000002","81.7","317.3","211.27176232283426","14.33110557554263","0.17671730829112212","0.476051985634529","escape","pursue","1"
"596","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7260","95","0.05004166483926144","0","1","120.15","206.20000000000002","362.95000000000005","510.22433817873997","61.6922984178956","0.2098417466518059","0.3919627200072677","exhausted","pursue","1"
"618","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","754","43","0.05004166483926144","0","1","37.65","0","37.65","0","0","0","0","forage","stalk","1"
"616","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","1992","42","0.05004166483926144","0","1","33.800000000000004","65.8","99.55000000000001","165.8778947371679","15.795113192322448","0.15671009743187517","0.45993978734931107","escape","pursue","1"
"605","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","3333","43","0.05004166483926144","1","0","129.95000000000002","36.7","166.60000000000002","105.90085486014083","25.39032098855322","0.13611622470037754","0.2761018237732192","safe","search","1"
"552","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9859","89","0.05004166483926144","1","0","359.35","133.6","492.90000000000003","390.00916936903724","26.374060671600716","0.14267433798123116","0.6731204202805278","safe","search","1"
"566","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10167","96","0.05004166483926144","0","1","192.95000000000002","193.15","508.3","510.2399323225231","66.12673458306554","0.20079840066600707","0.42687606006853945","exhausted","pursue","1"
"597","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6178","91","0.05004166483926144","0","1","191.5","117.4","308.85","338.8774176051671","13.900436614401505","0.14893494852058684","0.38628310735527266","escape","search","1"
"607","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","4509","41","0.05004166483926144","0","1","132.5","92.95","225.4","264.03021493898905","9.765537434127378","0.139497293637604","0.2711119443684048","escape","pursue","1"
"625","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","1359","43","0.05004166483926144","1","0","22.450000000000003","45.5","67.9","146.80249077335063","2.497030448062493","0.12027975041872908","0.5092320832186891","safe","search","1"
"499","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","17600","422","0.05004166483926144","0","1","779.75","100.25","879.95","221.85353110909116","48.30309335186726","0.35310321366506103","0.8331508680799224","escape","pursue","1"
"611","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","2519","41","0.05004166483926144","0","1","125.4","0.55","125.9","0.38105881219814536","3.4475506458835055","0.7135679206827353","0.007747544139321457","escape","pursue","1"
"614","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","2795","40","0.05004166483926144","0","1","137.35","2.4000000000000004","139.70000000000002","10.29117660623902","1.0237465139761377","0.6427742571898635","0.26911756716910107","escape","search","1"
"606","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","4460","41","0.05004166483926144","0","1","221.8","0.25","222.95000000000002","0.7875238186726687","0","1.8178211944908131","0","escape","pursue","1"
"615","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","3115","41","0.05004166483926144","0","1","155.70000000000002","0","155.70000000000002","0","0","0","0","forage","stalk","1"
"507","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"574","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11124","90","0.05004166483926144","1","0","353.15000000000003","203.05","556.15","500.07192475243403","49.302772695017936","0.22642383733937035","0.3701889912525056","safe","search","1"
"624","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","2567","41","0.05004166483926144","0","1","63.800000000000004","64.55","128.3","185.7810453890736","19.977640815302824","0.13011329536023886","0.5748419876815728","escape","pursue","1"
"635","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","1038","40","0.05004166483926144","0","1","43.95","7.95","51.85","19.8478082548526","11.590772173204002","0.1930279847948381","0.23311463052078507","escape","pursue","1"
"623","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","5264","41","0.05004166483926144","0","1","42.75","199.8","263.15000000000003","510.12613330060594","44.996629111532116","0.16974297154783605","0.4362326237163452","exhausted","pursue","1"
"638","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","630","39","0.05004166483926144","0","1","30.5","1","31.450000000000003","3.689084803705511","0.6036082844040794","0.4761353489423","0.954196791864175","escape","pursue","1"
"517","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"608","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","5265","42","0.05004166483926144","0","1","262.90000000000003","0.35000000000000003","263.2","0.13833579120993694","2.665511478752178","2.184198828181467","0","escape","pursue","1"
"628","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","5832","40","0.05004166483926144","0","1","54.550000000000004","172.05","291.55","510.0942077772831","56.42820586274592","0.10958732204659137","0.4842190050536526","exhausted","pursue","1"
"601","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","6565","42","0.05004166483926144","0","1","319.65000000000003","8.6","328.20000000000005","18.16480555322615","20.203417215602727","0.25309922581206146","0.08105063632995174","escape","pursue","1"
"579","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12547","89","0.05004166483926144","0","1","345.70000000000005","193.85000000000002","627.3000000000001","510.0040106014991","47.25818798414456","0.19798488024613914","0.6458685463960535","exhausted","pursue","1"
"612","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","6275","37","0.05004166483926144","1","0","228.75","85","313.70000000000005","264.5690907701635","28.702902620507565","0.1157148966250904","0.37805469728435676","safe","search","1"
"619","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","3760","41","0.05004166483926144","0","1","185.25","2.75","187.95000000000002","12.619789778884655","2.262212359288174","0.39337517625656937","0.32564390952047556","escape","pursue","1"
"626","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","5507","40","0.05004166483926144","0","1","134.20000000000002","141.15","275.3","400.65332770609194","8.753762629235183","0.13060434610173086","0.29762329632250134","escape","pursue","1"
"644","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","530","40","0.05004166483926144","0","1","25.200000000000003","1.3","26.450000000000003","0.8156498183545672","3.7556161406943294","0.8961769639784546","0.03155295421690279","escape","pursue","1"
"587","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9118","87","0.05004166483926144","0","1","333.25","122.7","455.85","335.74706128046085","15.248175396308206","0.1979576031118805","0.6344827339029436","escape","search","1"
"639","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","1668","43","0.05004166483926144","1","0","66.5","16.900000000000002","83.35000000000001","33.019197148396394","12.75050706445686","0.23787784788970948","0.6174215090319872","safe","search","1"
"631","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","3139","44","0.05004166483926144","0","1","156.05","0.9","156.9","2.7215234861833895","1.1673870787896508","0.2618483898331079","0.1837527502016306","escape","pursue","1"
"641","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","3065","42","0.05004166483926144","0","1","65.25","88","153.20000000000002","246.41614915059756","9.868899231939894","0.13208126363460881","0.4657359210611659","escape","pursue","1"
"649","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","1371","41","0.05004166483926144","0","1","32.5","36.050000000000004","68.5","127.41166701718335","19.992176534330767","0.08299839906832225","0.1953662419239008","escape","pursue","1"
"553","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15089","91","0.05004166483926144","1","0","647.25","107.2","754.4000000000001","304.3884460034241","15.232997896800718","0.18858836948065244","0.4805566341087702","safe","search","1"
"627","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","6998","41","0.05004166483926144","0","1","113.75","195.95000000000002","349.85","510.08822457762045","64.0757404946329","0.14985126772501772","0.3995825178024235","exhausted","pursue","1"
"588","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9433","90","0.05004166483926144","0","1","460.3","11.700000000000001","471.6","24.51722357193907","10.757819530588735","0.2904345041159928","0.6176764002929778","escape","pursue","1"
"661","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","328","45","0.05004166483926144","0","1","0.25","16.150000000000002","16.35","33.59440473540801","10.42422018447209","0.16653871868535172","0.44675783629206195","escape","pursue","1"
"651","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1.5","0.99","0.99","1","0","2584","42","0.05004166483926144","0","1","17.3","106.15","129.15","267.45876256657317","20.717240065780427","0.14779002078197717","0.24502221647015499","escape","pursue","1"
