"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 033"
"03/31/2020 22:02:42:501 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"352","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","14611","93","0.05004166483926144","0","1","495","217.9","730.5","510.01017828722485","86.38942381978319","0.26444386345191884","0.5495980157029493","exhausted","pursue","1"
"406","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","7988","85","0.05004166483926144","0","1","183.70000000000002","193.85000000000002","399.35","510.1613274311701","20.747198732194217","0.14879175121150684","0.23433859821448172","exhausted","pursue","1"
"453","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","680","93","0.05004166483926144","0","1","33.25","0.75","33.95","2.825257983249605","1.101918881846409","0.5323767414234971","0.1593470805160918","escape","pursue","1"
"368","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10090","86","0.05004166483926144","0","1","503.75","0.75","504.45000000000005","2.9284748517365444","0.726614572199124","1.03101803974756","0.3669580748954636","escape","pursue","1"
"461","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2051","90","0.05004166483926144","1","0","1.25","101.30000000000001","102.5","264.8007064885682","52.24347091989789","0.16576917744660274","0.6463136088676678","safe","search","1"
"462","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","285","87","0.05004166483926144","0","1","8.35","5.9","14.200000000000001","12.730091469872967","7.753794121401523","0.3744779005086965","0.2536161429371128","escape","pursue","1"
"438","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5732","88","0.05004166483926144","0","1","82.35000000000001","183.5","286.55","435.3972287687157","54.143416109558025","0.19320427830391576","0.39073125533117375","escape","pursue","1"
"443","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3378","90","0.05004166483926144","0","1","128.55","40.35","168.85000000000002","103.54083953075565","4.6815088916711876","0.2547924356035679","0.7211732655521551","circle","stalk","1"
"439","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3158","93","0.05004166483926144","0","1","148.20000000000002","9.700000000000001","157.85000000000002","26.478449072782258","8.124515742646697","0.40748224790141324","0.29275802959169067","escape","pursue","1"
"444","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2424","88","0.05004166483926144","0","1","121.15","0","121.15","0","0","0","0","forage","stalk","1"
"427","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4510","89","0.05004166483926144","0","1","224.75","0.75","225.45000000000002","2.825257983249605","0.943921400750118","0.04760585189890378","0.1895446015861641","escape","pursue","1"
"451","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4904","85","0.05004166483926144","0","1","25.450000000000003","194.85000000000002","245.15","510.2313243142878","63.15580879384168","0.19558255157884732","0.4407393690486608","exhausted","pursue","1"
"350","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","16810","89","0.05004166483926144","0","1","840","0.5","840.45","0.9258884438765556","1.0209653987045895","0.14762278164677753","0.2427800928276705","escape","pursue","1"
"463","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2315","88","0.05004166483926144","0","1","34.300000000000004","81.45","115.7","246.3326713311373","32.31696673949338","0.12264356961376807","0.3527588938174732","escape","pursue","1"
"457","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","930","97","0.05004166483926144","0","1","34.2","12.3","46.45","22.55241862551363","10.646919391912203","0.5087328744256463","0.4820753076301662","escape","pursue","1"
"413","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","7044","83","0.05004166483926144","0","1","331.85","20.35","352.15000000000003","59.93851296195525","9.59587804034421","0.07523011036190416","0.17362340286603511","escape","pursue","1"
"411","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","9471","88","0.05004166483926144","0","1","298.3","171.45000000000002","473.5","510.195154211005","12.667766348322344","0.13093008840652384","0.55926650244486","exhausted","pursue","1"
"421","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4457","93","0.05004166483926144","0","1","222.5","0.35000000000000003","222.8","0.18033208016293567","1.6363012096043679","1.2853319460063626","0.009454236288018308","escape","pursue","1"
"424","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5251","91","0.05004166483926144","0","1","261.75","0.8","262.5","3.587190534567692","0.5289070287379016","0.07020027759155001","1.2209264662270558","escape","pursue","1"
"465","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1506","94","0.05004166483926144","0","1","68.9","6.4","75.25","22.78925532336107","12.536033621664108","0.28070513632218075","0.12953238528112812","escape","pursue","1"
"449","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6899","95","0.05004166483926144","0","1","104.80000000000001","190.95000000000002","344.90000000000003","510.0112188547742","49.223927825654854","0.1776848458187161","0.8492647192416399","exhausted","pursue","1"
"440","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4691","89","0.05004166483926144","0","1","233.75","0.8","234.5","3.006880256836954","0.9673758318088178","0.020970873586357172","0.2359440019290391","escape","pursue","1"
"456","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2513","95","0.05004166483926144","0","1","124.75","0.9","125.60000000000001","3.679417180136007","0.3486365089340493","0.014655236515140524","2.3074449029975166","escape","pursue","1"
"445","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","7706","84","0.05004166483926144","0","1","197.10000000000002","163.3","385.25","510.00229771276673","47.80536766485267","0.10544442738990933","1.4254186693985218","exhausted","pursue","1"
"475","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","728","84","0.05004166483926144","0","1","35.6","0.8","36.35","0.47185878711484075","1.3449313076145817","0.9916885832769641","0.08646760358947977","escape","pursue","1"
"433","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","8476","91","0.05004166483926144","0","1","243.10000000000002","176.35000000000002","423.75","510.0089030622521","48.743186507009405","0.1425059413215749","0.43047462981298856","exhausted","pursue","1"
"481","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","840","88","0.05004166483926144","0","1","40.400000000000006","1.6","41.95","2.137014746784649","2.2919098207749613","1.1108579703375485","0.29424980560443015","escape","pursue","1"
"471","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","878","90","0.05004166483926144","0","1","43.35","0.55","43.85","0.22100651505633853","2.9937631062544794","2.121334638358519","0.005619654876021041","escape","pursue","1"
"470","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1863","92","0.05004166483926144","0","1","92.65","0.5","93.10000000000001","0.10401004285437217","1.8386055866137812","7.906728497983563","0.0024016391372019006","escape","pursue","1"
"450","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5321","95","0.05004166483926144","1","0","143.35","90.75","266","241.35411000283483","7.573179176261228","0.15629912506635713","0.33645613940456587","safe","search","1"
"482","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","768","94","0.05004166483926144","0","1","37.800000000000004","0.6000000000000001","38.35","0.18294306820749112","0.6756191103677722","4.935693036617867","0.6198135491892904","escape","pursue","1"
"464","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6179","86","0.05004166483926144","0","1","70.4","199.15","308.90000000000003","510.0534832219454","59.86355847918046","0.18111155024905262","0.5288358859825302","exhausted","pursue","1"
"446","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4218","87","0.05004166483926144","0","1","210.4","0.5","210.85000000000002","0.3506337542883301","2.262756207946578","0.6957287226656669","0.009153888548983809","escape","pursue","1"
"487","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","320","91","0.05004166483926144","1","0","13.600000000000001","2.4000000000000004","15.950000000000001","8.417060203305224","5.152231807908291","0.27625854859788573","0.10755231091193751","safe","search","1"
"469","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2321","87","0.05004166483926144","0","1","116","0","116","0","0","0","0","forage","stalk","1"
"479","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5036","88","0.05004166483926144","0","1","11","195.85000000000002","251.75","510.14250932316156","66.73826831394283","0.2231332224728974","0.5256105546623994","exhausted","pursue","1"
"474","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2904","90","0.05004166483926144","0","1","145.15","0","145.15","0","0","0","0","forage","stalk","1"
"347","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","17090","94","0.05004166483926144","0","1","821.0500000000001","33.45","854.45","74.51255832627342","23.8050562645016","0.21913395819325837","0.2614858047578454","escape","pursue","1"
"480","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2073","93","0.05004166483926144","0","1","103.60000000000001","0","103.60000000000001","0","0","0","0","forage","stalk","1"
"442","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","9120","86","0.05004166483926144","0","1","233.20000000000002","189.05","455.95000000000005","510.00558924499586","30.567286257348055","0.16842071338045353","0.43804691192685996","exhausted","pursue","1"
"495","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2506","89","0.05004166483926144","1","0","15.950000000000001","109.35000000000001","125.25","285.43368008245574","29.361273000389495","0.16455543439706483","0.5409390163245477","safe","search","1"
"447","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6089","87","0.05004166483926144","0","1","214.60000000000002","89.85000000000001","304.40000000000003","231.39883657609406","7.8393422254765515","0.23162682275285382","0.21323606115904656","escape","pursue","1"
"437","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","7527","92","0.05004166483926144","0","1","272.75","95.45","376.3","238.24297982091682","34.592930956943846","0.17028780088990786","0.5040998602296176","escape","pursue","1"
"492","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2309","93","0.05004166483926144","0","1","31.85","83.60000000000001","115.4","198.9246093350048","34.24380263443145","0.21933905879091514","0.5414726499746109","escape","pursue","1"
"458","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3860","93","0.05004166483926144","0","1","173.4","19.6","192.95000000000002","39.76671082081209","14.168853043101958","0.4372932730781517","0.597861839142301","escape","pursue","1"
"466","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3191","88","0.05004166483926144","0","1","158.10000000000002","1.4500000000000002","159.5","2.9993672650712235","1.5455615503847395","0.15459422910002898","0.29855870531559414","escape","pursue","1"
"488","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","740","95","0.05004166483926144","0","1","35.45","0","36.95","0","0","0","0","escape","pursue","1"
"423","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","11367","90","0.05004166483926144","0","1","347","188.9","568.3000000000001","510.02412952286903","79.17821624362239","0.20968009781598657","0.504462694365832","exhausted","pursue","1"
"459","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3622","93","0.05004166483926144","0","1","180.15","0.9500000000000001","181.05","0.6793990900965451","1.3716817232927676","0.6783355045990251","0.18774795924455764","escape","pursue","1"
"434","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","7597","99","0.05004166483926144","0","1","337.8","3.95","379.8","16.4583144271735","4.898962047119341","0.273592430642712","0.8830222387385305","escape","search","1"
"473","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4383","85","0.05004166483926144","0","1","132.65","86.5","219.10000000000002","260.244534336087","29.94848726333917","0.16837722868889501","0.36104788219814976","escape","pursue","1"
"422","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","8566","89","0.05004166483926144","0","1","427.6","0.7000000000000001","428.25","0.591134773851131","0.7733734480896269","0.48222969711218094","0.28721271784786917","escape","pursue","1"
"502","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1110","85","0.05004166483926144","0","1","7.6000000000000005","47.900000000000006","55.45","128.44637597617069","8.938046885750225","0.14953890163907688","0.2203824001167597","escape","pursue","1"
"490","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3986","84","0.05004166483926144","0","1","9.1","173.8","199.25","510.04171059204066","78.40602905083719","0.1620651329907829","0.33840941556152593","exhausted","pursue","1"
"460","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","8045","85","0.05004166483926144","0","1","172.3","182.15","402.20000000000005","510.0334417443281","55.790824982144166","0.11912205674670079","0.3532393944833812","exhausted","pursue","1"
"484","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4073","87","0.05004166483926144","1","0","177.5","26.150000000000002","203.60000000000002","70.60351173691583","3.138819089693957","0.17552237574612373","0.44001220408910113","safe","search","1"
"472","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6306","86","0.05004166483926144","0","1","116.80000000000001","183.10000000000002","315.25","510.14437856199146","75.43709469629302","0.15755336138281298","0.3262436809984757","exhausted","pursue","1"
"499","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1724","92","0.05004166483926144","0","1","85.5","0.7000000000000001","86.15","0.46424132278499547","1.2158980716552932","0.7818786913744338","0.1292372505946005","escape","pursue","1"
"452","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","9586","89","0.05004166483926144","1","0","280.5","198.8","479.25","503.1049430805336","61.52915398276289","0.1579649475895594","0.3350301933679837","safe","search","1"
"508","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2769","88","0.05004166483926144","1","0","4.25","119.65","138.4","323.5378092417052","9.22513502081577","0.20300092695145813","0.7412365330735214","safe","search","1"
"489","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3806","87","0.05004166483926144","0","1","166.35000000000002","23.950000000000003","190.25","49.40618258635245","30.722583477054215","0.3227452074041128","0.27919380326435655","escape","pursue","1"
"509","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1370","90","0.05004166483926144","0","1","5","33.25","68.45","103.41182394930635","14.74512487612703","0.10479447545864705","0.6344208443439874","escape","pursue","1"
"503","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1293","91","0.05004166483926144","0","1","64.2","0.45","64.60000000000001","0.14021682521961915","1.1146131306804319","3.5203982403270984","0.03367962031333637","escape","pursue","1"
"517","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3215","91","0.05004166483926144","0","1","6.5","154.25","160.70000000000002","461.7836458926702","22.930354408318436","0.15035959264956125","0.6335642270061309","escape","pursue","1"
"515","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4051","87","0.05004166483926144","1","0","8.1","170.4","202.5","442.526003468953","62.7066858305765","0.2001451503421644","0.2765847551014285","safe","search","1"
"520","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","605","87","0.05004166483926144","0","1","30","0.25","30.200000000000003","0.2282474357042367","0.2984796314459067","0.40882445167703924","0.2336348232942205","escape","pursue","1"
"514","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1198","94","0.05004166483926144","0","1","54.95","0","59.85","0","0","0","0","escape","pursue","1"
"476","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","7409","86","0.05004166483926144","0","1","224.3","146.15","370.40000000000003","378.3379238533565","29.648653386439324","0.17622744512648245","0.30461093025772457","escape","pursue","1"
"513","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2036","90","0.05004166483926144","0","1","59.150000000000006","42.650000000000006","101.75","103.6490239894873","17.33207307544319","0.14256313646138433","0.8135177022839846","escape","pursue","1"
"507","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2476","90","0.05004166483926144","0","1","72.95","50.85","123.75","149.40354698744","28.97508107486065","0.1173376728814671","0.3292341331097852","escape","pursue","1"
"512","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2344","90","0.05004166483926144","0","1","24.5","92.7","117.15","223.4133519469316","20.78390816702659","0.19925614501515382","0.6279582411456957","escape","pursue","1"
"486","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4443","90","0.05004166483926144","1","0","189.15","33","222.10000000000002","83.75767524017368","9.035625375890993","0.12172043822939768","0.648372415995164","safe","search","1"
"493","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6127","85","0.05004166483926144","0","1","101.35000000000001","181.70000000000002","306.3","510.34295178456824","32.26428036058617","0.16052903109162128","0.8478912575921286","exhausted","pursue","1"
"378","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","15177","94","0.05004166483926144","0","1","667.8000000000001","49","758.8000000000001","135.73107136403743","13.239452226053768","0.12248449990562588","0.6143491873903456","escape","pursue","1"
"485","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4978","90","0.05004166483926144","0","1","236.70000000000002","12.200000000000001","248.85000000000002","20.913120928261257","14.05961460066752","0.633096049637136","0.5098913440460977","escape","pursue","1"
"518","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","774","94","0.05004166483926144","0","1","28.700000000000003","10","38.650000000000006","23.32224761357489","8.733980522537959","0.3234134770570219","0.2634606052848498","escape","pursue","1"
"524","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3035","96","0.05004166483926144","1","0","40.85","110.9","151.70000000000002","292.163762698745","22.3397449089967","0.19878683673670686","0.3119756937362416","safe","search","1"
"529","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","517","82","0.05004166483926144","0","1","21.75","4.1000000000000005","25.8","9.596640053691429","2.0680720727974204","0.2658745246723831","0.6913225989975994","escape","pursue","1"
"467","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","7571","91","0.05004166483926144","0","1","373","5.550000000000001","378.5","13.125224067716413","11.546210672578027","0.2333178642988384","0.20617300781053952","escape","pursue","1"
"526","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4134","92","0.05004166483926144","0","1","29.8","174.9","206.65","510.01920841263643","32.75337569379942","0.13734427145889722","0.23634836589389005","exhausted","pursue","1"
"527","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2172","89","0.05004166483926144","0","1","43.35","65.25","108.55000000000001","154.54589651290755","43.99138956021088","0.18647754395581895","0.36574599693580195","circle","stalk","1"
"540","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","663","87","0.05004166483926144","0","1","32.4","0.75","33.1","3.0056807159336243","0.8785491058610821","0.12668965172280405","0.25101089563397116","escape","pursue","1"
"497","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","7350","96","0.05004166483926144","0","1","289.35","78.15","367.45000000000005","213.75367247089633","32.94681649410888","0.19571557511099563","0.281989515634941","escape","pursue","1"
"521","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3078","89","0.05004166483926144","0","1","145.8","8.1","153.85000000000002","14.076129974195412","6.490201790436416","1.1196058212280218","0.24995735910612285","circle","stalk","1"
"454","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","8879","88","0.05004166483926144","0","1","344.65000000000003","99.30000000000001","443.90000000000003","247.6907026678389","16.75710074613279","0.2592751687143327","0.4669896092028087","escape","pursue","1"
"500","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4567","87","0.05004166483926144","0","1","224.45000000000002","3.9000000000000004","228.3","10.43867931192566","2.9720808684375695","0.11534159352091636","0.6114133682036602","escape","pursue","1"
"428","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","13117","85","0.05004166483926144","0","1","654.9000000000001","0.9500000000000001","655.8000000000001","3.1689045920620624","0.6189947187887905","0.9608333900680727","0.817185370972075","escape","pursue","1"
"530","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2745","91","0.05004166483926144","1","0","107.75","29.5","137.20000000000002","91.83027496158606","10.294413029409274","0.1414451491666339","0.7748042158729062","safe","search","1"
"505","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5958","90","0.05004166483926144","1","0","222.25","75.65","297.85","199.01307407898227","5.943479957046683","0.1945657698880306","0.3762447950934334","safe","search","1"
"539","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2040","91","0.05004166483926144","0","1","70.8","27.1","101.95","62.084193778716575","17.975769093455956","0.27412546426631","0.7034941835868626","escape","pursue","1"
"478","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","7824","100","0.05004166483926144","0","1","290.95","100.25","391.15000000000003","214.94992110900986","76.72365559664925","0.3201762491424992","0.45371508156591245","escape","pursue","1"
"550","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7","91","0.05004166483926144","0","1","0.05","0.30000000000000004","0.30000000000000004","1.0188589404077653","0.738303580005627","0.7411025036173075","0.0060805264173716045","escape","pursue","1"
"496","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4943","86","0.05004166483926144","0","1","246.3","0.8500000000000001","247.10000000000002","2.58685284059679","1.3752569460321664","0.034138496329178605","0.1320240082209223","escape","pursue","1"
"532","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3522","94","0.05004166483926144","0","1","166.45000000000002","9.65","176.05","18.755812156929146","14.93459511066838","0.28713843271840683","0.12296030074440238","circle","search","1"
"543","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3265","87","0.05004166483926144","0","1","8.950000000000001","154.3","163.20000000000002","371.41458516839435","51.74507840676423","0.21551378683026684","0.489171870814762","escape","pursue","1"
"477","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","9031","92","0.05004166483926144","0","1","450.75","0.8","451.5","3.006880256836954","1.034323330008094","0.07284429084311103","0.22215570803750653","escape","pursue","1"
"516","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8962","92","0.05004166483926144","0","1","199.5","203.95000000000002","448.05","510.0536802910235","61.52247739059005","0.1716973761819785","0.33266930410333484","exhausted","pursue","1"
"536","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5529","83","0.05004166483926144","0","1","71","189.5","276.40000000000003","510.1790318620277","52.83089420323418","0.15966535416289512","0.5794103920122107","exhausted","pursue","1"
"498","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5620","90","0.05004166483926144","0","1","280","1","280.95","0.7626764809939041","3.29822622455065","0.5976784917549598","0.03298211381224283","escape","pursue","1"
"455","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","15908","89","0.05004166483926144","0","1","592.65","177.45000000000002","795.35","510.0384847500007","70.95716605069691","0.15448154160478902","0.3043788931032267","exhausted","pursue","1"
"531","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6970","94","0.05004166483926144","0","1","140.6","201.9","348.45000000000005","456.3890103138976","104.10642283410533","0.24205887952373029","0.4338909872591107","escape","pursue","1"
"535","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5011","92","0.05004166483926144","0","1","56.85","179.10000000000002","250.5","510.0296534957816","53.911432472395695","0.16203691640240434","0.4100512078816547","exhausted","pursue","1"
"483","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","8001","80","0.05004166483926144","0","1","393.70000000000005","6.800000000000001","400","15.549040339552771","9.843276543725052","0.2808298156517391","0.1807736722680753","escape","pursue","1"
"545","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1038","88","0.05004166483926144","0","1","2.8000000000000003","49.1","51.85","153.07695783079907","5.479388822430201","0.09669381100408346","0.30973456574678115","escape","pursue","1"
"551","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1240","90","0.05004166483926144","0","1","11.55","50.45","61.95","101.44710188695007","51.774120460074506","0.2682177936057025","0.3365781876302971","escape","pursue","1"
"547","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","986","96","0.05004166483926144","0","1","45.900000000000006","3.4000000000000004","49.25","7.089699255782767","9.031720780728165","0.4698730946557858","0.10810744168133704","escape","pursue","1"
