"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 035"
"04/01/2020 19:37:31:637 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"839","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","9569","98","0.05004166483926144","0","1","219.15","179.15","478.40000000000003","510.03475429558773","43.36515925217589","0.13897360911922982","0.461931425402511","exhausted","pursue","1"
"810","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","983","88","0.05004166483926144","1","0","48.2","0.9500000000000001","49.1","10.931761404033812","0.6698924804600566","0.02546559412191237","0.27511803343002494","safe","search","1"
"814","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","8007","97","0.05004166483926144","0","1","156.75","202.70000000000002","400.3","510.02527998051494","54.43729169759401","0.1861211087665169","0.598995731630266","exhausted","pursue","1"
"829","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","6168","90","0.05004166483926144","1","0","112.45","195.95000000000002","308.35","492.6900750676917","44.49925355920652","0.1786875525270172","0.43524483766722727","safe","search","1"
"802","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","9930","93","0.05004166483926144","0","1","199.55","200.75","496.45000000000005","510.0523592577897","62.123897922579374","0.19859040271007522","0.7308940788789869","exhausted","pursue","1"
"831","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","9191","93","0.05004166483926144","0","1","353.6","40.1","459.5","138.0829645063116","4.699775261897598","0.08866517615514231","0.5702465419268598","escape","pursue","1"
"821","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","18000","90","0.05004166483926144","1","0","576.0500000000001","192.45000000000002","899.95","510.23940592499594","52.774763226545375","0.15493507423750597","0.3466613458332717","exhausted","search","1"
"848","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","4012","91","0.05004166483926144","0","1","109.85000000000001","55","200.55","165.64341278799176","13.434055565411974","0.12917272915451414","0.7089683418900976","forage","stalk","1"
"849","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","4263","83","0.05004166483926144","0","1","213.10000000000002","0.05","213.10000000000002","0.02723870606021091","0.0911121843086678","1.1467771777296916","0.1024941482460958","escape","pursue","1"
"817","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","2220","90","0.05004166483926144","0","1","64.75","46.25","110.95","99.04090276184962","9.72707573784407","0.24158431687569812","0.6335048148182236","escape","pursue","1"
"828","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","14913","90","0.05004166483926144","0","1","486.15000000000003","181.4","745.6","510.078783170442","70.91994293140559","0.15200058579372722","0.592284683564944","exhausted","pursue","1"
"832","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","9772","98","0.05004166483926144","0","1","328","160.60000000000002","488.55","358.5140678607557","76.4025218392437","0.22544885679778512","0.482556273222347","escape","pursue","1"
"854","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","5736","89","0.05004166483926144","0","1","40.150000000000006","196.45000000000002","286.75","510.04801689631677","72.10355202769634","0.17033724744734752","0.42804514671927757","exhausted","pursue","1"
"799","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"825","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","5286","88","0.05004166483926144","0","1","264.2","0.1","264.25","0.032871193465007484","0.6054269716700406","3.1502906699690976","0","escape","pursue","1"
"852","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","6733","94","0.05004166483926144","0","1","104.65","207.5","336.6","510.14054908362743","57.226338928443624","0.21318401534266634","0.42535460433134753","exhausted","pursue","1"
"822","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","5576","94","0.05004166483926144","0","1","277.05","1.75","278.75","1.7116253531086845","2.1737983552973095","1.188749195416582","0.24600207288253417","escape","pursue","1"
"845","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","1976","93","0.05004166483926144","1","0","29.55","69.25","98.75","187.75561082629545","39.409087656633986","0.10841068226229367","0.4105725538078358","safe","search","1"
"846","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","4866","90","0.05004166483926144","0","1","18.8","194.5","243.25","510.15321568150614","62.33293451393392","0.19071578625561986","0.4862273347597971","exhausted","pursue","1"
"851","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","4650","87","0.05004166483926144","0","1","6.550000000000001","190.5","232.45000000000002","510.18827676262015","33.23341401701846","0.16684660741936444","0.45004118918588887","exhausted","pursue","1"
"836","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","2015","84","0.05004166483926144","1","0","0.25","100.7","100.7","315.98029867677997","19.38026869301898","0.12960401290858914","0.5487582144384238","safe","search","1"
"841","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","68","90","0.05004166483926144","0","1","0.05","3.35","3.35","13.415305487421787","2.5497327835410966","0.3725456347706819","0.22314237575339155","escape","pursue","1"
"860","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","5163","98","0.05004166483926144","0","1","26.950000000000003","190.25","258.1","510.02565278006995","49.52577768951763","0.13668147583199997","0.467988102826094","exhausted","pursue","1"
"827","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","1680","91","0.05004166483926144","0","1","6.1000000000000005","77.9","83.95","229.20501605273697","23.22632485640935","0.16671688498969928","0.5587047362150619","escape","search","1"
"869","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","1405","93","0.05004166483926144","1","0","33.6","36.65","70.2","83.24655146304717","15.33382777203751","0.22291894712742483","0.3640455610581576","safe","search","1"
"840","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","537","88","0.05004166483926144","0","1","26.200000000000003","0.65","26.8","2.8500230040077614","1.2196300684396144","0.02354871613135677","0.09061544552416236","escape","pursue","1"
"864","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","3266","93","0.05004166483926144","0","1","160","3.3000000000000003","163.25","1.6080421086767527","3.729838306368652","1.7993094910055358","0.358931210526197","escape","pursue","1"
"857","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","10103","92","0.05004166483926144","0","1","282.5","160.55","505.1","510.34994345880386","66.33828267988993","0.13383695007519325","0.45895658139844425","exhausted","pursue","1"
"862","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","2834","91","0.05004166483926144","1","0","50.300000000000004","91.4","141.65","249.09820246483045","32.711617103803185","0.12186758400808449","0.4450556376416195","safe","search","1"
"830","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","14938","90","0.05004166483926144","0","1","519.7","192.60000000000002","746.85","510.2558075730794","53.49002713963728","0.19667993352559845","0.514586631960647","exhausted","pursue","1"
"844","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","4154","91","0.05004166483926144","0","1","0.15000000000000002","185.3","207.65","510.0058559877467","97.7452171808907","0.16620825821474855","0.38656031846676686","exhausted","pursue","1"
"838","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","8169","89","0.05004166483926144","0","1","348.70000000000005","59.75","408.40000000000003","152.3454111760411","10.951665496171083","0.10732828252130223","0.1488896490733144","escape","pursue","1"
"868","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","2464","88","0.05004166483926144","0","1","122.80000000000001","0.4","123.15","1.2083111748191977","0.3639350372313467","2.4474485274988798","0.41252018825553916","escape","pursue","1"
"847","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","4781","91","0.05004166483926144","0","1","238.05","1","239","0.23175642973005928","3.781310952357054","6.472689169899469","0.023070658941299445","escape","pursue","1"
"850","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","6650","89","0.05004166483926144","0","1","102.80000000000001","195.5","332.45000000000005","510.3132717351941","60.467898068541444","0.19598548935972346","0.4252684464416407","exhausted","pursue","1"
"867","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","5709","87","0.05004166483926144","0","1","95.05000000000001","170.10000000000002","285.40000000000003","510.09875980295266","56.406225169353455","0.1485346998694922","0.4198379605288286","exhausted","pursue","1"
"856","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","5849","89","0.05004166483926144","0","1","136.55","155.9","292.40000000000003","437.64552148619595","35.629583709530316","0.14254332217570018","0.5002345167830196","escape","pursue","1"
"834","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","12476","90","0.05004166483926144","1","0","499.6","124.2","623.75","340.6840790623313","34.608319083122076","0.16705521821449773","0.3609285067546692","safe","search","1"
"861","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","2774","94","0.05004166483926144","0","1","134.55","4.15","138.65","9.852302363289665","3.790029813534839","0.4427470268933585","0.523446357684483","escape","pursue","1"
"853","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","15188","88","0.05004166483926144","0","1","477.20000000000005","183.85000000000002","759.35","510.0432453343863","52.93466598906277","0.15309626566473686","0.494277705250513","exhausted","pursue","1"
"877","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","4481","95","0.05004166483926144","1","0","167.55","56.5","224","147.49079600808963","1.9803743776783587","0.2874804837984709","1.103113669008228","safe","search","1"
"855","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","1531","89","0.05004166483926144","0","1","75.2","0","76.5","0","0","0","0","escape","pursue","1"
"833","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","11301","94","0.05004166483926144","0","1","564.4","0.65","565","0.2274813949657666","1.633288639092922","2.8037591256085412","0.05067644744546414","escape","pursue","1"
"842","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","11790","89","0.05004166483926144","0","1","443.85","145.65","589.45","358.7548456778719","20.09122927187298","0.1559570562930631","0.7317394997479348","escape","pursue","1"
"879","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","3154","90","0.05004166483926144","0","1","155","2.7","157.65","1.4304218362376635","4.3279471839309505","1.413548433696719","0.16029880256464804","escape","pursue","1"
"873","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","10046","88","0.05004166483926144","0","1","267.25","180.70000000000002","502.25","510.190484781341","76.66349022957972","0.13712085006237584","0.6483604446166894","exhausted","pursue","1"
"843","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","7576","86","0.05004166483926144","0","1","377.90000000000003","0.9","378.75","0.3591127717622084","1.6429160447062063","2.174780178364199","0.15220362584805625","escape","pursue","1"
"858","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","2725","90","0.05004166483926144","1","0","27","109.25","136.20000000000002","339.7379424283363","13.117695813293441","0.14696115032425083","0.7418148798973602","safe","search","1"
"892","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","2180","91","0.05004166483926144","1","0","105.15","3.85","108.95","9.715669935819555","7.989134808532008","0.07475626681197979","0.08000262218136683","safe","search","1"
"878","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","2169","94","0.05004166483926144","1","0","35","73.45","108.4","209.30764931843783","15.831146551184066","0.1258568074980891","0.4569414278125583","safe","search","1"
"871","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","5489","96","0.05004166483926144","0","1","27.5","209.70000000000002","274.40000000000003","510.0210144670044","39.87668937646678","0.20394596278770416","0.5900182553108996","exhausted","pursue","1"
"863","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","12823","88","0.05004166483926144","0","1","442.15000000000003","194.55","641.1","510.12356740337793","55.830191329083405","0.16144995583755414","0.35566043442629536","exhausted","pursue","1"
"876","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","7895","82","0.05004166483926144","1","0","394.40000000000003","0.35000000000000003","394.70000000000005","1.3548485946086595","0.6549776673932528","0.8829627225406216","0.09743349967644481","safe","search","1"
"859","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","4544","89","0.05004166483926144","0","1","227.15","0","227.15","0","0","0","0","forage","stalk","1"
"870","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","6373","90","0.05004166483926144","1","0","279.6","39.050000000000004","318.6","110.88483021989268","2.7314943628747486","0.2053540243009188","0.3375155951166932","safe","search","1"
"898","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","5009","81","0.05004166483926144","1","0","117.9","132.55","250.4","334.1855083393267","53.84816619630005","0.18233580512674308","0.28308720754724337","safe","search","1"
"874","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","8272","94","0.05004166483926144","0","1","106.85000000000001","204.45000000000002","413.55","510.09061280998975","65.11505485823521","0.16348448705783752","0.4331997472471243","exhausted","pursue","1"
"875","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","9254","91","0.05004166483926144","0","1","219.95000000000002","187.60000000000002","462.65000000000003","510.0989991711335","76.09232721881071","0.21560963439838182","0.5677507299090279","exhausted","pursue","1"
"865","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","6864","84","0.05004166483926144","0","1","225.4","117.80000000000001","343.15000000000003","289.91954261013626","78.11895935198321","0.2015241224038023","0.45049764469636344","escape","pursue","1"
"883","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","5000","89","0.05004166483926144","0","1","185.55","64.45","249.95000000000002","183.27973395890555","23.101238197597773","0.11257153961385925","0.2866390838654293","escape","search","1"
"899","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","8187","89","0.05004166483926144","1","0","397.90000000000003","11.450000000000001","409.3","27.156415687402898","15.687188752984312","0.15075349024731166","0.18253425750788999","safe","search","1"
"889","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","738","93","0.05004166483926144","0","1","35","1.9000000000000001","36.85","1.3352491418200718","1.6905465742997339","0.7964134822821949","0.4196299208858096","escape","pursue","1"
"891","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","11050","85","0.05004166483926144","1","0","480","72.5","552.45","193.4849279194892","1.3486524419767467","0.14228034802443834","0.500517620432268","safe","search","1"
"906","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","1589","82","0.05004166483926144","0","1","79.4","0","79.4","0","0","0","0","forage","stalk","1"
"885","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","6384","86","0.05004166483926144","0","1","319.15000000000003","0","319.15000000000003","0","0","0","0","forage","stalk","1"
"872","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","18000","87","0.05004166483926144","1","0","280.1","0","899.95","0","0","0","0","forage","search","1"
"897","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","10056","95","0.05004166483926144","0","1","501.65000000000003","1.1500000000000001","502.75","0.6190669485608176","2.0559613816485127","1.207943468163896","0.11815097397120188","escape","pursue","1"
"887","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","3899","91","0.05004166483926144","0","1","105.5","89.45","194.9","215.96408824267027","16.74864572480292","0.15146956284244992","0.4412051000130252","escape","pursue","1"
"904","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","9300","86","0.05004166483926144","0","1","455.55","6.800000000000001","464.95000000000005","29.545716082808006","10.953224329031338","0.17109081977595028","0.14515968686150357","escape","pursue","1"
"901","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","8970","90","0.05004166483926144","0","1","346.65000000000003","101.85000000000001","448.45000000000005","239.26111406841233","36.75055754699061","0.22796930349319985","0.47021347067628916","escape","pursue","1"
"882","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","7567","88","0.05004166483926144","0","1","372","6.3500000000000005","378.3","18.497698041076383","6.982818458197102","0.5318442826610361","0.3208211518928956","escape","pursue","1"
"900","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","3146","87","0.05004166483926144","1","0","63.150000000000006","94.15","157.25","267.06859030128925","8.269083844877876","0.1764310194895177","0.40605041717936474","safe","search","1"
"917","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","909","90","0.05004166483926144","0","1","44","1.4500000000000002","45.400000000000006","0.9338679228201344","2.7108745966543446","1.563409183662919","0.07976814249405849","escape","pursue","1"
"895","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","2170","94","0.05004166483926144","0","1","107.5","1","108.45","3.689084803705511","0.8493945552800382","0.2166569050164399","0.5457930443805316","escape","pursue","1"
"890","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","9523","86","0.05004166483926144","0","1","230","198.95000000000002","476.1","510.1905834563022","50.97969800787782","0.19162712890330133","0.6602097667425697","exhausted","pursue","1"
"881","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","11277","93","0.05004166483926144","0","1","366.85","177.95000000000002","563.8000000000001","510.05460383599166","40.21588880772419","0.12490250518083351","0.3417808878191868","exhausted","pursue","1"
"880","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","1978","84","0.05004166483926144","0","1","95.25","0","98.85000000000001","0","0","0","0","escape","pursue","1"
"903","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","7256","90","0.05004166483926144","0","1","114.10000000000001","176.9","362.75","510.1442776010833","43.13940617119462","0.14638665310096574","0.5077389231045252","exhausted","pursue","1"
"886","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","8060","89","0.05004166483926144","0","1","175","195.35000000000002","402.95000000000005","510.10369500325305","53.140917482811965","0.16067143100251435","0.23560970281331087","exhausted","pursue","1"
"927","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","944","92","0.05004166483926144","0","1","46.800000000000004","0.4","47.150000000000006","0.14146569235838494","0.5751804289408107","2.7301762573383344","0.11907903163456729","escape","pursue","1"
"902","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","5704","90","0.05004166483926144","0","1","255.4","29.8","285.15000000000003","65.4964546645104","12.848428066304459","0.27946190648521263","0.8971485872773114","escape","pursue","1"
"866","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"896","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","5044","89","0.05004166483926144","0","1","250.5","1.7000000000000002","252.15","0.8601312345999507","3.998557851869641","1.4135484336967192","0.05353582845692275","escape","pursue","1"
"918","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","9568","82","0.05004166483926144","0","1","250.60000000000002","193.05","478.35","510.0061365132514","60.26198329808528","0.13021395854741558","0.3849613106487021","exhausted","pursue","1"
"884","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","7039","95","0.05004166483926144","0","1","211.10000000000002","114.30000000000001","351.90000000000003","307.2042820715931","50.98286183956466","0.16574422656262505","0.2826157167539868","escape","pursue","1"
"894","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","3269","96","0.05004166483926144","0","1","136.95000000000002","26.5","163.4","61.1471064235927","13.711901023412905","0.2989365712856733","0.6740634048226288","circle","stalk","1"
"923","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","982","83","0.05004166483926144","1","0","38.95","10.15","49.050000000000004","38.31928316680565","0.734218035199032","0.03967590384192223","0.4027167575754275","safe","search","1"
"908","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","4513","90","0.05004166483926144","0","1","87.75","137.9","225.60000000000002","358.2838074651636","12.532310770525989","0.19296565351806555","0.4387296588360264","escape","pursue","1"
"910","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","6680","90","0.05004166483926144","0","1","134.6","192.3","333.95000000000005","510.0188205149106","88.64402339875484","0.18088901936507895","0.28527080648031355","exhausted","pursue","1"
"888","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","16409","85","0.05004166483926144","1","0","704.95","115.5","820.4000000000001","352.42482067660904","2.019989098203499","0.10900859209940462","0.7859862693869828","safe","search","1"
"911","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","2318","87","0.05004166483926144","0","1","99.05000000000001","16.85","115.85000000000001","33.3638792711703","16.261717950442147","0.4795749049254056","0.41344887009526315","escape","pursue","1"
"905","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","10842","92","0.05004166483926144","0","1","235.20000000000002","189.45000000000002","542.0500000000001","510.1404022128756","99.44121808770213","0.17430660297584114","0.788308299329757","exhausted","pursue","1"
"907","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","17840","91","0.05004166483926144","0","1","872.9000000000001","19.1","891.95","31.656111558653855","25.79663814279473","0.2148289167307886","0.21928380035342904","escape","pursue","1"
"893","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","2","14422","91","0.05004166483926144","0","1","520.25","188.35000000000002","721.0500000000001","510.18711529176863","55.06810637699167","0.1687675361169297","0.31115518124559516","exhausted","pursue","1"
"909","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","546","85","0.05004166483926144","0","1","26.75","0.55","27.25","3.5035888762675365","0.33663706775629504","0.03907726213342731","0.9143142021781565","escape","pursue","1"
"928","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","11478","89","0.05004166483926144","0","1","295.1","197.65","573.85","510.1729447032724","91.61784211747901","0.18375850738101407","0.5124508647226276","exhausted","pursue","1"
"935","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","5107","82","0.05004166483926144","0","1","255.3","0","255.3","0","0","0","0","forage","stalk","1"
"920","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","7527","89","0.05004166483926144","0","1","326.25","32.800000000000004","376.3","86.45924840674866","16.731976779050832","0.27589056962855224","0.48733385884485003","escape","pursue","1"
"914","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","1907","90","0.05004166483926144","1","0","71.4","23.950000000000003","95.30000000000001","82.37936885473358","1.5911260122527464","0.10438397239886488","1.574386506771101","safe","search","1"
"921","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","5636","89","0.05004166483926144","0","1","160.4","98.60000000000001","281.75","246.04853401787224","46.23206783488315","0.22926741388951505","0.4166617852361759","forage","search","1"
"912","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","15473","86","0.05004166483926144","0","1","383.65000000000003","175.5","773.6","510.02709044690835","126.30641872829295","0.1723813907929978","0.5344537849872213","exhausted","pursue","1"
"929","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","555","89","0.05004166483926144","0","1","26.150000000000002","1.6","27.700000000000003","1.582141256259379","1.702829447130455","0.5958659695361971","0.27661872433735946","escape","pursue","1"
"940","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","2879","93","0.05004166483926144","1","0","29.35","114.60000000000001","143.9","301.0277385617114","22.961343266072888","0.16603261587445572","0.4819789213196691","safe","search","1"
"915","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","2853","92","0.05004166483926144","1","0","134.3","8.35","142.6","24.95932450722656","2.141076127895983","0.1894085503018123","1.7404974325431257","safe","search","1"
"913","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","3234","89","0.05004166483926144","1","0","24.900000000000002","136.8","161.65","445.84158657115444","4.558267457210059","0.1359486533627456","0.8010944548768559","safe","search","1"
"916","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","10630","88","0.05004166483926144","1","0","361.85","169.65","531.45","441.26672807584794","15.155334129016655","0.161671178709795","0.3826637936325927","safe","search","1"
"932","0.5","10","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","4769","94","0.05004166483926144","1","0","98.15","140.3","238.4","419.71087573350985","50.17046458268249","0.13841035051310868","0.4410762643404641","safe","search","1"
