"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 171"
"05/31/2020 19:29:50:548 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2914","90","0.05004166483926144","0","1","142.9","2.8000000000000003","145.65","1.517352389585898","3.978388937946365","1.5759415766312403","0.2159916901665108","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8697","92","0.05004166483926144","0","1","196.70000000000002","197.9","434.8","510.183409786325","86.13859438065857","0.17918570463948438","0.5089668278872884","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6161","88","0.05004166483926144","0","1","261.1","46.95","308","127.43582183980318","6.664763330694478","0.12029650768627347","0.8864492701585776","escape","search","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5510","87","0.05004166483926144","0","1","196.45000000000002","79.05000000000001","275.45","209.27361578260408","24.75327174903773","0.18355226100044902","0.18028125600101247","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1149","89","0.05004166483926144","0","1","14.75","42.7","57.400000000000006","90.13104197692392","28.641733408427577","0.4211507253487634","0.44947230813234645","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9066","89","0.05004166483926144","0","1","216.65","203.20000000000002","453.25","510.2086771806426","56.31318027231763","0.17331121696482757","0.510335090957746","exhausted","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","783","85","0.05004166483926144","0","1","38.2","0.9500000000000001","39.1","0.5409616800254969","2.6038419260321377","1.0699450316041355","0.04530569011069527","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9408","86","0.05004166483926144","0","1","161.35000000000002","190.9","470.35","510.0973907806804","88.82185943746536","0.19052537448956908","0.5028702105643371","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","897","92","0.05004166483926144","0","1","6.8500000000000005","38","44.800000000000004","81.40404866464044","41.36903901419018","0.36117902603901997","0.303530304177598","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5993","95","0.05004166483926144","0","1","298.8","0.8500000000000001","299.6","3.330929903775375","0.8903410950642443","0.5203714573726536","0.31499798031564075","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5920","82","0.05004166483926144","0","1","292.35","0","295.95","0","0","0","0","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2635","83","0.05004166483926144","0","1","130.85","0.9","131.70000000000002","0.4034734115833664","3.6684812984334934","2.1256110676184234","0.016372765266442484","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1140","90","0.05004166483926144","0","1","55.85","1.1500000000000001","56.95","3.1295651669712554","1.005968534204508","0.3806483678896473","0.45944298882851037","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3283","88","0.05004166483926144","0","1","64.7","99.45","164.10000000000002","255.64891333815325","47.93465744792453","0.14095403591029787","0.35844346759679235","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4469","95","0.05004166483926144","0","1","215.5","7.95","223.4","19.689747986126804","4.205642223127947","0.3299288647392881","1.0422468568582652","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9338","90","0.05004166483926144","0","1","174.55","182.05","466.85","510.1612600802393","41.84124300372292","0.17246120953442748","0.39975155373273813","exhausted","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1775","92","0.05004166483926144","0","1","88.2","0.55","88.7","3.190886547485987","0.8075584062300672","0.9188896405518919","0.15888081240003565","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","312","86","0.05004166483926144","0","1","13.5","2.1","15.55","2.281819107426043","2.0301178736041603","0.7638652599560234","0.33310777613425996","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","299","86","0.05004166483926144","0","1","13.850000000000001","1.1","14.9","0.3565759942285279","4.054012784542346","3.323295930918256","0.05083193661876524","escape","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5202","89","0.05004166483926144","0","1","254.45000000000002","5.65","260.05","11.458694158445171","13.286206476699514","0.3727372641699125","0.06872547057190588","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8067","86","0.05004166483926144","0","1","398.20000000000005","5.15","403.3","13.411817541923693","3.6168545404703485","0.20451334511207103","0.49522456794690756","escape","pursue","1"
