"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 159"
"05/30/2020 10:11:57:026 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"279","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2614","0","0","0","1","9.65","121.05000000000001","130.65","437.10637360193584","25.084436484913414","0.05284256577292605","0.22794737778126495","escape","pursue","1"
"264","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3940","0","0","0","1","136.70000000000002","60.300000000000004","196.95000000000002","173.21553485101347","20.187826664002543","0.07560100665799226","0.3738852733287727","escape","pursue","1"
"281","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1491","0","0","0","1","73.5","1.05","74.5","0.4712830777504676","2.3081449121301874","1.7294584185678679","0.06263060283961268","escape","pursue","1"
"231","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7784","0","0","0","1","329.15000000000003","60.050000000000004","389.15000000000003","159.87155349702547","27.8161022820481","0.09874767091822834","0.34984880959349474","escape","pursue","1"
"286","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1397","0","0","0","1","64.95","0","69.8","0","0","0","0","forage","stalk","1"
"278","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3636","0","0","0","1","6.15","175.65","181.75","486.324387980356","72.42963817186008","0.08391645888602674","0.3249864592894829","escape","pursue","1"
"207","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11584","0","0","0","1","456.3","122.9","579.15","489.60787627765757","53.148065053051624","0.03903721589026314","0.19296410238768302","escape","pursue","1"
"250","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5653","0","0","1","0","140.25","142.4","282.6","485.91413785564976","17.90337715690768","0.05524563111383183","0.2664875943347297","safe","search","1"
"245","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7268","0","0","1","0","255.10000000000002","108.30000000000001","363.35","363.2744348515758","22.87600804720957","0.06931114573490063","0.317516689036065","safe","search","1"
"275","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4561","0","0","0","1","39.45","139.3","228","510.11259850091255","31.720800783067187","0.046079585812771585","0.2788471095955741","exhausted","pursue","1"
"240","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7674","0","0","0","1","382.95000000000005","0.75","383.65000000000003","0.5344290452896675","2.6981716908311433","0.6783355045990251","0.021468657282057775","escape","pursue","1"
"260","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6199","0","0","1","0","164.8","145.15","309.90000000000003","505.1934689431148","11.014581719805706","0.05381315576175556","0.3468316325242946","safe","search","1"
"289","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1612","0","0","0","1","80.10000000000001","0.5","80.55000000000001","0.42935526832356047","2.400335711382981","0.46399551689817525","0.012115563574707427","escape","pursue","1"
"243","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8063","0","0","0","1","257.40000000000003","141.3","403.1","510.13958078745264","31.359085943058993","0.06123260143072916","0.48532861977439695","exhausted","pursue","1"
"277","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4378","0","0","0","1","24.75","161.35000000000002","218.85000000000002","510.4742989589896","48.21100955664191","0.05517001691803111","0.2485007145754226","exhausted","pursue","1"
"268","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5410","0","0","0","1","269.75","0.75","270.45","2.825257983249605","1.2828544060506895","0.2077850859876226","0.10864386519939695","escape","pursue","1"
"300","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1162","0","0","0","1","53.35","4.75","58.050000000000004","7.275258164109178","9.707127012229341","0.440930253839612","0.12150489006206133","escape","pursue","1"
"273","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4374","0","0","0","1","213.70000000000002","0","218.65","0","0","0","0","forage","stalk","1"
"269","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5675","0","0","1","0","180.4","103.35000000000001","283.7","304.2173058990791","12.315131985967348","0.07142162014509029","0.4901570815265914","safe","search","1"
"287","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2943","0","0","0","1","124.9","22.25","147.1","114.87640169591398","8.280183982824276","0.05526071621759133","0.3821769180656956","escape","pursue","1"
"297","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2315","0","0","0","1","115","0.75","115.7","0.6065505135452847","0.5934608620895275","0.5266119450988216","0.4132783726624759","escape","pursue","1"
"285","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4197","0","0","0","1","195.60000000000002","14.350000000000001","209.8","31.215000453842723","15.3418699061471","0.16953907982707278","0.41969988083049836","escape","pursue","1"
"291","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4450","0","0","0","1","55.050000000000004","152.70000000000002","222.45000000000002","510.02497394835825","40.9514755589876","0.06254823755397315","0.18836854782376308","exhausted","pursue","1"
"218","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11786","0","0","0","1","433.35","145.85","589.25","510.0840652070289","56.125304673817666","0.05506662523298289","0.25808629105715164","exhausted","pursue","1"
"283","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3970","0","0","0","1","198.45000000000002","0","198.45000000000002","0","0","0","0","forage","stalk","1"
"284","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4213","0","0","0","1","8.35","155.55","210.60000000000002","510.2779873525334","29.205262108807876","0.05250010892657726","0.32075616288286574","exhausted","pursue","1"
"282","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5371","0","0","0","1","85.7","158.85000000000002","268.5","510.2020816163696","27.455889238162857","0.06084312093512113","0.3236434150055179","exhausted","pursue","1"
"169","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"276","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5474","0","0","0","1","273.2","0.5","273.65000000000003","0.3945535929126834","1.6183891935025476","0.5494591016487977","0.02942011115844114","escape","pursue","1"
"299","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4060","0","0","0","1","25.5","139.15","202.95000000000002","510.09522381123253","19.128637768992593","0.049958158527620984","0.3785317333855339","exhausted","pursue","1"
"292","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5354","0","0","1","0","129.70000000000002","138","267.65000000000003","476.933809398172","36.045124382144834","0.0680889869209282","0.429899522007522","safe","search","1"
"290","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5606","0","0","1","0","210.45000000000002","69.85000000000001","280.25","233.4092791794135","4.837756663524903","0.07509786074293096","0.2858094926462656","safe","search","1"
"263","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9172","0","0","0","1","453.6","0","458.55","0","0","0","0","forage","stalk","1"
"267","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9456","0","0","0","1","381.15000000000003","67.25","472.75","225.75220562078937","4.596147205646741","0.0552978404940396","0.05264905322921332","escape","pursue","1"
"280","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7327","0","0","0","1","366.05","0.30000000000000004","366.3","0.13823573134464198","2.3609893959513317","1.6059264006600376","0.0024449455459358907","escape","pursue","1"
"200","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","18000","0","0","1","0","768.7","131.3","899.95","423.95726795775425","27.15461929310718","0.07204162078730435","0.2938135724118037","escape","search","1"
"293","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5592","0","0","0","1","278.15000000000003","1.4500000000000002","279.55","3.2230073908536716","0.8869055299565709","0.8876736559737122","0.9512460999860851","escape","pursue","1"
"288","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7102","0","0","1","0","242.3","112.80000000000001","355.05","378.48624606633985","34.723974642631404","0.060437077234432715","0.15932266352337746","safe","search","1"
"274","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9018","0","0","0","1","376.25","15.75","450.85","73.90593691317487","2.2883893307844865","0.054768012370461396","0.1673466658778705","forage","search","1"
"261","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","12868","0","0","0","1","503.3","130.75","643.35","510.15450786087314","36.026124945006366","0.04852215031861366","0.1497438188478525","exhausted","pursue","1"
"295","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9336","0","0","0","1","285.8","153.55","466.75","510.2067975964699","13.860805090313795","0.05886975426960504","0.2574719350531611","exhausted","pursue","1"
"298","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8092","0","0","0","1","251.55","140.75","404.55","510.04382855471005","21.47819427798308","0.04652780569161601","0.19883798058383248","exhausted","pursue","1"
"234","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","17235","0","0","0","1","815","46.75","861.7","161.0854155504111","24.346972286702385","0.07463741366157087","0.15918278979489223","escape","pursue","1"
"296","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10907","0","0","1","0","480.90000000000003","61.050000000000004","545.3000000000001","234.52052038683328","5.645997259224797","0.06815519118457936","0.33196053128602976","safe","search","1"
"331","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","203","89","0.05004166483926144","0","1","2.2","0","10.100000000000001","0","0","0","0","escape","pursue","1"
"307","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","550","85","0.05004166483926144","0","1","12.8","14.700000000000001","27.450000000000003","47.008497706882714","12.344141100236257","0.26908003213727466","0.4587936731894662","escape","pursue","1"
"328","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","310","86","0.05004166483926144","0","1","13.100000000000001","2.4000000000000004","15.450000000000001","2.3156082672277867","1.9625629693598428","0.5439906831337344","0.5347514594656646","escape","pursue","1"
"294","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","779.6500000000001","120.35000000000001","899.95","399.5055388258403","19.892307823271622","0.059504748644834536","0.18807338877200544","escape","search","1"
"314","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","950","87","0.05004166483926144","0","1","27.200000000000003","20.3","47.45","59.94219188048403","22.587428728271412","0.2981627959813409","0.4896822864953365","escape","pursue","1"
"309","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2349","87","0.05004166483926144","0","1","5.5","111.95","117.4","265.6770405299985","26.174269895509163","0.1731817755745463","0.5285405955540063","escape","pursue","1"
"313","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1205","88","0.05004166483926144","1","0","6.7","53.550000000000004","60.2","171.80260744177286","30.038628778176435","0.14457543182774205","0.7997875372773213","safe","search","1"
"312","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","741","93","0.05004166483926144","0","1","35.65","1.4000000000000001","37","4.001045480449173","4.159959908276306","0.04606815620873628","0.08983376020872885","escape","pursue","1"
"303","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1200","86","0.05004166483926144","0","1","38.85","21.150000000000002","59.95","48.85421040096059","11.06491800689006","0.16874517309729967","0.4859318443760728","escape","pursue","1"
"319","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","757","88","0.05004166483926144","0","1","19.85","18","37.800000000000004","53.469532171393695","11.792890259674962","0.17650917115162845","0.31009094516777064","escape","pursue","1"
"315","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1641","90","0.05004166483926144","0","1","16.150000000000002","65.9","82","137.71250921155556","40.047802259119145","0.3100179587425199","0.40127873419801324","escape","pursue","1"
"321","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","686","83","0.05004166483926144","0","1","34.25","0","34.25","0","0","0","0","forage","stalk","1"
"337","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1336","96","0.05004166483926144","0","1","38.300000000000004","28.5","66.75","87.28096486373823","17.602970290109717","0.1370791256417795","0.46409460250809237","escape","pursue","1"
"325","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1474","89","0.05004166483926144","0","1","73.15","0.55","73.65","0.20149223118928444","3.4049749221178933","2.552129598864912","0.00719797217850408","escape","pursue","1"
"320","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1858","89","0.05004166483926144","0","1","90.65","2.25","92.85000000000001","4.6453113805797415","2.5303969015911876","0.9874304838632134","0.30788401756047984","escape","pursue","1"
"305","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1883","89","0.05004166483926144","0","1","94.10000000000001","0","94.10000000000001","0","0","0","0","forage","stalk","1"
"346","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2504","88","0.05004166483926144","0","1","21.25","103.95","125.15","214.85675958616366","42.20280746820111","0.2870504449890751","0.6022534079187949","escape","pursue","1"
"318","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2989","93","0.05004166483926144","1","0","80.75","68.7","149.4","169.517295553988","21.63191576106671","0.17773956507317537","0.5227605247590899","safe","search","1"
"333","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5002","91","0.05004166483926144","0","1","47.95","169.20000000000002","250.05","510.09440767188596","63.57358345896969","0.15095976671329583","0.5500127939720569","exhausted","pursue","1"
"327","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1901","94","0.05004166483926144","0","1","94.7","0.35000000000000003","95","0.14221975106789136","3.620555732753232","2.066528781262449","6.970385424981847E-4","escape","pursue","1"
"306","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4034","93","0.05004166483926144","1","0","83.15","118.55000000000001","201.65","383.94463239470156","41.870052414464844","0.11702308431169701","0.5517532623446567","safe","search","1"
"332","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3046","88","0.05004166483926144","0","1","93.25","59.050000000000004","152.25","148.13954480455692","33.33362671469524","0.2541918217574403","0.6920623207339985","escape","pursue","1"
"326","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2842","87","0.05004166483926144","0","1","121.5","20.6","142.05","46.49971976125299","13.457992970816651","0.2785095393269028","0.8857514213516032","escape","pursue","1"
"340","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2874","90","0.05004166483926144","0","1","72.2","71.5","143.65","183.5593134663977","43.67348481174097","0.2005170620551015","0.29312826421124855","escape","pursue","1"
"317","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3505","86","0.05004166483926144","0","1","174.70000000000002","0.55","175.20000000000002","1.1014618988253673","2.9393086117225176","0.2110324431634149","0.01266334515658224","escape","pursue","1"
"304","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3289","81","0.05004166483926144","0","1","164.25","0.2","164.4","0.1848796953885856","0.3654643675304","0.3986038403851133","0.24515057501966322","escape","pursue","1"
"308","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2818","96","0.05004166483926144","0","1","129.25","11.65","140.85","29.5816440041141","16.829656440350195","0.18683269207031086","0.20248485424104057","escape","pursue","1"
"339","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6173","91","0.05004166483926144","0","1","46.650000000000006","188","308.6","510.1697267352282","63.68124989901464","0.15855253074630601","0.3436475196377563","exhausted","pursue","1"
"342","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1409","87","0.05004166483926144","0","1","69.60000000000001","0.8500000000000001","70.4","0.5731042431878821","2.684989359592002","0.7602446281042496","0.025241973696145968","escape","pursue","1"
"310","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4228","93","0.05004166483926144","0","1","136.1","75.3","211.35000000000002","213.23964562567576","21.082953451247207","0.13568513746394814","0.4390891960232312","escape","pursue","1"
"330","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3718","88","0.05004166483926144","0","1","185.10000000000002","0.8","185.85000000000002","0.3853443295712219","2.1640938342060947","1.4869674516204807","0.054953840786026636","escape","pursue","1"
"354","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3901","88","0.05004166483926144","0","1","26.55","168.5","195","390.7770323405483","92.7310501292868","0.21292924883531147","0.2411938071685182","circle","stalk","1"
"366","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","591","86","0.05004166483926144","0","1","29.5","0","29.5","0","0","0","0","forage","stalk","1"
"356","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","511","92","0.05004166483926144","0","1","24.1","1.4500000000000002","25.5","5.896729659749982","1.5364808433131185","0.716198066810255","0.1851307282568903","escape","pursue","1"
"323","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3347","97","0.05004166483926144","0","1","154.45000000000002","12.9","167.3","33.836584650494395","10.699501247327998","0.13724530616332817","0.4288587775759673","escape","pursue","1"
"334","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3763","90","0.05004166483926144","0","1","126.55000000000001","34.45","188.10000000000002","93.2404599931122","15.87532622768858","0.1896501905290254","0.5054477914306936","forage","search","1"
"335","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4172","95","0.05004166483926144","0","1","207.8","0.8","208.55","2.448729101533611","1.2185851364516602","0.22237170024756303","0.13834790656302626","escape","pursue","1"
"353","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6068","94","0.05004166483926144","0","1","95.30000000000001","190.70000000000002","303.35","510.0446002507543","99.50596029864361","0.1826168336185668","0.4906428965863695","exhausted","pursue","1"
"341","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3840","90","0.05004166483926144","0","1","189.10000000000002","2.9000000000000004","191.95000000000002","7.970119384796061","8.397035694409515","0.5725560558344595","0.09102385097597283","escape","pursue","1"
"351","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4147","90","0.05004166483926144","1","0","37.1","170.25","207.3","463.42592919818907","47.520635394986634","0.1389853570766117","0.9226959519174901","safe","search","1"
"365","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5292","91","0.05004166483926144","0","1","26.450000000000003","186.65","264.55","510.38105368263814","43.171282112510895","0.17235496885104415","0.9467559173017325","exhausted","pursue","1"
"357","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1745","86","0.05004166483926144","0","1","86.95","0.30000000000000004","87.2","0.16722634900261452","2.9077735119788612","1.0973795195939853","4.333161622506286E-4","escape","pursue","1"
"338","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7163","90","0.05004166483926144","0","1","108.30000000000001","187.95000000000002","358.1","510.0383483330664","99.4343944724464","0.17318013243817745","0.3443428309358201","exhausted","pursue","1"
"360","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1722","89","0.05004166483926144","0","1","85.7","0.4","86.05000000000001","0.16691260252172863","3.2781456528977664","1.9611674966863328","0.0014102476528188978","escape","pursue","1"
"362","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1503","92","0.05004166483926144","0","1","74.10000000000001","1.05","75.10000000000001","0.4042997779166221","3.8244846773583694","2.3499943116645667","0.024847721216266352","escape","pursue","1"
"364","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1869","87","0.05004166483926144","0","1","73.4","2.6","93.4","11.255301046006569","4.080842162497363","0.14880732959211607","0.06742882978052529","escape","pursue","1"
"349","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5444","99","0.05004166483926144","1","0","164.35000000000002","107.85000000000001","272.15000000000003","288.34718822773465","7.769800677086238","0.16361491612749282","0.4559189556597609","safe","search","1"
"380","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1281","87","0.05004166483926144","0","1","25.200000000000003","38.85","64","93.00107581220024","19.63858518862978","0.12943618506546803","0.38650507364160214","escape","pursue","1"
"301","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10262","94","0.05004166483926144","0","1","275.90000000000003","191.70000000000002","513.0500000000001","510.28243949083213","45.55437852283256","0.19365488478194032","0.37313836061019184","exhausted","pursue","1"
"316","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7119","93","0.05004166483926144","0","1","243.9","112.05000000000001","355.90000000000003","264.64051764188406","14.574267963430085","0.24293810548699837","0.9391467990985868","escape","pursue","1"
"302","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6616","86","0.05004166483926144","0","1","303.75","27.05","330.75","82.5208110688133","3.4117667805769702","0.14529194501177736","0.40049055196240624","escape","pursue","1"
"361","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3249","92","0.05004166483926144","0","1","130.3","32.25","162.4","66.75613032174105","8.843947022596366","0.21311951652148625","0.500527804666561","escape","pursue","1"
"373","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5634","89","0.05004166483926144","0","1","22","188.45000000000002","281.65000000000003","510.00973996549067","3.0420923008126324","0.17760526294515872","2.131676877370065","exhausted","search","1"
"377","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4905","90","0.05004166483926144","0","1","20","198.75","245.20000000000002","510.02113045006587","50.68147888081389","0.23723468190634178","0.47172819988268533","exhausted","pursue","1"
"311","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8475","78","0.05004166483926144","0","1","247.35000000000002","176.4","423.70000000000005","419.63280855763503","57.2551655210374","0.2349233152204492","0.5556879387385366","escape","pursue","1"
"374","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3893","91","0.05004166483926144","1","0","16.900000000000002","177.75","194.60000000000002","483.59763451759625","78.34976203039092","0.1584350965422139","0.23139313211186216","safe","search","1"
"345","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6351","101","0.05004166483926144","0","1","289.45","28.1","317.5","80.61349092944232","21.173785906473856","0.21057557994639242","0.2819255133709515","escape","pursue","1"
"368","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1941","92","0.05004166483926144","0","1","96.25","0.8","97","0.3353530714171383","3.36454318770184","1.9633369088546115","0.013669854533677975","escape","pursue","1"
"378","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","785","91","0.05004166483926144","0","1","38.1","1.1500000000000001","39.2","2.522458621009392","1.4586080942170643","0.10278265220816034","0.22387606193854137","escape","pursue","1"
"352","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6959","91","0.05004166483926144","0","1","149.05","158.60000000000002","347.90000000000003","510.0114643616462","18.771227921479912","0.11706018690385422","0.5589459166115933","exhausted","pursue","1"
"324","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10672","91","0.05004166483926144","0","1","319.20000000000005","180","533.5500000000001","510.0960198443445","71.42226579528881","0.13315991831360802","0.42872436410447495","exhausted","pursue","1"
"381","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1995","84","0.05004166483926144","0","1","17.650000000000002","82.10000000000001","99.7","223.7300388041286","74.1356101513567","0.1253623297060971","0.16802800171432788","escape","pursue","1"
"371","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2422","90","0.05004166483926144","0","1","121.05000000000001","0","121.05000000000001","0","0","0","0","forage","stalk","1"
"382","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1104","92","0.05004166483926144","0","1","55.150000000000006","0","55.150000000000006","0","0","0","0","forage","stalk","1"
"329","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6537","90","0.05004166483926144","0","1","303.05","23.55","326.8","41.944275160898776","14.845222475537692","0.47154513556219946","0.4994009277528027","escape","pursue","1"
"388","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","799","88","0.05004166483926144","0","1","39.550000000000004","0.4","39.900000000000006","0.35195323733368905","0.45240190588206786","0.4410857382513278","0.4368204848099148","escape","pursue","1"
