"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 160"
"05/30/2020 16:06:07:062 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"802","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"931","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","458","86","0.05004166483926144","0","1","0.9500000000000001","21.950000000000003","22.85","48.18728467890234","17.464614116821938","0.33654074487658536","0.3354879844344386","escape","pursue","1"
"881","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","6429","84","0.05004166483926144","0","1","321.25","0.2","321.40000000000003","0.16086624461357493","1.6205187008645072","0.5264899259087402","0","escape","pursue","1"
"887","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","5927","98","0.05004166483926144","0","1","296.3","0","296.3","0","0","0","0","forage","stalk","1"
"918","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2831","86","0.05004166483926144","1","0","37.75","103.80000000000001","141.5","315.05369280431097","22.87639724243541","0.151425740649707","0.5728230877331293","safe","search","1"
"922","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1504","96","0.05004166483926144","0","1","70.2","5","75.15","17.473362080288585","3.123005846665627","0.2625037337436789","0.6335257667171724","escape","pursue","1"
"928","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","637","87","0.05004166483926144","0","1","31.8","0","31.8","0","0","0","0","forage","stalk","1"
"889","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","7793","84","0.05004166483926144","0","1","257.45","90.85000000000001","389.6","207.01634955043195","45.26592721154819","0.29558086119790355","0.2338200188881439","escape","pursue","1"
"914","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3007","96","0.05004166483926144","0","1","149.8","0.55","150.3","0.15316452010857654","1.876606363785156","4.41675172443738","0.02406991265770928","escape","pursue","1"
"929","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1885","91","0.05004166483926144","0","1","38.550000000000004","55.7","94.2","142.20232102265032","34.00091638008366","0.15095491360703675","0.42128293318003907","escape","pursue","1"
"798","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"906","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","7488","84","0.05004166483926144","0","1","81.55000000000001","186.05","374.35","510.23117542119536","26.353274286414987","0.1765787335169535","0.35506658614648784","exhausted","pursue","1"
"848","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","15382","93","0.05004166483926144","0","1","768.6","0.5","769.0500000000001","1.1056111176009824","1.9002453763080627","0.1302780032097024","0.0180115482826453","escape","pursue","1"
"933","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1771","86","0.05004166483926144","1","0","40.75","47.800000000000004","88.5","137.59340960238845","25.064194437279177","0.19659558452910902","0.30816184314838957","safe","search","1"
"935","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1674","87","0.05004166483926144","0","1","82.95","0.6000000000000001","83.65","0.0732073813819618","0","23.036660353031277","0","escape","pursue","1"
"876","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","8032","83","0.05004166483926144","0","1","393.95000000000005","7.65","401.55","14.691046483970682","12.491992202196233","0.24068667854871023","0.13970572884657115","escape","pursue","1"
"888","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","9949","84","0.05004166483926144","0","1","382.35","115.10000000000001","497.40000000000003","332.01801453020227","8.07526234262358","0.1060013283394621","0.6697339179223794","escape","pursue","1"
"890","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","8215","95","0.05004166483926144","0","1","410.15000000000003","0.6000000000000001","410.70000000000005","2.9015102807994935","0.9014783105180983","0.024700869999522986","0.12764542985676164","escape","pursue","1"
"861","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","11114","86","0.05004166483926144","0","1","555.65","0.05","555.65","0.049220238667041796","0.08233697764813623","13.107700554503378","0.1255053228150142","escape","pursue","1"
"939","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3337","84","0.05004166483926144","0","1","68.5","98.35000000000001","166.8","213.43280064727432","46.07058322089047","0.2076258909431369","0.3646753517109993","circle","stalk","1"
"934","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1800","88","0.05004166483926144","1","0","88.15","1.85","89.95","3.0450211016121904","3.4543731840096186","0.5178324595143381","0.0910716196735188","safe","search","1"
"915","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5645","90","0.05004166483926144","1","0","247.25","35","282.2","85.76811126990616","27.712833874603078","0.21780380452768544","0.34325432008308165","safe","search","1"
"947","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1872","90","0.05004166483926144","1","0","15.05","78.55000000000001","93.55000000000001","199.63130689038957","0.7320441881147537","0.15443191247500176","0.7663752971469175","safe","search","1"
"945","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","800","91","0.05004166483926144","1","0","27.700000000000003","12.3","39.95","26.73173644956094","6.381886976256874","0.29330304548876035","0.7039399886609149","safe","search","1"
"927","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","4921","90","0.05004166483926144","0","1","110.7","135.35","246","349.00875890349965","32.89940080843047","0.178944527963176","0.2640737378341019","escape","pursue","1"
"898","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","9457","92","0.05004166483926144","0","1","333.45000000000005","139.4","472.8","357.6095632701258","30.39930843277352","0.1738525837662347","0.4691423127737885","escape","pursue","1"
"944","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2412","83","0.05004166483926144","1","0","7.2","113.4","120.55000000000001","254.2004468598248","68.00918282602589","0.21017063761745478","0.27487027145307336","safe","search","1"
"917","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","9290","92","0.05004166483926144","0","1","221.4","183.3","464.45000000000005","510.11543361812096","39.198569730721005","0.15119706899835278","0.4682749780978035","exhausted","pursue","1"
"938","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2131","84","0.05004166483926144","1","0","103.80000000000001","2.75","106.5","8.364608581396364","0.8088793205780014","0.18949719469384493","0.7075455121153086","safe","search","1"
"942","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2041","87","0.05004166483926144","0","1","69.05","33","102","69.8140956037575","23.340389808697314","0.28972524077466577","0.4571951529070925","escape","pursue","1"
"941","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1887","96","0.05004166483926144","0","1","92.7","1.6500000000000001","94.30000000000001","1.0871345492228726","3.121261677408115","0.8306300207224679","0.10196977913252048","escape","pursue","1"
"955","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","102","94","0.05004166483926144","0","1","0","0","5.050000000000001","0","0","0","0","escape","pursue","1"
"952","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2513","84","0.05004166483926144","0","1","31.55","94.10000000000001","125.60000000000001","274.6946961003848","4.737786110450615","0.1459645035110908","0.8088454522170633","escape","pursue","1"
"951","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1765","86","0.05004166483926144","1","0","62.400000000000006","25.85","88.2","89.92632299908612","3.6883309665892194","0.17531560903292978","0.6543051887637705","safe","search","1"
"960","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1515","87","0.05004166483926144","0","1","24.900000000000002","50.85","75.7","149.41836273435302","17.34140009139169","0.10596986196539664","0.18103541430586292","escape","pursue","1"
"946","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2952","89","0.05004166483926144","1","0","115.65","31.950000000000003","147.55","83.89772940706735","24.188300478857677","0.11311654591204014","0.4313994356000028","safe","search","1"
"903","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","10806","82","0.05004166483926144","0","1","377.3","163","540.25","486.3950602317667","4.960522502899777","0.12044533992617351","0.3177545487442004","escape","pursue","1"
"965","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3077","89","0.05004166483926144","0","1","18.55","135.3","153.8","353.4657065763519","19.837912651921993","0.1432030103581392","0.3806923997809941","escape","pursue","1"
"849","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","18000","91","0.05004166483926144","1","0","834.9000000000001","65.10000000000001","899.95","144.54862262225217","39.88973805474301","0.32185324381891106","0.47857230192676614","escape","search","1"
"921","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5796","90","0.05004166483926144","0","1","289.55","0.25","289.75","0.6744403203351402","0.22606206687195385","3.4307892495334134","0.4167669666210393","escape","pursue","1"
"962","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1807","93","0.05004166483926144","0","1","90.30000000000001","0","90.30000000000001","0","0","0","0","forage","stalk","1"
"936","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","4046","90","0.05004166483926144","0","1","202.25","0","202.25","0","0","0","0","forage","stalk","1"
"964","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3148","86","0.05004166483926144","0","1","17","121.7","157.35000000000002","303.76639510398525","44.20214759060828","0.2118108506186797","0.4362992180392162","escape","pursue","1"
"850","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","16921","92","0.05004166483926144","0","1","844.9000000000001","1.1500000000000001","846","3.0356423731829185","0.9391006395118686","0.5453389131940215","0.5029838345546043","escape","pursue","1"
"909","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","7878","83","0.05004166483926144","1","0","334.15000000000003","59.75","393.85","159.33690300466725","1.3172004029162594","0.18909436070284757","1.8255693235084285","safe","search","1"
"885","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","12990","85","0.05004166483926144","0","1","492.90000000000003","156.60000000000002","649.45","418.0796516508358","24.195766598204226","0.15154041242158525","0.3936974835508883","escape","pursue","1"
"860","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"892","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","15773","92","0.05004166483926144","0","1","486.3","209.65","788.6","510.05426521983065","67.58422340218762","0.19926574004609077","0.48733194813033376","exhausted","pursue","1"
"912","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","9804","86","0.05004166483926144","1","0","460.65000000000003","29.5","490.15000000000003","58.76061736911952","28.92234066024379","0.2088176868318883","0.44794753810188026","safe","search","1"
"966","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1014","89","0.05004166483926144","0","1","48.95","1.75","50.650000000000006","0.8247168224106757","3.5307475924059974","2.260468491822969","0.07716831571511615","escape","pursue","1"
"973","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","970","93","0.05004166483926144","0","1","18.85","29.650000000000002","48.45","80.30110532598704","6.160003086940045","0.13733064583627408","0.8799670630957266","escape","pursue","1"
"930","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","7269","90","0.05004166483926144","0","1","363.40000000000003","0","363.40000000000003","0","0","0","0","forage","stalk","1"
"940","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6947","86","0.05004166483926144","0","1","345.20000000000005","0","347.3","0","0","0","0","escape","pursue","1"
"977","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","422","91","0.05004166483926144","0","1","20.6","0.5","21.05","0.2109040917724161","1.5276284343717776","1.9229915045727666","0.036801601097573834","escape","pursue","1"
"877","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","15577","87","0.05004166483926144","0","1","729.1500000000001","49.7","778.8000000000001","104.3406906869894","41.25992790062662","0.3286927306094718","0.36830188711524814","escape","pursue","1"
"978","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","803","86","0.05004166483926144","1","0","23.450000000000003","16.7","40.1","39.985716272431006","12.68081060240935","0.15722689138194584","0.5672627746549048","safe","search","1"
"976","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","592","87","0.05004166483926144","0","1","27.150000000000002","2.45","29.55","4.203598802374553","6.028900376389924","0.4433065871294691","0.13959466229763923","escape","pursue","1"
"932","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","10054","86","0.05004166483926144","0","1","250.70000000000002","208.25","502.65000000000003","510.21619898773577","52.8243603233064","0.21000822631747765","0.364487306482369","exhausted","pursue","1"
"968","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3294","97","0.05004166483926144","0","1","73.45","91.25","164.65","277.06175592154716","4.966486268841622","0.1330707764878367","1.690140110562763","escape","pursue","1"
"957","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","7064","94","0.05004166483926144","0","1","257.65000000000003","95.55000000000001","353.15000000000003","232.68443030033393","30.293256990868567","0.19742327669085755","0.5548639611064257","escape","pursue","1"
"972","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2422","91","0.05004166483926144","0","1","121.05000000000001","0","121.05000000000001","0","0","0","0","forage","stalk","1"
"986","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1183","87","0.05004166483926144","1","0","8.65","50.5","59.1","122.24068354041997","30.717888989510293","0.23760593450656375","0.29018242561650864","safe","search","1"
"954","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5282","92","0.05004166483926144","1","0","241.20000000000002","22.900000000000002","264.05","40.2654943082682","25.92549232549224","0.4406557433142094","0.4611508410960962","safe","search","1"
"970","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2822","94","0.05004166483926144","0","1","109.9","28.85","141.05","95.19033848600364","15.989301746864834","0.10179136745829137","0.28525666168340225","escape","pursue","1"
"963","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6772","89","0.05004166483926144","0","1","113.05000000000001","193.25","338.55","488.03679085057496","62.72114926911515","0.20983511432170518","0.5126966878030645","escape","pursue","1"
"924","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","9329","94","0.05004166483926144","0","1","466.40000000000003","0","466.40000000000003","0","0","0","0","forage","stalk","1"
"950","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6687","90","0.05004166483926144","0","1","334.1","0.25","334.3","0.21766653644943584","1.801496807344583","0.4495368971010834","0","escape","pursue","1"
"971","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3392","92","0.05004166483926144","1","0","143.35","26.25","169.55","83.45344064958755","1.9820243859109345","0.09658717834004323","1.976999472125136","safe","search","1"
"956","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6480","91","0.05004166483926144","1","0","278.6","45.400000000000006","323.95000000000005","136.60206805235387","3.1846653366314737","0.1359997962486793","0.1820749517094549","safe","search","1"
"907","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","13349","91","0.05004166483926144","0","1","595.35","72.10000000000001","667.4000000000001","165.71614990334868","52.937075219929696","0.24750877894708198","0.4441030246383559","escape","pursue","1"
"979","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3791","86","0.05004166483926144","1","0","152.3","37.25","189.5","108.56802733260848","4.333288274205546","0.14015352488646562","0.9427353378000664","safe","search","1"
"961","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6162","88","0.05004166483926144","0","1","194.5","113.60000000000001","308.05","292.3442995133227","25.25148776109145","0.17742060839817353","0.4307158245613295","escape","pursue","1"
"919","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","10585","98","0.05004166483926144","0","1","469.70000000000005","59.550000000000004","529.2","137.17030514873176","29.139211474645364","0.3347438068719717","0.22720492562882835","escape","pursue","1"
"916","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","12926","90","0.05004166483926144","0","1","528.7","117.60000000000001","646.25","319.4693771183497","31.126363134386196","0.20401674957687102","0.3203856164815416","escape","pursue","1"
"1002","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","3537","84","0.05004166483926144","1","0","17.45","159.4","176.8","390.2366406027062","62.285714540253984","0.1880596251778347","0.4254870146557976","safe","pursue","1"
"998","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1071","88","0.05004166483926144","0","1","51.900000000000006","1.6500000000000001","53.5","0.802303499017482","3.22040346727494","1.5250948221748517","0.0827326018995204","escape","pursue","1"
"937","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","13125","97","0.05004166483926144","0","1","405.1","171.65","656.2","510.05536478657615","70.15537495093176","0.12885380805193322","0.5691755377552213","exhausted","pursue","1"
"1003","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","3271","89","0.05004166483926144","1","0","45.900000000000006","117.65","163.5","289.42971641384537","19.78740492609714","0.17027535713519687","0.6439534053550944","safe","search","1"
"987","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","4116","87","0.05004166483926144","0","1","198.3","7.5","205.75","17.16432195420208","9.826054429865353","0.38783648390103165","0.21414807065525707","escape","pursue","1"
"982","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6205","93","0.05004166483926144","1","0","145.70000000000002","164.55","310.20000000000005","405.281885475642","21.311435439775483","0.1970412013773589","0.45806987286006695","safe","search","1"
"996","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","4740","91","0.05004166483926144","1","0","110.10000000000001","126.9","236.95000000000002","313.3472007004236","64.8962272796337","0.20506937847155451","0.3579944242891006","safe","search","1"
"1008","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","677","85","0.05004166483926144","0","1","30.200000000000003","3.6500000000000004","33.800000000000004","12.075916621260456","2.97532454448868","0.49503645522586026","0.5043482334536948","escape","search","1"
"969","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","7997","90","0.05004166483926144","1","0","325.6","74.25","399.8","209.15431763650957","17.30488106596479","0.1630534389687213","0.5935640995040955","safe","search","1"
"985","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5260","84","0.05004166483926144","0","1","262.15000000000003","0.8500000000000001","262.95","3.2404935768061494","0.5706284501762704","0.2141466069650724","0.6796824582189754","escape","pursue","1"
"1015","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","1433","86","0.05004166483926144","1","0","0.05","71.60000000000001","71.60000000000001","169.1698556748013","29.931216467024953","0.16647603298724206","0.2982782750390073","safe","search","1"
"948","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","11665","91","0.05004166483926144","1","0","470.90000000000003","112.35000000000001","583.2","266.6180594126165","29.900773173106355","0.24764028660897117","0.4483088033842116","safe","search","1"
"1012","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","1450","84","0.05004166483926144","0","1","14.200000000000001","58.300000000000004","72.45","131.28865603764228","25.25674970007983","0.20349966768163763","0.3660837887378576","escape","pursue","1"
"981","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","9706","90","0.05004166483926144","0","1","256.15000000000003","202.5","485.25","510.45630176464596","79.65315083716474","0.18518416909557592","0.34834706154898293","exhausted","pursue","1"
"896","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","17145","87","0.05004166483926144","0","1","857.2","0","857.2","0","0","0","0","escape","pursue","1"
"1010","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","1097","94","0.05004166483926144","0","1","52.050000000000004","2.8000000000000003","54.800000000000004","4.5489586736554735","2.8868881103776296","0.7708280233799979","0.34018822920167824","escape","pursue","1"
"959","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","10773","88","0.05004166483926144","0","1","538.6","0","538.6","0","0","0","0","forage","stalk","1"
"958","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","10927","88","0.05004166483926144","1","0","351.35","166.4","546.3000000000001","415.8933886105762","33.883883486709294","0.18904730970219524","0.4046450123811958","safe","search","1"
"1009","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","2704","91","0.05004166483926144","0","1","79.45","55.75","135.15","167.65487407500032","10.48670998073458","0.14331270460149043","0.6737206544399114","escape","pursue","1"
"1011","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","5163","88","0.05004166483926144","0","1","8.1","189.95000000000002","258.1","510.0097542144636","81.2768936743774","0.15885009483771606","0.34015410830277854","exhausted","pursue","1"
"984","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","7827","95","0.05004166483926144","1","0","357.45000000000005","33.9","391.3","97.44946776816877","11.117553076516305","0.13712901510775302","0.21759407827470761","safe","search","1"
"992","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6337","90","0.05004166483926144","0","1","316","0.8500000000000001","316.8","3.1839619735846196","0.5683526229942708","0.7246419807751259","0.801100539232545","escape","pursue","1"
"949","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","13078","87","0.05004166483926144","0","1","564.1","89.80000000000001","653.85","206.72259804795084","30.370002234327867","0.23586501848890143","0.5049493151133495","escape","pursue","1"
"997","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6497","96","0.05004166483926144","1","0","194.10000000000002","130.75","324.8","345.29556548109963","39.006912246454974","0.1817211991747457","0.41173045300111843","safe","search","1"
"1019","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","2452","93","0.05004166483926144","1","0","0.05","122.55000000000001","122.55000000000001","295.0104713157481","0.7214333056938373","0.20917157354118102","1.428918938954116","safe","search","1"
"1017","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","1978","88","0.05004166483926144","0","1","98.60000000000001","0.30000000000000004","98.85000000000001","0.27053098251199653","0.4370225853415086","0.41930712992516844","0.17163718532792305","escape","pursue","1"
"1030","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","395","91","0.05004166483926144","0","1","17.6","2.15","19.700000000000003","7.2641608176432015","3.012764168663674","0.6494999332736215","0.17067757985287393","escape","pursue","1"
"1024","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","1360","90","0.05004166483926144","1","0","14.3","53.7","67.95","127.25134035761485","18.00119212730429","0.3148492060799784","0.3216010903570938","safe","search","1"
"1023","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","2367","90","0.05004166483926144","1","0","65.25","53.1","118.30000000000001","128.56305268288708","22.640089618798584","0.22512414385627394","0.5593896610343125","safe","pursue","1"
"1014","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","4047","83","0.05004166483926144","1","0","82.80000000000001","119.55000000000001","202.3","336.0592062520245","6.411310574241374","0.1632553454893781","0.3175573855312097","safe","search","1"
"990","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","7143","86","0.05004166483926144","0","1","355.90000000000003","1.25","357.1","1.9492780589587926","1.8350093105970198","0.3080659545371136","0.15016678585219978","escape","pursue","1"
"1018","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","1785","88","0.05004166483926144","0","1","89.2","0","89.2","0","0","0","0","forage","stalk","1"
"953","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","14487","93","0.05004166483926144","1","0","633.25","91.10000000000001","724.3000000000001","242.42830984692026","9.958399496321666","0.15974988926871123","1.1673878881999888","safe","search","1"
"943","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","12208","82","0.05004166483926144","1","0","589.1","21.3","610.35","69.98095121554762","10.833323642887713","0.10300986470376029","0.35771669824114716","safe","search","1"
"1033","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","4","0","448","93","0.05004166483926144","0","1","22.35","0","22.35","0","0","0","0","forage","stalk","1"
