"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 116"
"05/11/2020 19:26:01:629 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"331","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","16063","90","0.05004166483926144","0","1","643.4000000000001","159.75","803.1","378.9241677341614","41.06605336637864","0.21700113602531707","0.37916469904895406","escape","pursue","1"
"363","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","795","84","0.05004166483926144","0","1","39.25","0.5","39.7","0.2654021852879754","2.429348180452395","1.2143346513529423","0.005774908422213434","escape","pursue","1"
"344","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","17702","89","0.05004166483926144","0","1","843.75","41.35","885.0500000000001","136.32540871191654","6.840307551889318","0.15285140540020434","0.22515633994621487","escape","pursue","1"
"374","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","2351","89","0.05004166483926144","1","0","91.9","25.650000000000002","117.5","76.01296019067583","12.562924963114162","0.17232210405823226","0.4019514365741181","safe","search","1"
"373","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","5534","82","0.05004166483926144","0","1","1.2000000000000002","200","276.65000000000003","510.0187038842389","106.23108602526362","0.189866799791643","0.5251583822249294","exhausted","pursue","1"
"371","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","529","84","0.05004166483926144","0","1","24.950000000000003","1.5","26.400000000000002","1.02144361164968","2.8238067702716956","0.7698772218630637","0.3102412511281212","escape","pursue","1"
"357","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","16493","87","0.05004166483926144","0","1","595.75","194.25","824.6","510.0165699422726","38.4387831566663","0.16569591737593511","0.49249967561056124","exhausted","pursue","1"
"368","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","1940","93","0.05004166483926144","0","1","96.15","0.8500000000000001","96.95","0.3976225378551058","3.3955324627911896","1.5793508633724505","0.02012221300177367","escape","pursue","1"
"366","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","6120","95","0.05004166483926144","1","0","279.6","26.400000000000002","305.95","65.52827262904295","1.1362348305338368","0.18067306755689824","1.288327044549818","safe","search","1"
"360","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","1348","91","0.05004166483926144","0","1","67.10000000000001","0.30000000000000004","67.35000000000001","0.27053098251199653","0.2715804571501558","0.41930712992516844","0.416072714966718","escape","pursue","1"
"376","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","5081","90","0.05004166483926144","1","0","129.1","124.95","254","319.51048463133696","18.444810699620046","0.1537641368520011","0.3964777882857214","safe","search","1"
"372","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","8131","94","0.05004166483926144","0","1","406.20000000000005","0.35000000000000003","406.5","1.3069819125049613","0.19785388398400186","2.244203640346229","1.0677562599546402","escape","pursue","1"
"378","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","2743","88","0.05004166483926144","0","1","126.15","11","137.1","18.61502285296453","5.8714234989087","0.41500088979671074","0.8116703919745789","escape","pursue","1"
"370","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","4884","84","0.05004166483926144","0","1","24.75","193.85000000000002","244.15","510.02194532314024","61.098784474887815","0.17748379061006098","0.37223007409638886","exhausted","pursue","1"
"384","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","2314","94","0.05004166483926144","0","1","60.150000000000006","27.85","115.65","70.96386779147879","10.666320765015554","0.25382259676314","0.5116803028090393","escape","pursue","1"
"375","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","6812","90","0.05004166483926144","0","1","243.70000000000002","96.9","340.55","278.2112671216481","57.54542378706938","0.14036185329904677","0.2315972940613701","escape","pursue","1"
"383","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","722","88","0.05004166483926144","0","1","35.15","0.9500000000000001","36.050000000000004","0.21200069419539305","3.2077271546658856","6.966584428135155","0.022508900751432897","escape","search","1"
"381","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","8498","86","0.05004166483926144","0","1","172.15","218.95000000000002","424.85","510.0311605315662","88.97626303531204","0.20691862018878746","0.47004961771612347","exhausted","pursue","1"
"386","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","647","90","0.05004166483926144","0","1","26.8","5.550000000000001","32.300000000000004","20.991688754759224","3.127275526614012","0.1714529783068714","0.9919153069299642","escape","search","1"
"391","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","4795","92","0.05004166483926144","0","1","173","66.75","239.70000000000002","202.86087524391655","12.658099948305617","0.13507270771811025","0.32553982539239235","escape","pursue","1"
"379","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","9396","89","0.05004166483926144","0","1","17.400000000000002","203.65","469.75","510.06667892264613","80.15637004918132","0.21192370391698864","0.38711549002760026","exhausted","pursue","1"
"393","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","1754","84","0.05004166483926144","0","1","67.8","19.900000000000002","87.65","42.18510571685672","16.017253060081714","0.19563292729847376","0.3382733259328091","escape","pursue","1"
"395","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","2396","86","0.05004166483926144","1","0","93.95","25.85","119.75","83.63941225658444","1.1261443190197258","0.0923296888007368","0.8683892236271848","safe","search","1"
"405","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","550","93","0.05004166483926144","0","1","25.25","2.25","27.450000000000003","0.8928105255730209","3.9361300335549387","2.405546542452822","0.10194605891028996","escape","pursue","1"
"387","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","5758","88","0.05004166483926144","0","1","64.4","210.15","287.85","510.1423618536974","85.10764536626756","0.18162318143130105","0.47411603794787166","exhausted","pursue","1"
"388","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","6994","83","0.05004166483926144","0","1","70.65","181.15","349.65000000000003","510.09099739691135","45.16711122647979","0.17071198299974732","0.3301778057752869","exhausted","pursue","1"
"396","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","6112","94","0.05004166483926144","0","1","112.10000000000001","123.25","305.55","344.8220013367007","8.941895412336923","0.17875600997457486","0.10233644571424068","escape","pursue","1"
"397","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","6377","92","0.05004166483926144","0","1","91.10000000000001","187.65","318.8","510.3439825673907","31.431607919545478","0.1624993466175374","0.2830630607301204","exhausted","pursue","1"
"356","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","16374","87","0.05004166483926144","0","1","761.35","11.9","818.6500000000001","46.210095588642346","1.3721896217082343","0.19624430327950837","2.2484985422922312","forage","stalk","1"
"399","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","5446","91","0.05004166483926144","0","1","239.45000000000002","32.85","272.25","104.52288558084784","14.744464248792902","0.1346134862049166","0.35816274671823173","escape","search","1"
"380","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","6053","90","0.05004166483926144","0","1","301.90000000000003","0.75","302.6","2.824953171237426","0.8533136898255554","0.23088750210404996","0.2660769350300309","escape","pursue","1"
"394","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","3122","90","0.05004166483926144","1","0","145.35","10.75","156.05","19.89039287786117","14.167857868189872","0.22689113454423063","0.3017510131926988","safe","pursue","1"
"392","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","6925","89","0.05004166483926144","0","1","251.75","35.75","346.20000000000005","103.63800281850338","22.55003366702526","0.13713375379430853","0.4100118097579996","escape","pursue","1"
"406","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","1625","94","0.05004166483926144","0","1","80.30000000000001","0.9500000000000001","81.2","2.852827365630324","1.1753069670462502","0.06309160296012074","0.21726053285097907","escape","pursue","1"
"403","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","4766","88","0.05004166483926144","0","1","57.25","181.05","238.25","486.63015928060673","43.74177564161314","0.15149641407711714","0.26125515960451384","escape","pursue","1"
"404","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","4331","86","0.05004166483926144","0","1","29.450000000000003","138.6","216.5","343.1606150104854","22.441759432225343","0.2031120507084579","0.3354008636122699","escape","pursue","1"
"409","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","2406","82","0.05004166483926144","0","1","120.25","0","120.25","0","0","0","0","forage","stalk","1"
"410","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","4309","89","0.05004166483926144","1","0","94.4","121.05000000000001","215.4","342.0956107279246","10.9478743437616","0.1686000642687419","0.4308001148453664","safe","search","1"
"411","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","1381","98","0.05004166483926144","1","0","33.550000000000004","35.5","69","125.74539955859024","3.3560758149104624","0.1140808036071408","1.155652363340012","safe","search","1"
"385","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","6534","94","0.05004166483926144","0","1","326.05","0.65","326.65000000000003","3.778720650447691","0.7671858755292095","0.3039079833866409","0.17493982114551176","escape","pursue","1"
"382","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","10515","93","0.05004166483926144","0","1","275.75","190.9","525.7","510.0114219153383","48.87269449049485","0.1663975012635537","0.47028262418468325","exhausted","pursue","1"
"398","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","6633","92","0.05004166483926144","1","0","248.5","83.15","331.6","243.65098271356692","31.310252494001233","0.14801468313084024","0.47131691300461015","safe","search","1"
"389","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","15562","83","0.05004166483926144","0","1","456.3","173.8","778.0500000000001","510.153471148155","44.57547426022061","0.12752266446638752","0.3563490286682323","exhausted","pursue","1"
"401","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","14125","90","0.05004166483926144","0","1","633.95","72.3","706.2","152.02396331758257","30.686258757080306","0.2939270814466639","0.2073199589690641","escape","pursue","1"
"422","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","4862","89","0.05004166483926144","1","0","139.3","103.80000000000001","243.05","323.4439012550764","7.641967201050872","0.15358932487664417","0.470081189304835","safe","search","1"
"407","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","12111","95","0.05004166483926144","0","1","604.5500000000001","1","605.5","1.116962718514694","1.3732145191980338","0.5414016375752647","0.17027744297988995","escape","pursue","1"
"419","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","2816","87","0.05004166483926144","0","1","132.65","8.15","140.75","18.282721869829526","3.345811180347623","0.4386958356083781","0.711148320989216","escape","pursue","1"
"416","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","2428","86","0.05004166483926144","0","1","24.1","97.30000000000001","121.35000000000001","300.0021194392997","13.395242182322331","0.17338333330963046","0.6118521858878415","circle","stalk","1"
"408","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","9391","90","0.05004166483926144","0","1","464.25","5.300000000000001","469.5","15.885790858949099","6.3153625891223015","0.17068630656052228","0.24532640162743435","escape","pursue","1"
"425","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","1916","88","0.05004166483926144","0","1","95","0.8","95.75","3.006880256836954","1.0164184049789482","0.14548458960853605","0.21372452795060792","escape","pursue","1"
"412","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","7770","85","0.05004166483926144","0","1","142.75","165.70000000000002","388.45000000000005","510.13743740975957","40.941395164835676","0.1260589382669037","0.5035781407044821","exhausted","pursue","1"
"390","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","14230","91","0.05004166483926144","0","1","710.3000000000001","1.2000000000000002","711.45","3.46171863867994","0.7721775595446713","0.15621597664790654","1.2281762797144096","escape","pursue","1"
"436","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","1318","90","0.05004166483926144","0","1","58.800000000000004","7.1000000000000005","65.85000000000001","12.634204386387696","4.737829452889153","0.42312346271127643","0.32672660490141037","escape","pursue","1"
"402","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","11400","89","0.05004166483926144","0","1","548.65","21.35","569.95","57.9930450692065","26.148928459872764","0.18782104554317672","0.2814511089992881","escape","pursue","1"
"442","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","1358","93","0.05004166483926144","0","1","45.050000000000004","22.85","67.85000000000001","66.04966226216423","10.708665957563946","0.10442263766622811","0.36678164118891887","escape","pursue","1"
"428","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","1730","92","0.05004166483926144","0","1","58.45","28.05","86.45","69.14879604608986","20.632377380940905","0.3784066186214429","0.4367056611083119","escape","pursue","1"
"437","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","208","88","0.05004166483926144","0","1","6.4","4","10.350000000000001","10.400687504069142","2.177683075846441","0.3801343012591649","1.2649833510881465","escape","pursue","1"
"400","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","3","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"445","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","510","86","0.05004166483926144","0","1","24.55","0.9500000000000001","25.450000000000003","0.7330120495318342","2.65045545793857","0.5827365294610857","0.06121718319703006","escape","pursue","1"
"415","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","7980","85","0.05004166483926144","0","1","384.75","14.25","398.95000000000005","27.319602222205525","18.402601885578093","0.2216774037106503","0.25922335879044617","escape","pursue","1"
"413","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","5090","86","0.05004166483926144","0","1","254.10000000000002","0.4","254.45000000000002","0.08665528817762239","2.951329280622918","7.276169418932481","0.0030845931777127513","escape","pursue","1"
"424","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","10453","81","0.05004166483926144","0","1","290.5","185.5","522.6","510.04922119934815","37.37270802274137","0.1681072888124819","0.2483721713132612","exhausted","pursue","1"
"421","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","10790","85","0.05004166483926144","0","1","467.8","71.7","539.45","189.08609371850181","37.36544048372154","0.1773956046289202","0.26289790732819396","escape","pursue","1"
"414","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","14060","85","0.05004166483926144","0","1","635.6","67.4","702.95","160.26757807991117","22.73478502413319","0.3105244102207153","0.5652095785221409","escape","pursue","1"
"440","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","5122","94","0.05004166483926144","0","1","29.400000000000002","186.10000000000002","256.05","510.0690810009635","75.92465504191637","0.19291201842453196","0.3215663982921305","exhausted","pursue","1"
"438","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","6220","87","0.05004166483926144","0","1","83.85000000000001","186.20000000000002","310.95000000000005","510.0668632582203","60.396730814484165","0.17753864339905687","0.3491827144214271","exhausted","pursue","1"
"432","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","1799","81","0.05004166483926144","0","1","47.800000000000004","36.9","89.9","86.8277718865118","10.141080397781664","0.2884498336308078","0.7874389191277593","escape","pursue","1"
"434","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","4691","98","0.05004166483926144","0","1","233.5","1.05","234.5","0.6464609974861207","4.178288086657634","0.9191558604907227","0.022135674103663874","escape","pursue","1"
"433","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","2600","85","0.05004166483926144","0","1","106.25","23.75","129.95000000000002","49.542927889020966","10.632953776113407","0.18701355739268583","1.1142236069893543","escape","pursue","1"
"426","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","4775","86","0.05004166483926144","1","0","201.75","37","238.70000000000002","75.20224460795774","34.009571580726444","0.30222882413454966","0.3635051405374562","safe","search","1"
"417","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","10150","86","0.05004166483926144","0","1","327.95000000000005","72.85000000000001","507.45000000000005","159.7579267607384","17.52552588338415","0.2823556181656177","0.527219957797869","escape","pursue","1"
"423","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","14512","91","0.05004166483926144","0","1","479.35","204.65","725.5500000000001","510.0839276468853","52.05312451298221","0.19463494743676465","0.45791967173491077","exhausted","pursue","1"
"435","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","5772","89","0.05004166483926144","0","1","235.3","53.300000000000004","288.55","135.83756466743625","49.86508127616314","0.2387993973646793","0.16496262784958265","escape","pursue","1"
"418","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","12858","91","0.05004166483926144","1","0","520.35","122.55000000000001","642.85","308.1204862149167","11.428444131178079","0.16431121805686458","0.5824981969399993","safe","search","1"
"441","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","3275","90","0.05004166483926144","0","1","162","0.15000000000000002","163.70000000000002","0.29162991410222266","0","2.571345346046748","0","escape","pursue","1"
"444","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","2749","91","0.05004166483926144","0","1","137.1","0.35000000000000003","137.4","0.31432523148494623","1.4921042090995567","0.42306081177746446","0.0116431035307517","escape","pursue","1"
"420","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","12866","94","0.05004166483926144","0","1","639.1500000000001","4.15","643.25","9.437330098943285","1.9424530038471892","0.5664793457122862","0.22352106114803133","escape","search","1"
"430","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","18000","88","0.05004166483926144","1","0","887.95","12.05","899.95","25.663697460156435","13.509168316497968","0.30886257356859975","0.3676110603049556","escape","pursue","1"
"449","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","6443","90","0.05004166483926144","0","1","74.55","203.45000000000002","322.1","510.1478509357199","37.51682363466061","0.19179644054768888","0.4307471411588637","exhausted","pursue","1"
"439","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","6571","88","0.05004166483926144","0","1","156.65","171.9","328.5","482.9838706314653","33.71713495663746","0.17363375664727804","0.361894001975439","escape","pursue","1"
"431","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","8222","91","0.05004166483926144","0","1","411.05","0","411.05","0","0","0","0","forage","stalk","1"
"448","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","200","90","0.05004166483926144","0","1","9.05","0.9500000000000001","9.950000000000001","2.852827365630324","1.7781366307814896","1.05173502500516","0.09386711809513668","escape","pursue","1"
"427","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","9659","85","0.05004166483926144","1","0","410.55","72.4","482.90000000000003","194.08009218613674","16.491674819888225","0.17882547507557667","0.4964031641578903","safe","search","1"
"446","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","4201","91","0.05004166483926144","1","0","155.15","54.900000000000006","210","124.28361860424756","13.500002662137012","0.18231686949454332","0.5050471822555141","safe","search","1"
"452","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","2443","95","0.05004166483926144","0","1","122.10000000000001","0","122.10000000000001","0","0","0","0","forage","stalk","1"
"451","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","5701","86","0.05004166483926144","0","1","284.15000000000003","0.9","285","0.8404661436839341","2.2785181433097605","0.39704215642096163","0.04492488277428522","escape","pursue","1"
"460","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","6368","89","0.05004166483926144","0","1","85.80000000000001","220.75","318.35","510.07027365121144","54.3662113179149","0.20036360005760276","0.5985311892035234","exhausted","pursue","1"
"447","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","10890","87","0.05004166483926144","0","1","313.65000000000003","195.85000000000002","544.45","510.0902324246264","57.03960875968378","0.15718564345158267","0.45696737617831645","exhausted","pursue","1"
"464","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","1438","89","0.05004166483926144","0","1","16.55","55.35","71.85000000000001","108.79999469758279","38.318341560347655","0.3484737625305049","0.4791089224065358","escape","pursue","1"
"456","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","3393","89","0.05004166483926144","0","1","168.75","0.9","169.60000000000002","3.3566166474135932","1.0236927546237005","0.1942783678859953","0.21400780332513566","escape","pursue","1"
"443","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","13849","83","0.05004166483926144","0","1","668.85","23.6","692.4000000000001","54.20619331450975","22.766999678898774","0.40386699570505025","0.2903012730387929","escape","pursue","1"
"450","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","3339","86","0.05004166483926144","0","1","143.15","23.8","166.9","52.181434974382654","21.386504034348228","0.31502398467193765","0.39014699693980115","escape","pursue","1"
"454","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","3749","90","0.05004166483926144","0","1","57.2","180.75","187.4","442.4472294984307","31.316978211254995","0.2088078934146496","0.6908106220745083","escape","pursue","1"
"429","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","17512","90","0.05004166483926144","0","1","868.6","7","875.5500000000001","6.379679433851272","5.170360438337576","0.8413618004086922","0.44506863315265854","escape","pursue","1"
"453","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","6503","90","0.05004166483926144","0","1","320","5.15","325.1","15.829120130875884","11.67577277581304","0.26631711022312005","0.11724514140911677","escape","pursue","1"
"469","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","2081","90","0.05004166483926144","0","1","2.0500000000000003","66.4","104","196.12704418791284","17.949958593577033","0.21107913360376312","0.3979059483325932","escape","pursue","1"
"458","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","7212","91","0.05004166483926144","0","1","346.05","14.55","360.55","28.669164094122888","12.561380000338588","0.23322153127065368","0.3478307668964123","escape","pursue","1"
"465","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","5207","89","0.05004166483926144","0","1","111.75","61.1","260.3","213.10713406697772","12.570395609222683","0.13696919775849087","0.2915652904003885","escape","pursue","1"
"472","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","534","86","0.05004166483926144","0","1","10","16.650000000000002","26.650000000000002","47.95323180321725","5.642634639673986","0.1427032405510643","0.369268874078304","escape","pursue","1"
"459","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","3634","90","0.05004166483926144","0","1","152.5","29.200000000000003","181.65","66.71333106272169","15.056233082661594","0.2966018443904304","0.6547526593183844","escape","pursue","1"
"477","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","3044","87","0.05004166483926144","0","1","151.4","0.8","152.15","2.510761310378248","1.1409028401189067","0.9444646092213068","0.13787838145193146","escape","pursue","1"
"457","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","8856","93","0.05004166483926144","0","1","421.35","21.450000000000003","442.75","69.61174684222867","4.350086211057421","0.14667314789313882","0.15542973548713496","circle","stalk","1"
"461","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","3009","86","0.05004166483926144","0","1","80","70.45","150.4","213.17932824287539","16.12327162218753","0.14829748836614454","0.4533786694904193","escape","pursue","1"
"467","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","6779","94","0.05004166483926144","0","1","337.85","1.1","338.90000000000003","2.4356901589828377","1.5784757090720167","0.6240528829723503","0.18628533326604826","escape","pursue","1"
"466","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","7121","95","0.05004166483926144","0","1","179.05","177","356","427.11724061404584","41.88137973176621","0.23030729227966465","0.3137036456438293","escape","pursue","1"
"474","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","4","3179","91","0.05004166483926144","0","1","158.9","0","158.9","0","0","0","0","forage","stalk","1"
