"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 039"
"04/03/2020 19:22:30:735 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"148","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8605","88","0.05004166483926144","0","1","426.40000000000003","3.85","430.20000000000005","6.668088131681297","1.2369286969976387","0.7330105990341781","1.2206091983376721","escape","pursue","1"
"201","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1537","87","0.05004166483926144","0","1","73.25","3.6","76.80000000000001","3.473108610376263","3.937491827055559","0.6998898378516905","0.21021675187004274","escape","pursue","1"
"205","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4524","90","0.05004166483926144","0","1","4.3500000000000005","183.4","226.15","510.02455922837356","71.6648119663027","0.14962685456418534","0.38966172230620655","exhausted","pursue","1"
"190","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6360","91","0.05004166483926144","0","1","189.65","128.35","317.95000000000005","346.60047408876136","45.55625045336162","0.1905247242244816","0.34592310456615216","escape","pursue","1"
"137","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10413","88","0.05004166483926144","0","1","519.75","0.9","520.6","3.3566166474135932","0.8151961366114421","0.09939746283838327","0.35783554173519166","escape","pursue","1"
"147","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9316","84","0.05004166483926144","1","0","447.8","18","465.75","61.047336106429825","2.004548255936365","0.08838213647032787","1.3539603548232497","safe","search","1"
"209","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1465","96","0.05004166483926144","0","1","73.15","0","73.2","0","0","0","0","forage","stalk","1"
"212","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","914","86","0.05004166483926144","0","1","45.5","0","45.650000000000006","0","0","0","0","forage","stalk","1"
"198","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3853","85","0.05004166483926144","0","1","191.3","1.35","192.60000000000002","1.1327719003039216","3.1382607729077545","1.0823273985803505","0.04602893154140977","escape","pursue","1"
"174","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6719","100","0.05004166483926144","0","1","334.15000000000003","1.8","335.90000000000003","1.8576414681116749","2.7577952548485922","0.46894182944793156","0.16523067769658972","escape","pursue","1"
"207","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1553","90","0.05004166483926144","0","1","77.60000000000001","0","77.60000000000001","0","0","0","0","forage","stalk","1"
"219","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3184","92","0.05004166483926144","0","1","0.35000000000000003","159.15","159.15","404.25306718832024","41.38213461882326","0.17725147130473076","0.3527319588985325","circle","stalk","1"
"213","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1068","93","0.05004166483926144","0","1","53.35","0","53.35","0","0","0","0","forage","stalk","1"
"176","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7550","92","0.05004166483926144","0","1","323.05","54.45","377.45000000000005","140.36588106112347","36.20646761544163","0.19157166699546196","0.5036654581951479","escape","pursue","1"
"222","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4707","93","0.05004166483926144","0","1","2.3000000000000003","199","235.3","510.0325330942772","67.03496982160546","0.1797558506899544","0.4336428396056625","exhausted","pursue","1"
"197","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5127","91","0.05004166483926144","0","1","221.55","34.800000000000004","256.3","104.40629790658578","14.667087917085178","0.0844010233735401","0.5251750659509415","escape","pursue","1"
"164","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9243","84","0.05004166483926144","0","1","461.75","0.4","462.1","0.14146569235838494","3.1309640173525395","2.7301762573383344","0.0016030548701183775","escape","pursue","1"
"95","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","897.95","2.0500000000000003","899.95","10.256401990181772","1.799720678374233","0.10095306890010602","0.4551019921954918","escape","pursue","1"
"216","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3276","90","0.05004166483926144","1","0","50","113.80000000000001","163.75","317.5181840344769","10.840579639345012","0.16722459903327846","0.4876621067986706","safe","search","1"
"232","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","476","92","0.05004166483926144","0","1","23.25","0","23.75","0","0","0","0","escape","pursue","1"
"150","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13501","88","0.05004166483926144","0","1","618.25","56.800000000000004","675","131.35924517564226","26.952496494607644","0.20215525075279753","0.3910037049357577","escape","pursue","1"
"230","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","385","85","0.05004166483926144","0","1","19.200000000000003","0","19.200000000000003","0","0","0","0","forage","stalk","1"
"223","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4485","91","0.05004166483926144","0","1","25","179.15","224.20000000000002","510.1526341816332","74.26831690773936","0.15108097122598882","0.40825208131607216","exhausted","pursue","1"
"224","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3309","92","0.05004166483926144","1","0","96.45","69","165.4","167.32126793164545","14.80347738538982","0.23923045407278137","0.5930274225080333","safe","search","1"
"228","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4339","95","0.05004166483926144","0","1","36.050000000000004","175.95000000000002","216.9","510.0672612355005","61.34917082202385","0.15301988990959006","0.40601548966613316","exhausted","pursue","1"
"229","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2662","90","0.05004166483926144","0","1","133.05","0","133.05","0","0","0","0","forage","stalk","1"
"226","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5932","95","0.05004166483926144","0","1","73.8","204.60000000000002","296.55","510.14583942987264","38.54069901730341","0.18968539615192823","0.6623699616657486","exhausted","pursue","1"
"181","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7735","80","0.05004166483926144","0","1","386.70000000000005","0","386.70000000000005","0","0","0","0","forage","stalk","1"
"196","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5708","88","0.05004166483926144","0","1","277.95","7.45","285.35","8.16083119214317","6.599150846017435","0.4118717660967203","0.4651855671404151","escape","pursue","1"
"199","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7608","89","0.05004166483926144","0","1","380.35","0","380.35","0","0","0","0","forage","stalk","1"
"217","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3489","86","0.05004166483926144","0","1","154.65","19.8","174.4","50.49799073176273","12.813872196585146","0.1316534059067279","0.3896698899202385","escape","pursue","1"
"242","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","545","89","0.05004166483926144","0","1","27.200000000000003","0","27.200000000000003","0","0","0","0","forage","stalk","1"
"234","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1125","93","0.05004166483926144","0","1","56.1","0.15000000000000002","56.2","0.29162991410222266","0.14134177285231628","1.1333394904942795","0.3834767203220151","escape","pursue","1"
"188","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9002","94","0.05004166483926144","0","1","450.05","0","450.05","0","0","0","0","forage","stalk","1"
"141","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12567","94","0.05004166483926144","0","1","624.3000000000001","0","628.3000000000001","0","0","0","0","escape","pursue","1"
"160","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12505","83","0.05004166483926144","0","1","625.2","0","625.2","0","0","0","0","forage","stalk","1"
"247","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","85","91","0.05004166483926144","0","1","0","0","4.2","0","0","0","0","escape","pursue","1"
"215","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3134","95","0.05004166483926144","0","1","156.35000000000002","0.35000000000000003","156.65","1.3673806249463043","0.26326471635553655","2.1568404773369556","0.6030814520111295","escape","pursue","1"
"154","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12806","89","0.05004166483926144","0","1","640.25","0","640.25","0","0","0","0","forage","stalk","1"
"237","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4432","83","0.05004166483926144","0","1","11.100000000000001","182.05","221.55","510.22657703424335","64.30977994275025","0.16110843913655135","0.4079965152167765","exhausted","pursue","1"
"127","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"227","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5148","90","0.05004166483926144","1","0","192.75","64.65","257.35","157.26059883293618","4.2358953827056975","0.19135199158272678","0.18090046613947236","safe","search","1"
"185","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9577","94","0.05004166483926144","1","0","429.45000000000005","49.400000000000006","478.8","112.15134973811715","10.06716262282351","0.2071474632822401","0.753507882424294","safe","search","1"
"254","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1416","89","0.05004166483926144","0","1","28.450000000000003","42.35","70.75","92.06493898085152","13.088881140837882","0.23550039188413807","0.2420174231043234","escape","pursue","1"
"220","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4701","90","0.05004166483926144","0","1","234.9","0.15000000000000002","235","0.14039996173150754","0.19672090121633093","0.3886387443754854","0.1979607372389786","escape","pursue","1"
"255","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","903","85","0.05004166483926144","0","1","44.75","0.4","45.1","1.416600863613346","1.2559666488726173","1.8896917967431566","0.03463671769603777","escape","pursue","1"
"238","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6589","94","0.05004166483926144","0","1","17.35","196.45000000000002","329.40000000000003","510.18192415846255","81.93493549855874","0.18762207387433924","0.5374802095089065","exhausted","pursue","1"
"157","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15971","90","0.05004166483926144","0","1","587.25","135.4","798.5","343.04957521938053","54.78192347361837","0.2222190594154558","0.2850473352009199","circle","stalk","1"
"239","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1542","91","0.05004166483926144","0","1","77.05000000000001","0","77.05000000000001","0","0","0","0","escape","pursue","1"
"250","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5384","93","0.05004166483926144","0","1","33.1","185","269.15000000000003","510.0170441081325","46.079864166384","0.18248697961569377","0.3952647421357534","exhausted","pursue","1"
"263","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","327","93","0.05004166483926144","0","1","5.75","0","16.3","0","0","0","0","escape","pursue","1"
"240","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2476","85","0.05004166483926144","1","0","95.5","28.3","123.75","73.74723869562267","7.617429217274971","0.19089488560540566","0.26921547278724284","safe","search","1"
"225","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6397","89","0.05004166483926144","0","1","235.45000000000002","84.4","319.8","188.1811690279733","19.523708716158342","0.19606081264431305","0.3889249762218478","escape","pursue","1"
"267","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","20","92","0.05004166483926144","0","1","0","0","0.9500000000000001","0","0","0","0","escape","pursue","1"
"195","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9760","90","0.05004166483926144","1","0","447.45000000000005","40.550000000000004","487.95000000000005","108.13964627368186","8.349043311311831","0.15920231643936059","1.3928790605054124","safe","search","1"
"251","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2717","86","0.05004166483926144","0","1","135.8","0","135.8","0","0","0","0","escape","pursue","1"
"214","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6961","83","0.05004166483926144","0","1","345.70000000000005","0.4","348","1.5712823275406205","0","0.2355740642213435","0","escape","pursue","1"
"178","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10570","89","0.05004166483926144","0","1","528.0500000000001","0.45","528.45","0.12518276318687446","1.409140957858763","4.416751724437379","0.032003804246464505","escape","pursue","1"
"241","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4844","94","0.05004166483926144","0","1","136.75","105.45","242.15","255.4920469125555","14.695975942449937","0.19248263965638482","0.5817862022369971","escape","pursue","1"
"270","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1299","93","0.05004166483926144","1","0","54.75","10.200000000000001","64.9","34.20413798691386","5.630988690995746","0.07001189186899144","0.4102467892097491","safe","search","1"
"257","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4032","83","0.05004166483926144","1","0","112.25","89.35000000000001","201.55","237.46214496876837","29.832549065975147","0.20159026531481591","0.48940233369982095","safe","search","1"
"233","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3836","92","0.05004166483926144","0","1","191.75","0","191.75","0","0","0","0","forage","stalk","1"
"264","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1248","91","0.05004166483926144","0","1","62.35","0","62.35","0","0","0","0","forage","stalk","1"
"206","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8308","94","0.05004166483926144","0","1","414.85","0.55","415.35","2.0459815637463645","0.8187492902393882","0.02836772157907895","0.15456724398531393","escape","pursue","1"
"261","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2069","89","0.05004166483926144","0","1","103.4","0","103.4","0","0","0","0","forage","stalk","1"
"211","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10456","97","0.05004166483926144","0","1","522.75","0","522.75","0","0","0","0","forage","stalk","1"
"202","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9852","93","0.05004166483926144","0","1","449.85","26.650000000000002","492.55","68.04309781479164","12.268854944461976","0.1738913171084125","0.2964993690343574","escape","pursue","1"
"268","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1654","84","0.05004166483926144","0","1","82.15","0.55","82.65","1.392761420360752","1.3948039351974608","0.25054546267830025","0.049105231898249606","escape","pursue","1"
"272","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1974","90","0.05004166483926144","1","0","43.6","55.1","98.65","169.31426698995097","16.575834482947783","0.14759127113451012","0.40276830111874873","safe","search","1"
"245","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4116","90","0.05004166483926144","0","1","205.20000000000002","0.75","205.75","2.18945921234831","0.9795695839550876","0.17331240208428247","0.1286644834867892","escape","pursue","1"
"280","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","599","87","0.05004166483926144","0","1","25.05","0","29.900000000000002","0","0","0","0","forage","stalk","1"
"259","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4814","86","0.05004166483926144","1","0","169","71.7","240.65","261.84915289021393","22.731130568058617","0.09867627876729836","0.5670481648106003","safe","search","1"
"273","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1501","92","0.05004166483926144","0","1","71.3","3.75","75","3.411505291281674","1.72016555997438","0.9155088149054061","1.3718531337813973","escape","pursue","1"
"281","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1547","96","0.05004166483926144","0","1","25.1","52.25","77.30000000000001","149.42416495103143","7.5502416315641465","0.16516251051901257","0.433035617527623","circle","stalk","1"
"248","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7292","91","0.05004166483926144","0","1","252.65","111.95","364.55","264.0656423774189","24.444040251616034","0.23313986997910235","0.35237493734522257","escape","pursue","1"
"218","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12469","93","0.05004166483926144","0","1","353.85","210.8","623.4000000000001","510.1613104124088","72.41601263088106","0.1895538095793004","0.39531711331632735","exhausted","pursue","1"
"221","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11695","91","0.05004166483926144","0","1","565","19.75","584.7","38.670872458579446","20.370537893222963","0.4099987663089644","0.28441542091335204","escape","pursue","1"
"236","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8267","93","0.05004166483926144","0","1","237.20000000000002","176.15","413.3","467.657806750015","17.51343418278546","0.20459312637347624","0.6216880326758221","escape","pursue","1"
"265","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4028","88","0.05004166483926144","0","1","201.35000000000002","0","201.35000000000002","0","0","0","0","forage","stalk","1"
"266","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2703","88","0.05004166483926144","0","1","133.55","1.6","135.1","1.6491522179403608","2.533974707153592","0.9026516952598462","0.3088580039745652","escape","pursue","1"
"294","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","386","88","0.05004166483926144","0","1","5.3500000000000005","0","19.25","0","0","0","0","escape","pursue","1"
"146","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"285","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","535","85","0.05004166483926144","0","1","26.650000000000002","0","26.700000000000003","0","0","0","0","forage","stalk","1"
"286","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","687","92","0.05004166483926144","0","1","30","4.3500000000000005","34.300000000000004","9.069805470458471","3.2893935239445584","0.2894575878626286","0.591395676474751","escape","pursue","1"
"246","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4822","90","0.05004166483926144","0","1","241.05","0","241.05","0","0","0","0","forage","stalk","1"
"258","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6644","92","0.05004166483926144","1","0","226.35000000000002","105.85000000000001","332.15000000000003","292.1516150115138","42.88054908461936","0.1548767634763109","0.2977750492473552","safe","search","1"
"288","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1052","87","0.05004166483926144","0","1","52.550000000000004","0","52.550000000000004","0","0","0","0","forage","stalk","1"
"292","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3803","88","0.05004166483926144","0","1","28.400000000000002","161.75","190.10000000000002","428.2677754123774","33.772805936223655","0.18103169536921315","0.33681982329811905","escape","pursue","1"
"194","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14706","93","0.05004166483926144","0","1","734.35","0.9500000000000001","735.25","0.19854660298340937","1.9842235662028889","7.942725413178576","0.06363232465680572","escape","pursue","1"
"271","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4739","86","0.05004166483926144","0","1","109.60000000000001","90.30000000000001","236.9","205.92512606335902","31.12813035923018","0.2742078696754311","0.6023194856038977","escape","pursue","1"
"278","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3357","90","0.05004166483926144","0","1","167.05","0.8","167.8","2.448729101533611","0.3012961085244328","0.1308477261032526","2.729038978766691","escape","pursue","1"
"269","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4034","93","0.05004166483926144","0","1","196.05","5.65","201.65","11.362414071625118","7.392607262893177","0.2921419344247491","0.5601588289090357","escape","search","1"
"260","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5979","88","0.05004166483926144","0","1","194.10000000000002","70.60000000000001","298.90000000000003","161.8510097894632","28.150779229345474","0.24293983168706118","0.36800831025139086","forage","stalk","1"
"179","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","720.5500000000001","179.45000000000002","899.95","470.2315439955635","17.766738561295313","0.2101437694650309","0.6314441000362601","escape","search","1"
"303","0.5","15","30","10","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","432","92","0.05004166483926144","0","1","21.55","0","21.55","0","0","0","0","forage","stalk","1"
"253","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7663","93","0.05004166483926144","0","1","330.05","53.1","383.1","136.80458016097194","27.482948223104422","0.17658226947274383","0.5955118176606833","escape","pursue","1"
"282","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3657","88","0.05004166483926144","0","1","182.8","0","182.8","0","0","0","0","forage","stalk","1"
"302","0.5","15","30","10","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1889","87","0.05004166483926144","0","1","13.4","50.85","94.4","146.38529015769888","35.14923187905899","0.17383640263283293","0.2097362142817825","forage","stalk","1"
"290","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6737","88","0.05004166483926144","0","1","79.10000000000001","203.35000000000002","336.8","510.0826549480039","40.26752664587307","0.2373639607840651","0.4218255391805636","exhausted","pursue","1"
"301","0.5","15","30","10","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1359","90","0.05004166483926144","0","1","66.5","0","67.9","0","0","0","0","escape","pursue","1"
"249","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10874","92","0.05004166483926144","1","0","455.3","88.4","543.65","229.12486947245975","21.450326841955977","0.18370464445310633","0.5053294489357957","safe","search","1"
"283","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7735","93","0.05004166483926144","0","1","71.95","222.25","386.70000000000005","510.01986769255603","53.06425157403725","0.27123111636537167","0.46800651419656136","exhausted","pursue","1"
"277","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5118","94","0.05004166483926144","0","1","255.85000000000002","0","255.85000000000002","0","0","0","0","forage","stalk","1"
"244","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9903","86","0.05004166483926144","0","1","495.1","0","495.1","0","0","0","0","forage","stalk","1"
"252","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6897","88","0.05004166483926144","0","1","344.8","0","344.8","0","0","0","0","forage","stalk","1"
"274","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3721","92","0.05004166483926144","0","1","184.15","1.9000000000000001","186","5.863808856470543","1.8157046146307816","0.5442518343494965","0.4172037305136908","escape","pursue","1"
"162","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","891.75","8.25","899.95","22.55745319698954","2.3989773484768424","0.1244397674576684","1.223663755934946","escape","pursue","1"
"300","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1062","94","0.05004166483926144","0","1","53.050000000000004","0","53.050000000000004","0","0","0","0","forage","stalk","1"
"295","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1734","88","0.05004166483926144","0","1","86.05000000000001","0.65","86.65","2.810492291427556","1.0483101143314562","1.0750484627283754","0.13202400822092225","escape","pursue","1"
"308","0.5","15","30","10","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1528","94","0.05004166483926144","0","1","76.15","0.15000000000000002","76.35000000000001","0.027643469236634508","0","10.02524469430994","0","escape","pursue","1"
"316","0.5","15","30","10","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","356","91","0.05004166483926144","0","1","0","0","17.75","0","0","0","0","escape","pursue","1"
"289","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3672","80","0.05004166483926144","0","1","183.55","0","183.55","0","0","0","0","forage","stalk","1"
"306","0.5","15","30","10","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1654","86","0.05004166483926144","0","1","82.65","0","82.65","0","0","0","0","forage","stalk","1"
"298","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5542","88","0.05004166483926144","0","1","110.80000000000001","166.3","277.05","381.6150291395669","34.83327877433792","0.24984233314625187","0.5226966446757851","escape","pursue","1"
"320","0.5","15","30","10","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","685","83","0.05004166483926144","0","1","34.2","0","34.2","0","0","0","0","forage","stalk","1"
