"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 040"
"04/03/2020 21:29:19:558 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"609","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9521","91","0.05004166483926144","0","1","475.95000000000005","0","476","0","0","0","0","forage","stalk","1"
"691","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4653","88","0.05004166483926144","1","0","37.65","195","232.60000000000002","480.21618299028376","107.89844477899368","0.21112830551832493","0.41175703857858714","safe","search","1"
"665","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5447","90","0.05004166483926144","0","1","271.6","0.75","272.3","3.1939757812905927","1.1816467085601448","0.9957966551347562","0.11378558577255929","escape","pursue","1"
"685","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4616","90","0.05004166483926144","0","1","194.55","31.700000000000003","230.75","48.74166646684276","34.67428462408995","0.5424444943921342","0.2272837869288908","escape","pursue","1"
"701","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","425","86","0.05004166483926144","0","1","21.200000000000003","0","21.200000000000003","0","0","0","0","forage","stalk","1"
"656","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7439","94","0.05004166483926144","0","1","371.75","0.2","371.90000000000003","0.03751284528806283","0.10647845339282927","9.681884571277457","1.2017010586424615","escape","pursue","1"
"626","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13896","88","0.05004166483926144","0","1","445.3","228.3","694.75","510.0258013596865","59.598793891200685","0.24461370237014712","0.45112401362634746","exhausted","pursue","1"
"643","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10766","82","0.05004166483926144","0","1","296.40000000000003","198.8","538.25","510.1631146564362","53.579488354379386","0.21871030792437327","0.3564074417997392","exhausted","pursue","1"
"700","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1575","89","0.05004166483926144","0","1","75.10000000000001","0","78.7","0","0","0","0","escape","pursue","1"
"676","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5037","88","0.05004166483926144","0","1","250","1.85","251.8","1.1673100230013636","3.2027516055020584","0.9191558604907225","0.24748924053864044","escape","pursue","1"
"675","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7515","87","0.05004166483926144","0","1","180.8","190.45000000000002","375.70000000000005","510.06161098376356","36.21618429339582","0.19732015133247552","0.20622940000619794","exhausted","pursue","1"
"705","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","42","82","0.05004166483926144","0","1","0","0","2.0500000000000003","0","0","0","0","escape","pursue","1"
"661","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7047","88","0.05004166483926144","0","1","352.15000000000003","0.2","352.3","0.20178090726230052","0.3087927436909729","0.334626069042398","0.14288470412354218","escape","pursue","1"
"694","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9374","89","0.05004166483926144","0","1","72.60000000000001","234.3","468.65000000000003","510.23663317121367","142.2481213761067","0.29151989145147056","0.6236186699235593","exhausted","pursue","1"
"670","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5862","91","0.05004166483926144","0","1","293.05","0","293.05","0","0","0","0","forage","stalk","1"
"684","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6572","87","0.05004166483926144","0","1","133.5","146.20000000000002","328.55","407.57393549306227","35.47277601519792","0.1842899415447585","0.20322738823674943","forage","search","1"
"655","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11391","90","0.05004166483926144","0","1","291.85","210.3","569.5","510.22084021773566","47.53188536688876","0.2620365784380528","0.22791877365917285","exhausted","pursue","1"
"706","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","132","88","0.05004166483926144","0","1","5.800000000000001","0.8","6.550000000000001","2.607473433204939","1.551747311007077","0.055707065626377894","0.09169748082662793","escape","pursue","1"
"702","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","475","88","0.05004166483926144","0","1","23.55","0","23.700000000000003","0","0","0","0","forage","stalk","1"
"589","0.5","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16938","92","0.05004166483926144","0","1","846.1500000000001","0.75","846.85","0.2317620754243793","1.7923577741352665","3.6069482620901927","0.07194974848447074","escape","pursue","1"
"709","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2107","84","0.05004166483926144","0","1","4.1000000000000005","101.25","105.30000000000001","209.9292102601211","72.72099261991536","0.24801100944455504","0.4078253130348338","escape","pursue","1"
"678","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7067","88","0.05004166483926144","0","1","353.1","0.25","353.3","0.09265436124051453","0.590060644268961","2.4809439019371067","0.039162866053027774","escape","pursue","1"
"693","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4702","88","0.05004166483926144","0","1","107.55000000000001","127.55000000000001","235.05","333.99127315175247","17.683049642041937","0.17871186345586398","0.34061323719507486","escape","pursue","1"
"608","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16700","87","0.05004166483926144","0","1","578.45","193.55","834.95","510.0424778394337","48.09370026413812","0.15338557871463243","0.4622269004543074","exhausted","pursue","1"
"714","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1197","83","0.05004166483926144","0","1","57.150000000000006","2.7","59.800000000000004","4.703048583068503","4.121584249726816","0.30385859792585623","0.30975068032999525","escape","pursue","1"
"708","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","696","88","0.05004166483926144","0","1","34.75","0","34.75","0","0","0","0","forage","stalk","1"
"704","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1706","92","0.05004166483926144","0","1","84.65","0.65","85.25","0.16165306553606754","2.2923445947309142","5.5521932780974526","0.02542129525674911","escape","pursue","1"
"662","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7945","101","0.05004166483926144","0","1","376.20000000000005","18.75","397.20000000000005","33.925109070417705","16.686413512104366","0.41545298257999624","0.4102178239277305","forage","search","1"
"601","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16994","92","0.05004166483926144","0","1","849.6500000000001","0","849.6500000000001","0","0","0","0","forage","stalk","1"
"710","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3096","85","0.05004166483926144","0","1","61.85","93.10000000000001","154.75","231.59357732519413","15.003057107966198","0.18357408952213855","0.36224197622668913","escape","pursue","1"
"723","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","570","92","0.05004166483926144","0","1","28.450000000000003","0","28.450000000000003","0","0","0","0","forage","stalk","1"
"699","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5248","90","0.05004166483926144","0","1","237.9","24.5","262.35","66.98020020100915","12.68655270329193","0.15182640642606313","0.3829917294592002","escape","pursue","1"
"649","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11957","89","0.05004166483926144","0","1","573.0500000000001","24.8","597.8000000000001","43.09494875065738","13.814103410113576","0.506209828790004","0.23152707619256102","escape","pursue","1"
"716","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7073","91","0.05004166483926144","0","1","24.35","170.85000000000002","353.6","510.0398905732766","38.690151376254086","0.13091070461435766","0.36488706835648416","exhausted","pursue","1"
"713","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2512","86","0.05004166483926144","0","1","112.65","12.950000000000001","125.55000000000001","15.841905228355664","6.339460137706853","0.9500569456832226","0.37286218983126596","circle","stalk","1"
"680","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7661","86","0.05004166483926144","0","1","343.5","39.550000000000004","383","67.72896161157256","12.485746885229467","0.6055307847266288","0.6063937320247617","escape","pursue","1"
"695","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5538","88","0.05004166483926144","0","1","275.3","0","276.85","0","0","0","0","escape","pursue","1"
"629","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13890","96","0.05004166483926144","0","1","678.7","15.8","694.45","42.06669929672888","8.211990523437446","0.15634749633288664","0.5348644813119545","escape","pursue","1"
"727","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1390","97","0.05004166483926144","0","1","64.5","0","69.45","0","0","0","0","forage","stalk","1"
"692","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9978","86","0.05004166483926144","0","1","273.75","210.10000000000002","498.85","510.1491558144557","42.323722799252884","0.22003906292950512","0.3078741824145119","exhausted","pursue","1"
"726","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4438","91","0.05004166483926144","1","0","78.10000000000001","143.8","221.85000000000002","340.47072292138387","3.994674877794087","0.2927697309069218","0.40965337989238576","safe","search","1"
"674","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12445","90","0.05004166483926144","0","1","462.8","159.45000000000002","622.2","359.3638110836026","33.02877069142827","0.2584561900041034","0.363845758780632","circle","stalk","1"
"719","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4536","91","0.05004166483926144","0","1","89.4","137.4","226.75","307.79007133828463","16.650255921985273","0.22783827768915044","0.5991228711180829","escape","pursue","1"
"618","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"660","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12672","88","0.05004166483926144","0","1","610.35","23.25","633.5500000000001","69.019313768023","6.182715102820092","0.16592049151733596","0.36505537916513375","escape","pursue","1"
"689","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7637","93","0.05004166483926144","0","1","379.55","2.3000000000000003","381.8","2.1631694184854444","1.6852989810660643","0.6735188636072946","0.664511481793542","escape","pursue","1"
"645","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15983","94","0.05004166483926144","0","1","651.45","147.70000000000002","799.1","378.04849712016886","25.075978150996097","0.2064799750570809","0.5156943672095667","escape","pursue","1"
"743","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1351","97","0.05004166483926144","0","1","65.4","2.15","67.5","1.0398672580960044","4.61266627958512","1.604307505246392","0.061737576052004896","escape","pursue","1"
"737","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1608","88","0.05004166483926144","0","1","79.5","0.9","80.35000000000001","3.3566166474135932","1.077830126222318","0.8284876486211594","0.17998609927482967","escape","pursue","1"
"744","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","707","91","0.05004166483926144","0","1","35.300000000000004","0","35.300000000000004","0","0","0","0","forage","stalk","1"
"738","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1924","94","0.05004166483926144","0","1","41.150000000000006","55.050000000000004","96.15","165.8982380055267","35.484618814638445","0.2598070172336007","0.27491349182366687","escape","pursue","1"
"638","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15751","90","0.05004166483926144","0","1","773.9000000000001","13.65","787.5","28.800731032245018","10.666253414221002","0.5082227352648649","0.25637026917900585","escape","pursue","1"
"734","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4654","91","0.05004166483926144","1","0","76.60000000000001","156.10000000000002","232.65","257.9364983001399","6.029105519639339","0.5930853401607248","0.7371520228437923","safe","search","1"
"739","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1500","90","0.05004166483926144","0","1","73.35000000000001","1.6500000000000001","74.95","0.6284677285022437","4.2200754118987085","2.485468454979706","0.050273883357284416","escape","pursue","1"
"730","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2342","89","0.05004166483926144","0","1","116.60000000000001","0.5","117.05000000000001","0.18154058473084433","0.9494383932917919","2.595373804632253","0.09777686515423453","escape","pursue","1"
"663","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16853","90","0.05004166483926144","0","1","535.95","194.3","842.6","510.10806686041536","77.91225200624876","0.19352481152558113","0.6813730420284445","exhausted","pursue","1"
"742","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1577","99","0.05004166483926144","0","1","78.75","0.1","78.80000000000001","0.09009997330536325","0.225897552890988","0.41930712992516844","0.0667050200792004","escape","pursue","1"
"711","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9631","92","0.05004166483926144","0","1","241.75","220.75","481.5","510.07536431824155","67.2100704617516","0.27258667874485665","0.3069457672028307","exhausted","pursue","1"
"715","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5556","88","0.05004166483926144","0","1","277.45","0.35000000000000003","277.75","1.4187733795774802","0.16512915043288523","0.9306448918746796","1.1261321689119028","escape","pursue","1"
"725","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4130","89","0.05004166483926144","1","0","148.5","58","206.45000000000002","122.05008184434821","14.37683737947692","0.4216342075272784","0.5905112666080581","safe","search","1"
"735","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2478","89","0.05004166483926144","0","1","77.10000000000001","46.800000000000004","123.85000000000001","129.36658787391835","10.41194576455412","0.11007858216638744","0.39797149598291526","escape","pursue","1"
"746","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1582","89","0.05004166483926144","0","1","46.2","32.9","79.05000000000001","72.63071850492169","18.555875895346276","0.3885719638631492","0.13090621575937383","circle","stalk","1"
"741","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2626","90","0.05004166483926144","0","1","130.35","0.9500000000000001","131.25","0.5986156123563438","2.7514086774461712","0.8737725398789931","0.035682824593434456","escape","pursue","1"
"720","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8366","90","0.05004166483926144","0","1","219.15","199.15","418.25","405.00012026317626","36.631616247338386","0.375622946508774","0.3085841492701008","circle","stalk","1"
"724","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4981","87","0.05004166483926144","0","1","248.45000000000002","0.6000000000000001","249","2.608848223903001","0.32515457831801076","0.5630203516851608","0.8095490494065675","escape","pursue","1"
"722","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10398","88","0.05004166483926144","0","1","272.1","215.25","519.85","510.0997662907765","51.31120896616743","0.2934807768434009","0.38713143279054374","exhausted","pursue","1"
"751","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1341","85","0.05004166483926144","1","0","51.2","15.850000000000001","67","50.453000439909395","1.3471643711726997","0.16127399338088494","0.7781897042442526","safe","search","1"
"666","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15175","99","0.05004166483926144","1","0","551.3000000000001","207.45000000000002","758.7","462.5177541971674","87.86014772303386","0.2733306109622193","0.34551039554358276","safe","search","1"
"763","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","752","89","0.05004166483926144","0","1","34.5","3.1","37.550000000000004","10.479864987512524","8.526381569213159","0.1323865698942136","0.08277096231454982","escape","pursue","1"
"766","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","399","84","0.05004166483926144","0","1","0","0","19.900000000000002","0","0","0","0","forage","stalk","1"
"764","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3751","92","0.05004166483926144","0","1","18.150000000000002","169.4","187.5","373.0650068198246","42.32853974882583","0.3203672761598118","0.35495924059841366","circle","stalk","1"
"760","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3647","86","0.05004166483926144","0","1","32.050000000000004","150.3","182.3","361.21515813183817","47.89263452142128","0.22460795273675202","0.46599865915565325","escape","pursue","1"
"745","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3474","94","0.05004166483926144","0","1","173.3","0.4","173.65","0.44889233460245864","1.3245052534248658","0.2711493487734771","0.0313182923688766","escape","pursue","1"
"634","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","899.95","0","899.95","0","0","0","0","forage","stalk","1"
"753","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3519","89","0.05004166483926144","0","1","84.05000000000001","91.9","175.9","205.705815041813","22.435888947688547","0.24528690293991282","0.4214766402839313","escape","pursue","1"
"703","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11167","89","0.05004166483926144","0","1","558.3000000000001","0","558.3000000000001","0","0","0","0","forage","stalk","1"
"721","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11991","92","0.05004166483926144","0","1","463.35","136.20000000000002","599.5","271.2963773289095","39.21421623611406","0.4213700793517347","0.305545734022279","escape","pursue","1"
"776","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","70","95","0.05004166483926144","0","1","0","0","3.45","0","0","0","0","escape","pursue","1"
"728","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8596","84","0.05004166483926144","1","0","300.95","128.85","429.75","364.8853214713755","36.92599628359061","0.13293997172550473","0.5540626065303749","safe","search","1"
"768","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3042","93","0.05004166483926144","0","1","19.6","132.5","152.05","318.9435693688388","14.644957136759313","0.2554857938886033","0.7303534069347271","escape","pursue","1"
"687","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15230","86","0.05004166483926144","0","1","761.45","0","761.45","0","0","0","0","forage","stalk","1"
"736","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5178","89","0.05004166483926144","0","1","258.85","0","258.85","0","0","0","0","forage","stalk","1"
"761","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4805","91","0.05004166483926144","0","1","98.30000000000001","141.95000000000002","240.20000000000002","296.418666621189","29.690318924187753","0.36982629100306336","0.4008909387131851","circle","stalk","1"
"758","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4095","87","0.05004166483926144","0","1","174.4","30.35","204.70000000000002","59.82349480281721","23.37186705239769","0.38215319658145824","0.23817516289738502","escape","pursue","1"
"652","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"749","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4150","87","0.05004166483926144","1","0","204.70000000000002","2.8000000000000003","207.45000000000002","17.240362569931982","2.833734289158073","0.15011815597777242","0.1517446347931691","safe","search","1"
"754","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3322","89","0.05004166483926144","0","1","164.60000000000002","1.5","166.05","0.9959075213584382","2.6977128194751225","0.809864270204406","0.09110909904186337","escape","pursue","1"
"750","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4402","87","0.05004166483926144","0","1","219.9","0.2","220.05","0.3300201621300569","0.194033129170756","2.6591992756281426","0.2748184651549103","escape","pursue","1"
"752","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4984","94","0.05004166483926144","0","1","249.15","0","249.15","0","0","0","0","forage","stalk","1"
"786","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","132","89","0.05004166483926144","0","1","4.9","1.7000000000000002","6.550000000000001","2.223489337112787","1.9897713284876908","1.1300014240792493","0.2570278608344687","escape","pursue","1"
"757","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4475","94","0.05004166483926144","0","1","222.9","0.8500000000000001","223.70000000000002","0.6713818040222085","2.269403835661219","0.5539639133189445","0.0686650169010268","escape","pursue","1"
"775","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5499","88","0.05004166483926144","0","1","65.2","203.3","274.90000000000003","436.47390544654417","46.538917567251595","0.31561774297083484","0.4678946000883957","circle","stalk","1"
"771","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5185","87","0.05004166483926144","0","1","26.5","216.4","259.2","510.15011429435947","78.34113026350458","0.21698377515055517","0.38555918198275807","exhausted","pursue","1"
"732","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9008","93","0.05004166483926144","0","1","448.95000000000005","1.4500000000000002","450.35","0.5704331831600022","1.188854478454204","2.2995245588554885","0.5533842344162407","escape","pursue","1"
"707","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15299","89","0.05004166483926144","0","1","496.85","251.70000000000002","764.9000000000001","510.1091577401589","83.70521005306675","0.36559024209542706","0.4348098731249511","exhausted","pursue","1"
"784","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1516","91","0.05004166483926144","0","1","75.75","0","75.75","0","0","0","0","forage","stalk","1"
"755","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6598","89","0.05004166483926144","0","1","325.8","4.1000000000000005","329.85","7.101900677725148","3.458383754851427","1.2824302947756032","0.0814825751869852","circle","stalk","1"
"779","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4847","85","0.05004166483926144","0","1","157.45000000000002","84.9","242.3","240.82959980757119","12.927327534634472","0.14090031752741924","0.1862350838736319","escape","pursue","1"
"790","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","516","88","0.05004166483926144","0","1","24.25","1.55","25.75","0.8052436223162058","1.6957950001206537","1.3270209448059658","0.47497099074672944","escape","pursue","1"
"778","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5027","94","0.05004166483926144","1","0","137.3","114.05000000000001","251.3","246.67925092112645","15.996901273209616","0.3335429027385926","0.5730117835764994","safe","search","1"
"690","0.5","15","60","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"712","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13012","85","0.05004166483926144","0","1","649.6","1","650.5500000000001","0.7626764809939041","1.2798727791866957","0.5976784917549598","0.2647092268493053","escape","pursue","1"
"780","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5323","81","0.05004166483926144","0","1","188.45000000000002","53.5","266.1","128.58038106815317","3.3609345463959284","0.2729997774446252","0.4634424372239042","forage","search","1"
"774","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4248","89","0.05004166483926144","1","0","207.10000000000002","5.300000000000001","212.35000000000002","13.207121447202644","5.296862849418201","0.09658473573798224","0.4859539075659028","safe","search","1"
"787","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6299","90","0.05004166483926144","0","1","48.050000000000004","217.10000000000002","314.90000000000003","510.07636532684296","48.40239933848539","0.24536511196893449","0.594064962524957","exhausted","pursue","1"
"801","0.5","15","60","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","176","85","0.05004166483926144","0","1","0","0","8.75","0","0","0","0","forage","stalk","1"
"777","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7383","93","0.05004166483926144","1","0","201.25","167.9","369.1","393.93001613966413","21.47139031964769","0.27572098359202724","0.6171968943435882","safe","search","1"
"792","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1364","88","0.05004166483926144","0","1","68.15","0","68.15","0","0","0","0","forage","stalk","1"
"718","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15754","88","0.05004166483926144","0","1","759.75","27.950000000000003","787.6500000000001","84.91156532715718","6.930808841562587","0.12958740917870878","0.3873025181920794","escape","pursue","1"
"782","0.5","15","60","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3593","94","0.05004166483926144","0","1","174.45000000000002","5.2","179.60000000000002","4.532554823163155","4.6129760151870824","0.6183383668657718","0.36549682906732744","escape","pursue","1"
