"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 085"
"04/26/2020 14:40:21:581 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"314","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1175","88","0.05004166483926144","0","1","45.650000000000006","1.7000000000000002","58.7","10.036517068675709","15.040574261324634","0.009706765604197901","0.30372214420716476","exhausted","pursue","1"
"276","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5746","88","0.05004166483926144","0","1","276","7.5","287.25","10.055939403013978","10.716317447914077","0.5471021622699074","0.4751237882113029","exhausted","pursue","1"
"286","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4590","88","0.05004166483926144","0","1","218","1.8","229.45000000000002","10.054779194829973","10.765196164583013","0.03847913357430918","0.18293612337960638","exhausted","pursue","1"
"318","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","3038","94","0.05004166483926144","0","1","103.7","3.0500000000000003","151.85","10.060942464175417","33.12591458537942","0.16826371542274374","0.5577503173995605","exhausted","pursue","1"
"306","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2537","88","0.05004166483926144","0","1","122.95","3.9000000000000004","126.80000000000001","9.621740471391492","1.521654713079584","0.6793915254274608","1.44796499458557","escape","pursue","1"
"302","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","5369","100","0.05004166483926144","0","1","233.9","3.5","268.40000000000003","10.313329365333333","22.01332668377287","0.4697815706290613","0.6278845680102737","exhausted","pursue","1"
"242","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9673","91","0.05004166483926144","0","1","460.45000000000005","4.95","483.6","10.048029020937115","12.883312683908914","0.17128149552081823","0.6313690840615453","exhausted","pursue","1"
"329","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","430","93","0.05004166483926144","0","1","7.550000000000001","2.5500000000000003","21.450000000000003","10.077806918090085","12.215095264413408","0.48399204056346123","0.4798224835050287","exhausted","pursue","1"
"289","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5523","94","0.05004166483926144","0","1","246.55","3.7","276.1","10.013044272716405","9.750313773621507","0.2811700471968204","0.7467577828138434","exhausted","search","1"
"320","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2888","89","0.05004166483926144","0","1","105.65","3.35","144.35","10.119049309281904","26.912517371036333","0.06597843728536032","0.4077883572965905","exhausted","pursue","1"
"330","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1336","91","0.05004166483926144","0","1","42.550000000000004","3.35","66.75","10.054915069520984","13.608575258650285","0.37731871230880165","0.3917101970390542","exhausted","pursue","1"
"334","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","218","92","0.05004166483926144","0","1","10.350000000000001","0.55","10.850000000000001","1.4779525027763327","0.808746859904186","0.9461447927546711","0.1584142047202827","escape","pursue","1"
"298","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4951","90","0.05004166483926144","0","1","235.35000000000002","2.45","247.5","10.082842273495617","7.54048941576651","0.23112084244698777","0.373949387140858","exhausted","pursue","1"
"267","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","8685","88","0.05004166483926144","0","1","427.95000000000005","1.3","434.20000000000005","10.161369882946452","9.914269122685598","0.11184567028274693","0.10173310590663193","exhausted","pursue","1"
"328","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1850","86","0.05004166483926144","0","1","65.35000000000001","2.6500000000000004","92.45","10.149424508053235","18.459011630601598","0.042481286299087324","0.7570006721931178","exhausted","pursue","1"
"339","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","759","92","0.05004166483926144","0","1","26.650000000000002","4.800000000000001","37.9","10.023459662528238","12.382489450411803","0.14105760968546768","0.3145915446391834","exhausted","pursue","1"
"338","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1252","89","0.05004166483926144","0","1","38.650000000000006","4.4","62.550000000000004","10.047979417716684","14.062804926727294","0.2002444742378167","0.6549325991728459","exhausted","pursue","1"
"333","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","773","91","0.05004166483926144","0","1","36.9","1.75","38.6","2.7685448632757836","1.7009215204168202","1.2579496839914173","0.36346976129575426","escape","pursue","1"
"331","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1610","90","0.05004166483926144","0","1","66.7","2.3000000000000003","80.45","10.134109103475462","10.18647152810268","0.3185432514972954","0.4905732435067846","exhausted","pursue","1"
"272","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","8095","90","0.05004166483926144","0","1","361.20000000000005","2.6500000000000004","404.70000000000005","10.047127324186427","20.27216599570961","0.11600436080171993","0.6287152067204029","exhausted","pursue","1"
"303","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","5026","90","0.05004166483926144","0","1","250.70000000000002","0.6000000000000001","251.25","2.608848223903001","1.5983130773402041","0.4109758720328566","0.055012090714407456","escape","pursue","1"
"332","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1907","87","0.05004166483926144","0","1","85.75","2.0500000000000003","95.30000000000001","10.262682716308985","8.975807463962665","0.055184568410806","0.4032988827056305","exhausted","pursue","1"
"313","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","4781","82","0.05004166483926144","0","1","239","0","239","0","0","0","0","forage","stalk","1"
"344","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","678","88","0.05004166483926144","0","1","22.3","3.3000000000000003","33.85","10.192788266984955","14.481814869916017","0.3399349676401624","0.24903774068920614","exhausted","pursue","1"
"285","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","7561","86","0.05004166483926144","0","1","363.75","1.4500000000000002","378","10.32212885421007","7.013936597128284","0.0376493135182681","0.6683562303313818","exhausted","pursue","1"
"282","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","8253","88","0.05004166483926144","0","1","375.45000000000005","2.5500000000000003","412.6","10.03170862114686","11.851417467438967","0.037779736199547956","1.2259450965935532","exhausted","pursue","1"
"293","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","8671","84","0.05004166483926144","0","1","413","5.25","433.5","10.026206264444644","9.166958963564923","0.46695827028095266","0.7545451425189182","exhausted","pursue","1"
"346","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1067","91","0.05004166483926144","0","1","47.85","4.7","53.300000000000004","10.022406570028876","6.593268401509543","0.25643900874434533","0.2768027890258753","exhausted","pursue","1"
"309","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","6679","91","0.05004166483926144","0","1","294.25","2.8000000000000003","333.90000000000003","10.007799822317633","19.792290695651875","0.04286830420152981","0.5885739601665206","exhausted","pursue","1"
"269","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","11672","95","0.05004166483926144","0","1","576.45","3.2","583.5500000000001","10.0416105364881","2.8638039123143155","0.20717941774838433","1.0631084223793843","exhausted","pursue","1"
"287","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9403","87","0.05004166483926144","0","1","439.6","2.6","470.1","10.25934559910084","24.403071183272427","0.025052745221741207","0.6086722672309746","exhausted","pursue","1"
"355","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","502","86","0.05004166483926144","0","1","8.75","3.45","25.05","10.008240313542442","12.865161375433916","0.19366638055588362","0.267767070131394","exhausted","pursue","1"
"283","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9770","88","0.05004166483926144","0","1","474.95000000000005","3.5","488.45000000000005","10.034271520378907","10.123325451367432","0.05703350463991691","0.3544764932945494","exhausted","pursue","1"
"359","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","36","86","0.05004166483926144","0","1","0.35000000000000003","1.4500000000000002","1.75","2.9993672650712235","1.6129334074713477","0.35239541008654174","0.24903517014645796","escape","pursue","1"
"268","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","11500","93","0.05004166483926144","0","1","570.35","2.3000000000000003","574.95","10.000545638086281","2.7436588784862064","0.3604094023083601","0.49962104116247563","exhausted","search","1"
"342","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2387","86","0.05004166483926144","0","1","100.95","2.15","119.30000000000001","10.20255550504896","11.051998613882768","0.035456609413071855","0.6729460757760928","exhausted","search","1"
"337","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2879","86","0.05004166483926144","0","1","133.6","3.75","143.9","10.006009420147045","5.771687666916372","0.3665463917764651","0.37248092109971964","exhausted","pursue","1"
"322","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","5688","95","0.05004166483926144","0","1","272.40000000000003","6.25","284.35","10.131925991966849","10.027110538711538","0.2475503924183391","0.3868035871484228","exhausted","pursue","1"
"323","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","4448","86","0.05004166483926144","0","1","207.3","1.8","222.35000000000002","10.067272533352442","10.497368625743302","0.22168488319267926","0.685760838093089","exhausted","pursue","1"
"345","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1454","88","0.05004166483926144","0","1","67.35000000000001","3.6500000000000004","72.65","10.185032783916387","10.4201522958782","0.16799824145239636","0.13576572526181757","exhausted","pursue","1"
"347","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2316","94","0.05004166483926144","0","1","108.2","1.3","115.75","10.161369882946452","11.638237615258312","0.15542235591962963","0.34248013586725234","exhausted","pursue","1"
"343","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2197","89","0.05004166483926144","0","1","109","0.8500000000000001","109.80000000000001","3.237722769091345","0.5429155209125024","0.7196145123670216","0.6967747126753001","escape","pursue","1"
"352","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2123","91","0.05004166483926144","0","1","95.80000000000001","2.75","106.10000000000001","10.021142496141376","10.103994649788307","0.042546480500064904","0.21495512015757268","exhausted","pursue","1"
"364","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","323","90","0.05004166483926144","0","1","5.75","2.95","16.1","10.097567162064434","13.580445331202169","0.2518503015706208","0.29951465986034764","exhausted","pursue","1"
"361","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1277","89","0.05004166483926144","0","1","54.45","2.75","63.800000000000004","10.029474962297327","9.03994321567162","0.17137869373138886","0.39066692171800316","exhausted","pursue","1"
"357","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","322","90","0.05004166483926144","0","1","9.9","2.8000000000000003","16.05","10.136618122042014","10.512309837555087","0.10883111645391245","0.18529051803266133","exhausted","pursue","1"
"284","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9899","103","0.05004166483926144","0","1","476.95000000000005","1.7000000000000002","494.90000000000003","10.019353125386164","13.038052409243761","0.23643176670126886","0.4264420410612647","exhausted","pursue","1"
"362","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1080","91","0.05004166483926144","0","1","53.2","0.8","53.95","3.5379702959006503","0.8716386136520299","0.15272544744191474","0.2906206601951336","escape","pursue","1"
"315","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","7002","90","0.05004166483926144","0","1","339","3.85","350.05","10.041860109518767","9.71222498557285","0.2579829821487298","0.32330856136753344","exhausted","pursue","1"
"365","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","362","88","0.05004166483926144","0","1","9.1","3.5","18.05","10.027456051985544","7.644362157694694","0.31335898829086595","0.24864221029938607","exhausted","pursue","1"
"356","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1978","91","0.05004166483926144","0","1","55.35","1.9500000000000002","98.85000000000001","10.128145269768304","31.902232673124352","0.055069644929475345","0.3804464169509016","exhausted","pursue","1"
"324","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","6224","98","0.05004166483926144","0","1","289.45","8.8","311.15000000000003","10.135748223042652","8.936022100311476","0.9064307421960499","0.797444937205973","exhausted","pursue","1"
"231","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","16655","86","0.05004166483926144","0","1","815.3000000000001","4.3500000000000005","832.7","10.109840786604373","11.55048535793257","0.18877208306930682","0.40557914733353556","exhausted","pursue","1"
"317","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","8804","89","0.05004166483926144","0","1","439.25","0.9500000000000001","440.15000000000003","0.4531049555948609","0.8625741023393325","1.525094822174852","0.37786916954871014","escape","pursue","1"
"264","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","13311","91","0.05004166483926144","0","1","589.9","5.5","665.5","10.158704090352847","36.112178982863554","0.7101459842062152","0.44656894308681083","exhausted","pursue","1"
"378","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","207","89","0.05004166483926144","0","1","0.7000000000000001","3.2","10.3","10.27101555319218","7.367528245040882","0.2944016218455376","0.22695965040749266","exhausted","pursue","1"
"300","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9135","88","0.05004166483926144","0","1","456.70000000000005","0","456.70000000000005","0","0","0","0","forage","stalk","1"
"350","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","3073","88","0.05004166483926144","0","1","143.95000000000002","1.9500000000000002","153.60000000000002","10.02602283779311","13.042543909907057","0.12258126327320748","0.23944544464965492","exhausted","pursue","1"
"353","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","3797","90","0.05004166483926144","0","1","177.25","3.4000000000000004","189.8","10.108020469433427","6.06126391241132","0.20756829373173227","0.8006141361779833","exhausted","pursue","1"
"336","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","4082","89","0.05004166483926144","0","1","204.05","0","204.05","0","0","0","0","forage","stalk","1"
"316","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","6113","90","0.05004166483926144","0","1","295.90000000000003","2.3000000000000003","305.6","10.03944788168188","3.2965453443215633","0.4929214765493416","0.7022152452772331","exhausted","pursue","1"
"340","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","5233","92","0.05004166483926144","0","1","247.9","3","261.6","10.090800823165813","12.874477290631097","0.3139608568080124","0.5057448771455596","exhausted","pursue","1"
"374","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","847","97","0.05004166483926144","0","1","31.150000000000002","8.3","42.300000000000004","10.036336129022347","5.564156303984204","0.8140219920351607","0.33111929669691936","exhausted","pursue","1"
"368","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","902","84","0.05004166483926144","0","1","44.1","1","45.050000000000004","2.2554216908671822","1.6450821270167904","0.42930463793935675","0.12096960078357653","escape","pursue","1"
"382","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","218","86","0.05004166483926144","1","0","10.05","0.8500000000000001","10.850000000000001","3.443055865468095","2.391892309283809","0.1587425633864277","0.03889946026449278","safe","search","1"
"251","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","15699","85","0.05004166483926144","0","1","766.0500000000001","4.3500000000000005","784.9000000000001","10.137830720325","12.936244989679444","0.19006646740308158","0.326309431159952","exhausted","pursue","1"
"371","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2262","94","0.05004166483926144","0","1","105.55000000000001","2.5","113.05000000000001","10.03170862114686","11.396035860892871","0.12156096770246246","0.22060513313472221","exhausted","pursue","1"
"363","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2545","82","0.05004166483926144","0","1","119.05000000000001","2.3000000000000003","127.2","10.04712228847158","13.350380770756239","0.8511931472759331","0.14064261056385843","exhausted","pursue","1"
"341","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","7035","91","0.05004166483926144","0","1","335.40000000000003","2.6","351.70000000000005","10.264927032055422","12.951776005125843","0.307228174016228","0.3458760044465739","exhausted","pursue","1"
"389","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","596","87","0.05004166483926144","0","1","29","0.8","29.75","0.6393764834070182","2.6838928529023875","0.5401148154859708","0.04050820754551688","escape","pursue","1"
"377","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1616","87","0.05004166483926144","0","1","62.75","1.6500000000000001","80.75","10.003655217009372","14.129055979830376","0.045572726710025366","0.4019080497344921","exhausted","pursue","1"
"381","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1879","90","0.05004166483926144","0","1","79.15","2.45","93.9","10.150699941192048","9.656850538724784","0.14731936063051432","0.5330758097812177","exhausted","search","1"
"394","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","866","96","0.05004166483926144","0","1","9","2.85","43.25","10.15333284574444","18.954508263033766","0.38075903992343757","0.6576146951944407","exhausted","pursue","1"
"354","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","3481","90","0.05004166483926144","0","1","174","0","174","0","0","0","0","forage","stalk","1"
"358","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","4522","86","0.05004166483926144","0","1","219.65","4.2","226.05","10.19173617211847","11.284212231278833","0.16063739063818214","0.12227461280893312","exhausted","pursue","1"
"385","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2581","91","0.05004166483926144","0","1","109.35000000000001","6.15","129","10.008539224728572","15.095220136361847","0.43196219083950776","0.7094509653433545","exhausted","pursue","1"
"388","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","913","86","0.05004166483926144","0","1","45.6","0","45.6","0","0","0","0","forage","stalk","1"
"383","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2460","88","0.05004166483926144","0","1","121.55000000000001","1.4500000000000002","122.95","0.854338564735293","2.218851011934583","1.0251504181430102","0.19194361082511704","escape","pursue","1"
"391","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1267","87","0.05004166483926144","0","1","27.200000000000003","3.1","63.300000000000004","10.197187297010363","15.52941541824314","0.07185883743716522","0.7213359533857929","exhausted","pursue","1"
"384","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2294","89","0.05004166483926144","0","1","113.60000000000001","1.1","114.65","2.951904191233401","0.8898773502175538","0.416645417022184","0.5335964278384805","escape","pursue","1"
"372","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","4080","93","0.05004166483926144","0","1","188.65","4.1000000000000005","203.95000000000002","10.079027185068067","10.24495638357964","0.2660660017689011","0.6094925335985225","exhausted","pursue","1"
"398","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","1255","98","0.05004166483926144","0","1","41.800000000000004","2.6","62.7","10.075511235484129","11.683173023486985","0.06812875490728282","0.3994584468063618","exhausted","pursue","1"
"387","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2970","91","0.05004166483926144","0","1","140.9","3.35","148.45000000000002","10.227235053602577","8.494033464532333","0.11860943753532242","0.1620670243144627","exhausted","pursue","1"
"399","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","594","95","0.05004166483926144","0","1","18.6","2.4000000000000004","29.650000000000002","10.122529327719818","10.83674711640435","0.0725482145807416","0.40973313450331966","exhausted","pursue","1"
"367","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","4260","84","0.05004166483926144","0","1","199.70000000000002","3.6","212.95000000000002","10.100646129133406","15.684780155271076","0.11267884183734896","0.14066051384351883","exhausted","pursue","1"
"407","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","588","94","0.05004166483926144","0","1","10","3.5500000000000003","29.35","10.0547257549578","16.092052117663783","0.1569496825018809","0.5195175204056993","exhausted","pursue","1"
"379","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","3549","91","0.05004166483926144","0","1","162.10000000000002","1.9000000000000001","177.4","10.242793856906822","10.643300041132273","0.6518821801245247","0.9830326268233254","exhausted","pursue","1"
"275","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","15101","91","0.05004166483926144","0","1","754.4000000000001","0.65","755","3.188034164855576","0.8545521514880935","0.4976162331510783","0.19868053547835324","escape","pursue","1"
"411","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","923","92","0.05004166483926144","0","1","26.650000000000002","6.7","46.1","10.093580722107152","13.061214184892908","0.3530267052390339","0.5263784729949578","exhausted","pursue","1"
"409","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","544","90","0.05004166483926144","0","1","19.150000000000002","2.9000000000000004","27.150000000000002","10.070524292219229","14.466152104743612","0.2884708306906591","0.1309613225751858","exhausted","pursue","1"
"415","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","10","97","0.05004166483926144","0","1","0.15000000000000002","0.35000000000000003","0.45","0.5902822036910349","0.5211915286353445","4.586219428097759","0.13192056404323085","escape","pursue","1"
"406","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","2537","97","0.05004166483926144","0","1","112.05000000000001","3.8000000000000003","126.80000000000001","10.095608768700885","12.181718019871337","0.1260200854323905","0.36174018141978764","exhausted","pursue","1"
"395","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","2557","90","0.05004166483926144","0","1","126.80000000000001","1.05","127.80000000000001","0.22456755435390233","2.4913359359759304","7.616927079151636","0.11013119624313755","escape","pursue","1"
"280","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"401","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","2866","92","0.05004166483926144","0","1","134.5","1.6500000000000001","143.25","10.003655217009372","15.385227337440195","0.2915320006968877","0.21391201369935914","exhausted","pursue","1"
"416","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","1256","93","0.05004166483926144","0","1","61.45","1.35","62.75","3.412875667281073","0.7343574892918512","1.130737676830096","2.8854020330328822","circle","stalk","1"
"423","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","298","87","0.05004166483926144","0","1","4.65","5.2","14.850000000000001","10.123874092969606","10.41955871073458","0.2397451656950234","0.47418798351167885","exhausted","pursue","1"
"393","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","4874","96","0.05004166483926144","0","1","226.55","1.9000000000000001","243.65","10.14084157650429","9.130991698374594","0.09323644950596777","0.5930234806425531","exhausted","pursue","1"
"420","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","537","90","0.05004166483926144","0","1","26.8","0","26.8","0","0","0","0","forage","stalk","1"
"370","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","5804","92","0.05004166483926144","0","1","289.55","0.65","290.15000000000003","3.070918408785082","0.6428657001280428","0.3121327354591131","0.39750419403389786","escape","pursue","1"
"360","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","7534","93","0.05004166483926144","0","1","376.65000000000003","0","376.65000000000003","0","0","0","0","forage","stalk","1"
"424","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","369","91","0.05004166483926144","0","1","9.200000000000001","0.8","18.400000000000002","10.74884502850103","10.765957694961822","0.013706745948486051","0.2684389077063619","exhausted","pursue","1"
"397","0.5","15","180","10","5","10","3","1","0.5","15","120","510","1","0.05","1","0.99","0.99","1","0","3649","94","0.05004166483926144","0","1","172.85000000000002","2.9000000000000004","182.4","10.121223906905799","9.375456492101632","0.4035323504782412","0.384107185413579","exhausted","pursue","1"
"425","0.5","15","180","10","5","10","3","1","0.5","15","150","510","1","0.05","1","0.99","0.99","1","0","496","90","0.05004166483926144","0","1","12.8","3.85","24.75","10.149716121470568","7.774937006739896","0.7705058658030792","0.7193565642904453","exhausted","pursue","1"
"274","0.5","15","180","10","5","10","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","17394","89","0.05004166483926144","0","1","849.8000000000001","2.5","869.6500000000001","10.03170862114686","4.409758413926542","0.1992135391671213","1.1267738638789313","exhausted","pursue","1"
