"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 083"
"04/25/2020 17:21:17:038 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"836","0.5","15","180","10","5","10","3","1","0.9","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"957","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","370","89","0.05004166483926144","0","1","0","0","18.45","0","0","0","0","escape","pursue","1"
"898","0.5","15","180","10","5","10","3","1","0.9","15","180","510","1","0.05","1","0.99","0.99","1","0","12615","83","0.05004166483926144","0","1","598","4.25","630.7","10.007299246511092","22.963593880648713","0.4712207420136815","0.46935235524725794","exhausted","pursue","1"
"918","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","8286","89","0.05004166483926144","0","1","369.90000000000003","2.95","414.25","10.025878523149444","20.53345247870242","0.3399508842207531","0.7761902126245608","exhausted","pursue","1"
"955","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","1989","93","0.05004166483926144","0","1","98.65","0.8","99.4","2.2635646758437904","1.6087664278768816","0.14484035847015134","0.04035257492893289","escape","pursue","1"
"846","0.5","15","180","10","5","10","3","1","0.9","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"956","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","2622","85","0.05004166483926144","0","1","130.25","0.8500000000000001","131.05","0.24715489015701622","2.840291121511804","4.087729906991179","0.01370067128559104","escape","pursue","1"
"946","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","5059","89","0.05004166483926144","0","1","208.05","2.0500000000000003","252.9","10.186190472918291","20.489135482696053","0.1662004896746989","0.8352962386294649","exhausted","pursue","1"
"951","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","5363","84","0.05004166483926144","0","1","231.35000000000002","1.6500000000000001","268.1","10.05220413578204","16.349103126252885","0.039293096479376566","0.595855959237748","exhausted","pursue","1"
"959","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","2029","91","0.05004166483926144","0","1","81.80000000000001","2.6","101.4","10.087233824139567","15.169893373812585","0.04192952220515937","0.31550370845797154","exhausted","pursue","1"
"932","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","7772","92","0.05004166483926144","0","1","378.45000000000005","1.3","388.55","10.161369882946452","13.889241367675567","0.09516592807479118","0.11348021156062006","exhausted","pursue","1"
"904","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","8973","84","0.05004166483926144","0","1","447.95000000000005","0.7000000000000001","448.6","3.0851684146099023","0.8908648785562077","0.4065002381755234","0.10674723320810484","escape","pursue","1"
"940","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","5821","89","0.05004166483926144","0","1","275.1","2.75","291","10.048483352222446","9.919111884200193","0.08300474256882753","0.47754484065165675","exhausted","pursue","1"
"936","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","7258","88","0.05004166483926144","0","1","349.05","2.5500000000000003","362.85","10.034871043274407","7.350552750947611","0.4419458849248517","0.6697298281489354","exhausted","pursue","1"
"945","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","7246","96","0.05004166483926144","0","1","329.40000000000003","4.45","362.25","10.05893171372344","21.858014906844037","0.2255444430954805","0.6582636048723259","exhausted","pursue","1"
"953","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","4072","90","0.05004166483926144","0","1","189.10000000000002","3.2","203.55","10.05991515374214","14.041316095341648","0.10080738735206234","0.26858819878260676","exhausted","pursue","1"
"948","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","8437","80","0.05004166483926144","0","1","378.6","3.7","421.8","10.024964614792884","19.300685307374298","0.18412082371897312","0.5718057615521324","exhausted","pursue","1"
"954","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","5140","85","0.05004166483926144","0","1","245.45000000000002","2.8000000000000003","256.95","10.088378740529167","12.852362477823215","0.03510780842160793","0.19660550171164884","exhausted","pursue","1"
"862","0.5","15","180","10","5","10","3","1","0.9","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","894.6500000000001","3.25","899.95","10.13816400346223","1.5643267895632431","0.2579432572163944","0.8832404864989998","exhausted","pursue","1"
"965","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","4051","84","0.05004166483926144","0","1","201.8","0.75","202.5","2.307063728135479","1.4047731572933522","0.2144137595857914","0.045752280981247576","escape","pursue","1"
"928","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","9763","99","0.05004166483926144","0","1","470.65000000000003","3.5","488.1","10.107382977860246","15.185134847280132","0.2495645118877732","0.3208458430806409","exhausted","pursue","1"
"900","0.5","15","180","10","5","10","3","1","0.9","15","180","510","1","0.05","1","0.99","0.99","1","0","15991","89","0.05004166483926144","0","1","786.6","5.25","799.5","10.029571728737773","8.89983326131643","0.2762178864430056","0.4209417993918316","exhausted","pursue","1"
"958","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","5427","91","0.05004166483926144","0","1","248.20000000000002","1.3","271.3","10.161369882946452","16.254463451256967","0.02580355524184004","0.4265873350693459","exhausted","pursue","1"
"917","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","11744","90","0.05004166483926144","0","1","575","1.7000000000000002","587.15","10.003473564092538","13.695492770103641","0.11442543780408371","0.16995886851977995","exhausted","pursue","1"
"941","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","13935","82","0.05004166483926144","0","1","483.5","2.95","696.7","10.05727414301683","107.06595637507921","0.24478241028774927","0.7979749669804995","exhausted","pursue","1"
"964","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","7635","90","0.05004166483926144","0","1","206.8","7.300000000000001","381.70000000000005","10.007761362470339","28.661081602889656","0.32365128011701944","0.5041036610418802","exhausted","pursue","1"
"977","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","1484","86","0.05004166483926144","0","1","51.2","4.4","74.15","10.219000206823148","13.337575733760962","0.27724171349570265","0.4861305057806974","exhausted","pursue","1"
"968","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","4395","91","0.05004166483926144","0","1","192","8.55","219.70000000000002","10.103255193755505","18.512862329496045","1.1232319459819833","0.39358909997138897","exhausted","pursue","1"
"978","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","1099","93","0.05004166483926144","0","1","40.150000000000006","4.25","54.900000000000006","10.074364033455293","12.812960708753058","0.20015096650944864","0.371790729372754","exhausted","pursue","1"
"974","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","4407","90","0.05004166483926144","0","1","219.9","0.45","220.3","0.13168469500262925","1.654955020604166","3.9913650492711477","0.012635419619476717","escape","pursue","1"
"914","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","13656","86","0.05004166483926144","0","1","667.1500000000001","2.85","682.75","10.370080493979438","14.038022347853493","0.3116806314701856","0.26504060045919015","exhausted","pursue","1"
"969","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","4620","90","0.05004166483926144","0","1","230.95000000000002","0","230.95000000000002","0","0","0","0","forage","stalk","1"
"987","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","1966","87","0.05004166483926144","0","1","95.95","2.35","98.25","2.2568508075751894","1.3116045404756942","1.1556410314028327","0.6009657154991664","escape","pursue","1"
"962","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","8009","86","0.05004166483926144","0","1","387.95000000000005","6.300000000000001","400.40000000000003","10.17812484987204","8.319625688492625","0.5855405377237459","0.44716008698962556","exhausted","pursue","1"
"973","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","8307","91","0.05004166483926144","0","1","337","1.6500000000000001","415.3","10.003655217009372","39.734942369600525","0.18828956663907076","0.7415920790647723","exhausted","pursue","1"
"961","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","7250","93","0.05004166483926144","0","1","346.8","4","362.45000000000005","10.194899853647694","12.84573318585598","0.2140046677460559","0.42723804568094786","exhausted","pursue","1"
"960","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","7504","91","0.05004166483926144","0","1","364.70000000000005","3.1500000000000004","375.15000000000003","10.039943843850878","6.507148874413448","0.5682692840635324","0.4044328676899215","exhausted","pursue","1"
"937","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","12920","88","0.05004166483926144","0","1","645.95","0","645.95","0","0","0","0","forage","stalk","1"
"980","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","3759","93","0.05004166483926144","0","1","169.15","1.75","187.9","10.299531682772319","17.162466740671427","0.2281985409577977","0.3095097171089524","exhausted","pursue","1"
"984","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","3215","88","0.05004166483926144","0","1","143.85","2.1","160.70000000000002","10.041809915471374","10.598636391447231","0.043625976816572855","0.5152385954437813","exhausted","pursue","1"
"887","0.5","15","180","10","5","10","3","1","0.9","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"944","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","10039","88","0.05004166483926144","0","1","497.20000000000005","1.9500000000000002","501.90000000000003","10.044853073550337","4.687569676082206","0.012309309880500198","0.7309290153391396","exhausted","pursue","1"
"995","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","1448","90","0.05004166483926144","0","1","24.5","3.6500000000000004","72.35000000000001","10.0671470890237","22.9825541914682","0.3898190646152293","0.4445635691396489","exhausted","pursue","1"
"903","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","899.95","0","899.95","0","0","0","0","forage","stalk","1"
"934","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","14647","91","0.05004166483926144","0","1","726.45","1.7000000000000002","732.3000000000001","10.068573364053206","12.899776325201612","0.24024286245867157","0.07586813655640816","exhausted","pursue","1"
"935","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","16050","87","0.05004166483926144","0","1","781.85","2.2","802.45","10.034564456783244","11.957897675283242","0.08884387632984012","0.5877071418216229","exhausted","pursue","1"
"924","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"916","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","899.95","0","899.95","0","0","0","0","forage","stalk","1"
"981","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","5837","90","0.05004166483926144","0","1","234.20000000000002","3.25","291.8","10.024756549517004","27.46305320744147","0.177638923865425","0.8794959207976973","exhausted","pursue","1"
"979","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","7650","92","0.05004166483926144","0","1","349.45000000000005","1.3","382.45000000000005","10.161369882946452","19.687076393232598","0.22362488811303716","0.5518081778248745","exhausted","pursue","1"
"1008","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13","86","0.05004166483926144","0","1","0.35000000000000003","0.6000000000000001","0.6000000000000001","1.859897988405101","0.21003190443830036","0.6879230753370918","2.934638614838074","escape","pursue","1"
"1003","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1395","94","0.05004166483926144","0","1","53","16.75","69.7","34.2739700573454","13.957618812416845","0.20018616494019226","0.7120278865929034","escape","pursue","1"
"998","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","1226","93","0.05004166483926144","0","1","39.75","2.2","61.25","10.036736930095332","11.403696970006424","0.04070361993097368","0.6786862438260743","exhausted","pursue","1"
"989","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","4207","96","0.05004166483926144","0","1","209.3","1.05","210.3","3.1056693984903267","0.7480938646400214","0.4859217311115459","0.34318763743899233","escape","pursue","1"
"986","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","4781","88","0.05004166483926144","0","1","238","1.05","239","3.8491114067814625","0.37683472807647744","0.2777452323237654","1.352514663135447","escape","pursue","1"
"982","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","5382","87","0.05004166483926144","0","1","268.40000000000003","0.7000000000000001","269.05","1.712086265230871","2.0807978562034455","0.35390673407706186","0.0180234548301886","escape","pursue","1"
"1010","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","660","87","0.05004166483926144","0","1","23.700000000000003","9.3","32.95","29.316601614994678","7.852200536952581","0.35599591065557795","1.0623698402834088","escape","pursue","1"
"997","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","3292","95","0.05004166483926144","0","1","153.60000000000002","5.75","164.55","10.043599946877654","6.989568729557264","0.16185440965965214","0.5013843091370628","exhausted","pursue","1"
"1007","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1027","85","0.05004166483926144","0","1","37.65","13.700000000000001","51.300000000000004","30.435431662803566","14.504365330525648","0.24856104040631652","0.8232927591847625","escape","pursue","1"
"1004","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1919","91","0.05004166483926144","0","1","55.1","36.800000000000004","95.9","110.1550808939393","21.39753781197966","0.09220758216408435","0.8145336677187659","exhausted","pursue","1"
"1011","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2003","88","0.05004166483926144","0","1","24.650000000000002","52.150000000000006","100.10000000000001","110.03767908890876","58.29679352616404","0.2597339239224799","0.8877805182337264","exhausted","pursue","1"
"976","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","7614","82","0.05004166483926144","0","1","379.70000000000005","1","380.65000000000003","2.9893871632598055","0.9592185572465575","0.04884617409127822","0.197899129229546","escape","pursue","1"
"938","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","15776","82","0.05004166483926144","0","1","769.25","2.0500000000000003","788.75","10.126004002683578","16.786949730337092","0.21826341058360998","0.33127749153024044","exhausted","pursue","1"
"1002","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3407","88","0.05004166483926144","0","1","55.7","42.050000000000004","170.3","110.22012712429908","85.6205372122086","0.1967704313290327","0.804861236780757","exhausted","pursue","1"
"967","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","10037","92","0.05004166483926144","0","1","473.1","1.1500000000000001","501.8","10.330088066867942","20.7077426422193","0.13856411044959635","0.3500570702548088","exhausted","pursue","1"
"1005","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4322","82","0.05004166483926144","0","1","136.95000000000002","44.1","216.05","110.17364047588629","38.910702657084116","0.25759769963840506","0.7195529892146372","exhausted","pursue","1"
"966","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","9540","91","0.05004166483926144","0","1","468.65000000000003","5.6000000000000005","476.95000000000005","10.14562913427427","5.938515298933037","0.46823423819575716","0.5065567581099254","exhausted","pursue","1"
"1024","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1385","90","0.05004166483926144","0","1","22.8","46.45","69.2","108.150842804164","18.407217699962246","0.19610075970534227","0.5211583807729879","escape","pursue","1"
"992","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","5049","88","0.05004166483926144","0","1","251.70000000000002","0.75","252.4","3.3144351899469897","0.9804763349460968","0.29383410194531817","0.1007674870156172","escape","pursue","1"
"999","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","4958","93","0.05004166483926144","0","1","201.3","3.1","247.85000000000002","10.010207704222232","24.796139541276396","0.12335686736415691","0.5681152559441421","exhausted","pursue","1"
"1016","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3617","89","0.05004166483926144","0","1","179.85000000000002","1","180.8","3.151153628022488","0.8448392932373147","0.2403952270171459","1.9008705052743757","escape","pursue","1"
"1015","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2453","91","0.05004166483926144","0","1","110.5","12.15","122.60000000000001","28.187065192709127","5.767460064200108","0.17948913727654636","0.6381726733240344","escape","pursue","1"
"988","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","7576","87","0.05004166483926144","0","1","377.05","1.75","378.75","2.133233907088737","1.992831615524472","0.3452672929709288","0.13109741684983228","escape","pursue","1"
"939","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1033","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","186","84","0.05004166483926144","0","1","8.3","1","9.25","2.9808486480910847","1.3118051808037359","0.16694008741495886","0.8121244032014167","escape","pursue","1"
"1027","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1900","94","0.05004166483926144","0","1","72.25","22.75","94.95","45.30583659913054","22.249724413805023","0.2605031585071196","0.7919054669400827","circle","stalk","1"
"921","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1006","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6347","88","0.05004166483926144","0","1","270.55","43.75","317.3","110.1126280386445","31.812388596960783","0.17865807631642588","0.6419158102356504","exhausted","pursue","1"
"949","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","14821","88","0.05004166483926144","1","0","738.6","2.45","741","5.841823501813191","2.9234638164074154","0.32521725845914484","0.1204015798193153","safe","search","1"
"1014","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4689","83","0.05004166483926144","0","1","204.70000000000002","29.75","234.4","71.22427261230006","30.6685354483563","0.1783248987694643","0.7133596811329699","escape","pursue","1"
"1032","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1598","88","0.05004166483926144","0","1","37.6","42.300000000000004","79.85000000000001","105.8535951221197","28.15439547598503","0.17470921567750405","0.717601480794358","escape","pursue","1"
"1040","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","818","86","0.05004166483926144","0","1","40.300000000000004","0.6000000000000001","40.85","0.502935574033307","1.114889866724237","0.48809521830182806","0.15858049064942262","escape","pursue","1"
"1022","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3523","90","0.05004166483926144","0","1","124.9","37.65","176.10000000000002","110.32885759414361","34.384029332039084","0.1998094362440128","0.5978077785051107","exhausted","pursue","1"
"985","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","8186","88","0.05004166483926144","0","1","396.6","2.6","409.25","10.083301998061607","13.64964845700831","0.16754902747671227","0.20199066936363877","exhausted","pursue","1"
"1039","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","356","85","0.05004166483926144","0","1","12.700000000000001","5.1000000000000005","17.75","8.13173793273799","3.676113675538273","0.3350083603039607","0.6812067573190158","escape","pursue","1"
"994","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","7227","97","0.05004166483926144","0","1","326.15000000000003","2.75","361.3","10.092781354055841","21.560438024043833","0.24263354841164747","0.5082961762601823","exhausted","pursue","1"
"1042","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","78","90","0.05004166483926144","1","0","2.2","1.7000000000000002","3.85","12.49466656464313","1.5181642699528455","0.02737395198305803","1.1776416731290933","safe","search","1"
"1031","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2648","91","0.05004166483926144","0","1","57","47.95","132.35","110.03505520661243","43.39704924224682","0.27027501607362536","0.6515235325233253","exhausted","pursue","1"
"1023","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5741","92","0.05004166483926144","0","1","226.8","46.400000000000006","287","110.20469869342683","50.388641902571834","0.20074678463499315","0.7117829183350759","exhausted","pursue","1"
"1036","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2145","85","0.05004166483926144","0","1","43.75","51.95","107.2","110.0909807466004","48.733788164930644","0.2842052473092761","0.8361980704278061","exhausted","pursue","1"
"1017","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6735","88","0.05004166483926144","1","0","324.8","11.950000000000001","336.70000000000005","34.61173444792314","6.641930955993387","0.13319901879072604","0.9051699228681965","safe","search","1"
"972","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","13523","82","0.05004166483926144","0","1","656.95","2.6","676.1","10.064486939208573","13.493076432680807","0.029236516574575624","0.5830001714975235","exhausted","pursue","1"
"1020","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5858","91","0.05004166483926144","1","0","261.95","30.950000000000003","292.85","78.9378563348455","28.857406887238323","0.13330914432005297","0.6856347781470139","safe","pursue","1"
"1030","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2705","93","0.05004166483926144","1","0","123.35000000000001","11.9","135.20000000000002","25.81432924048981","12.23507749443403","0.1595521174673999","0.6718547904633183","safe","search","1"
"975","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","13620","88","0.05004166483926144","0","1","662.85","2.5500000000000003","680.95","10.038256086813961","14.346436950718644","0.10379266550136325","0.3433840300491551","exhausted","pursue","1"
"1044","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2464","89","0.05004166483926144","0","1","54.95","46.550000000000004","123.15","110.32298431564683","47.78426578545074","0.21336346926083077","0.6692789871703104","exhausted","pursue","1"
"1048","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","787","88","0.05004166483926144","0","1","4.6000000000000005","34.75","39.300000000000004","76.86953118133569","35.42662418945475","0.15182532544030167","0.6857803759803408","escape","pursue","1"
"1019","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6315","85","0.05004166483926144","0","1","246.5","30.900000000000002","315.70000000000005","104.11522894324763","8.980008889714776","0.11543027778584197","0.621779596917011","escape","pursue","1"
"1050","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","872","93","0.05004166483926144","0","1","23.450000000000003","20.150000000000002","43.550000000000004","51.027717810056075","23.499266176968547","0.32400921252628423","0.5280108828001226","escape","pursue","1"
"1047","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1067","86","0.05004166483926144","0","1","52.95","0.4","53.300000000000004","0.35195323733368905","0.32825046877685904","0.4410857382513278","0.9183541801446538","escape","pursue","1"
"1013","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7279","93","0.05004166483926144","0","1","303.25","55.45","363.90000000000003","110.34026690793121","54.3096653189202","0.2383237083333516","0.8021209564908429","exhausted","pursue","1"
"1049","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2222","91","0.05004166483926144","0","1","27.05","48","111.05000000000001","110.06116920916293","23.672425059393476","0.17577908779967294","0.6166826738582382","exhausted","pursue","1"
"1038","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3288","87","0.05004166483926144","0","1","139.85","20","164.35000000000002","41.20903503899074","23.5728329524455","0.3989184805152893","0.577334312722111","escape","pursue","1"
"1053","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1883","85","0.05004166483926144","0","1","67.65","22.05","94.10000000000001","36.64174634949871","24.52929454690137","0.421504690239278","0.8768767788699894","forage","search","1"
"963","0.5","15","180","10","5","10","3","1","1","15","180","510","1","0.05","1","0.99","0.99","1","0","16132","86","0.05004166483926144","0","1","802.5500000000001","2.5","806.5500000000001","10.03170862114686","11.56402318447572","0.14349731596362875","0.03350244510404367","exhausted","pursue","1"
"1037","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3800","86","0.05004166483926144","0","1","165.5","24.5","189.95000000000002","65.62944397031922","17.658299206562607","0.24585921419616738","0.973527033151429","escape","pursue","1"
"1041","0.5","15","180","10","5","110","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4144","87","0.05004166483926144","0","1","143.25","37.800000000000004","207.15","110.14033803983071","17.38943650093214","0.1332577649273333","0.7729874068414168","exhausted","search","1"
