BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/26/2020 21:03:14:586 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
1380,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,5187,85,0.050041665,1,0,233.15,26.2,259.3,98.01802581,4.987888784,0.069032052,0.883765319,safe,search,1
1292,0.5,15,180,10,5,110,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,18000,97,0.050041665,1,0,597.7,0,899.95,0,0,0,0,forage,search,1
1423,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,2353,87,0.050041665,1,0,83.25,34.35,117.6,109.639537,3.425928782,0.107289645,0.127747277,safe,search,1
1327,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,18000,89,0.050041665,1,0,813.95,54.25,899.95,110.1218643,35.74517446,0.194269106,0.298735396,exhausted,pursue,1
1425,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,4233,94,0.050041665,1,0,166.9,44.75,211.6,103.0918425,7.015512349,0.24481804,0.66368451,safe,search,1
1442,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,5450,91,0.050041665,1,0,252.8,19.7,272.45,47.83457416,0.483143304,0.39762123,2.05151769,safe,search,1
1459,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,5200,90,0.050041665,1,0,238.5,21.5,259.95,66.71354734,7.133976524,0.180264169,0.609150298,safe,search,1
1325,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,18000,88,0.050041665,1,0,459.5,0,899.95,0,0,0,0,forage,search,1
1494,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,1061,98,0.050041665,1,0,32.3,20.8,53,50.66613959,6.202420408,0.265967143,0.514760037,safe,search,1
1348,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,18000,92,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1403,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,18000,88,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1510,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,4468,94,0.050041665,1,0,218.9,4.5,223.35,9.548796837,3.741702698,0.249860195,0.66494875,safe,search,1
1556,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,2846,87,0.050041665,1,0,135.8,6.5,142.25,30.71762786,2.735529455,0.083750761,1.174053709,safe,search,1
