"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 099"
"05/05/2020 20:22:03:660 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"880","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","1616","90","0.05004166483926144","0","1","80.5","0.30000000000000004","80.75","0.9661009970865299","0.39333482103864037","1.026137934959301","0.19835423453643303","escape","pursue","1"
"861","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","4456","88","0.05004166483926144","0","1","217.85000000000002","0","222.75","0","0","0","0","escape","pursue","1"
"790","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4","0.05","1","0.99","0.99","1","0","14808","94","0.05004166483926144","0","1","653.1500000000001","87.25","740.35","229.82356088453633","18.75752134783417","0.15464523586774545","0.2502410214060117","escape","pursue","1"
"874","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","2257","89","0.05004166483926144","0","1","112.80000000000001","0","112.80000000000001","0","0","0","0","forage","stalk","1"
"890","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","1690","84","0.05004166483926144","0","1","84.30000000000001","0.2","84.45","0.4872803628037138","0.20759896445213877","0.4336209490596629","0.31613279192598753","escape","pursue","1"
"897","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","516","90","0.05004166483926144","0","1","25.75","0","25.75","0","0","0","0","forage","stalk","1"
"895","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","577","88","0.05004166483926144","0","1","11.65","17.2","28.8","35.71821893345812","8.05059703958773","0.43079409425099247","0.2280857968715347","escape","pursue","1"
"889","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","1611","88","0.05004166483926144","0","1","80.35000000000001","0.2","80.5","0.43199988225079244","0.17189107337091572","1.1679725745415297","0.46111926341466625","escape","pursue","1"
"905","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","33","88","0.05004166483926144","0","1","0","0","1.6","0","0","0","0","escape","pursue","1"
"853","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","6832","92","0.05004166483926144","0","1","341.5","0.1","341.55","0.022290993737604715","0.23773481458532897","6.8505069636989635","0.06022766143141027","escape","pursue","1"
"866","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","4173","84","0.05004166483926144","0","1","208.5","0.15000000000000002","208.60000000000002","0.2953214320022508","0.17674894493969967","9.712045390172195","0.24522594288205815","escape","pursue","1"
"894","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","1858","88","0.05004166483926144","0","1","89.35000000000001","3.5500000000000003","92.85000000000001","8.325027819356261","7.381053437993737","0.09359509938303785","0.17883051508168338","escape","pursue","1"
"884","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","3599","93","0.05004166483926144","0","1","179.85000000000002","0.1","179.9","0.1476607160011254","0.09830328174028742","10.772122033674647","0.35224556914321925","escape","pursue","1"
"899","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","1186","83","0.05004166483926144","0","1","59","0.30000000000000004","59.25","0.21540637444457214","0.6455618785895476","0.6613771169840496","0.07936173729866518","escape","pursue","1"
"908","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","204","86","0.05004166483926144","0","1","0","0","10.15","0","0","0","0","escape","pursue","1"
"753","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4","0.05","1","0.99","0.99","1","0","17244","97","0.05004166483926144","0","1","858.8000000000001","0","862.1500000000001","0","0","0","0","forage","stalk","1"
"803","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","17480","83","0.05004166483926144","0","1","708.5500000000001","84.85000000000001","873.95","229.05420945402975","25.55079851079278","0.1648798882523578","0.22592757037917569","escape","pursue","1"
"813","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","10065","93","0.05004166483926144","0","1","503.1","0.15000000000000002","503.20000000000005","0.29162991410222266","0.1489022560894156","7.298025102726867","0.3455234418317763","escape","pursue","1"
"863","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","5866","87","0.05004166483926144","0","1","289.55","3.75","293.25","11.196590160609878","2.594460587590463","0.1474210035826159","0.715258884237885","escape","pursue","1"
"907","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1573","89","0.05004166483926144","0","1","74.05","0","78.60000000000001","0","0","0","0","forage","stalk","1"
"900","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","3621","95","0.05004166483926144","0","1","181","0","181","0","0","0","0","forage","stalk","1"
"913","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","763","90","0.05004166483926144","0","1","35.4","0","38.1","0","0","0","0","escape","pursue","1"
"888","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","6058","88","0.05004166483926144","0","1","302.8","0.1","302.85","0.1476607160011254","0.12439266131225087","20.93273884953976","0.2199844854670792","escape","pursue","1"
"896","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","2869","98","0.05004166483926144","0","1","143.4","0","143.4","0","0","0","0","forage","stalk","1"
"879","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","5214","90","0.05004166483926144","0","1","260.65000000000003","0","260.65000000000003","0","0","0","0","forage","stalk","1"
"914","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1415","85","0.05004166483926144","0","1","68.3","0","70.7","0","0","0","0","escape","pursue","1"
"827","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","10817","90","0.05004166483926144","0","1","535.65","5.2","540.8000000000001","13.064593414020386","9.044750135839953","0.15249748726900805","0.30497842380532636","escape","pursue","1"
"904","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2339","88","0.05004166483926144","0","1","114.60000000000001","0","116.9","0","0","0","0","escape","pursue","1"
"918","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","256","90","0.05004166483926144","0","1","0.75","0","12.75","0","0","0","0","escape","pursue","1"
"886","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","9319","84","0.05004166483926144","0","1","216.95000000000002","189.4","465.90000000000003","510.2428087692355","29.87667043752527","0.16164775582507132","0.5392920138038492","exhausted","pursue","1"
"841","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","10089","96","0.05004166483926144","0","1","504.40000000000003","0","504.40000000000003","0","0","0","0","forage","stalk","1"
"844","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","10790","81","0.05004166483926144","0","1","539.3000000000001","0.2","539.45","0.4872803628037138","0.21565383268069818","5.534060850571512","0.29295812709313984","escape","pursue","1"
"825","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","11852","88","0.05004166483926144","0","1","592.5","0.1","592.5500000000001","0.1476607160011254","0.1507217292936225","1.2840357757468939","0.1498407144830672","escape","pursue","1"
"876","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","7002","86","0.05004166483926144","0","1","349.65000000000003","0.45","350.05","1.132153276616854","1.4084598982355565","0.6292130963242754","0.03616788150259525","escape","pursue","1"
"917","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1014","91","0.05004166483926144","0","1","49.5","0","50.650000000000006","0","0","0","0","escape","pursue","1"
"901","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2988","91","0.05004166483926144","0","1","149.05","0","149.35","0","0","0","0","escape","pursue","1"
"878","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","6659","91","0.05004166483926144","0","1","332.85","0.1","332.90000000000003","0.1476607160011254","0.21149473288542409","1.53516443723417","0.07609961501622635","escape","pursue","1"
"921","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1296","90","0.05004166483926144","0","1","64.75","0","64.75","0","0","0","0","forage","stalk","1"
"893","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","5674","82","0.05004166483926144","0","1","283.65000000000003","0","283.65000000000003","0","0","0","0","forage","stalk","1"
"932","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","201","88","0.05004166483926144","0","1","0","0","10","0","0","0","0","escape","pursue","1"
"915","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2664","90","0.05004166483926144","0","1","131.05","0","133.15","0","0","0","0","escape","pursue","1"
"912","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2738","90","0.05004166483926144","0","1","134.70000000000002","0","136.85","0","0","0","0","escape","pursue","1"
"916","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2341","87","0.05004166483926144","0","1","112.60000000000001","0","117","0","0","0","0","escape","pursue","1"
"877","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","9287","90","0.05004166483926144","0","1","421.65000000000003","42.7","464.3","100.0643328681634","13.890377364796503","0.3031075510877362","0.4020630193039588","circle","stalk","1"
"911","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2431","89","0.05004166483926144","0","1","118.2","0","121.5","0","0","0","0","escape","pursue","1"
"924","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","284","91","0.05004166483926144","0","1","7","0","14.15","0","0","0","0","escape","pursue","1"
"830","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","12888","95","0.05004166483926144","0","1","644.1500000000001","0.25","644.35","0.418979629444213","0.13129113391504416","2.7563409489243016","0.7904039721018873","escape","pursue","1"
"819","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","15323","98","0.05004166483926144","0","1","580.8000000000001","35.95","766.1","110.67897120617192","6.661868102047567","0.20649804478596792","0.5818147620063654","forage","search","1"
"840","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","14189","88","0.05004166483926144","0","1","675.95","33.5","709.4000000000001","84.99324184904326","9.78370787284244","0.1159716603928737","0.602213280109693","escape","pursue","1"
"857","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","9819","94","0.05004166483926144","0","1","490.90000000000003","0","490.90000000000003","0","0","0","0","forage","stalk","1"
"920","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2888","88","0.05004166483926144","0","1","144.05","0","144.35","0","0","0","0","escape","pursue","1"
"942","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","316","94","0.05004166483926144","0","1","13.200000000000001","0","15.75","0","0","0","0","escape","pursue","1"
"938","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","811","87","0.05004166483926144","0","1","39.800000000000004","0","40.5","0","0","0","0","escape","pursue","1"
"941","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1397","87","0.05004166483926144","0","1","69.45","0","69.8","0","0","0","0","escape","pursue","1"
"910","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","5207","88","0.05004166483926144","0","1","257","0","260.3","0","0","0","0","escape","pursue","1"
"933","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2575","90","0.05004166483926144","0","1","124.2","0","128.70000000000002","0","0","0","0","forage","stalk","1"
"953","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","6","96","0.05004166483926144","0","1","0","0","0.25","0","0","0","0","escape","pursue","1"
"922","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","4661","88","0.05004166483926144","0","1","194.70000000000002","38.35","233","122.08618939948143","2.2951306696105593","0.1575368236913866","0.1833838137187935","escape","pursue","1"
"931","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2407","86","0.05004166483926144","0","1","120.30000000000001","0","120.30000000000001","0","0","0","0","forage","stalk","1"
"936","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1995","90","0.05004166483926144","0","1","99.7","0","99.7","0","0","0","0","forage","stalk","1"
"934","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2477","89","0.05004166483926144","0","1","123.25","0","123.80000000000001","0","0","0","0","escape","pursue","1"
"956","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","18","90","0.05004166483926144","0","1","0","0","0.8500000000000001","0","0","0","0","escape","pursue","1"
"928","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","3119","93","0.05004166483926144","0","1","151.85","0","155.9","0","0","0","0","escape","pursue","1"
"872","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","12557","92","0.05004166483926144","0","1","625.5500000000001","2.3000000000000003","627.8000000000001","2.608848223903001","0.2979564595937411","1.4702340540574101","1.3906686158209598","circle","stalk","1"
"851","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","14230","83","0.05004166483926144","1","0","672.5","39","711.45","129.87254434737198","9.845911489148286","0.13245105479988523","0.5817308414029614","safe","search","1"
"902","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","7100","83","0.05004166483926144","0","1","354.95000000000005","0","354.95000000000005","0","0","0","0","forage","stalk","1"
"943","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2292","88","0.05004166483926144","0","1","114.55000000000001","0","114.55000000000001","0","0","0","0","forage","stalk","1"
"958","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","437","98","0.05004166483926144","0","1","17.400000000000002","0","21.8","0","0","0","0","escape","pursue","1"
"954","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2004","92","0.05004166483926144","0","1","98.4","0","100.15","0","0","0","0","escape","pursue","1"
"960","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","524","89","0.05004166483926144","0","1","22.05","0","26.150000000000002","0","0","0","0","escape","pursue","1"
"945","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2496","86","0.05004166483926144","0","1","124.75","0","124.75","0","0","0","0","forage","stalk","1"
"955","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1734","89","0.05004166483926144","0","1","84.65","0","86.65","0","0","0","0","escape","pursue","1"
"944","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2747","89","0.05004166483926144","0","1","137.3","0","137.3","0","0","0","0","forage","stalk","1"
"923","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","6172","87","0.05004166483926144","0","1","308.05","0","308.55","0","0","0","0","escape","pursue","1"
"850","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","15495","90","0.05004166483926144","0","1","774.7","0","774.7","0","0","0","0","forage","stalk","1"
"865","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","13171","85","0.05004166483926144","0","1","658.5","0.05","658.5","0.049220238667041796","0.14362022514482023","47.103344060743126","0.041249698749861986","escape","pursue","1"
"873","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","10554","90","0.05004166483926144","0","1","523.4","0","527.65","0","0","0","0","forage","stalk","1"
"929","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","6826","95","0.05004166483926144","0","1","339.65000000000003","0","341.25","0","0","0","0","escape","pursue","1"
"972","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","292","93","0.05004166483926144","0","1","11.850000000000001","0","14.55","0","0","0","0","escape","pursue","1"
"950","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","3513","89","0.05004166483926144","0","1","170.65","5","175.60000000000002","9.906508472974807","6.019320881275732","0.6632655137043744","0.24504488677114783","escape","pursue","1"
"948","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","5726","88","0.05004166483926144","0","1","283","0","286.25","0","0","0","0","escape","pursue","1"
"903","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","11260","88","0.05004166483926144","0","1","562.95","0","562.95","0","0","0","0","forage","stalk","1"
"966","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1732","92","0.05004166483926144","0","1","82.85000000000001","0","86.55000000000001","0","0","0","0","escape","pursue","1"
"887","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","12921","92","0.05004166483926144","0","1","646","0.05","646","0.049220238667041796","0.13553274877762536","9.093120855771208","0.0463194607491925","escape","pursue","1"
"970","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1681","89","0.05004166483926144","0","1","82.4","0","84","0","0","0","0","escape","pursue","1"
"963","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2703","80","0.05004166483926144","0","1","135.1","0","135.1","0","0","0","0","forage","stalk","1"
"885","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","13403","89","0.05004166483926144","0","1","669.85","0.30000000000000004","670.1","0.7022998021668823","0.6334757715949799","0.6439240343493448","0.07647266909598585","escape","pursue","1"
"940","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","6024","91","0.05004166483926144","0","1","301.15000000000003","0","301.15000000000003","0","0","0","0","forage","stalk","1"
"975","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","633","88","0.05004166483926144","0","1","31.55","0","31.6","0","0","0","0","forage","stalk","1"
"976","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","983","89","0.05004166483926144","0","1","49.1","0","49.1","0","0","0","0","forage","stalk","1"
"983","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","86","90","0.05004166483926144","0","1","0","0","4.25","0","0","0","0","escape","pursue","1"
"952","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","5794","94","0.05004166483926144","0","1","288.55","0","289.65000000000003","0","0","0","0","escape","pursue","1"
"967","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2787","91","0.05004166483926144","0","1","139.3","0","139.3","0","0","0","0","forage","stalk","1"
"974","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1488","85","0.05004166483926144","0","1","74.35000000000001","0","74.35000000000001","0","0","0","0","forage","stalk","1"
"946","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","6857","94","0.05004166483926144","0","1","341.20000000000005","0","342.8","0","0","0","0","escape","pursue","1"
"969","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","3767","95","0.05004166483926144","0","1","184.65","0","188.3","0","0","0","0","forage","stalk","1"
"906","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","11380","81","0.05004166483926144","0","1","568.0500000000001","0","568.95","0","0","0","0","escape","pursue","1"
"959","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","5392","89","0.05004166483926144","0","1","266.2","0","269.55","0","0","0","0","escape","pursue","1"
"989","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","175","93","0.05004166483926144","0","1","0","0","8.700000000000001","0","0","0","0","escape","pursue","1"
"987","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","660","87","0.05004166483926144","0","1","31.200000000000003","0","32.95","0","0","0","0","forage","stalk","1"
"947","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","6996","90","0.05004166483926144","0","1","349.75","0","349.75","0","0","0","0","forage","stalk","1"
"985","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1252","95","0.05004166483926144","0","1","61.25","0","62.550000000000004","0","0","0","0","escape","pursue","1"
"961","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","6207","87","0.05004166483926144","0","1","310.3","0","310.3","0","0","0","0","forage","stalk","1"
"979","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","3194","86","0.05004166483926144","0","1","159.65","0","159.65","0","0","0","0","forage","stalk","1"
"891","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","17619","88","0.05004166483926144","0","1","880.6500000000001","0.30000000000000004","880.9000000000001","0.27053098251199653","0.5056810884705613","0.41930712992516844","0.120008730753344","escape","pursue","1"
"1001","0.5","15","180","10","5","510","2","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1505","85","0.05004166483926144","0","1","23.200000000000003","52.050000000000004","75.2","136.03475749734451","11.002502914584976","0.15433904990496963","0.48254023906929444","escape","pursue","1"
"964","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","5322","88","0.05004166483926144","0","1","262.8","0","266.05","0","0","0","0","escape","pursue","1"
"982","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2476","84","0.05004166483926144","0","1","123.75","0","123.75","0","0","0","0","forage","stalk","1"
"930","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","11231","92","0.05004166483926144","0","1","561.5","0","561.5","0","0","0","0","forage","stalk","1"
"978","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","3832","89","0.05004166483926144","0","1","190.45000000000002","0","191.55","0","0","0","0","escape","pursue","1"
"898","0.5","15","180","10","5","510","1","1","0.5","15","180","510","4.5","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"992","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","1460","90","0.05004166483926144","0","1","72.9","0","72.95","0","0","0","0","forage","stalk","1"
"990","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2154","86","0.05004166483926144","0","1","103.85000000000001","0","107.65","0","0","0","0","escape","pursue","1"
"980","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","3233","86","0.05004166483926144","0","1","161.55","0","161.60000000000002","0","0","0","0","escape","pursue","1"
"919","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","10694","90","0.05004166483926144","0","1","528.15","0","534.65","0","0","0","0","escape","pursue","1"
"993","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2728","82","0.05004166483926144","0","1","131.75","0","136.35","0","0","0","0","escape","pursue","1"
"926","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","13786","99","0.05004166483926144","0","1","684.8000000000001","0","689.25","0","0","0","0","forage","stalk","1"
"981","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","4264","90","0.05004166483926144","0","1","213.15","0","213.15","0","0","0","0","forage","stalk","1"
"991","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","3081","85","0.05004166483926144","0","1","151.6","0","154","0","0","0","0","escape","pursue","1"
"965","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","8663","85","0.05004166483926144","0","1","432.90000000000003","0","433.1","0","0","0","0","escape","pursue","1"
"973","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","4823","84","0.05004166483926144","0","1","241.10000000000002","0","241.10000000000002","0","0","0","0","forage","stalk","1"
"998","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2243","88","0.05004166483926144","0","1","109.15","0","112.10000000000001","0","0","0","0","forage","stalk","1"
"996","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","2417","90","0.05004166483926144","0","1","117.2","0","120.80000000000001","0","0","0","0","escape","pursue","1"
"1019","0.5","15","180","10","5","510","2","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1381","84","0.05004166483926144","0","1","1.35","67.7","69","159.3487201881473","35.34419922083129","0.215696488315957","0.7092445075862546","escape","pursue","1"
"957","0.5","15","180","10","5","510","1","1","0.5","15","180","510","5","0.05","1","0.99","0.99","1","0","11130","86","0.05004166483926144","0","1","555.6","0","556.45","0","0","0","0","escape","pursue","1"
