"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 103"
"05/07/2020 21:28:01:977 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"411","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1463","89","0.05004166483926144","0","1","73.10000000000001","0","73.10000000000001","0","0","0","0","forage","stalk","1"
"370","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5430","91","0.05004166483926144","0","1","270.85","0.65","271.45","0.2649832833277082","3.608365967983074","2.066310162648327","0.01379629750203023","escape","pursue","1"
"408","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2061","90","0.05004166483926144","1","0","42.050000000000004","61.150000000000006","103","161.20846417233045","2.2131181687335384","0.1439673794789154","0.10594526947521443","safe","search","1"
"422","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","863","87","0.05004166483926144","0","1","30.200000000000003","12.950000000000001","43.1","29.697269281986472","17.896245209105548","0.48270282595725983","0.10974917376492606","escape","pursue","1"
"417","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4544","92","0.05004166483926144","0","1","19.6","182.65","227.15","510.432310019188","53.958945878982625","0.17752672948717277","0.3268635077757345","exhausted","pursue","1"
"404","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2744","89","0.05004166483926144","0","1","127.45","9.75","137.15","22.22097227693442","17.6898699395862","0.19564502898314665","0.15112281306505423","escape","pursue","1"
"364","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10382","91","0.05004166483926144","0","1","337.65000000000003","181.45000000000002","519.0500000000001","473.3302365236824","54.723412537069194","0.20273291152877113","0.33210309744468036","escape","pursue","1"
"420","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2931","95","0.05004166483926144","0","1","64.75","81.80000000000001","146.5","190.78165544006106","31.963153417839326","0.18049391801222361","0.4848455386344542","escape","pursue","1"
"423","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1309","92","0.05004166483926144","0","1","63.900000000000006","1.55","65.4","2.0921074619664015","1.7431089987793933","0.41265978239003376","0.24700649643756606","escape","pursue","1"
"371","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6916","86","0.05004166483926144","0","1","307.40000000000003","38.400000000000006","345.75","93.68185854372881","23.396870463834414","0.22854263239468653","0.3199562827929499","escape","pursue","1"
"373","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8378","88","0.05004166483926144","1","0","366.25","52.650000000000006","418.85","206.2605439341039","2.678857036246534","0.09998674698340142","0.28176779337557123","safe","search","1"
"428","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1185","87","0.05004166483926144","0","1","18.5","41.7","59.2","116.38811591749696","37.81202063795248","0.2078373794160396","0.35735587921584344","escape","pursue","1"
"407","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2195","89","0.05004166483926144","0","1","109.7","0","109.7","0","0","0","0","forage","stalk","1"
"413","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3680","94","0.05004166483926144","0","1","153.05","30.950000000000003","183.95000000000002","74.11921090309004","23.152703468732458","0.31828608045038626","0.3542655254713552","escape","pursue","1"
"366","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7871","92","0.05004166483926144","0","1","393.5","0","393.5","0","0","0","0","forage","stalk","1"
"311","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","13317","87","0.05004166483926144","0","1","664.8000000000001","1.05","665.8000000000001","0.3725251125355622","2.0083164622954026","2.767978467854756","0.10034350208992526","escape","pursue","1"
"421","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3833","93","0.05004166483926144","1","0","5.4","186.25","191.60000000000002","480.2557665706809","35.612458951615196","0.18345484659581315","0.8117134577640699","safe","search","1"
"409","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5326","85","0.05004166483926144","0","1","126.2","140.1","266.25","377.66213421539527","29.373419141232944","0.21980162902149813","0.5632878564179106","escape","pursue","1"
"402","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3661","97","0.05004166483926144","0","1","182.55","0.5","183","0.42935526832356047","2.9248382236403314","0.46399551689817525","0.00857878378856266","escape","pursue","1"
"431","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3924","91","0.05004166483926144","0","1","6","190.20000000000002","196.15","468.9309751550613","86.08307985227422","0.22868263372839173","0.28525284571431636","escape","pursue","1"
"326","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","16875","89","0.05004166483926144","0","1","763.2","80.55000000000001","843.7","209.91622060065924","34.44957210435398","0.1701127210998397","0.27821283694031335","escape","pursue","1"
"427","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3106","91","0.05004166483926144","0","1","112.30000000000001","43","155.25","135.1849266864584","18.80969419332862","0.09984553881553833","0.25413975171404923","escape","pursue","1"
"403","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4144","87","0.05004166483926144","0","1","171.35000000000002","35.85","207.15","69.08089306192232","33.271712345778184","0.27526916239459065","0.5809026271055098","escape","pursue","1"
"441","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","377","86","0.05004166483926144","0","1","17.7","1.1500000000000001","18.8","0.23892677310875268","1.579638906121732","8.109465126136985","0.18924170727077486","escape","pursue","1"
"406","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5974","89","0.05004166483926144","0","1","285.45","13.25","298.65000000000003","26.900351304271787","14.321926449660257","0.3813221620055563","0.3666366827208051","escape","pursue","1"
"412","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6106","87","0.05004166483926144","0","1","182.20000000000002","123.10000000000001","305.25","324.642020056822","26.65098444323621","0.15737955815965265","0.577843985337868","escape","pursue","1"
"437","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1398","90","0.05004166483926144","0","1","69.2","0.7000000000000001","69.85000000000001","3.0851684146099023","0.698027623589589","0.5867310819254894","0.34584519658119944","escape","pursue","1"
"429","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2223","88","0.05004166483926144","0","1","110.10000000000001","1.4500000000000002","111.10000000000001","0.9898511329024273","1.83509722631934","3.0025745654871567","0.1081253098058941","escape","pursue","1"
"446","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","20","86","0.05004166483926144","0","1","0.05","0.9500000000000001","0.9500000000000001","2.852827365630324","1.4660240990636684","0.6567559833616278","0.14568413236527145","escape","pursue","1"
"444","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2192","84","0.05004166483926144","1","0","32.7","76.9","109.55000000000001","179.67079783901661","40.07923939460218","0.21661525370615903","0.3702330121514479","safe","search","1"
"388","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7161","90","0.05004166483926144","0","1","348.65000000000003","9.4","358","21.10945835475664","14.509371029089122","0.16955416794366365","0.15219578201826794","escape","pursue","1"
"440","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1442","90","0.05004166483926144","0","1","71.8","0.30000000000000004","72.05","0.13746606684962215","2.0155428958287223","1.6239597200858595","0.0027347679805132005","escape","pursue","1"
"395","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","9399","94","0.05004166483926144","0","1","251.20000000000002","180.55","469.90000000000003","510.01414036438604","35.182768457928454","0.15223844209680132","0.7443140609949885","exhausted","pursue","1"
"448","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","760","94","0.05004166483926144","0","1","37.300000000000004","0.7000000000000001","37.95","2.6851322417915107","1.0006624623289802","0.06693439176622008","0.1452189490278005","escape","pursue","1"
"453","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","195","89","0.05004166483926144","0","1","9.5","0.25","9.700000000000001","0.7321510501722468","0.34401018511939024","0.660720663058516","0.17997246920997498","escape","pursue","1"
"449","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2046","91","0.05004166483926144","0","1","14.8","87.5","102.25","212.35986232113484","21.156883829471383","0.2123745494457862","0.40814710120662223","escape","pursue","1"
"439","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1486","93","0.05004166483926144","0","1","69.7","4.6000000000000005","74.25","11.955691681670984","3.323737577124832","0.5612387229381167","0.40300521010428836","escape","pursue","1"
"414","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6630","96","0.05004166483926144","0","1","122.80000000000001","194.60000000000002","331.45000000000005","510.1502662916872","28.070507466939073","0.19272926466334744","0.1530790642980845","exhausted","pursue","1"
"416","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4030","88","0.05004166483926144","0","1","198.4","0","201.45000000000002","0","0","0","0","escape","pursue","1"
"438","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2665","89","0.05004166483926144","0","1","61","72.25","133.20000000000002","173.27015621456667","23.937402228777025","0.31110476350518723","0.5912741945246712","escape","pursue","1"
"432","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3776","90","0.05004166483926144","0","1","119.60000000000001","69.2","188.75","160.45915666200443","15.739295126602334","0.22774711743056636","0.24194583843812695","escape","pursue","1"
"312","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","18000","88","0.05004166483926144","1","0","802.3000000000001","97.7","899.95","278.2833024778287","38.432869258356725","0.16861202868992314","0.5309932245770528","escape","pursue","1"
"325","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"425","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3710","86","0.05004166483926144","0","1","184.9","0","185.45000000000002","0","0","0","0","escape","pursue","1"
"462","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","405","93","0.05004166483926144","0","1","19.35","0.9","20.200000000000003","0.1652053456527936","1.459285973475244","10.276113114283902","0.03673326113216688","escape","pursue","1"
"387","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","9523","85","0.05004166483926144","0","1","343.70000000000005","132.4","476.1","361.62761018711325","31.172134476646658","0.17992541619313457","0.3116323536370558","escape","pursue","1"
"377","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","11592","89","0.05004166483926144","0","1","492.25","87.35000000000001","579.5500000000001","197.57037820376834","56.631478396845715","0.2135720631572597","0.27273638568061465","escape","pursue","1"
"433","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3650","90","0.05004166483926144","0","1","143.75","38.75","182.45000000000002","89.97592455200737","29.684570181984743","0.39795712462787247","0.40384899675344704","escape","pursue","1"
"450","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1983","95","0.05004166483926144","0","1","98.4","0.75","99.10000000000001","0.3564215088957038","2.6345395724279927","1.5250948221748517","0.022394168589311134","escape","pursue","1"
"451","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5708","92","0.05004166483926144","0","1","50.550000000000004","203.45000000000002","285.35","510.0075157651269","62.33947396759799","0.1888973505655742","0.44812705110247447","exhausted","pursue","1"
"434","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5867","87","0.05004166483926144","0","1","225.05","68.3","293.3","197.68577417442313","10.797912672684166","0.1699712427471188","0.6466294104662609","escape","pursue","1"
"464","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3620","94","0.05004166483926144","0","1","13.950000000000001","167.05","180.95000000000002","462.4784451903659","42.621336434956575","0.1751010353837599","0.3978678594865943","escape","pursue","1"
"419","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","8425","89","0.05004166483926144","0","1","282.8","138.45000000000002","421.20000000000005","370.9914585501931","25.424937922467077","0.1689688879477048","1.308328237902835","escape","pursue","1"
"430","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5607","94","0.05004166483926144","0","1","213.5","66.85000000000001","280.3","164.91292133427496","3.842179481390203","0.2288765905155548","0.46103084038032294","escape","pursue","1"
"456","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4665","89","0.05004166483926144","0","1","104.10000000000001","99.7","233.20000000000002","252.09110076799803","62.40277499595145","0.18060143750881674","0.3717920092544337","escape","pursue","1"
"469","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2183","90","0.05004166483926144","0","1","3.1500000000000004","106","109.10000000000001","284.96170995629944","46.286240443107225","0.15766892750298506","0.5254172981473582","escape","pursue","1"
"458","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3465","89","0.05004166483926144","0","1","168.60000000000002","0","173.20000000000002","0","0","0","0","forage","stalk","1"
"475","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1307","93","0.05004166483926144","0","1","19.8","45.550000000000004","65.3","95.23510727104762","20.597908977888892","0.26664188865697236","0.55666947614704","escape","pursue","1"
"443","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3481","88","0.05004166483926144","0","1","157.70000000000002","16.35","174","38.26423377226478","18.559417016581417","0.1952600968915224","0.44486970293357975","escape","pursue","1"
"457","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3273","83","0.05004166483926144","0","1","162.85000000000002","0.8","163.60000000000002","0.3324745482091779","0.8645670256543846","1.9974807308471993","0.26699873019981074","escape","pursue","1"
"477","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","499","84","0.05004166483926144","0","1","24.6","0.35000000000000003","24.900000000000002","0.21476281070846495","1.2869343483586873","0.9062397931358496","0.025925875482761887","escape","pursue","1"
"356","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","16437","93","0.05004166483926144","1","0","801.35","20.5","821.8000000000001","51.883946799271165","26.755261635232248","0.13824609667048562","0.13715250170273283","safe","search","1"
"399","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","14865","91","0.05004166483926144","0","1","568.0500000000001","175.20000000000002","743.2","455.0677403801966","75.44462805279773","0.12008172932556681","0.35590201085317746","escape","pursue","1"
"461","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3410","91","0.05004166483926144","0","1","104.35000000000001","66.15","170.45000000000002","148.50928279147035","20.832570707759352","0.23989305300022862","0.6896349985640393","escape","pursue","1"
"480","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1023","90","0.05004166483926144","0","1","50.300000000000004","0.8500000000000001","51.1","0.3208147489638477","2.9521466379001606","2.4261181999209582","0.0192742007152263","escape","pursue","1"
"476","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1060","92","0.05004166483926144","0","1","52.7","0.30000000000000004","52.95","0.10112684555184012","2.2518710091807286","3.000774397629642","0","escape","pursue","1"
"447","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5679","91","0.05004166483926144","0","1","197.25","86.7","283.90000000000003","203.0307108540317","12.987124630737659","0.2782446736352881","0.6243702879892411","escape","pursue","1"
"463","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4814","86","0.05004166483926144","1","0","154.85000000000002","85.85000000000001","240.65","234.07588216790418","8.096090219924605","0.15309156197242274","1.4609522891764553","safe","search","1"
"485","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2134","89","0.05004166483926144","0","1","10.8","95.9","106.65","237.0820026339941","33.244387437823356","0.16810610514221214","0.5295864143033587","escape","pursue","1"
"455","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4188","90","0.05004166483926144","0","1","208.60000000000002","0.8","209.35000000000002","3.2512820092940204","0.8389608754258785","0.23698595798703398","0.2954220052382135","escape","pursue","1"
"467","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3524","83","0.05004166483926144","0","1","175.60000000000002","0.6000000000000001","176.15","0.24777212454525963","3.264082182293251","2.0110569748566656","0.008809970077661409","escape","pursue","1"
"400","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","14817","87","0.05004166483926144","0","1","519","187.70000000000002","740.8000000000001","510.07041679862317","51.394174167298075","0.13151911265225927","0.5435348573597747","exhausted","pursue","1"
"390","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","16775","91","0.05004166483926144","0","1","641.9000000000001","177.35000000000002","838.7","510.0219508689112","40.407853407280136","0.17637236189497343","0.5009581821120916","exhausted","pursue","1"
"481","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5134","84","0.05004166483926144","0","1","60.7","183.4","256.65000000000003","510.14829073087003","95.459012329835","0.1601094140636213","0.417096834547872","exhausted","pursue","1"
"436","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5890","92","0.05004166483926144","0","1","293.65000000000003","0.8500000000000001","294.45","0.25373140756595297","2.182137734322456","4.807960126041328","0.05168732747005338","escape","pursue","1"
"471","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3878","90","0.05004166483926144","0","1","193.85000000000002","0","193.85000000000002","0","0","0","0","forage","stalk","1"
"488","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1698","86","0.05004166483926144","0","1","61.900000000000006","23","84.85000000000001","53.66056661490055","28.882946980626013","0.17484369586992543","0.2879795372792204","escape","pursue","1"
"483","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4505","83","0.05004166483926144","0","1","15.15","197.95000000000002","225.20000000000002","510.1394127262273","67.80078296004005","0.16845779796314087","0.3262652492787397","exhausted","pursue","1"
"493","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","710","90","0.05004166483926144","0","1","12.4","23.1","35.45","48.30298037536379","18.97244466634495","0.34118313331707134","0.5689586349883765","escape","pursue","1"
"468","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6161","86","0.05004166483926144","0","1","96.15","202.65","308","510.00207372177795","26.66048842465567","0.1640046479461227","0.5198276604725778","exhausted","pursue","1"
"470","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3459","90","0.05004166483926144","0","1","149.9","23.05","172.9","46.67128819587554","29.91448394544467","0.48052431787051664","0.18314745444179958","escape","pursue","1"
"415","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","13918","89","0.05004166483926144","0","1","477.25","195.3","695.85","510.04663453361746","48.48217478691539","0.15839098344160818","0.42688063875951254","exhausted","pursue","1"
"405","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","12744","89","0.05004166483926144","0","1","612.2","25","637.1500000000001","87.15585771676275","20.144704749183635","0.09779748224158404","0.19025281282597792","escape","pursue","1"
"459","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6830","87","0.05004166483926144","0","1","236.10000000000002","71.25","341.45000000000005","196.3198808290675","55.819359204005295","0.15404238062035644","0.26401920246036165","escape","pursue","1"
"484","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1238","97","0.05004166483926144","0","1","61.7","0.2","61.85","0.04057247890423406","0.6133783957640864","8.276692612130555","0","escape","search","1"
"487","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1006","92","0.05004166483926144","0","1","50.050000000000004","0.25","50.25","0.30088220293240975","0.4059339926253193","0.6774588653360183","0.12925216797543845","escape","pursue","1"
"492","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5263","90","0.05004166483926144","0","1","17.85","195.4","263.1","510.1554563932481","45.34854406080474","0.1860550457099921","0.546948187335269","exhausted","pursue","1"
"454","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5329","90","0.05004166483926144","0","1","264.3","0","266.40000000000003","0","0","0","0","escape","pursue","1"
"479","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6277","84","0.05004166483926144","0","1","49.150000000000006","214.5","313.8","510.0250186478051","88.74700034626247","0.2134181166952792","0.3825086930974206","exhausted","pursue","1"
"504","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","157","87","0.05004166483926144","0","1","2.8000000000000003","5.050000000000001","7.800000000000001","14.639310962859696","6.976343019473877","0.32507093701920897","0.19008189199207662","escape","pursue","1"
"452","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","9253","95","0.05004166483926144","0","1","310.95000000000005","151.70000000000002","462.6","399.1115480218308","36.75529509472605","0.1803377322396243","0.5523812461569434","escape","pursue","1"
"389","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","14093","96","0.05004166483926144","0","1","670.6","34.050000000000004","704.6","82.13606980947668","31.709041313206676","0.22117102980009584","0.45222033353818136","escape","pursue","1"
"482","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3616","92","0.05004166483926144","0","1","161.85000000000002","18.95","180.75","36.680482276787","13.243981491677252","0.2737998145439846","0.17877115677739244","escape","pursue","1"
"466","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","8084","93","0.05004166483926144","1","0","290.05","114.15","404.15000000000003","295.24080716264325","37.94216746033465","0.21260797727613223","0.1446048654900832","safe","search","1"
"465","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5212","90","0.05004166483926144","1","0","211.95000000000002","48.650000000000006","260.55","119.50672591645944","2.1994645601828995","0.17998281989925236","0.03722128329585483","safe","search","1"
"496","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2694","91","0.05004166483926144","1","0","95.35000000000001","39.35","134.65","99.48765939905067","25.218453148737126","0.22582802615229475","0.32610663278848967","safe","search","1"
"426","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","11956","91","0.05004166483926144","0","1","593.7","0","597.75","0","0","0","0","escape","pursue","1"
"502","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2215","94","0.05004166483926144","1","0","79.4","31.35","110.7","80.29384990011474","19.697617849276167","0.14715048941206385","0.46745879081457314","safe","search","1"
"507","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1883","90","0.05004166483926144","1","0","32.95","61.2","94.10000000000001","186.44494691387348","3.7342014622422517","0.11492098491894052","0.22980008038081726","safe","search","1"
"397","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","14469","82","0.05004166483926144","0","1","609.15","114.30000000000001","723.4000000000001","268.0300942148332","32.30038215250788","0.22565162043319106","0.31683824129595534","circle","stalk","1"
"445","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","11649","92","0.05004166483926144","0","1","464.8","117.65","582.4","298.88941630845517","19.863152712013207","0.17252293185237766","0.2012848741949382","escape","pursue","1"
"424","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","10196","91","0.05004166483926144","1","0","432.25","77.55000000000001","509.75","197.35392015914323","44.05344296891176","0.20335908341171544","0.37400151632059014","safe","search","1"
"503","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1592","87","0.05004166483926144","1","0","61.25","18.35","79.55000000000001","58.73703391904197","1.8935650409360942","0.04125758189890181","0.9653292535998316","safe","search","1"
"473","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5218","89","0.05004166483926144","0","1","260.2","0.7000000000000001","260.85","0.29015352959342616","3.3330511070647564","2.0015721591054847","0.01353226563652246","escape","pursue","1"
"511","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2960","85","0.05004166483926144","1","0","12.65","135.35","147.95000000000002","385.8935416819169","57.164502394748446","0.20020688320149319","0.4428403085241407","safe","search","1"
"498","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5045","90","0.05004166483926144","0","1","45.75","189.9","252.20000000000002","510.0201485429371","73.1678278294966","0.16577537981657348","0.385963238728821","exhausted","pursue","1"
