"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 104"
"05/07/2020 21:48:46:404 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"851","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","7644","95","0.05004166483926144","1","0","275.1","107.10000000000001","382.15000000000003","282.8864249047873","25.00907656065098","0.15845271133498642","0.474735695152666","safe","search","1"
"864","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","4659","85","0.05004166483926144","0","1","223.95000000000002","9","232.9","32.81423557553346","21.332225419169756","0.3151844591329428","0.0861756570128427","escape","pursue","1"
"875","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","2662","90","0.05004166483926144","1","0","126.15","6.95","133.05","29.420281804752943","5.024492993445413","0.12043407948909399","0.5925128283258353","safe","search","1"
"797","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","812.4000000000001","87.60000000000001","899.95","239.40881186864368","24.940760423011263","0.14183955995361716","0.2741746187511402","escape","pursue","1"
"836","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","11987","89","0.05004166483926144","0","1","461.55","137.8","599.3000000000001","354.51128781052523","47.57246385606475","0.1982893751553215","0.4623704342332203","escape","pursue","1"
"867","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","5135","87","0.05004166483926144","0","1","201.85000000000002","54.900000000000006","256.7","126.31332377920971","21.481465637195686","0.26011995068077537","0.3480363655011336","escape","pursue","1"
"869","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","7873","86","0.05004166483926144","0","1","134.3","189.3","393.6","510.0811269656661","69.60968213175703","0.2037657669595932","0.4749276977420143","exhausted","pursue","1"
"872","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","8325","92","0.05004166483926144","0","1","171.35000000000002","232.05","416.20000000000005","510.04363151306046","108.57849129402459","0.2299091742490736","0.3586317372325093","exhausted","pursue","1"
"889","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","546","84","0.05004166483926144","0","1","27.25","0","27.25","0","0","0","0","forage","stalk","1"
"866","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","7789","91","0.05004166483926144","1","0","385.20000000000005","4.25","389.40000000000003","19.829478697760205","1.2290312543048993","0.03985799076729048","0.23085828983335172","safe","search","1"
"878","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","2522","91","0.05004166483926144","0","1","126.05000000000001","0","126.05000000000001","0","0","0","0","forage","stalk","1"
"846","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","10797","85","0.05004166483926144","0","1","305.75","186.25","539.8000000000001","510.2388352736784","46.61505804761865","0.18951610094437601","0.7675980411696195","exhausted","pursue","1"
"788","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"814","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","12319","89","0.05004166483926144","0","1","544.0500000000001","71.9","615.9000000000001","197.01057052025362","10.257585848438767","0.2082730859294062","0.2016271453187838","escape","pursue","1"
"881","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","5269","92","0.05004166483926144","0","1","37.65","192.65","263.40000000000003","510.09753074968194","75.77073595039626","0.15888193693516317","0.281279597483024","exhausted","pursue","1"
"815","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","14887","89","0.05004166483926144","0","1","529.1","180","744.3000000000001","510.058311159484","39.48808626643911","0.15933708857569498","0.5829838749917617","exhausted","pursue","1"
"902","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1021","86","0.05004166483926144","1","0","7.4","43.650000000000006","51","126.66886728668462","6.106199972588418","0.1797716036549429","1.1264227347804994","safe","search","1"
"882","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","5783","91","0.05004166483926144","0","1","40.5","180.5","289.1","510.2487373804602","38.68337382044215","0.14854348306942408","0.5490331633208606","exhausted","pursue","1"
"894","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","2143","86","0.05004166483926144","1","0","29.05","78.10000000000001","107.10000000000001","243.97282577277437","1.1393506648146214","0.10294708167906964","0.1495317465395244","safe","search","1"
"891","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","1965","86","0.05004166483926144","0","1","63.1","35.15","98.2","100.8030666178189","6.043032004311171","0.14115124460810208","0.8005572209312078","escape","pursue","1"
"893","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","1254","84","0.05004166483926144","0","1","11.25","51.45","62.650000000000006","136.68222121622622","10.896030598228743","0.18724941722542937","0.43581324245747327","escape","pursue","1"
"857","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","7802","87","0.05004166483926144","0","1","327.6","62.5","390.05","131.4184243431005","40.640957351160736","0.2756894759229552","0.44760459314950013","escape","pursue","1"
"897","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","530","92","0.05004166483926144","0","1","26.05","0.45","26.450000000000003","0.26193047231983657","3.377043992863506","1.8270266641962212","0.004852079966184609","escape","pursue","1"
"841","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","15387","84","0.05004166483926144","0","1","768.4000000000001","0.9500000000000001","769.3000000000001","1.4543942219110797","2.5154562720883424","0.37312906424431735","0.049483558862093886","escape","pursue","1"
"904","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","88","88","0.05004166483926144","0","1","0","0","4.3500000000000005","0","0","0","0","escape","pursue","1"
"899","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","1745","87","0.05004166483926144","0","1","34.25","53","87.2","128.55821684540584","12.838687637649818","0.26614622273855565","0.3566718163923319","circle","search","1"
"883","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","4219","90","0.05004166483926144","0","1","155.60000000000002","55.35","210.9","144.47944306357715","41.141469074860524","0.2158554210979987","0.23556589398021557","escape","pursue","1"
"854","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","9332","85","0.05004166483926144","0","1","339.8","73.95","466.55","170.5701111000119","2.4094267955806377","0.17522535275067502","0.25694277639033786","escape","pursue","1"
"885","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","3374","89","0.05004166483926144","1","0","135.85","32.85","168.65","79.8001719049719","23.111857198266875","0.276681255423059","0.22617133534338393","safe","search","1"
"817","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"914","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1872","86","0.05004166483926144","1","0","47.800000000000004","45.800000000000004","93.55000000000001","135.11488529692846","30.295937581869328","0.13087833621781178","0.26245988833342404","safe","search","1"
"895","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","2768","83","0.05004166483926144","1","0","136.65","1.75","138.35","6.184527825739234","1.0002071037499698","0.3293220133914899","1.0511115880276254","safe","search","1"
"884","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","4236","89","0.05004166483926144","0","1","163.25","48.550000000000004","211.75","110.17126257708195","8.425146681283143","0.21195018911370697","0.24047194409218048","escape","pursue","1"
"880","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","4193","88","0.05004166483926144","0","1","208","1.6500000000000001","209.60000000000002","1.1137942302010873","3.318180435453417","0.7913421372270225","0.07769456432759017","escape","pursue","1"
"912","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1047","87","0.05004166483926144","0","1","52.300000000000004","0","52.300000000000004","0","0","0","0","forage","stalk","1"
"877","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","6123","86","0.05004166483926144","1","0","176.10000000000002","130.05","306.1","360.12090046119886","24.179784436861983","0.19448406865590404","0.6373845158507032","safe","search","1"
"886","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","6759","81","0.05004166483926144","0","1","111.4","188.45000000000002","337.90000000000003","510.03664473032796","53.86674654279126","0.14280999555249227","0.49401483021846687","exhausted","pursue","1"
"896","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","5267","88","0.05004166483926144","0","1","141.25","122.10000000000001","263.3","384.4336152498736","28.24932051676879","0.17916451506406533","0.3213609103313531","escape","pursue","1"
"913","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1867","92","0.05004166483926144","0","1","45.7","47.650000000000006","93.30000000000001","110.87513838186446","16.26829207252375","0.2412495374036597","0.27378703776645114","escape","pursue","1"
"900","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","4978","91","0.05004166483926144","0","1","107.15","141.75","248.85000000000002","361.375497299511","42.48380296107605","0.2124809876154935","0.49262830285285625","escape","pursue","1"
"911","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2684","90","0.05004166483926144","1","0","114","20.200000000000003","134.15","40.02487939643866","21.593829641586748","0.31762095321961165","0.2964080310956921","safe","search","1"
"908","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1852","90","0.05004166483926144","0","1","92.10000000000001","0.5","92.55000000000001","0.18076928243025803","0.8317222524542263","2.617568819348629","0.10021249118170097","escape","pursue","1"
"903","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3510","94","0.05004166483926144","0","1","174.85000000000002","0.65","175.45000000000002","0.20039063289739345","2.906760903798159","3.613080450276179","0.010575733062066064","escape","pursue","1"
"901","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3962","85","0.05004166483926144","0","1","116.2","36.1","198.05","88.69816494584497","10.555658716402997","0.23025430414075787","0.42259365939215604","escape","pursue","1"
"905","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2759","93","0.05004166483926144","0","1","137.35","0.6000000000000001","137.9","3.1685700211331054","0.6148549117760589","0.02214616550777438","0.27460010283367525","escape","pursue","1"
"907","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","4119","87","0.05004166483926144","0","1","205.9","0","205.9","0","0","0","0","forage","stalk","1"
"829","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","13337","80","0.05004166483926144","0","1","666.8000000000001","0","666.8000000000001","0","0","0","0","forage","stalk","1"
"925","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1853","88","0.05004166483926144","1","0","67.10000000000001","25.55","92.60000000000001","49.95287618717651","16.07711649289739","0.1922393810213406","0.5759070458052052","safe","search","1"
"853","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","11990","90","0.05004166483926144","0","1","549.85","49.650000000000006","599.45","108.2841271161427","25.0061654068361","0.1866986643965976","0.4215348524908075","escape","pursue","1"
"890","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","6190","85","0.05004166483926144","1","0","200","109.5","309.45000000000005","268.8560515295671","28.410360537697844","0.22715255466146067","0.3311178449069342","safe","search","1"
"827","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","14983","92","0.05004166483926144","0","1","690.5","58.650000000000006","749.1","120.97479081490529","36.94315880698247","0.29926873575001867","0.42775118139164","escape","pursue","1"
"856","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","11675","88","0.05004166483926144","0","1","583.7","0","583.7","0","0","0","0","forage","stalk","1"
"842","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","13139","87","0.05004166483926144","0","1","656.9000000000001","0","656.9000000000001","0","0","0","0","forage","stalk","1"
"930","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3032","85","0.05004166483926144","1","0","72.55","79.05000000000001","151.55","211.0617913778834","26.283440470766855","0.2044666934466524","0.3767359367350358","safe","search","1"
"926","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","4402","88","0.05004166483926144","0","1","103.55000000000001","116.60000000000001","220.05","242.3071968368016","44.32360122455238","0.26902370090340155","0.36164533573689417","escape","pursue","1"
"876","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","7620","82","0.05004166483926144","0","1","380.85","0.15000000000000002","380.95000000000005","0.05230545708707744","0.71181887309817","2.8001807767572653","0","escape","pursue","1"
"916","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5245","89","0.05004166483926144","0","1","102.75","159.5","262.2","389.0884588378598","31.37182741514376","0.19754107220839726","0.5116883213587555","escape","pursue","1"
"939","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","765","91","0.05004166483926144","0","1","32.95","5.300000000000001","38.2","10.812618766452246","2.7560939677562235","0.678719994374757","0.3969609114174001","escape","pursue","1"
"927","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5314","85","0.05004166483926144","1","0","124.05000000000001","141.65","265.65000000000003","396.16446443558874","31.29880809501885","0.18690046397216772","0.5343257857207694","safe","search","1"
"892","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","7077","91","0.05004166483926144","0","1","279.35","74.5","353.8","192.86481157148137","23.7882432523727","0.15107063323654402","0.6783106776672985","escape","pursue","1"
"921","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5615","89","0.05004166483926144","1","0","279.8","0.9500000000000001","280.7","4.279241048445487","1.5677218769754262","0.7345041551869277","0.11444329423354685","safe","pursue","1"
"946","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","955","89","0.05004166483926144","0","1","46.6","1.1500000000000001","47.7","2.522458621009392","1.6589410440517591","0.6237360017053745","0.13514986293377013","escape","pursue","1"
"935","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2921","92","0.05004166483926144","0","1","145.05","1","146","2.9808486480910847","1.2027317536937003","0.4504392210309486","0.19411595330458511","escape","pursue","1"
"948","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1658","86","0.05004166483926144","1","0","33.300000000000004","49.6","82.85000000000001","121.60010074885629","5.106959586847","0.12972503137107042","0.28546240419133656","safe","search","1"
"923","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6688","90","0.05004166483926144","1","0","178.85000000000002","141.95000000000002","334.35","366.1447587504219","71.67520093159531","0.16585622373779188","0.2364723437725382","safe","search","1"
"831","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"922","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5004","91","0.05004166483926144","1","0","177","73.2","250.15","152.3847229954141","62.26211979545095","0.267332659455786","0.2741942139111095","safe","search","1"
"918","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","9062","88","0.05004166483926144","0","1","177.75","192","453.05","510.2764761922912","68.93595580254889","0.17352602227995767","0.4892547531342651","exhausted","pursue","1"
"943","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1852","87","0.05004166483926144","1","0","68.25","24.35","92.55000000000001","54.512162621544064","18.538735197205558","0.24804260140175213","0.16193629695417275","safe","search","1"
"933","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","7197","95","0.05004166483926144","0","1","118.10000000000001","171.8","359.8","433.37043291169545","81.77661034548743","0.1777624612870945","0.35580856477514716","forage","stalk","1"
"929","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6955","97","0.05004166483926144","1","0","178.35000000000002","169.4","347.70000000000005","433.85978730516103","5.618603823522809","0.1965262362124708","0.3416904985291483","safe","search","1"
"932","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6113","92","0.05004166483926144","0","1","292.3","13.350000000000001","305.6","35.70416928752171","5.1030597737917915","0.20717572471237305","1.274512754631676","circle","stalk","1"
"958","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","131","87","0.05004166483926144","0","1","0","0","6.5","0","0","0","0","escape","pursue","1"
"859","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","12995","82","0.05004166483926144","0","1","649.7","0","649.7","0","0","0","0","forage","stalk","1"
"962","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","13","93","0.05004166483926144","0","1","0.1","0.55","0.6000000000000001","1.3210931333032627","1.9314038859964864","1.1577444627697118","0.02548322237318049","escape","pursue","1"
"937","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3106","86","0.05004166483926144","0","1","146.75","8.55","155.25","26.837759745821717","5.0508013159842164","0.2514676241316267","0.5408103392999852","escape","pursue","1"
"898","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","10419","92","0.05004166483926144","0","1","434.3","86.65","520.9","231.05675111345394","19.844949824883212","0.19071852578858828","0.32611352379644215","escape","pursue","1"
"954","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","625","95","0.05004166483926144","0","1","31.200000000000003","0","31.200000000000003","0","0","0","0","forage","stalk","1"
"934","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5386","89","0.05004166483926144","0","1","144.25","125.05000000000001","269.25","303.6474247382022","15.515756330814087","0.22350781009735468","0.7877622379085812","escape","pursue","1"
"947","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3880","90","0.05004166483926144","1","0","139.95000000000002","54.050000000000004","193.95000000000002","162.8958201344573","10.035666404111556","0.09374656936339962","0.526382282964289","safe","search","1"
"906","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","11199","90","0.05004166483926144","0","1","350.15000000000003","209.20000000000002","559.9","510.0111235089355","69.69906024769963","0.19899972792009993","0.4141386410856719","exhausted","pursue","1"
"870","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","11487","95","0.05004166483926144","0","1","546.2","28.150000000000002","574.3000000000001","76.31627379577156","5.825926504939048","0.1731719319979972","0.8162986034061487","escape","pursue","1"
"920","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","6769","93","0.05004166483926144","0","1","331.90000000000003","6.550000000000001","338.40000000000003","11.059759229312085","4.719306732953937","0.6427768352702752","0.8344173120338081","escape","pursue","1"
"953","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","4483","88","0.05004166483926144","0","1","6.15","193","224.10000000000002","510.194543607529","67.62458686883494","0.16855364659979982","0.4706396105574412","exhausted","pursue","1"
"924","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","11416","89","0.05004166483926144","0","1","342.40000000000003","189.5","570.75","510.1327029365741","17.30676161534519","0.15455581356372167","0.5655660763236063","exhausted","pursue","1"
"966","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1417","90","0.05004166483926144","1","0","44.2","26.650000000000002","70.8","49.900212369490625","11.146842160246095","0.28583454739475284","0.2563208113966163","safe","search","1"
"964","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","867","92","0.05004166483926144","0","1","43.2","0.15000000000000002","43.300000000000004","0.03669539960557652","0.5331449417783267","5.689273738602","0.01819440795729769","escape","pursue","1"
"955","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3157","83","0.05004166483926144","1","0","64.60000000000001","93.25","157.8","265.203759824748","21.65485556899395","0.1524047890889801","0.4764878715702097","safe","search","1"
"960","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3799","91","0.05004166483926144","0","1","51.25","29.150000000000002","189.9","65.21708973326459","10.208537346320382","0.38921745627399007","0.3138452527167036","forage","search","1"
"951","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","2775","96","0.05004166483926144","1","0","117.60000000000001","21.150000000000002","138.70000000000002","47.56632639843996","8.733807912063584","0.2519114587400159","0.3091579873984433","safe","search","1"
"928","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","11900","82","0.05004166483926144","0","1","354.95000000000005","197.45000000000002","594.95","510.01429931411724","60.49639597410169","0.1612415226810387","0.5528454734720188","exhausted","pursue","1"
"961","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5419","85","0.05004166483926144","0","1","16.650000000000002","212.20000000000002","270.90000000000003","510.06630671180375","36.60841165894862","0.22674696275945785","0.29086191274496026","exhausted","pursue","1"
"959","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","4970","86","0.05004166483926144","0","1","33.15","201.5","248.45000000000002","510.14631099415857","30.15234422443987","0.1771402899666978","0.24076832229207645","exhausted","pursue","1"
"976","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","1928","93","0.05004166483926144","0","1","46.75","49.650000000000006","96.35000000000001","138.2759860823228","13.67937941544964","0.15116163810121694","0.32116858402100873","escape","pursue","1"
"938","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","8505","92","0.05004166483926144","1","0","324.25","96.45","425.20000000000005","264.4314896764501","33.211985608491176","0.1777948112040233","0.2578919603409994","safe","search","1"
"941","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","7266","89","0.05004166483926144","0","1","299.7","63.6","363.25","189.17488089298254","17.14119295306586","0.13040133667102724","0.31304771014037125","escape","pursue","1"
"982","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","240","92","0.05004166483926144","0","1","4.05","7.95","11.950000000000001","10.370179522047998","5.645602726361824","0.7037824773200788","0.550144398039289","circle","stalk","1"
"963","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","4547","94","0.05004166483926144","0","1","181.85000000000002","45.5","227.3","98.77296364728338","31.240028589615356","0.29189886300380335","0.36900272231635156","escape","pursue","1"
"980","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","386","100","0.05004166483926144","0","1","15.700000000000001","3.6","19.25","12.52389558589556","5.198294179046915","0.39022555974528417","0.17473421835884853","escape","pursue","1"
"956","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3724","88","0.05004166483926144","0","1","182.60000000000002","3.6","186.15","7.331333082382663","2.6091743728972676","0.5703081089759106","0.5394194059772413","escape","pursue","1"
"969","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3322","86","0.05004166483926144","1","0","114.15","51.95","166.05","170.6740607100766","10.83788459936941","0.15591122750536818","0.4935108720903169","safe","search","1"
"917","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","8628","90","0.05004166483926144","0","1","430.95000000000005","0.45","431.35","0.09967496111038715","2.6780834909334787","6.966584428135154","0.0038233779433706843","escape","pursue","1"
"984","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","622","88","0.05004166483926144","0","1","29.900000000000002","1.2000000000000002","31.05","0.29374818370381206","3.120387505643215","5.856285129318266","0.03976019546418849","escape","pursue","1"
"919","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","12490","90","0.05004166483926144","0","1","419.05","187.55","624.45","510.0269464058093","58.784013602363565","0.16294479424853014","0.35957952142827426","exhausted","pursue","1"
"887","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","2","0","14391","93","0.05004166483926144","0","1","623.1","96.45","719.5","258.04140777038174","18.55109683291952","0.155700449007984","0.17723087559754172","circle","stalk","1"
"967","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","5779","87","0.05004166483926144","0","1","154.15","134.8","288.90000000000003","319.70181759364294","46.999595569920544","0.20757175389754354","0.4200076907013017","circle","stalk","1"
"971","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","3973","88","0.05004166483926144","0","1","194.15","4.5","198.60000000000002","14.29791024726545","6.718036564882781","0.44400929356748103","0.2254472494388984","escape","pursue","1"
"983","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","3","0","535","88","0.05004166483926144","0","1","19.6","7.15","26.700000000000003","13.047905906103626","8.355485557541316","0.4966157283215946","0.4739980374723009","escape","pursue","1"
