"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 168"
"05/31/2020 17:30:13:541 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"538","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4429","84","0.05004166483926144","0","1","18.8","188.5","221.4","510.1123153072413","63.847677104059564","0.13605577486262396","0.36815880956847824","exhausted","pursue","1"
"531","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","3880","91","0.05004166483926144","1","0","136.05","57.95","193.95000000000002","128.1133101354585","3.1193041118861093","0.2727602264336621","0.6527722113429093","safe","search","1"
"544","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","7569","87","0.05004166483926144","0","1","137.65","165.85000000000002","378.40000000000003","510.023247330917","25.774141129324743","0.1206487215430544","0.5049646353611896","exhausted","search","1"
"526","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","7782","93","0.05004166483926144","0","1","175.60000000000002","184.15","389.05","510.1703789444677","60.50818279251664","0.16704668959543817","0.6255209041977995","exhausted","pursue","1"
"548","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","3280","83","0.05004166483926144","0","1","92.15","71.85000000000001","163.95000000000002","176.30363865242876","21.512180554360782","0.2170297681735233","0.7333763694445011","escape","pursue","1"
"555","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","2177","87","0.05004166483926144","0","1","42.900000000000006","65.95","108.80000000000001","152.46485551150994","40.63763246021659","0.20192286705407667","0.22748110603492322","escape","pursue","1"
"529","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","13947","90","0.05004166483926144","0","1","567.95","129.4","697.3000000000001","397.2938906001799","17.66909958884087","0.11706597423447532","0.3911075809960407","escape","pursue","1"
"493","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","4","18000","81","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"532","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","1632","89","0.05004166483926144","0","1","80.95","0.65","81.55000000000001","2.8500230040077614","0.959475734630505","0.4921902886553832","0.1342651876834669","escape","pursue","1"
"540","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","2372","92","0.05004166483926144","0","1","16.6","89.4","118.55000000000001","258.4460021568154","30.135617020672882","0.18617286889103654","0.4300165171828222","escape","pursue","1"
"528","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4918","86","0.05004166483926144","0","1","245.85000000000002","0","245.85000000000002","0","0","0","0","forage","stalk","1"
"542","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","2383","93","0.05004166483926144","0","1","45.900000000000006","22","119.10000000000001","42.05681593260499","10.91554845332993","0.2385177923158692","0.5197852915444108","escape","pursue","1"
"541","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","3336","93","0.05004166483926144","0","1","20.6","146.20000000000002","166.75","397.17564596453167","26.068651264007027","0.13500396543932705","0.42918013932808513","escape","pursue","1"
"543","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","6297","91","0.05004166483926144","0","1","313.8","1.05","314.8","3.1056693984903267","1.117005450408217","0.4886688964516504","0.2854847038248415","escape","pursue","1"
"556","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","3236","91","0.05004166483926144","1","0","142.15","19.650000000000002","161.75","29.146565309411425","5.1243724211579496","0.5285056482957838","0.8029529124222737","safe","search","1"
"535","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4516","89","0.05004166483926144","1","0","203.95000000000002","21.85","225.75","49.46560265305154","6.7057201768446575","0.3203983841632649","0.5498959561859296","safe","search","1"
"553","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","5004","94","0.05004166483926144","0","1","50.400000000000006","194.60000000000002","250.15","510.02497136165687","54.796967408781754","0.2177608554224509","0.367826825959136","exhausted","pursue","1"
"552","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","3599","85","0.05004166483926144","1","0","70.35000000000001","109.60000000000001","179.9","274.8417777451941","39.41865421669898","0.20958025139036385","0.4010613693764993","safe","search","1"
"533","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4655","90","0.05004166483926144","1","0","211.5","21.25","232.70000000000002","66.79688713963999","1.9381782627891098","0.17681328337314015","0.7748667923433493","safe","search","1"
"571","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","708","86","0.05004166483926144","0","1","35.35","0","35.35","0","0","0","0","forage","stalk","1"
"519","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"537","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4747","88","0.05004166483926144","0","1","52.85","184.5","237.3","496.84875631713084","30.42761020622289","0.15992847764847648","0.5921420581175163","escape","pursue","1"
"525","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","9980","90","0.05004166483926144","0","1","496.3","0","498.95000000000005","0","0","0","0","escape","pursue","1"
"560","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","5245","89","0.05004166483926144","0","1","156.05","106.2","262.2","251.26718777585592","55.90912978521885","0.1672484628114578","0.3269118848192618","escape","pursue","1"
"551","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","1913","88","0.05004166483926144","0","1","75.35000000000001","95.60000000000001","95.60000000000001","229.55312904694765","9.016202001505953","0.22927982293572344","0.7486257593560742","escape","pursue","1"
"562","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","3584","93","0.05004166483926144","1","0","163.9","15.3","179.15","49.84982696756892","5.8368453514808625","0.17681007794187717","0.43372188012302143","safe","search","1"
"530","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","8719","87","0.05004166483926144","0","1","379.6","56.35","435.90000000000003","145.9167904994284","14.956260803107405","0.162436114628995","0.416037459471282","escape","pursue","1"
"539","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","14051","87","0.05004166483926144","1","0","479.55","131.20000000000002","702.5","461.606309025345","7.743812476523242","0.09475347741101289","0.3233673177379107","safe","search","1"
"517","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","14915","89","0.05004166483926144","0","1","503.1","204.15","745.7","510.0527674577962","70.72756291944755","0.2141965991211495","0.3427155903756201","exhausted","pursue","1"
"550","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","1848","86","0.05004166483926144","0","1","90.80000000000001","1.6","92.35000000000001","1.0657895554076993","1.6317143580036646","0.8098642702044063","0.35151939765030715","escape","pursue","1"
"569","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","6522","91","0.05004166483926144","1","0","269.2","56.900000000000006","326.05","178.62501179070694","1.643211230307083","0.11407574089477564","0.08797224073630389","safe","search","1"
"559","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","6034","91","0.05004166483926144","0","1","301.65000000000003","0","301.65000000000003","0","0","0","0","forage","stalk","1"
"564","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","6833","92","0.05004166483926144","1","0","242.4","99.25","341.6","240.99881808953762","17.26812587623368","0.24011691364840987","0.3439554534131375","safe","search","1"
"558","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","1122","89","0.05004166483926144","1","0","55.050000000000004","1.05","56.050000000000004","3.1056693984903267","1.134349220827598","0.8015406240219977","0.2829775409540938","safe","search","1"
"584","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","1756","92","0.05004166483926144","0","1","75.95","11.850000000000001","87.75","26.56858488247742","13.249540338751034","0.19993896255938373","0.17347767719654233","escape","pursue","1"
"565","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4176","89","0.05004166483926144","0","1","66.35000000000001","142.45000000000002","208.75","393.94101103463197","16.965199235035737","0.15836795290682049","0.646743192631254","escape","search","1"
"567","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4950","87","0.05004166483926144","0","1","124.65","122.85000000000001","247.45000000000002","365.9888657977477","19.067890415812602","0.12633116134449354","0.5928958131640968","escape","search","1"
"557","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","3287","90","0.05004166483926144","1","0","145.9","18.45","164.3","39.12781384974531","6.5825787349557325","0.3288375209061214","0.9150111937313922","safe","search","1"
"568","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","5674","93","0.05004166483926144","0","1","283.65000000000003","0","283.65000000000003","0","0","0","0","forage","stalk","1"
"566","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","6739","84","0.05004166483926144","0","1","264.7","42.35","336.90000000000003","144.09415055003294","25.26446231012839","0.09259883221213207","0.3213247224748678","escape","pursue","1"
"603","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","82","85","0.05004166483926144","0","1","2.5","1.6","4.05","6.367865037829982","1.0376473295610678","0.406331908834621","0.6984077886848702","escape","pursue","1"
"563","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4585","86","0.05004166483926144","0","1","23.900000000000002","179.5","229.20000000000002","510.02540086997124","28.305368022576754","0.12582864352979203","0.6348761468645222","exhausted","pursue","1"
"576","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","5124","82","0.05004166483926144","0","1","221.75","19.650000000000002","256.15000000000003","74.1550959140517","12.147513541325127","0.16093009816532367","0.21348332906728304","escape","pursue","1"
"601","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","2860","93","0.05004166483926144","0","1","55.85","87.15","142.95000000000002","225.97675701463655","6.967793069534335","0.16840593652023128","0.8481280964806125","escape","pursue","1"
"546","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","12441","90","0.05004166483926144","0","1","340.15000000000003","168.70000000000002","622","510.06045073040224","47.2427609022908","0.15122516998612037","0.35771634480291853","exhausted","pursue","1"
"593","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","623","87","0.05004166483926144","0","1","30.3","0.8500000000000001","31.1","1.062525943122921","2.429996256133146","0.23777966742962828","0.04094055286029492","escape","pursue","1"
"561","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4898","90","0.05004166483926144","1","0","141.70000000000002","103.2","244.85000000000002","239.90756706258654","25.143181057852527","0.18288814293431582","0.36927673739734496","safe","search","1"
"604","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","8163","83","0.05004166483926144","0","1","22.200000000000003","181.20000000000002","408.1","510.189198814407","85.9216160898672","0.16634415717714096","0.4971119724153655","exhausted","pursue","1"
"595","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","126","89","0.05004166483926144","0","1","0","0","6.25","0","0","0","0","escape","pursue","1"
"589","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","6100","91","0.05004166483926144","0","1","31.900000000000002","200.3","304.95","510.41952517411085","82.95600604362194","0.1429364320823744","0.5962142341331313","exhausted","pursue","1"
"547","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","9857","95","0.05004166483926144","0","1","460.55","32.300000000000004","492.8","79.3260324340062","24.01845432999623","0.29829868724732433","0.38201568886569093","escape","pursue","1"
"613","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","711","87","0.05004166483926144","0","1","34.800000000000004","0.75","35.5","0.20420456654045122","2.4186065488553594","4.646155660157665","0.027064859498303336","escape","pursue","1"
"554","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","16665","90","0.05004166483926144","0","1","777.2","56.050000000000004","833.2","145.5082193006913","17.725786266962988","0.22305949124051735","0.8361903856514421","escape","pursue","1"
"580","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","7427","93","0.05004166483926144","0","1","114.05000000000001","181.10000000000002","371.3","510.15019646395706","17.9959850709239","0.18573619662781277","0.539905299272981","exhausted","pursue","1"
"579","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","10911","93","0.05004166483926144","1","0","474.3","71.25","545.5","168.61582343484832","6.004635582387693","0.16658444510914763","0.3544212676039757","safe","search","1"
"599","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","2498","90","0.05004166483926144","0","1","61.75","62.6","124.85000000000001","170.88466335605435","24.130408620087223","0.18598308865408145","0.37297848097863473","escape","pursue","1"
"545","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","11846","79","0.05004166483926144","0","1","549.6","42.7","592.25","106.40977485511313","21.477393858222577","0.1714868029166805","0.567898966105272","escape","search","1"
"610","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3415","92","0.05004166483926144","0","1","125.30000000000001","45.45","170.70000000000002","124.92823035008576","10.020653851307966","0.13517097191321914","0.2307472536602187","escape","pursue","1"
"618","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1764","95","0.05004166483926144","1","0","2.95","85.25","88.15","200.83804289361944","32.672830205097156","0.22727430680799007","0.49058125760061405","safe","search","1"
"616","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","888","88","0.05004166483926144","0","1","41.300000000000004","0","44.35","0","0","0","0","forage","stalk","1"
"602","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3983","92","0.05004166483926144","0","1","192.70000000000002","6.45","199.10000000000002","17.76818111094655","7.120464445881953","0.41047261419108644","0.3233189763116918","escape","pursue","1"
"609","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","6951","90","0.05004166483926144","0","1","113","188.4","347.5","510.092581513839","55.15309387986951","0.16876157569323755","0.5921103605671213","exhausted","pursue","1"
"570","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","13471","88","0.05004166483926144","0","1","409.1","163.8","673.5","510.1721917712081","80.4706784218574","0.11627534706213273","0.601267679285784","exhausted","pursue","1"
"608","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4179","78","0.05004166483926144","0","1","208.60000000000002","0.35000000000000003","208.9","0.31175744064956235","0.42184326270358935","0.4300585947950446","0.23488703826458437","escape","pursue","1"
"549","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","18000","87","0.05004166483926144","1","0","784.6500000000001","115.35000000000001","899.95","360.56353383841287","1.61436368917212","0.15759417148724494","0.6791878127082414","escape","search","1"
"605","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","6791","86","0.05004166483926144","0","1","337.85","1.7000000000000002","339.5","1.419703358842229","0.9480873955054465","0.5405302466917437","1.2620352429678046","escape","pursue","1"
"624","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","6300","87","0.05004166483926144","0","1","27.8","219.4","314.95000000000005","510.3259445054279","114.94480220232694","0.25308493957746286","0.4674787859635164","exhausted","pursue","1"
"573","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4257","92","0.05004166483926144","0","1","92.4","72","212.8","243.6120405368605","14.614921034761839","0.15206432256115554","0.3706088106295722","forage","search","1"
"625","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1861","87","0.05004166483926144","0","1","32.2","60.85","93","194.81871951179818","12.656790197232032","0.11684438414147934","0.661678655057446","escape","pursue","1"
"629","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","824","94","0.05004166483926144","1","0","25.700000000000003","15.5","41.150000000000006","59.77885130285228","2.6554019511317666","0.10225288257549045","0.10508460836303721","safe","search","1"
"617","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3359","89","0.05004166483926144","0","1","110.25","57.7","167.9","187.57921374862988","10.221781242476842","0.09668236491872859","0.783852437641146","escape","pursue","1"
"622","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","6995","94","0.05004166483926144","0","1","99.55000000000001","198.35000000000002","349.70000000000005","510.1851709792608","30.30072429357674","0.20394504032314367","0.6230847001608644","exhausted","pursue","1"
"592","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","2492","85","0.05004166483926144","0","1","93.30000000000001","31.3","124.55000000000001","73.24436111398215","18.2659173280662","0.270258663683246","0.5083982741524773","escape","pursue","1"
"611","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","7319","87","0.05004166483926144","0","1","341","24.950000000000003","365.90000000000003","93.36989373532116","9.060727880791758","0.10136764595790759","0.14676173563582706","escape","pursue","1"
"620","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","7936","94","0.05004166483926144","0","1","136","181.3","396.75","510.04455106143246","55.15640309804405","0.16732046247766588","0.4209974981466428","exhausted","pursue","1"
"619","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","8630","85","0.05004166483926144","0","1","211.65","184.4","431.45000000000005","510.0165636301287","105.11978702445495","0.1633015343900825","0.3438775751644668","exhausted","pursue","1"
"628","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","5662","94","0.05004166483926144","0","1","123.85000000000001","159.25","283.05","487.1236623688204","8.466880390678654","0.13211204729701212","0.6339648420940706","escape","pursue","1"
"630","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1407","85","0.05004166483926144","0","1","70.3","0","70.3","0","0","0","0","forage","stalk","1"
"612","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","8822","90","0.05004166483926144","0","1","200.35000000000002","189","441.05","510.06863827720264","71.6210959365579","0.15901594516970524","0.4795451733168993","exhausted","pursue","1"
"578","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","6911","93","0.05004166483926144","1","0","301.25","44.300000000000004","345.5","134.2908627662504","24.771205162317223","0.19471268745900555","0.29636872213170207","safe","search","1"
"594","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","6673","85","0.05004166483926144","0","1","298.2","35.45","333.6","123.14272729620474","10.514584846344242","0.1233751545334752","0.13678748235198998","escape","pursue","1"
"641","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","2412","96","0.05004166483926144","1","0","6.3500000000000005","114.25","120.55000000000001","310.7279005946445","25.86914084260682","0.20568589713600388","0.3923135638173256","safe","search","1"
"588","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","3838","94","0.05004166483926144","0","1","142.75","49.150000000000006","191.85000000000002","120.30175287874653","35.735027280807344","0.39199150918298253","0.3722168256008057","escape","pursue","1"
"633","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3133","83","0.05004166483926144","1","0","92.45","64.2","156.60000000000002","176.54863131334042","5.465583067230644","0.1764120155090466","0.2942740553820641","safe","search","1"
"638","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3694","85","0.05004166483926144","0","1","87.15","97.55000000000001","184.65","288.79951034244556","14.352091537074918","0.11321479078134027","0.8403318776211528","escape","pursue","1"
"606","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","11578","85","0.05004166483926144","1","0","515.2","63.7","578.85","212.9694304051725","0.40175874780497706","0.11357079210947015","2.650424041722454","safe","search","1"
"643","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","596","86","0.05004166483926144","0","1","20","9.8","29.75","24.998254767662047","14.161800488054777","0.12430251638799146","0.19352198243609145","escape","pursue","1"
"583","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","7367","91","0.05004166483926144","0","1","56.2","172.25","368.3","510.1179746701723","52.71441202498557","0.1487841612943841","0.2974518710388736","exhausted","pursue","1"
"632","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","6202","87","0.05004166483926144","0","1","112.5","186.60000000000002","310.05","510.1236839264907","27.423997558134694","0.1743240452919401","0.29759433383860706","exhausted","pursue","1"
"621","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","6823","83","0.05004166483926144","0","1","318.70000000000005","7","341.1","24.072136010340493","2.4734744289639177","0.2082108519946448","0.5868258856609057","escape","pursue","1"
"637","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3858","85","0.05004166483926144","0","1","61.650000000000006","131.25","192.85000000000002","415.8104057143602","21.048868660360213","0.09881315941099714","0.3249902461044767","escape","pursue","1"
"626","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","6790","80","0.05004166483926144","1","0","276.5","63","339.45000000000005","138.1586034177833","41.51758203967727","0.2089470558924036","0.28987464975183813","safe","search","1"
"636","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","5607","93","0.05004166483926144","1","0","132.55","147.8","280.3","397.3178627285072","27.329504062499616","0.16165797128474033","0.28604351597072686","safe","search","1"
"586","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","2978","95","0.05004166483926144","0","1","148.15","0.75","148.85","0.35186384380762514","3.8957791930020074","1.5648595698151337","0.01289105770369214","escape","pursue","1"
"648","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1220","92","0.05004166483926144","0","1","45.2","15.8","60.95","26.582124335263288","11.072049463249963","0.4642047788705212","0.4146913342414281","escape","pursue","1"
"635","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4936","90","0.05004166483926144","1","0","209.8","37","246.75","114.68216544069415","3.1274029861866612","0.11577523094717834","0.5601277395852183","safe","search","1"
"607","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","10861","91","0.05004166483926144","0","1","541.75","1.35","543","1.0260716216903527","2.768797409128173","2.5906928302813883","0.07384032595359222","escape","pursue","1"
"597","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","7422","90","0.05004166483926144","0","1","369.90000000000003","1.2000000000000002","371.05","1.7438078551324752","2.552157085327134","1.6639908853789585","0.20210673041832042","escape","pursue","1"
"634","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","8210","89","0.05004166483926144","0","1","186.5","168.75","410.45000000000005","510.1324002410347","72.63056145145508","0.14751236622947217","0.4207600899680263","exhausted","pursue","1"
"650","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","5015","89","0.05004166483926144","0","1","3.85","188.05","250.70000000000002","510.00507963799834","59.6245062218967","0.1980964922781319","0.4657503517339155","exhausted","pursue","1"
"585","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","5","4882","92","0.05004166483926144","0","1","179.15","64.95","244.05","203.31797381122914","11.268264185142252","0.24046508397539942","0.31367637102384444","escape","pursue","1"
"655","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1610","87","0.05004166483926144","0","1","68.9","11.600000000000001","80.45","20.06668916962249","10.034531320173036","0.484348400304555","0.34996491206630675","escape","pursue","1"
"640","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4834","90","0.05004166483926144","0","1","241.65","0","241.65","0","0","0","0","forage","stalk","1"
"656","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1850","86","0.05004166483926144","0","1","91.65","0.8500000000000001","92.45","0.2371107705993739","3.054982267350706","4.44138113989849","0.02346180800643625","escape","pursue","1"
"653","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3321","90","0.05004166483926144","0","1","40.800000000000004","120.35000000000001","166","262.44682757899375","35.863122369237836","0.3045093762932885","0.5249152568662144","forage","search","1"
"646","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4288","90","0.05004166483926144","0","1","196.3","18.2","214.35000000000002","42.30636526153768","21.968932957157854","0.299928677582943","0.18413766094371747","escape","pursue","1"
"654","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4484","90","0.05004166483926144","0","1","62.35","161.85000000000002","224.15","385.7939576416579","82.95709108869029","0.18607245144772466","0.36317896991146875","escape","pursue","1"
