"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 156"
"05/28/2020 21:00:19:380 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7553","92","0.05004166483926144","0","1","253.9","123.75","377.6","294.231327515647","27.298897285614398","0.24434417243028209","0.25905052114392674","escape","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4603","86","0.05004166483926144","0","1","94.05000000000001","123.95","230.10000000000002","303.9189811159176","43.85527937894644","0.2183043744160864","0.3204303145856779","forage","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4609","93","0.05004166483926144","0","1","8.05","195.4","230.4","510.1001636632147","51.49493516209607","0.18203859973921807","0.49762158601800865","exhausted","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4825","91","0.05004166483926144","0","1","204.25","37","241.20000000000002","94.16750822367788","24.66259479695286","0.16608270553182788","0.2913864794054975","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9275","93","0.05004166483926144","1","0","299.25","143.3","463.70000000000005","370.4889478349654","32.10717873802174","0.21026317620418447","0.3629862364819211","safe","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","733","87","0.05004166483926144","0","1","31.3","5.3500000000000005","36.6","12.525203155457062","5.050132264556508","0.3072484688118127","0.4174090389681072","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6224","87","0.05004166483926144","0","1","81.65","220.9","311.15000000000003","510.09368238146703","93.90860883907973","0.208310100493697","0.49286966538319404","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2431","95","0.05004166483926144","0","1","121.10000000000001","0.6000000000000001","121.5","0.2233972987569932","0.6682101862954319","6.280057418787821","0.13948066458184777","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5111","88","0.05004166483926144","1","0","96.5","159.05","255.5","423.6861251766422","30.6906164018663","0.1799679281259022","0.37992392223886146","safe","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7175","97","0.05004166483926144","0","1","279.3","79.45","358.70000000000005","207.54956622280886","35.91323603500918","0.17472647022286572","0.43617045272525157","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4611","90","0.05004166483926144","1","0","182.45000000000002","48.1","230.5","103.42021818322655","2.368266467842856","0.28327999025416395","1.1093983837670423","safe","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7122","86","0.05004166483926144","0","1","355.25","0.8500000000000001","356.05","0.3847469882258752","3.540353076767838","1.6868254708301271","0.01835660288344736","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7858","89","0.05004166483926144","0","1","173.35000000000002","205","392.85","510.068643394588","89.87347285996734","0.18086709849805735","0.47548533865286174","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5629","96","0.05004166483926144","1","0","125.9","155.55","281.40000000000003","425.44786424621753","40.83096144076282","0.19184854165256335","0.46654105507464544","safe","search","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2150","94","0.05004166483926144","0","1","93.85000000000001","13.65","107.45","24.58162090843399","14.41377475974138","0.4961825869620135","0.21769046648578722","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2202","87","0.05004166483926144","0","1","108.85000000000001","1.25","110.05000000000001","2.689542140699276","1.8123469513040293","0.16461678656488832","0.19065673873797953","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5294","90","0.05004166483926144","0","1","8.25","201.10000000000002","264.65000000000003","510.02493580618585","84.83057861519536","0.15161604012096827","0.35408996965385525","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9000","86","0.05004166483926144","0","1","155.35000000000002","180","449.95000000000005","510.0951195070385","40.305461369884725","0.1198408481148914","0.46688132048829933","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2390","95","0.05004166483926144","0","1","80.45","39.050000000000004","119.45","97.93749699022923","24.739764772843216","0.144140420536065","0.2218958275249539","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4482","93","0.05004166483926144","0","1","221.05","3.0500000000000003","224.05","6.597939151099151","2.4518535078133024","0.6577204366533962","0.5956690652600178","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","699","88","0.05004166483926144","0","1","34.9","0","34.9","0","0","0","0","forage","stalk","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8953","88","0.05004166483926144","0","1","204.60000000000002","170.65","447.6","510.029374981904","40.79060209266264","0.12543145430638294","0.5516673107810617","exhausted","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9086","93","0.05004166483926144","1","0","293.75","160.55","454.25","409.44492555272075","65.50552530955959","0.18258408360963851","0.5282823734828687","safe","search","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1435","93","0.05004166483926144","0","1","71.7","0","71.7","0","0","0","0","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","12786","96","0.05004166483926144","0","1","405.8","194.70000000000002","639.25","510.01988013709393","32.392856866104275","0.15369181906456783","0.44125611033600964","exhausted","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8066","86","0.05004166483926144","0","1","353.5","49.800000000000004","403.25","143.5760262137819","16.510396095047785","0.23467768538936576","0.3491051357507353","escape","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6190","94","0.05004166483926144","0","1","62.550000000000004","199.10000000000002","309.45000000000005","510.07727866759893","97.55536645804595","0.18157097498719568","0.34319022616438066","exhausted","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3592","91","0.05004166483926144","0","1","179.55","0","179.55","0","0","0","0","forage","stalk","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3794","91","0.05004166483926144","1","0","134.65","55.050000000000004","189.65","153.0946387653823","4.8962528998584265","0.15085459451553718","0.8419972023078014","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11894","93","0.05004166483926144","0","1","302.95","194.25","594.65","510.1877549099666","54.6239516975382","0.1556044916007754","0.49124166191203683","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7238","93","0.05004166483926144","1","0","289.85","72.05","361.85","179.97456978644203","16.71242985925291","0.16101035721838017","0.2811695357891573","safe","search","1"
