"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 154"
"05/28/2020 18:00:05:304 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"543","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2203","90","0.05004166483926144","0","1","24.85","85.30000000000001","110.10000000000001","222.7563850019725","33.09341825977973","0.15297544855672468","0.4859107677389337","escape","pursue","1"
"451","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","11931","90","0.05004166483926144","1","0","495.3","101.25","596.5","313.05531865950593","10.450886304675027","0.11901765071921408","0.18652203981515436","safe","search","1"
"546","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1037","95","0.05004166483926144","0","1","51.800000000000004","0","51.800000000000004","0","0","0","0","forage","stalk","1"
"475","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","8088","85","0.05004166483926144","0","1","404.35","0","404.35","0","0","0","0","forage","stalk","1"
"486","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","8943","91","0.05004166483926144","0","1","354.70000000000005","92.45","447.1","332.02628071992547","22.91687377262744","0.17179260452933368","0.2770352610538924","escape","pursue","1"
"525","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4273","87","0.05004166483926144","0","1","171.05","42.6","213.60000000000002","163.6965896773784","14.676509631972573","0.09167702058620086","0.19155585156563104","escape","pursue","1"
"522","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3602","94","0.05004166483926144","0","1","158.55","21.55","180.05","74.13391762010527","8.025845265280457","0.10782849215987972","0.3298204628827513","escape","pursue","1"
"533","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5385","96","0.05004166483926144","1","0","73.10000000000001","196.15","269.2","471.705588323808","21.400612605509416","0.1838293392700843","0.6155130886905911","safe","search","1"
"540","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1095","90","0.05004166483926144","0","1","53.800000000000004","0.9500000000000001","54.7","3.1618135014952777","1.4612751367816408","0.5016776799171481","0.14968369815430815","escape","pursue","1"
"515","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7720","91","0.05004166483926144","1","0","260.25","125.75","385.95000000000005","331.28228716426435","7.139490746516629","0.16897437769300908","0.46230088164790945","safe","search","1"
"557","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","167","86","0.05004166483926144","0","1","0","0","8.3","0","0","0","0","escape","pursue","1"
"532","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3515","89","0.05004166483926144","0","1","149.20000000000002","26.55","175.70000000000002","66.18958619335488","8.14076864470546","0.2576258227353217","0.3729752967583843","escape","pursue","1"
"541","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1771","86","0.05004166483926144","0","1","88.35000000000001","0.2","88.5","0.1848796953885856","0.3378260865267273","0.3986038403851133","0.12037710685016773","escape","pursue","1"
"468","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","8905","90","0.05004166483926144","0","1","444.90000000000003","0.35000000000000003","445.20000000000005","0.0925308740281578","2.534916477283372","4.881889641078695","0.0010708070546980289","escape","pursue","1"
"528","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9080","90","0.05004166483926144","0","1","208.8","206.3","453.95000000000005","510.10641420811237","56.78643053595276","0.20818674982377527","0.6613642015570447","exhausted","pursue","1"
"530","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5144","85","0.05004166483926144","0","1","161.45000000000002","57.75","257.15000000000003","135.38383226716505","43.60901906778462","0.25473483797666374","0.523192963335788","forage","stalk","1"
"544","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6633","88","0.05004166483926144","0","1","94","201","331.6","510.1363708520372","50.637687012618464","0.19682490186870555","0.352157005067548","exhausted","pursue","1"
"549","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2606","84","0.05004166483926144","0","1","127.55000000000001","2.75","130.25","6.504397160514021","4.359639601167893","0.27083359298540177","0.17039592863450032","escape","pursue","1"
"556","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1289","88","0.05004166483926144","0","1","52","12.450000000000001","64.4","24.79433421787951","11.898693926368525","0.2814975583645271","0.44694931128572185","escape","pursue","1"
"504","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8026","96","0.05004166483926144","0","1","400.70000000000005","0.6000000000000001","401.25","2.8671475598535614","0.9538972755915318","1.0545577317101613","0.11394417796678784","escape","pursue","1"
"563","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1515","87","0.05004166483926144","0","1","74.8","0.9500000000000001","75.7","0.6572934363901394","1.8482345016453356","0.724729400125377","0.09180720305575885","escape","pursue","1"
"559","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4198","94","0.05004166483926144","0","1","25.900000000000002","165.20000000000002","209.85000000000002","423.220770475459","70.86525573925935","0.23558081400771178","0.4993400936005079","escape","pursue","1"
"568","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2198","95","0.05004166483926144","1","0","9.35","100.55000000000001","109.85000000000001","223.61669928348866","17.542120824690414","0.26086508325608154","0.5894499221229348","safe","search","1"
"456","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","15255","90","0.05004166483926144","0","1","754.5","8.25","762.7","27.953302179449363","9.066323389426033","0.17999200784724073","0.3138740352335803","escape","pursue","1"
"562","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5130","87","0.05004166483926144","0","1","56.550000000000004","199.95000000000002","256.45","497.4375822368789","23.082186065205846","0.21205534295798426","0.4035608280794665","escape","pursue","1"
"551","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6025","86","0.05004166483926144","0","1","131.85","153.4","301.2","510.0140171596342","27.57022778701804","0.12834173833804657","0.37815577223304103","exhausted","pursue","1"
"547","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3462","84","0.05004166483926144","0","1","171.35000000000002","1.75","173.05","5.0249103167894615","3.396142412272528","0.6245745627934557","0.09364076455520191","escape","pursue","1"
"509","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13101","92","0.05004166483926144","0","1","388.55","233.15","655","510.35234252899846","107.32673748958435","0.24475340275296303","0.4375991573961068","exhausted","pursue","1"
"560","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2185","87","0.05004166483926144","0","1","101.25","8","109.2","20.675252515938446","5.602167633131681","0.4416162839734129","0.6685941023784964","escape","pursue","1"
"536","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7859","93","0.05004166483926144","0","1","283.25","109.7","392.90000000000003","260.7443545738109","43.83029352705843","0.20746404439918667","0.5846607935108072","escape","pursue","1"
"548","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8375","95","0.05004166483926144","0","1","137.75","186.4","418.70000000000005","510.01409788936263","76.43487883996747","0.1604918446095835","0.358525372777741","exhausted","pursue","1"
"438","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","15941","92","0.05004166483926144","0","1","796.25","0.8","797","3.006880256836954","0.8596408277674178","0.6291515369743363","0.28115148966081904","escape","pursue","1"
"572","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3021","88","0.05004166483926144","0","1","35.7","115.35000000000001","151","323.0786262693894","17.975559155866847","0.1570905405569797","0.5704257446043989","escape","pursue","1"
"569","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2440","90","0.05004166483926144","0","1","121.25","0.75","121.95","2.825257983249605","1.293711130831324","0.23931009437757078","0.09443431565278007","escape","pursue","1"
"570","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5107","92","0.05004166483926144","0","1","24.950000000000003","201.10000000000002","255.3","510.02836940208476","47.788626006765455","0.25688828344995956","0.5101585356883896","exhausted","pursue","1"
"567","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3709","84","0.05004166483926144","0","1","134.20000000000002","51.25","185.4","136.4692220581546","32.24026356339923","0.1374546634513903","0.23245676465405737","escape","pursue","1"
"574","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4020","93","0.05004166483926144","0","1","26.1","174.9","200.95000000000002","377.0840718784593","86.76590264713401","0.2589484363819507","0.47229952844590534","escape","pursue","1"
"517","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12457","93","0.05004166483926144","0","1","368.45000000000005","195.75","622.8000000000001","510.01963872506576","41.43759618036299","0.20519386653101784","0.41427044846442507","exhausted","pursue","1"
"571","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4933","95","0.05004166483926144","0","1","113.10000000000001","125.25","246.60000000000002","315.6741660243517","36.20849297069187","0.16644239140745526","0.6511459328816196","escape","pursue","1"
"558","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8499","91","0.05004166483926144","0","1","153.75","195.9","424.90000000000003","510.0536057572326","53.92882556968504","0.17963369390627631","0.5934983989940096","exhausted","pursue","1"
"581","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1624","89","0.05004166483926144","0","1","34.2","47","81.15","121.94614364179029","25.06873339822037","0.14574039598800378","0.21937798643286388","escape","pursue","1"
"539","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8475","82","0.05004166483926144","1","0","265.85","157.9","423.70000000000005","429.41912455449705","17.772935749575673","0.1697344441710347","0.6891181752984268","safe","search","1"
"520","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8554","92","0.05004166483926144","0","1","426.70000000000005","1","427.65000000000003","0.37171871760276887","1.4124833973491449","2.5160512040150538","0.17018421571105816","escape","pursue","1"
"511","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9691","91","0.05004166483926144","0","1","444.3","40.25","484.5","81.298810297005","33.762600398058886","0.22391670653666168","0.44529132415330824","escape","pursue","1"
"582","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1945","90","0.05004166483926144","0","1","95.85000000000001","1.4000000000000001","97.2","3.5642037132225033","0.9628329731866717","0.5391967000773961","0.8772538822987642","escape","search","1"
"584","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1325","87","0.05004166483926144","0","1","44.800000000000004","5.65","66.2","17.519229396852484","4.794546352471438","0.10173108196838013","0.8623829943639895","escape","pursue","1"
"537","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10710","89","0.05004166483926144","0","1","364","171.5","535.45","461.3600698647839","21.92814170548582","0.1674954104014267","0.37767196041601686","escape","pursue","1"
"565","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4674","92","0.05004166483926144","0","1","92.60000000000001","65.85000000000001","233.65","171.5835369311559","24.760825458926572","0.16944948237624025","0.33074799012783895","escape","pursue","1"
"561","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8177","93","0.05004166483926144","0","1","197.95000000000002","185.5","408.8","510.4459382113997","20.64616965766166","0.17157583179566138","0.6035548643675416","exhausted","pursue","1"
"577","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3335","84","0.05004166483926144","0","1","143.9","22.85","166.70000000000002","40.5639241118919","19.940887350633872","0.18711472303332893","0.551738753162977","escape","pursue","1"
"566","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6318","94","0.05004166483926144","1","0","222.95000000000002","92.95","315.85","233.95463443524798","10.467061163259046","0.2522799424174598","0.543783333525227","safe","search","1"
"553","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10409","87","0.05004166483926144","0","1","155.25","180.45000000000002","520.4","510.37500848615076","64.6205387639725","0.17499507600633069","0.38286875542410737","exhausted","pursue","1"
"538","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8977","94","0.05004166483926144","1","0","340.5","108.35000000000001","448.8","297.5727434011969","10.108240492666598","0.16743898601759966","0.5785368898136124","safe","search","1"
"591","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2422","92","0.05004166483926144","0","1","19.950000000000003","63.85","121.05000000000001","148.5232015697473","47.59433752211547","0.22630111003885955","0.3808404584306348","escape","pursue","1"
"593","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1142","86","0.05004166483926144","0","1","52.650000000000006","0","57.050000000000004","0","0","0","0","escape","pursue","1"
"534","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9860","87","0.05004166483926144","0","1","475.05","17.95","492.95000000000005","34.29550072037841","14.571547365132185","0.43089583293495975","0.2848848037121429","escape","pursue","1"
"594","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","940","92","0.05004166483926144","0","1","46.2","0.8","46.95","3.5379702959006503","0.4757245533343939","0.40687965913327667","0.9756370256267544","escape","pursue","1"
"583","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4070","94","0.05004166483926144","1","0","82.35000000000001","121.2","203.45000000000002","333.9040576928686","23.77901518841283","0.13559413029969014","0.5396753196946957","safe","search","1"
"512","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15925","90","0.05004166483926144","0","1","566.2","182.85000000000002","796.2","510.1586157346722","16.2697334698753","0.15753489534527512","0.4381875787523434","exhausted","pursue","1"
"542","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7768","88","0.05004166483926144","0","1","388.35","0","388.35","0","0","0","0","forage","stalk","1"
"550","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7537","88","0.05004166483926144","0","1","375.1","1.75","376.8","2.0719444266096345","2.4482162468999844","0.9110782143883653","0.17494486909362977","escape","pursue","1"
"586","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5491","85","0.05004166483926144","1","0","88.5","186.05","274.5","459.29277076816015","31.457796937803423","0.1742718158662416","0.30686638593306137","safe","search","1"
"552","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11661","88","0.05004166483926144","0","1","361.5","203.3","583","510.2913432206499","63.06065343226163","0.20277410662526732","0.3930335339065943","exhausted","pursue","1"
"573","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6962","88","0.05004166483926144","0","1","174.10000000000002","174","348.05","481.834204498718","27.621522503439923","0.16425671367292968","0.7957298926091741","escape","pursue","1"
"494","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","15968","90","0.05004166483926144","1","0","706","92.4","798.35","283.5314109505933","17.639505120898395","0.14005652048755776","1.0016412913951294","safe","search","1"
"578","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4370","93","0.05004166483926144","0","1","216.85000000000002","1.6500000000000001","218.45000000000002","3.579886403311466","1.0960410444101123","0.2698787423466968","0.817185370972075","escape","pursue","1"
"600","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1670","91","0.05004166483926144","0","1","62","21.5","83.45","56.099245564894204","16.525362936664617","0.2404081331548403","0.2706012411683996","escape","pursue","1"
"585","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5677","94","0.05004166483926144","0","1","136.1","145.35","283.8","410.9430765550935","40.73315088210539","0.16633367278323266","0.4570575788119436","escape","pursue","1"
"612","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","247","90","0.05004166483926144","0","1","0","0","12.3","0","0","0","0","escape","pursue","1"
"587","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6818","95","0.05004166483926144","0","1","38.15","221.9","340.85","510.2462264212853","63.11441418532988","0.22966303675224797","0.4817737272326256","exhausted","pursue","1"
"605","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","1370","93","0.05004166483926144","0","1","36.35","32.15","68.45","80.85870809152576","38.70688031733831","0.3036365695402227","0.3129834124362494","escape","pursue","1"
"580","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4842","90","0.05004166483926144","0","1","242.05","0","242.05","0","0","0","0","forage","stalk","1"
"606","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","3418","92","0.05004166483926144","0","1","41.300000000000004","129.6","170.85000000000002","337.3366199790994","38.731388648991945","0.19341732543773574","1.1371806167670329","escape","pursue","1"
"621","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","463","98","0.05004166483926144","0","1","3.9000000000000004","19.25","23.1","41.437904998330424","26.664112359894915","0.15322872104244764","0.13788531652135025","escape","pursue","1"
"598","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4143","92","0.05004166483926144","0","1","112.60000000000001","94.55000000000001","207.10000000000002","256.38783483102844","7.117261980545488","0.12216034487101655","0.7626083433447425","escape","pursue","1"
"590","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4794","89","0.05004166483926144","0","1","163.10000000000002","76.60000000000001","239.65","221.77770557200853","22.320312919057333","0.13972763091688645","0.4882394623339612","escape","pursue","1"
"521","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16647","94","0.05004166483926144","0","1","741.6","90.75","832.3000000000001","220.39842843821256","25.28911383669287","0.23234223463789974","0.3190682429537495","escape","pursue","1"
"589","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5228","99","0.05004166483926144","1","0","195.3","66.10000000000001","261.35","182.6660334286887","32.37305064573304","0.15656848396116668","0.33931678054747216","safe","search","1"
"609","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","2067","87","0.05004166483926144","0","1","93.35000000000001","10","103.30000000000001","21.248505122202584","17.877711827518496","0.2755033406182099","0.10642202415175371","escape","pursue","1"
"602","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","2446","89","0.05004166483926144","0","1","122.25","0","122.25","0","0","0","0","forage","stalk","1"
"588","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6396","96","0.05004166483926144","1","0","282.65000000000003","37.15","319.75","69.07588887908892","18.89923461354794","0.18798854398804368","0.5202433703481413","safe","search","1"
"626","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","1408","91","0.05004166483926144","0","1","4.3500000000000005","66.05","70.35000000000001","147.15500499851794","66.99049968757343","0.2144785898237571","0.27282124343089714","escape","pursue","1"
"632","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","883","90","0.05004166483926144","0","1","18","26.150000000000002","44.1","76.68199666265475","25.21967304096637","0.17914723296625676","0.2316298541946073","escape","pursue","1"
"524","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","800.1","99.9","899.95","299.91891943159965","28.746948298662335","0.1503047950722435","0.3987390026798547","escape","search","1"
"510","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17414","87","0.05004166483926144","0","1","687.9000000000001","173.55","870.6500000000001","510.1022671816454","41.781179433619556","0.15699333079209404","0.2882972075660002","exhausted","pursue","1"
"629","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","1538","92","0.05004166483926144","1","0","61.35","15.55","76.85000000000001","39.428048653367625","15.404549184559341","0.25823865394509243","1.79182913582579","safe","search","1"
"614","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","3672","84","0.05004166483926144","0","1","77.5","106.10000000000001","183.55","304.1587692382719","15.161442023675292","0.14283952586847623","0.5258658125775516","escape","pursue","1"
"554","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10093","95","0.05004166483926144","0","1","502.1","2.5500000000000003","504.6","5.125193216592518","2.032784877083049","0.6907642368607416","0.2856120976018569","escape","pursue","1"
"611","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","3075","88","0.05004166483926144","0","1","152.85","0.9","153.70000000000002","0.702586991622019","1.565586881389023","0.5681681162245585","0.11442547420106758","escape","pursue","1"
"617","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","3182","91","0.05004166483926144","0","1","157.55","1.55","159.05","1.0438972540588036","3.6607477696600226","0.7896176634492961","0.11532828163768487","escape","pursue","1"
"592","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6315","96","0.05004166483926144","0","1","243.45000000000002","56.400000000000006","315.70000000000005","123.56726884288616","39.30300487908225","0.23955440708869621","0.48275447537701643","escape","pursue","1"
"633","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","1140","88","0.05004166483926144","0","1","56.300000000000004","0.7000000000000001","56.95","2.2097556419659656","1.4469406707498456","0.4360887332157175","0.0751185009762574","escape","pursue","1"
"608","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","4586","93","0.05004166483926144","0","1","228.70000000000002","0.6000000000000001","229.25","0.502935574033307","1.735936103304953","0.48809521830182806","0.05600850087372975","escape","pursue","1"
"636","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","880","87","0.05004166483926144","0","1","41.300000000000004","0","43.95","0","0","0","0","escape","pursue","1"
"603","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","5710","95","0.05004166483926144","1","0","233.05","52.45","285.45","134.53268930229268","1.6595909938531632","0.20699655327119834","0.8440474452673472","safe","search","1"
"615","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","5675","94","0.05004166483926144","1","0","121.5","162.25","283.7","423.84330405863125","45.182599366676044","0.1465815993146066","0.45692273850354626","safe","search","1"
"631","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","2239","88","0.05004166483926144","0","1","110.9","1.05","111.9","0.7915993016694222","0.636411679919255","0.6130035812871382","1.1090087317377995","escape","pursue","1"
"564","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13481","85","0.05004166483926144","1","0","607.2","66.85000000000001","674","176.0895940197039","29.2810636748389","0.11420978096707271","0.45739622376633293","safe","search","1"
"597","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13430","88","0.05004166483926144","0","1","264.15000000000003","205","671.45","510.0782544608561","136.80060281062742","0.20959404723239994","0.5882470901968238","exhausted","pursue","1"
"555","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10883","91","0.05004166483926144","0","1","543.75","0.4","544.1","0.18756799422380227","3.29832396735343","1.5530143757444062","0.001862970794782094","escape","pursue","1"
"640","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","5213","85","0.05004166483926144","0","1","27.8","183.25","260.6","510.1710895116274","30.801949961575968","0.13836399857418333","0.34477810930581043","exhausted","pursue","1"
"625","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","7430","86","0.05004166483926144","0","1","136.4","203.60000000000002","371.45000000000005","510.01027030278505","86.58097580430338","0.18134406132553943","0.4393878409179098","exhausted","pursue","1"
"638","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","1446","88","0.05004166483926144","0","1","71.65","0.7000000000000001","72.25","2.1767494032156116","0.7588054170708377","0.17348274275182976","0.26686443256558395","escape","pursue","1"
"620","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","5069","86","0.05004166483926144","0","1","208.60000000000002","44.85","253.4","94.6286773888401","21.87876523632404","0.2736488134327622","0.404248142703997","escape","pursue","1"
"628","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","4913","87","0.05004166483926144","0","1","212.4","33.25","245.60000000000002","97.37674415395455","15.622438940953126","0.11868832383122577","0.22672216490943528","escape","pursue","1"
"604","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1.5","0.05","1","0.99","0.11","1","0","5972","86","0.05004166483926144","0","1","293.65000000000003","4.95","298.55","11.61890351024776","5.093172915659273","0.3288403471056898","2.654735118492813","escape","pursue","1"
