BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/14/2020 18:32:41:538 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
812,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,7942,370,0.050041665,0,1,127.1,246.45,397.05,510.0272671,87.46968139,0.371926134,0.725420074,exhausted,search,1
831,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,1292,330,0.050041665,0,1,60.4,4.2,64.55,11.71667019,3.538805762,0.525545488,0.416196754,escape,pursue,1
768,0.5,15,180,10,5,510,3,1,0.2,15,180,510,1,0.05,2,0.99,0.99,1,0,11542,25,0.050041665,0,1,574.55,0.05,577.05,0.049220239,0,53.77128083,0,escape,pursue,1
835,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,1558,378,0.050041665,0,1,3.45,67.35,77.85,196.9102705,12.86561363,0.245141824,0.714635698,forage,search,1
804,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,10813,362,0.050041665,0,1,223.55,221.9,540.6,510.0395274,82.26450197,0.247611719,0.596470317,exhausted,pursue,1
820,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,8745,389,0.050041665,0,1,115.55,235.45,437.2,510.1400373,92.89220491,0.279917773,0.59784623,exhausted,pursue,1
808,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,9803,369,0.050041665,0,1,252.55,221,490.1,510.0533583,81.28058338,0.287985941,0.573482587,exhausted,pursue,1
818,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,4837,363,0.050041665,0,1,192.65,49.2,241.8,104.6320067,36.26340728,0.326970304,0.416352198,escape,pursue,1
798,0.5,15,180,10,5,510,3,1,0.2,15,180,510,1,0.05,2,0.99,0.99,1,0,8210,24,0.050041665,0,1,369.95,40.55,410.45,121.7022542,15.10718853,0.118672838,0.12298663,escape,pursue,1
801,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,9049,368,0.050041665,0,1,294.95,157.5,452.4,323.1084363,39.16938252,0.346288516,0.676913559,circle,search,1
823,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,9183,362,0.050041665,0,1,116.4,241.3,459.1,510.0455866,36.84940822,0.312417935,0.537660096,exhausted,pursue,1
822,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,5884,387,0.050041665,0,1,246.05,48.15,294.15,109.1207112,28.34556034,0.309926374,0.354346655,escape,pursue,1
839,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,702,354,0.050041665,0,1,33.85,1.25,35.05,2.846974605,1.300332467,1.170956421,0.202724823,circle,stalk,1
829,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,5559,370,0.050041665,0,1,175.85,102.1,277.9,229.7967316,35.80060904,0.274438684,0.574463984,escape,pursue,1
805,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,11466,361,0.050041665,0,1,383,190.65,573.25,360.2499399,63.61689108,0.383207859,0.625059011,escape,pursue,1
837,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,4671,346,0.050041665,0,1,98.7,134.85,233.5,304.6296957,76.86593215,0.307116308,0.251640541,escape,pursue,1
821,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,8725,353,0.050041665,0,1,262.45,173.75,436.2,344.068732,61.48257125,0.414513211,0.564379174,escape,pursue,1
824,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,6313,368,0.050041665,0,1,303.85,11.8,315.6,15.95824173,8.329573141,0.860253678,0.834878825,escape,pursue,1
827,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,9111,357,0.050041665,0,1,188.85,216.8,455.5,510.332957,85.11731394,0.29061862,0.435582304,exhausted,pursue,1
851,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,1158,370,0.050041665,0,1,32.8,25.1,57.85,51.9734013,20.14634415,0.282268006,0.775562845,circle,stalk,1
840,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,4302,398,0.050041665,0,1,164.85,50.25,215.05,94.60557839,30.67747185,0.366277832,0.848207853,escape,pursue,1
795,0.5,15,180,10,5,510,3,1,0.2,15,180,510,1,0.05,2,0.99,0.99,1,0,13121,25,0.050041665,0,1,468.6,162.55,656,510.0548443,59.74591889,0.112923531,0.518046818,exhausted,pursue,1
852,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,2810,397,0.050041665,0,1,26.3,113.95,140.45,265.2436512,57.39026245,0.316635006,0.33839145,escape,pursue,1
847,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,2964,382,0.050041665,0,1,75.85,72.35,148.15,181.8917172,20.30185625,0.232358765,0.854873448,escape,pursue,1
848,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,7744,363,0.050041665,0,1,47.65,250.65,387.15,510.0614787,138.6899717,0.396605308,0.729599259,exhausted,pursue,1
816,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,9842,398,0.050041665,0,1,484,8.1,492.05,18.66711003,7.511527422,0.567275801,0.208991163,escape,pursue,1
859,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,824,379,0.050041665,0,1,20.7,20.5,41.15,57.01938569,13.35994866,0.277623845,0.554799375,escape,pursue,1
853,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,3808,354,0.050041665,0,1,68.25,102.65,190.35,248.0797816,42.39438969,0.266105351,0.72106546,escape,pursue,1
844,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,4580,366,0.050041665,0,1,228.5,0.5,228.95,0.429355268,0.860454045,0.463995517,0.381175389,escape,pursue,1
832,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,7352,376,0.050041665,0,1,366.75,0.85,367.55,0.400354166,3.203542261,1.557872476,0.028301688,escape,pursue,1
849,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,5188,376,0.050041665,0,1,166,64.95,259.35,159.7038253,20.57184909,0.292293513,0.671866856,escape,pursue,1
802,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,13834,326,0.050041665,0,1,529.15,157.45,691.65,351.0297956,41.23402028,0.286951732,0.639348235,escape,pursue,1
825,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,14567,390,0.050041665,0,1,431,236.5,728.3,510.0611573,100.8172189,0.336403453,0.483933067,exhausted,pursue,1
807,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,16099,380,0.050041665,0,1,468.1,193.35,804.9,510.044025,53.31109996,0.213412703,0.757634066,exhausted,pursue,1
865,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,1154,342,0.050041665,0,1,49.1,8.6,57.65,14.64670132,12.79761148,0.223085882,0.244696059,escape,pursue,1
854,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,3748,377,0.050041665,0,1,186.55,0.85,187.35,2.586852841,1.233003609,0.052364927,0.253146023,escape,pursue,1
843,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,6124,353,0.050041665,0,1,305.45,0.75,306.15,3.31443519,1.116503117,0.172816793,0.259032064,escape,pursue,1
846,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,8989,362,0.050041665,0,1,366.4,83.05,449.4,197.3559348,22.04508144,0.309218137,0.759548581,escape,pursue,1
855,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,6749,338,0.050041665,0,1,166.2,87.6,337.4,185.6755557,53.21754208,0.281490689,0.761601327,escape,pursue,1
870,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,982,359,0.050041665,0,1,35.3,13.8,49.05,25.38255356,11.83844757,0.499306579,0.560124522,escape,pursue,1
876,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,916,334,0.050041665,0,1,20.2,25.6,45.75,52.74679092,26.98399357,0.435813674,0.449638372,escape,pursue,1
862,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,3299,375,0.050041665,0,1,163.4,1.55,164.9,2.394759441,1.674526596,0.283803434,0.461756068,escape,pursue,1
872,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,2058,397,0.050041665,0,1,84.7,18.2,102.85,58.44468507,11.52649459,0.183363417,0.276104582,escape,pursue,1
836,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,10990,396,0.050041665,0,1,518.05,31.45,549.45,67.28388194,19.34864839,0.450709742,0.699884985,escape,pursue,1
828,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,12832,389,0.050041665,0,1,636.6,0,641.55,0,0,0,0,forage,stalk,1
878,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,2515,363,0.050041665,0,1,42.6,83.15,125.7,179.5231341,10.94682348,0.235739638,0.837715613,escape,pursue,1
858,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,5293,378,0.050041665,0,1,258.45,6.2,264.6,22.28856886,5.255217436,0.363988862,0.340723303,escape,pursue,1
817,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,13682,378,0.050041665,0,1,682.2,1.9,684.05,3.690462969,1.30027433,1.658538232,0.432449412,circle,stalk,1
868,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,9437,375,0.050041665,0,1,229.4,224.75,471.8,510.0350654,86.94350941,0.301951466,0.579897634,exhausted,pursue,1
890,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,99,330,0.050041665,0,1,3.4,1.55,4.9,2.092107462,2.339500099,0.794170168,0.221173986,escape,pursue,1
885,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,2802,379,0.050041665,0,1,60.55,79.55,140.05,164.883794,10.74668777,0.398686386,0.559680593,escape,pursue,1
838,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,13368,369,0.050041665,0,1,659.25,9.15,668.35,15.60655601,11.46134826,0.227399535,0.330875345,escape,pursue,1
888,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,1980,362,0.050041665,0,1,58.85,40.15,98.95,101.1565191,26.83078101,0.254207839,0.509074178,escape,pursue,1
856,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,8697,330,0.050041665,0,1,434.8,0,434.8,0,0,0,0,forage,stalk,1
884,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,6343,365,0.050041665,0,1,52.95,235,317.1,510.3650308,83.66133797,0.340780014,0.501050638,exhausted,pursue,1
842,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,14975,380,0.050041665,0,1,468.35,145.2,748.7,329.5836873,37.11952309,0.321752227,0.812007296,escape,pursue,1
881,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,4500,355,0.050041665,0,1,213.15,11.85,224.95,32.93774008,13.71785872,0.24818298,0.526793902,escape,pursue,1
869,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,7285,396,0.050041665,0,1,341.3,22.95,364.2,45.54456119,11.50125143,0.430509856,0.497688878,escape,pursue,1
867,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,13060,354,0.050041665,0,1,299.6,221.25,652.95,510.1654129,70.05510486,0.262173489,0.487681401,exhausted,pursue,1
903,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,530,93,0.050041665,0,1,26.45,0,26.45,0,0,0,0,forage,stalk,1
896,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,3554,353,0.050041665,0,1,116.15,61.55,177.65,138.3898943,43.16703515,0.299913563,0.689446547,circle,stalk,1
879,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,7319,406,0.050041665,0,1,333.2,32.8,365.9,68.40113599,16.0552254,0.247250879,0.402939483,escape,pursue,1
889,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,4904,368,0.050041665,0,1,243.45,1.75,245.15,0.909318317,3.637362661,1.345139085,0.161366588,escape,pursue,1
901,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,3690,86,0.050041665,0,1,131.05,53.45,184.45,126.0707979,44.44100042,0.186600434,0.339618068,escape,pursue,1
894,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,4182,374,0.050041665,0,1,198.55,10.55,209.05,18.65764724,10.66669585,0.55596544,0.474894089,escape,pursue,1
904,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,5648,84,0.050041665,0,1,42.4,202.05,282.35,510.1412848,46.99775476,0.190625175,0.482984848,exhausted,pursue,1
911,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1522,88,0.050041665,0,1,19.4,56.7,76.05,128.8379733,35.15820995,0.243973603,0.268026109,escape,pursue,1
892,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,5242,390,0.050041665,0,1,257.6,4.5,262.05,7.980717526,3.589557079,1.348387841,0.310955614,escape,pursue,1
912,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,67,84,0.050041665,0,1,2.55,0.8,3.3,2.448729102,1.733889484,0.514283093,0.08453784,escape,pursue,1
891,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,4480,371,0.050041665,0,1,219.35,4.65,223.95,10.68377138,2.717208286,0.631530141,0.583084636,escape,pursue,1
873,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,14299,379,0.050041665,0,1,460.4,215.1,714.9,510.0102958,64.72218775,0.326479189,0.654556398,exhausted,pursue,1
887,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,13768,359,0.050041665,0,1,285.7,215.95,688.35,510.049694,88.61043099,0.26836671,0.756838989,exhausted,pursue,1
917,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1041,90,0.050041665,0,1,10.95,41.1,52,132.4860389,19.46492488,0.146943174,0.388735275,escape,pursue,1
880,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,8268,350,0.050041665,0,1,412.1,1.3,413.35,0.902579117,2.76503108,0.731864534,0.148447,escape,pursue,1
902,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,3667,94,0.050041665,0,1,182.25,1.1,183.3,0.576662525,1.409522323,1.270661177,0.406305706,escape,pursue,1
907,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,6092,90,0.050041665,0,1,50.45,205.8,304.55,510.1230397,121.8125683,0.187737999,0.450229954,exhausted,pursue,1
922,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,675,97,0.050041665,0,1,28.75,0,33.7,0,0,0,0,forage,stalk,1
920,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,2304,99,0.050041665,0,1,42.35,72.85,115.15,192.5014335,27.17646488,0.171585453,0.427341843,escape,pursue,1
913,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1907,90,0.050041665,0,1,25.65,16.55,95.3,61.31177217,8.800381145,0.086737056,0.11352046,escape,pursue,1
926,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,3392,84,0.050041665,0,1,4.5,165.1,169.55,483.6285431,59.9323891,0.147020034,0.578478175,escape,pursue,1
910,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,3263,86,0.050041665,0,1,137.5,25.65,163.1,51.83475213,36.87840114,0.337700242,0.336838651,escape,pursue,1
906,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,4583,87,0.050041665,0,1,174.8,54.35,229.1,137.8686412,21.47475807,0.198647186,0.725415459,escape,pursue,1
916,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,3198,88,0.050041665,0,1,85.65,49.35,159.85,144.6602648,8.4904541,0.123151245,0.303005711,escape,pursue,1
923,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1388,93,0.050041665,0,1,35.4,10.7,69.35,26.74603456,4.259199649,0.270437181,1.119336079,escape,pursue,1
919,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1518,94,0.050041665,0,1,72.55,3.35,75.85,2.195103698,3.19485054,1.264053834,0.671357898,escape,pursue,1
918,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,2102,89,0.050041665,0,1,94.95,10.15,105.05,32.82309993,14.54807362,0.281574914,0.562924134,escape,pursue,1
929,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,4102,96,0.050041665,0,1,9.55,184.95,205.05,510.0178045,57.52102176,0.197762922,0.438210441,exhausted,pursue,1
875,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,15895,366,0.050041665,0,1,477.35,246.25,794.7,510.0793851,59.18533577,0.316088904,0.836259108,exhausted,pursue,1
927,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,3289,88,0.050041665,0,1,2.75,93.3,164.4,227.2955849,16.83744484,0.203226591,0.287386962,forage,stalk,1
924,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,3512,94,0.050041665,0,1,58.45,117.15,175.55,325.9007885,35.89376209,0.154155276,0.312330491,escape,pursue,1
874,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,13722,382,0.050041665,0,1,682.25,3.85,686.05,9.713666908,8.105066718,0.385433017,0.129111753,escape,pursue,1
931,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,2150,87,0.050041665,0,1,52.75,54.75,107.45,127.0685296,37.13536904,0.253820046,0.53595085,escape,pursue,1
938,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1746,92,0.050041665,0,1,4.65,82.65,87.25,234.3333418,49.77535539,0.182544956,0.419675133,escape,pursue,1
897,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,8377,378,0.050041665,0,1,417.35,1.5,418.8,4.898216258,1.215777939,0.929635389,0.90571278,escape,pursue,1
940,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1139,86,0.050041665,0,1,17.25,39.7,56.9,95.79959081,44.02622597,0.213479875,0.400231436,escape,pursue,1
939,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,2632,91,0.050041665,0,1,121.05,10.55,131.55,21.83530949,6.827328342,0.293428003,1.176591003,escape,pursue,1
932,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,5857,90,0.050041665,0,1,50.5,189.8,292.8,510.0034956,66.56962604,0.155766301,0.808380449,exhausted,pursue,1
921,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,4697,83,0.050041665,0,1,223.75,11.1,234.8,31.80294625,22.09592828,0.214947674,0.183330155,escape,pursue,1
930,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,2890,90,0.050041665,0,1,143.7,0.8,144.45,0.256993905,3.550295773,3.343133812,0.030793639,escape,pursue,1
915,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,8540,87,0.050041665,0,1,199.85,193.6,426.95,510.0091594,152.5082313,0.152169815,0.42956407,exhausted,pursue,1
934,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,2735,89,0.050041665,0,1,136.35,0.4,136.7,0.12305029,1.017005062,3.608507899,0.076630963,escape,pursue,1
941,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,3871,87,0.050041665,0,1,187.25,6.3,193.5,14.9107299,6.667710313,0.544690804,0.5994307,escape,pursue,1
937,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,5614,92,0.050041665,0,1,206.2,74.5,280.65,185.8463944,35.58000576,0.193274867,0.410619984,escape,pursue,1
935,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,6115,89,0.050041665,0,1,142.8,123.55,305.7,334.7043113,45.57545458,0.176349237,0.47718712,circle,stalk,1
893,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,14678,365,0.050041665,0,1,474.15,176.85,733.85,423.549872,55.10271588,0.274299874,0.472612854,escape,pursue,1
899,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,15854,369,0.050041665,0,1,528.75,205.55,792.65,510.0287646,59.01037738,0.318320255,0.952045115,exhausted,pursue,1
953,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1103,98,0.050041665,0,1,55.1,0,55.1,0,0,0,0,forage,stalk,1
886,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,15584,370,0.050041665,0,1,739.95,39.25,779.15,89.83648959,21.99844559,0.269410896,0.697963087,escape,pursue,1
925,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,7079,87,0.050041665,0,1,278.55,75.4,353.9,168.3218926,45.57393695,0.250013106,0.325500497,escape,pursue,1
963,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1071,91,0.050041665,0,1,16.6,36.95,53.5,96.84840882,15.18858786,0.184984286,0.556694095,escape,pursue,1
965,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1989,91,0.050041665,0,1,3.9,95.55,99.4,272.7367199,58.03493488,0.141104635,0.34056611,escape,pursue,1
898,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,13025,406,0.050041665,0,1,591.2,60.05,651.2,127.570658,53.99895172,0.287839715,0.540219244,escape,pursue,1
961,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,1072,88,0.050041665,0,1,50.05,0,53.55,0,0,0,0,escape,pursue,1
895,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,0.5,0.99,0.99,1,0,14867,372,0.050041665,0,1,737.3,6.05,743.3,11.46009216,7.827072229,0.459866575,0.336665939,circle,stalk,1
905,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,11937,87,0.050041665,0,1,444.15,152.7,596.8,359.1597205,52.34473065,0.231151828,0.344002406,escape,pursue,1
972,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,112,91,0.050041665,0,1,0,0,5.55,0,0,0,0,escape,pursue,1
945,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,4555,79,0.050041665,0,1,227.7,0,227.7,0,0,0,0,forage,stalk,1
943,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,7009,85,0.050041665,0,1,233.05,117.4,350.4,268.6490343,43.8088675,0.201517306,0.275667365,escape,pursue,1
970,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,94,95,0.050041665,0,1,1.4,3.3,4.65,8.267589887,4.545715046,0.645240269,0.300754728,escape,pursue,1
973,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,2125,91,0.050041665,0,1,12.45,93.8,106.2,265.257478,46.44186601,0.181848323,0.276331423,escape,pursue,1
962,0.5,15,180,10,5,510,3,1,0.3,15,180,510,1,0.05,1,0.99,0.99,1,0,6089,89,0.050041665,0,1,40.75,209.5,304.4,510.0288453,62.40347915,0.207927688,0.901551584,exhausted,pursue,1
