"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 147"
"05/24/2020 18:08:49:563 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"1025","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","3583","89","0.05004166483926144","1","0","35","144.15","179.10000000000002","364.3970483190818","27.215033459337928","0.21989956968374555","0.2836455073688816","safe","pursue","1"
"1014","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","5366","93","0.05004166483926144","0","1","81.7","182.55","268.25","510.11967753508173","40.679870556924804","0.13058177315319983","0.25089908821437895","exhausted","pursue","1"
"978","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","11931","83","0.05004166483926144","0","1","327.70000000000005","202.55","596.5","510.2204611092354","42.904779032094005","0.19761417635530765","0.2848541718533107","exhausted","pursue","1"
"1030","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","1656","87","0.05004166483926144","1","0","66","16.8","82.75","40.721548971385694","19.60272927315966","0.18901198564966323","0.3309111986058814","safe","search","1"
"986","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","8405","87","0.05004166483926144","0","1","415.25","0","420.20000000000005","0","0","0","0","forage","stalk","1"
"1032","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","2848","97","0.05004166483926144","0","1","28.400000000000002","114","142.35","303.99215107734034","36.129967685122054","0.16838047406158926","0.46016636903274605","escape","pursue","1"
"1017","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","2913","89","0.05004166483926144","0","1","139.6","6.050000000000001","145.6","13.93416520639521","6.230654071583312","0.3495354269249102","0.2286033653692746","escape","pursue","1"
"999","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","5734","91","0.05004166483926144","0","1","135.15","60.300000000000004","286.65000000000003","155.4617981983159","4.749596981602617","0.18668336940477387","0.3396967784228654","forage","stalk","1"
"963","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","12738","85","0.05004166483926144","1","0","549.5500000000001","87.35000000000001","636.85","236.35463337440538","11.096534337895417","0.164422040739302","0.6431617215134986","safe","search","1"
"1033","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","4447","82","0.05004166483926144","0","1","32.95","166.15","222.3","510.0116383997141","24.640561167887373","0.1417376021227101","0.43397727501180666","exhausted","pursue","1"
"1013","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","3595","90","0.05004166483926144","0","1","179.70000000000002","0","179.70000000000002","0","0","0","0","forage","stalk","1"
"991","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","7820","88","0.05004166483926144","0","1","277.8","113.2","390.95000000000005","322.2745086652226","24.765962538189093","0.13910182760125633","0.39307233494360033","escape","pursue","1"
"1040","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","631","94","0.05004166483926144","1","0","4.4","27.150000000000002","31.5","56.51616673394275","26.4904903455979","0.3223281964070405","0.31209336694958684","safe","search","1"
"1019","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","4038","91","0.05004166483926144","0","1","201.15","0.75","201.85000000000002","0.6065505135452847","1.0518436565860851","0.5266119450988216","0.15266665992881567","escape","pursue","1"
"1028","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","3745","90","0.05004166483926144","0","1","118.95","29.3","187.20000000000002","80.93897119078191","1.0049719087209927","0.16255239904677907","0.454001928846124","forage","stalk","1"
"1042","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","2962","91","0.05004166483926144","1","0","2.75","145.35","148.05","428.74538350280716","2.408942781709473","0.13092565080508217","0.0895520225147971","safe","search","1"
"1039","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","818","91","0.05004166483926144","0","1","27.450000000000003","13.450000000000001","40.85","35.458799262763776","15.902822037558671","0.2993284835024654","0.17812602251034","escape","pursue","1"
"1034","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","5363","94","0.05004166483926144","0","1","41.25","173.70000000000002","268.1","510.07830461532814","45.06426188617005","0.18535437155077358","0.4830673127247525","exhausted","pursue","1"
"1026","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","6057","90","0.05004166483926144","0","1","111.75","140.75","302.8","392.08683185589433","37.14864024352231","0.1511816589992205","0.2562331830203064","circle","stalk","1"
"1007","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","8176","86","0.05004166483926144","0","1","182.85000000000002","192","408.75","510.05567316061786","88.70051519727545","0.20176616311302567","0.5144453632078493","exhausted","pursue","1"
"1022","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","4929","79","0.05004166483926144","0","1","186.85000000000002","59.6","246.4","173.41439388068815","8.76461764704323","0.1411011228802065","0.5409672155745019","escape","pursue","1"
"1047","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","989","91","0.05004166483926144","0","1","46.650000000000006","2.8000000000000003","49.400000000000006","1.6798802933343886","4.744288420991685","1.2628219818429858","0.2390499013203573","escape","pursue","1"
"1052","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","352","89","0.05004166483926144","0","1","15.4","2.2","17.55","2.9294325555134373","2.6513474566630095","0.5891437142705185","0.2375188996656555","escape","pursue","1"
"957","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","14040","90","0.05004166483926144","1","0","684.8000000000001","17.2","701.95","40.65599800606876","14.240980069902399","0.19895811601241406","0.5891565068402529","safe","search","1"
"1053","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","2018","92","0.05004166483926144","1","0","3.7","97.2","100.85000000000001","271.43887872276997","11.915487927857978","0.21671383006517056","0.5388586936836887","safe","search","1"
"1050","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","1184","93","0.05004166483926144","0","1","36.5","3.0500000000000003","59.150000000000006","13.752145607816884","2.6657287882904606","0.04476878369927329","0.33743761184536203","escape","pursue","1"
"1036","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","4254","89","0.05004166483926144","1","0","138","74.7","212.65","254.1986112159685","10.24529140564332","0.14544602580332006","0.3524535870372375","safe","search","1"
"1061","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","137","91","0.05004166483926144","1","0","0.05","6.800000000000001","6.800000000000001","22.45393109663564","4.1703508339088815","0.2559181853336518","0.7557291165344857","safe","search","1"
"1002","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","7757","94","0.05004166483926144","0","1","387.25","0.6000000000000001","387.8","1.7196263939242493","0.7212229321069694","0.06646978242548668","0.17972061067413275","escape","pursue","1"
"1041","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","2303","92","0.05004166483926144","0","1","107.60000000000001","7.550000000000001","115.10000000000001","17.68164691199057","11.402050317702725","0.5565790504585317","0.139935539147768","escape","pursue","1"
"1004","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","8414","86","0.05004166483926144","1","0","386.95000000000005","33.75","420.65000000000003","106.75377112728579","2.079049614747536","0.18282805082328157","0.42072131381386557","safe","search","1"
"954","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","18000","83","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1006","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","7903","87","0.05004166483926144","0","1","341.25","53.900000000000006","395.1","170.28113481626096","20.0041357856901","0.12433203569557001","0.6286422613043845","escape","pursue","1"
"1016","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","6778","99","0.05004166483926144","1","0","304.35","34.550000000000004","338.85","96.14763326562013","3.1332410369918526","0.1997080399477099","1.2494522295620785","safe","search","1"
"1065","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","1808","89","0.05004166483926144","1","0","7.1000000000000005","83.30000000000001","90.35000000000001","284.7372363345742","13.120778776905167","0.08557261877686603","0.5325846052233156","safe","search","1"
"988","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","10408","98","0.05004166483926144","0","1","519.6","0.8","520.35","1.8663092724470292","2.275352293452947","0.8873181086206221","0.03719938216278534","escape","pursue","1"
"1063","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","2190","93","0.05004166483926144","1","0","13.9","95.60000000000001","109.45","339.66442749817196","0.9351965055283598","0.14700778794302463","1.367526159969381","safe","search","1"
"1038","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","5538","93","0.05004166483926144","0","1","230.20000000000002","46.7","276.85","107.41055327061756","24.95160580677711","0.21776761371618758","0.42618372061138465","escape","pursue","1"
"1005","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","10234","91","0.05004166483926144","0","1","443.65000000000003","68.05","511.65000000000003","157.59824037095052","35.721316744111334","0.25152162376701004","0.7372801079010353","escape","pursue","1"
"990","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","10815","91","0.05004166483926144","1","0","522.45","18.3","540.7","41.6713163430609","3.1603813533418057","0.24688565451477443","1.6720941790062613","safe","search","1"
"1048","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","3525","91","0.05004166483926144","0","1","173.35000000000002","2.9000000000000004","176.20000000000002","4.1588056709296035","2.0143020772355573","0.38730065429690225","0.7803954053002545","escape","pursue","1"
"992","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","11047","93","0.05004166483926144","0","1","545.75","6.6000000000000005","552.3000000000001","8.23087650742419","4.627185350550278","1.1492132542457183","0.6683303840112859","circle","stalk","1"
"1071","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","1372","89","0.05004166483926144","0","1","61.800000000000004","8.85","68.55","15.266930716551641","5.09593705732689","0.5484899920830025","0.4377250089504171","escape","pursue","1"
"1058","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","5311","90","0.05004166483926144","0","1","85.35000000000001","180.20000000000002","265.5","498.3992294556968","47.766273130757895","0.15949395634035596","0.5067134059988398","escape","pursue","1"
"1009","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","11772","85","0.05004166483926144","0","1","477.35","111.25","588.5500000000001","267.82372772642617","20.16648562194809","0.2353613011886438","0.3765111109421151","escape","pursue","1"
"1072","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","2876","97","0.05004166483926144","1","0","0.15000000000000002","143.65","143.75","464.518175474221","15.205213477941502","0.14626870529317676","0.5386117379724946","safe","search","1"
"1069","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","1046","86","0.05004166483926144","0","1","51.050000000000004","1.25","52.25","0.7351813118891838","3.8118811574275417","1.0171164956686813","0.03534903368574759","escape","pursue","1"
"1067","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","1305","88","0.05004166483926144","0","1","64.75","0.6000000000000001","65.2","0.09429935354160555","0.7029166982726436","13.88391138816374","0.11058219942598714","escape","search","1"
"1044","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","7011","92","0.05004166483926144","1","0","242.45000000000002","108.10000000000001","350.5","370.2987579654165","4.587212421334314","0.08967308009246382","1.130219560297594","safe","pursue","1"
"1056","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","5292","79","0.05004166483926144","1","0","102.30000000000001","162.3","264.55","426.83505276188225","19.28693217943481","0.17937624803430763","0.6782967610902122","safe","search","1"
"1031","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","7460","86","0.05004166483926144","0","1","372.25","0.75","372.95000000000005","0.14693506650917376","1.3919419139384845","8.973745482556367","0.06416863433834265","escape","pursue","1"
"1055","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","9039","88","0.05004166483926144","0","1","164.85000000000002","196.20000000000002","451.90000000000003","510.35442726594476","53.38030112264663","0.1663102530817476","0.4812586391476408","exhausted","pursue","1"
"1043","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","6970","89","0.05004166483926144","0","1","122.15","70.75","348.45000000000005","192.0994885232466","21.6191100972736","0.22655293477679872","0.38192352400489865","escape","pursue","1"
"1075","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","2870","93","0.05004166483926144","1","0","39.85","103.65","143.45000000000002","261.23928245665763","11.616333678873868","0.18308615074278917","0.180504311242162","safe","search","1"
"1070","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","7251","87","0.05004166483926144","0","1","33.1","176.65","362.5","510.1934503835828","85.5313829453448","0.15312554853091576","0.5782983381196856","exhausted","pursue","1"
"1079","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","743","87","0.05004166483926144","0","1","33.85","0","37.1","0","0","0","0","forage","stalk","1"
"1077","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","1087","86","0.05004166483926144","0","1","50.6","3.75","54.300000000000004","14.401853384806039","2.575446922777562","0.29384212112980324","0.46242678936557213","escape","pursue","1"
"1086","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","673","90","0.05004166483926144","0","1","33.6","0","33.6","0","0","0","0","forage","stalk","1"
"1089","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","535","94","0.05004166483926144","0","1","8.15","18.6","26.700000000000003","44.567399354381074","10.552727025279614","0.2068008084756478","0.6509378288142307","escape","pursue","1"
"1083","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","4195","89","0.05004166483926144","0","1","11.4","176.9","209.70000000000002","510.356319588428","40.52716328761173","0.1565147061860402","0.2168423466428381","exhausted","pursue","1"
"1024","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","12303","92","0.05004166483926144","0","1","378.25","169.55","615.1","510.0409494005769","88.83165350805182","0.1325965852931183","0.35847523577321694","exhausted","pursue","1"
"1029","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","12501","85","0.05004166483926144","0","1","495.5","129.55","625","332.73687095998184","39.96583099244243","0.23350697688603603","0.36925790941335623","escape","pursue","1"
"1092","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","85","86","0.05004166483926144","0","1","3.4000000000000004","0.8500000000000001","4.2","2.7507281843083535","1.5604101241763082","0.5479982519445933","0.09074007237813553","escape","pursue","1"
"1076","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","3057","92","0.05004166483926144","1","0","78.45","74.4","152.8","228.4848020272263","9.451926683097849","0.1293980532257678","0.5598932375125314","safe","search","1"
"1027","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","9034","95","0.05004166483926144","0","1","451","0.7000000000000001","451.65000000000003","2.638978728288221","1.173491919143622","0.061044652033275186","0.12236768974463891","escape","pursue","1"
"1078","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","4313","98","0.05004166483926144","0","1","110.5","105.15","215.60000000000002","307.3099707117641","51.95207582141559","0.11365234109490858","0.3975807120712031","escape","pursue","1"
"1068","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","9633","86","0.05004166483926144","0","1","118.4","171.5","481.6","510.1449031407417","47.20073371949542","0.12491982881325356","0.6041157320036318","exhausted","pursue","1"
"1091","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","1766","89","0.05004166483926144","0","1","84.5","3.8000000000000003","88.25","9.542583873028159","5.262115993437998","0.5574189521838381","0.20585136682563454","escape","pursue","1"
"1046","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","6225","84","0.05004166483926144","1","0","264.65000000000003","46.6","311.20000000000005","122.6008327539617","13.113244986764546","0.1463841477544072","0.45348079997315804","safe","search","1"
"1104","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","249","91","0.05004166483926144","1","0","1.1500000000000001","11.3","12.4","33.56604045304272","2.156682503129832","0.10072014982581172","0.8622111641824912","safe","search","1"
"983","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1060","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","7199","92","0.05004166483926144","0","1","320.70000000000005","39.25","359.90000000000003","94.58701657480825","13.52725403744155","0.2549319954821733","0.6470306650994196","circle","stalk","1"
"1085","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","7074","93","0.05004166483926144","0","1","10.15","193.65","353.65000000000003","510.061639638165","54.68642104939486","0.17179730066708318","0.47584487146419485","exhausted","pursue","1"
"1088","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","6220","90","0.05004166483926144","0","1","90.80000000000001","165.9","310.95000000000005","510.16737774449456","49.510953517852606","0.11686482483980117","0.28969017188263396","exhausted","pursue","1"
"1073","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","5025","94","0.05004166483926144","0","1","205.9","45.35","251.20000000000002","123.60566685141751","4.997016105520941","0.23589072466621086","0.2922927155407534","escape","pursue","1"
"1093","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","941","83","0.05004166483926144","0","1","45.6","1.4500000000000002","47","0.8577060204262192","3.6574542483177255","1.0171164956686813","0.04588145974721861","escape","pursue","1"
"1106","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","466","91","0.05004166483926144","0","1","20.450000000000003","2.85","23.25","2.997094332596115","0.49527528030858325","2.043419939808057","0.9829850453295853","escape","pursue","1"
"1087","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","4695","89","0.05004166483926144","0","1","122.65","112.10000000000001","234.70000000000002","302.4265186728546","48.334744981874884","0.1976308415262763","0.28577835019568204","escape","pursue","1"
"1099","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","1647","94","0.05004166483926144","1","0","31.400000000000002","50.95","82.30000000000001","145.39557397080407","13.751763286123671","0.15243714180881565","0.6160201565896035","safe","search","1"
"1111","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","431","90","0.05004166483926144","0","1","7.4","14.15","21.5","29.847840991518158","23.117685038241188","0.32760123070360697","0.12925621523594782","escape","search","1"
"1049","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","7130","90","0.05004166483926144","0","1","353.3","0","356.45000000000005","0","0","0","0","escape","pursue","1"
"1109","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1103","92","0.05004166483926144","0","1","18.8","36.35","55.1","86.75402518402933","17.332110226222362","0.16869564545828053","0.6529508833926444","escape","pursue","1"
"1103","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1042","90","0.05004166483926144","0","1","51.75","0","52.050000000000004","0","0","0","0","forage","stalk","1"
"1100","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","4408","78","0.05004166483926144","0","1","31.55","188.85000000000002","220.35000000000002","503.7164362989793","27.024238997144142","0.17979034590125845","0.35977503867520455","escape","pursue","1"
"1101","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1392","94","0.05004166483926144","0","1","33.5","36.1","69.55","79.31919872918793","8.641049989268947","0.20506829017545092","0.28055901800292554","escape","pursue","1"
"1003","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","16161","92","0.05004166483926144","0","1","599.45","162","808","510.0930001755782","47.05137505772156","0.15201665450983165","0.5147622896073631","exhausted","pursue","1"
"1102","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","802","86","0.05004166483926144","0","1","40.050000000000004","0","40.050000000000004","0","0","0","0","forage","stalk","1"
"1096","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","5114","92","0.05004166483926144","0","1","94.60000000000001","161.10000000000002","255.65","433.7853888125568","19.281086428052053","0.16912022542680893","0.5348940472338057","escape","pursue","1"
"998","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.11","0.99","1","0","15297","84","0.05004166483926144","1","0","690.7","74.15","764.8000000000001","252.84102651428924","3.505046115957595","0.10751291938979804","0.5086753019406716","safe","search","1"
"1062","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","8564","92","0.05004166483926144","1","0","316.6","111.60000000000001","428.15000000000003","314.25748788583763","24.27627561599379","0.15359920280653652","0.27779664220162226","safe","search","1"
"1107","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1432","88","0.05004166483926144","0","1","66.60000000000001","0","71.55","0","0","0","0","forage","stalk","1"
"1059","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","7791","89","0.05004166483926144","0","1","388.40000000000003","1.1500000000000001","389.5","2.1313938333048843","1.5843400784365196","0.14037520154303806","0.177098911841869","escape","pursue","1"
"1064","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","9057","86","0.05004166483926144","1","0","394.20000000000005","58.650000000000006","452.8","163.4180735938411","8.803957764766176","0.1715640036674356","0.5596354799421914","safe","search","1"
"1118","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1166","84","0.05004166483926144","0","1","35.2","23.1","58.25","52.745678345932525","9.859315070594054","0.23601018264093382","0.25010657420193716","escape","pursue","1"
"1097","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","6312","87","0.05004166483926144","0","1","101.80000000000001","184.3","315.55","508.61735973805935","40.93577916568937","0.15544884534982445","0.3175032695168623","escape","pursue","1"
"1035","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","12509","95","0.05004166483926144","0","1","541.85","83.60000000000001","625.4000000000001","276.2316372866354","7.159522655187689","0.10097150837662064","0.3660895474721078","escape","pursue","1"
"1120","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1357","87","0.05004166483926144","1","0","49.1","18.75","67.8","43.43738557723317","21.12341036807196","0.3258174657442297","0.45338061872224517","safe","search","1"
"1023","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","17041","95","0.05004166483926144","0","1","603.2","185.35000000000002","852","510.16350493447896","50.111922536313514","0.15200237211647866","0.5839078837178518","exhausted","pursue","1"
"1131","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","885","86","0.05004166483926144","0","1","12.55","31.700000000000003","44.2","73.87714372167501","19.816151399571872","0.27771267497959706","0.5357620758667324","circle","stalk","1"
"1112","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","6722","93","0.05004166483926144","0","1","4.25","202.55","336.05","510.1642590788545","112.9600773368636","0.19847314531328109","0.6568291673374606","exhausted","pursue","1"
"1066","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.55","0.99","1","0","9843","90","0.05004166483926144","1","0","432.6","59.550000000000004","492.1","152.93747148030874","17.794371080570595","0.14107729569889688","0.3035007242272521","safe","search","1"
"1125","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","5068","85","0.05004166483926144","0","1","18.55","190.85000000000002","253.35000000000002","510.08183521806023","22.38723650133627","0.14668246796040718","0.22854954969005528","exhausted","pursue","1"
"1138","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","231","93","0.05004166483926144","0","1","3.2","8.35","11.5","16.2080637389385","3.3548972635260443","0.267269912607532","1.0283228291405908","escape","pursue","1"
"1121","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","4758","97","0.05004166483926144","0","1","77.2","135.4","237.85000000000002","320.0704568103237","38.46406699116966","0.22031217687940577","0.7736217814544377","escape","pursue","1"
"1128","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","4535","89","0.05004166483926144","0","1","34.35","182.95000000000002","226.70000000000002","510.0222726313297","48.99067951494349","0.14974894413995385","0.24690722296429865","exhausted","pursue","1"
"1119","0.5","15","180","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","3475","91","0.05004166483926144","0","1","172.25","1.5","173.70000000000002","1.3422767300305534","1.7019529297954392","1.4474830855061054","0.27730338695064677","escape","pursue","1"
