"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 139"
"05/22/2020 19:50:23:752 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"942","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5800","88","0.05004166483926144","0","1","87.35000000000001","187","289.95","510.0659363892174","70.31526109638597","0.1719918271390692","0.30761903181432737","exhausted","pursue","1"
"937","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5687","90","0.05004166483926144","1","0","146.9","137.55","284.3","338.4888503927448","17.63918266874792","0.19834401312693714","0.7469876843363714","safe","search","1"
"960","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","762","90","0.05004166483926144","0","1","17.95","15.950000000000001","38.050000000000004","29.798077881952324","8.815290941259722","0.22472696513423798","0.2710528998259662","escape","pursue","1"
"956","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1011","88","0.05004166483926144","0","1","49.25","1.3","50.5","0.902579116989667","2.8576996132152046","0.7318645340335748","0.06136089987060339","escape","pursue","1"
"939","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","3911","94","0.05004166483926144","0","1","182.4","7.800000000000001","195.5","18.781375137963323","7.58555926413273","0.48414816734836624","0.22337926923930382","escape","pursue","1"
"951","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4016","86","0.05004166483926144","0","1","110.45","150.20000000000002","200.75","429.00035646664537","26.075444281574523","0.14807499203542257","0.5920132474095984","escape","pursue","1"
"965","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","68","86","0.05004166483926144","0","1","2.5500000000000003","0.8500000000000001","3.35","2.58685284059679","1.2301371076522825","0.33764967362469417","0.14630895862384818","escape","pursue","1"
"969","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","381","89","0.05004166483926144","0","1","16.7","2.5","19","5.7438856406963446","1.837654431291547","0.36747984490735913","0.5237963192718932","escape","pursue","1"
"958","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1463","86","0.05004166483926144","0","1","73.05","0.1","73.10000000000001","0.03258268382764283","0.4010089425051646","3.206327378962596","0.02116768952161245","escape","pursue","1"
"845","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","0.5","0.99","0.99","1","0","18000","371","0.05004166483926144","1","0","359.55","0","899.95","0","0","0","0","forage","search","1"
"876","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","0.5","0.99","0.99","1","0","12294","354","0.05004166483926144","0","1","597.25","17.45","614.6500000000001","32.77244870138934","13.295515634245142","0.5086473507465262","0.32660593080919426","escape","pursue","1"
"940","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4319","82","0.05004166483926144","0","1","212.70000000000002","3.25","215.9","2.021217426166419","2.877118657917742","1.5566050061463985","0.06227784867967726","escape","search","1"
"959","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2574","86","0.05004166483926144","0","1","62.550000000000004","66.15","128.65","144.27261001599646","8.968632398784878","0.2266071445456777","0.1163062620480344","escape","pursue","1"
"957","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","6701","89","0.05004166483926144","0","1","7.75","193.85000000000002","335","510.2236270438501","47.35202379373077","0.16749570349646992","0.5858453276222333","exhausted","pursue","1"
"938","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5169","95","0.05004166483926144","0","1","222.35000000000002","36.1","258.40000000000003","98.03964668484015","4.577985544128081","0.25992445831092875","1.309869823365005","escape","pursue","1"
"887","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","0.5","0.99","0.99","1","0","15138","369","0.05004166483926144","1","0","648.5500000000001","108.45","756.85","268.95682258249116","13.814265734789466","0.2536911907247434","0.8946698324073094","safe","search","1"
"974","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","522","92","0.05004166483926144","0","1","26.05","0","26.05","0","0","0","0","forage","stalk","1"
"968","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1249","95","0.05004166483926144","0","1","62.400000000000006","0","62.400000000000006","0","0","0","0","forage","stalk","1"
"932","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","6170","83","0.05004166483926144","0","1","308.45000000000005","0","308.45000000000005","0","0","0","0","forage","stalk","1"
"981","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","370","90","0.05004166483926144","1","0","1.8","16.7","18.45","46.41051364499584","21.777572297073412","0.1427133995648502","0.180562965810255","safe","search","1"
"933","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9125","85","0.05004166483926144","0","1","171.15","194.25","456.20000000000005","482.22375172167017","42.87247341467993","0.17561079193544027","0.35968445187512826","forage","stalk","1"
"916","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","10439","86","0.05004166483926144","0","1","288.95","191.75","521.9","510.05074426704374","41.939315815287536","0.13789866472642628","0.4864377377578548","exhausted","pursue","1"
"963","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4888","92","0.05004166483926144","1","0","82.2","162.20000000000002","244.35000000000002","419.37654941362683","14.505400577096625","0.17287898721844489","0.49493854915057034","safe","search","1"
"871","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","0.5","0.99","0.99","1","0","18000","366","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"955","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5917","86","0.05004166483926144","1","0","159.5","136.35","295.8","352.6303068660811","19.709696721484953","0.21850568275566318","0.25448767326567573","safe","search","1"
"961","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5412","93","0.05004166483926144","0","1","162.3","108.30000000000001","270.55","262.14650964502863","18.301459122088822","0.20529140689541078","0.4412753368565564","escape","pursue","1"
"941","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5421","86","0.05004166483926144","0","1","269","2.0500000000000003","271","4.162357045135033","0.6966347342877638","1.3885434096068592","1.7412648726786613","circle","search","1"
"978","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","783","92","0.05004166483926144","1","0","33.5","5.65","39.1","22.784109736921803","1.7238612129059727","0.04759925248595161","0.5117646975389875","safe","search","1"
"945","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9804","86","0.05004166483926144","0","1","225.65","217.8","490.15000000000003","510.16667722725947","24.01351292538976","0.20830434004799436","0.795045222554951","exhausted","search","1"
"962","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","3958","85","0.05004166483926144","0","1","193.10000000000002","0.15000000000000002","197.85000000000002","0.2953214320022508","0","8.011375248992945","0","escape","pursue","1"
"987","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1183","90","0.05004166483926144","0","1","57.2","1.9500000000000002","59.1","1.2044538126988935","1.579998355111637","0.9668963686950403","0.18970057971879514","escape","search","1"
"984","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","3391","94","0.05004166483926144","1","0","41","128.55","169.5","386.63781972499794","18.13119643328636","0.11470996525290418","0.4245878610913042","safe","search","1"
"953","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5603","88","0.05004166483926144","0","1","280.1","0","280.1","0","0","0","0","forage","stalk","1"
"971","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5238","86","0.05004166483926144","0","1","90.9","178.65","261.85","452.7277920064751","12.334061528566243","0.16310158375075298","0.3820950676158229","escape","search","1"
"988","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2114","90","0.05004166483926144","0","1","9.200000000000001","96.5","105.65","242.93381723506118","31.53870190931454","0.21982642603972938","0.4069278106386547","escape","search","1"
"973","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5844","85","0.05004166483926144","0","1","134.15","158.05","292.15000000000003","386.89204559540724","29.251894927831483","0.18770120293765974","0.21346855642123366","escape","pursue","1"
"964","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5027","89","0.05004166483926144","0","1","250.20000000000002","1.1500000000000001","251.3","0.8472938082327167","2.197616422620265","0.6448426890594485","0.10724307423143342","escape","pursue","1"
"917","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","11796","86","0.05004166483926144","0","1","443.20000000000005","134.1","589.75","323.1520582667315","8.073263033827432","0.23273533185379788","0.5034091249793555","escape","pursue","1"
"989","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1690","83","0.05004166483926144","0","1","81.15","3.35","84.45","3.9056365624086755","2.7554076849660776","0.4056051262938524","0.5466973741833752","escape","pursue","1"
"982","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","3513","96","0.05004166483926144","1","0","134.3","41.35","175.60000000000002","98.51719385373846","26.852360878425582","0.1380477396538973","0.2892462617845309","safe","search","1"
"999","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1096","92","0.05004166483926144","0","1","9","45.800000000000004","54.75","104.79046537525272","17.681899352423297","0.22832477382601565","0.5051567386153164","escape","pursue","1"
"986","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","3646","86","0.05004166483926144","0","1","75.8","106.5","182.25","266.19865146859365","39.03231924542168","0.13839807612359026","0.34841884771804965","escape","search","1"
"954","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","10807","95","0.05004166483926144","0","1","256.3","206.8","540.3000000000001","510.1177223270654","61.53203155231993","0.2262844751388102","0.7908963904989424","exhausted","pursue","1"
"990","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1957","93","0.05004166483926144","0","1","97.2","0.65","97.80000000000001","0.6417560142905675","2.27439760234459","0.3522837177046442","0.026530851192519998","escape","pursue","1"
"975","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4081","90","0.05004166483926144","0","1","120.2","83.85000000000001","204","219.49463470668258","28.998961168999454","0.21310506175265254","0.13488911370366033","escape","pursue","1"
"980","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","6947","95","0.05004166483926144","0","1","113.9","206.55","347.3","510.0880010337523","89.53471502622958","0.15943606168950572","0.4428901515330076","exhausted","pursue","1"
"996","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1792","88","0.05004166483926144","0","1","11.600000000000001","78","89.55000000000001","214.71104391154012","18.79329373929861","0.12893310048582715","0.6870603947562144","escape","pursue","1"
"970","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5179","90","0.05004166483926144","0","1","255.85000000000002","3.1","258.90000000000003","2.334428883332885","2.611121286061761","1.214749214002141","0.04760928512759883","escape","search","1"
"992","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2441","93","0.05004166483926144","0","1","45.5","76.55","122","231.85367796221308","10.671922232184187","0.09750885208138037","0.5392281476729979","escape","pursue","1"
"898","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","0.5","0.99","0.99","1","0","18000","381","0.05004166483926144","1","0","557.8000000000001","261.35","899.95","510.0663179552711","23.244703432199515","0.3965302901845011","0.5424334324676977","exhausted","search","1"
"979","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","3217","89","0.05004166483926144","0","1","160.15","0.7000000000000001","160.8","0.3747741176059757","1.9009375243406088","1.1997417904484353","0.046645473981227724","escape","pursue","1"
"994","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2722","91","0.05004166483926144","0","1","59.7","76.4","136.05","189.3123588316074","15.679738281577405","0.21775368099768622","0.5420919041556029","escape","search","1"
"1010","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","378","41","0.05004166483926144","0","1","18.150000000000002","0.75","18.85","2.675542390341271","1.2968635337159202","0.4213703632164031","0.11519565496042256","escape","pursue","1"
"991","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2708","97","0.05004166483926144","1","0","123.9","11.5","135.35","31.053591887119566","4.797867338950105","0.22718855619822217","0.5512334813327446","safe","search","1"
"1003","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","1558","44","0.05004166483926144","1","0","16.1","61.800000000000004","77.85000000000001","198.37697524377487","2.941840162654476","0.09713413008055512","0.311396460260618","safe","search","1"
"966","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","6507","89","0.05004166483926144","0","1","324.6","0.75","325.3","1.762716468149645","2.0611944817635948","0.42729122014180143","0.042743201129258494","escape","pursue","1"
"1011","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","871","42","0.05004166483926144","0","1","30","13.55","43.5","38.21178718440181","30.922225526302213","0.12267646283841667","0.0767337864227989","escape","pursue","1"
"911","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","14004","88","0.05004166483926144","0","1","650.5500000000001","49.650000000000006","700.1500000000001","179.98609849784177","4.1553030137853595","0.09050952291117759","0.4805555818199887","escape","pursue","1"
"890","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","0.5","0.99","0.99","1","0","18000","345","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"977","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","7313","96","0.05004166483926144","0","1","150.5","183.25","365.6","510.219251905167","25.783532052096902","0.13046673309954684","0.19817094931134754","exhausted","pursue","1"
"1021","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","277","40","0.05004166483926144","0","1","0","0.1","13.8","0.19688095466816719","0","3.7839134527572433","0","escape","pursue","1"
"1014","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","1383","43","0.05004166483926144","0","1","68.5","0.65","69.10000000000001","1.4970123479340278","3.208823933958368","0.11020992333169356","0.012054464613004441","escape","pursue","1"
"1012","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","1840","43","0.05004166483926144","0","1","84.80000000000001","1","91.95","4.155695923021347","0","0.31983648619451505","0","escape","pursue","1"
"1001","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","4886","44","0.05004166483926144","1","0","94.2","150.1","244.25","413.8370132188025","20.891965599184967","0.1387692267343025","0.5439301137632256","safe","search","1"
"904","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","738.3000000000001","161.70000000000002","899.95","449.99025315654325","31.22297513440734","0.15978576916261786","0.4732744387071396","escape","search","1"
"934","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9496","88","0.05004166483926144","1","0","461.90000000000003","12.9","474.75","53.82715542629127","0.26739362491986973","0.08961026878956976","1.758811059082084","safe","search","1"
"1018","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","2439","43","0.05004166483926144","0","1","40.050000000000004","81.9","121.9","220.65070206162932","33.28762045436451","0.14748967302789354","0.15177199292427684","escape","pursue","1"
"1027","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","128","41","0.05004166483926144","0","1","1.7000000000000002","4.7","6.3500000000000005","14.503746594831242","14.639205427402723","0.23803502120873704","0.03886754821778705","escape","pursue","1"
"1022","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","3163","43","0.05004166483926144","0","1","33.35","124.80000000000001","158.10000000000002","367.25915455371523","56.17769438116143","0.08584229226660096","0.2576289244527859","escape","search","1"
"931","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","13579","89","0.05004166483926144","0","1","678.1500000000001","0.8","678.9000000000001","2.420123621296867","1.36599838471589","0.07410871612503438","0.1262207005524803","escape","pursue","1"
"1013","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","2550","40","0.05004166483926144","0","1","104.75","22.75","127.45","86.76970083580704","7.729792789452779","0.15417018301256535","0.20332258570550185","escape","pursue","1"
"1015","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","2606","41","0.05004166483926144","0","1","129.35","0.9500000000000001","130.25","0.518370595500685","2.979477685242402","1.1652356257517305","0.028024067011033812","escape","pursue","1"
"900","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","0.5","0.99","0.99","1","0","18000","342","0.05004166483926144","1","0","810.85","89.15","899.95","220.45785490520223","15.610564393766214","0.18774039206694032","0.5523907505722341","escape","search","1"
"1026","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","1413","42","0.05004166483926144","0","1","70.05","0.6000000000000001","70.60000000000001","0.3241282100882222","2.5583254259294987","1.888335588984518","0.013091048515185978","escape","pursue","1"
"1023","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","3838","45","0.05004166483926144","1","0","86.2","105.7","191.85000000000002","330.4724797515995","20.255996000040465","0.12228962010613034","0.16187895120785217","safe","search","1"
"972","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","8423","92","0.05004166483926144","0","1","413.70000000000005","7.45","421.1","14.896546710283305","1.5639792205464282","0.6370113663778464","2.194458623346392","escape","pursue","1"
"1005","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","5157","40","0.05004166483926144","0","1","153","97.65","257.8","267.60764533802603","27.000304918558605","0.1742145317809063","0.42687051362614564","escape","pursue","1"
"946","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","16329","83","0.05004166483926144","0","1","586.5500000000001","204.95000000000002","816.4000000000001","510.1008122692166","69.92284911810376","0.1850879645088651","0.30014035829413205","exhausted","pursue","1"
"912","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","17809","90","0.05004166483926144","0","1","653.6500000000001","212.3","890.4000000000001","510.22053892426527","58.640696363784635","0.21869953804616563","0.3570443200976289","exhausted","pursue","1"
"1035","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","1363","41","0.05004166483926144","0","1","41.25","28.55","68.10000000000001","83.7899183073543","3.8618665896200493","0.15800837704797183","1.2755051146616383","escape","search","1"
"993","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","6585","88","0.05004166483926144","0","1","246","83.25","329.20000000000005","207.95308257680927","12.562205944325841","0.19862466086980773","0.7444753881709388","escape","pursue","1"
"997","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","8904","90","0.05004166483926144","0","1","221.25","181.05","445.15000000000003","480.34558097601246","4.230073432564817","0.1947029885158369","1.079337432256196","escape","search","1"
"918","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","18000","99","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1031","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","1484","42","0.05004166483926144","1","0","66.85000000000001","9.05","74.15","24.747136641752004","1.1488586930102613","0.16000997087855434","0.5269226043014297","safe","search","1"
"1007","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","5445","44","0.05004166483926144","0","1","190.20000000000002","16.3","272.2","37.6728749608827","3.4025238748261546","0.18955760836088745","0.47263052921169024","escape","pursue","1"
"1030","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","5300","41","0.05004166483926144","0","1","25.150000000000002","182.20000000000002","264.95","510.03961211114125","61.62365572300676","0.11540009187284782","0.40771864435134775","exhausted","pursue","1"
"1008","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","5169","42","0.05004166483926144","0","1","250.35000000000002","8.1","258.40000000000003","25.791343297211924","21.263389084968427","0.08505087117544097","0.07272200458086146","escape","pursue","1"
"1033","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","2479","42","0.05004166483926144","0","1","64.25","59.7","123.9","135.33393914518268","48.26084131661257","0.2145094357982795","0.24221173359815545","escape","pursue","1"
"1036","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","1647","42","0.05004166483926144","0","1","81.30000000000001","1.05","82.30000000000001","3.1056693984903267","1.0974928012779812","0.08083064713043765","0.1939116696384056","escape","search","1"
"926","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","15349","86","0.05004166483926144","0","1","765.75","1.7000000000000002","767.4000000000001","4.656455225223597","0.559822585932309","0.5308583106600168","1.8301740618380677","escape","pursue","1"
"1020","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","4413","41","0.05004166483926144","0","1","219.75","0","220.60000000000002","0","0","0","0","escape","pursue","1"
"983","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","11077","90","0.05004166483926144","0","1","349.75","95.15","553.8000000000001","254.15084360907127","7.877059542395007","0.13466448181725094","0.29274262488441705","escape","search","1"
"1037","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","2413","42","0.05004166483926144","0","1","120.60000000000001","0.05","120.60000000000001","0.014235406870242193","0.13661632774408716","4.198674608043285","0.04558760462501371","escape","pursue","1"
"1038","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","3560","43","0.05004166483926144","0","1","56.400000000000006","121.60000000000001","177.95000000000002","320.9511206783702","41.747609832288795","0.11882413956877258","0.18099618207405743","escape","pursue","1"
"1016","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","7391","39","0.05004166483926144","0","1","246.9","122.65","369.5","292.42065140361","46.386280484056","0.18209355029706986","0.2827245634333545","escape","pursue","1"
"1029","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","3430","41","0.05004166483926144","0","1","171.15","0","171.45000000000002","0","0","0","0","escape","pursue","1"
"1004","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","9714","43","0.05004166483926144","0","1","295.05","185","485.65000000000003","510.16992928862294","28.36501528263549","0.1445011712421433","0.21979051441469272","exhausted","pursue","1"
"1056","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","898","40","0.05004166483926144","0","1","31.650000000000002","13.25","44.85","44.86700564830245","12.040957394791201","0.1124173590613674","0.2903938143257274","escape","pursue","1"
"1042","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","2300","42","0.05004166483926144","0","1","114.95","0","114.95","0","0","0","0","forage","stalk","1"
"1049","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","2412","40","0.05004166483926144","1","0","66.8","53.800000000000004","120.55000000000001","157.15111569098679","3.44536325973572","0.11197813759952913","0.4579652342771121","safe","search","1"
"1002","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","7609","40","0.05004166483926144","0","1","299.6","80.85000000000001","380.40000000000003","239.43909842463526","31.912418034979815","0.2043378643650089","0.5032727847160205","escape","pursue","1"
"1006","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","6259","42","0.05004166483926144","1","0","265.05","47.900000000000006","312.90000000000003","154.11612860314196","3.551020851670948","0.12914359625040195","0.6958788883911006","safe","search","1"
"1062","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","504","45","0.05004166483926144","0","1","25.150000000000002","0","25.150000000000002","0","0","0","0","forage","stalk","1"
"919","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","884.45","15.55","899.95","44.80520151745693","0.2810454643428713","0.23674983344084952","3.2120306023027583","escape","search","1"
"1055","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","2761","42","0.05004166483926144","1","0","79.80000000000001","58.25","138","158.98195296492122","8.026986708148124","0.1048838084629695","0.6085870661040956","safe","search","1"
"995","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9682","94","0.05004166483926144","0","1","315.55","168.55","484.05","403.85944676712285","47.85426697464419","0.17093377146752678","0.17228070161725945","escape","pursue","1"
"1032","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","8403","39","0.05004166483926144","0","1","188.05","181.70000000000002","420.1","510.0257292821724","68.47586424594974","0.11202964691285558","0.33958492231968285","exhausted","pursue","1"
"1039","0.5","15","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1.5","0.99","0.99","1","0","3559","42","0.05004166483926144","0","1","177.9","0","177.9","0","0","0","0","forage","stalk","1"
