"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 055"
"04/06/2020 20:28:32:183 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"98","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5738","84","0.05004166483926144","0","1","26.1","206.65","286.85","510.0460583922357","64.251464033713","0.1947672493911913","0.3981477405206828","exhausted","pursue","1"
"113","0.5","15","180","5","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","520","89","0.05004166483926144","0","1","25.1","0.9","25.950000000000003","0.19346494401245246","2.6164446954232377","7.493289367043619","0.026069126566274123","escape","pursue","1"
"67","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5240","87","0.05004166483926144","0","1","261.95","0","261.95","0","0","0","0","forage","stalk","1"
"88","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8831","90","0.05004166483926144","0","1","124.30000000000001","204.4","441.5","510.00573434609316","101.05811575295411","0.18471741271112405","0.3258954294358628","exhausted","pursue","1"
"42","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12398","92","0.05004166483926144","0","1","405.6","209.25","619.85","510.00112577762974","73.41388060354132","0.18505456942822682","0.40431512055795327","exhausted","pursue","1"
"103","0.5","15","180","5","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2895","89","0.05004166483926144","0","1","144.20000000000002","0.55","144.70000000000002","0.35702483349182246","1.4280088434076779","0.8128726018753376","0.047271908015270966","escape","pursue","1"
"100","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6619","87","0.05004166483926144","0","1","92.4","210.25","330.90000000000003","510.1528231105068","83.97421639745674","0.20740018323203904","0.3852858279482033","exhausted","pursue","1"
"110","0.5","15","180","5","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2387","86","0.05004166483926144","1","0","59.650000000000006","59.7","119.30000000000001","149.9276319464559","25.179864896457772","0.16217434860066118","0.31271916315304915","safe","search","1"
"117","0.5","15","180","5","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","714","86","0.05004166483926144","0","1","30.05","5.65","35.65","5.7401651036407335","8.901251699666295","0.46839982570556254","0.15880430005019788","escape","pursue","1"
"82","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5186","83","0.05004166483926144","1","0","217.70000000000002","41.650000000000006","259.25","132.922199089988","28.723934285683207","0.14764618195763324","0.34344927032899303","safe","search","1"
