"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 059"
"04/21/2020 20:32:50:642 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"2033","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","1526","90","0.05004166483926144","0","1","55.25","21.05","76.25","45.26315723475104","23.914113212919577","0.3096638425443839","0.2790172322160233","escape","pursue","1"
"2042","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","188","94","0.05004166483926144","0","1","1.55","7.8500000000000005","9.35","25.814923610898088","7.621869201344688","0.19697525741582728","0.39205362040818237","escape","pursue","1"
"2007","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","11079","90","0.05004166483926144","0","1","232.35000000000002","201.35000000000002","553.9","510.19241748975526","138.67802014263245","0.1893677352996174","0.5602444618230776","exhausted","pursue","1"
"1994","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","8798","84","0.05004166483926144","1","0","247.8","146.5","439.85","403.1577456926478","39.03266375081075","0.19114196656188814","0.35671268951304347","safe","search","1"
"2016","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","8848","90","0.05004166483926144","0","1","161.65","196.55","442.35","510.08845025554587","64.82802936088665","0.16605054034540148","0.5696163224661116","exhausted","pursue","1"
"1962","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","11189","94","0.05004166483926144","0","1","533.8000000000001","25.650000000000002","559.4","69.90027369029156","25.996311839826365","0.32111087196345167","0.25354290672708607","escape","pursue","1"
"1985","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","8342","90","0.05004166483926144","0","1","416.45000000000005","0.65","417.05","2.8500230040077614","0.8789263406460288","1.0112821535820913","0.15746723786983532","escape","pursue","1"
"2024","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","2898","86","0.05004166483926144","0","1","143.8","1.1","144.85","0.546740521719677","3.3578683493450634","1.413548433696719","0.035875650927483106","escape","pursue","1"
"1982","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","8751","89","0.05004166483926144","0","1","417.5","20.05","437.5","44.171144156797745","8.239384289651671","0.2434146556865211","0.5012971111907739","escape","pursue","1"
"2034","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","5597","92","0.05004166483926144","0","1","18.2","186.05","279.8","510.05125230744005","57.44360967149849","0.14549735279675524","0.27861465624588777","exhausted","pursue","1"
"1939","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"2005","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","5978","93","0.05004166483926144","0","1","297.55","1.35","298.85","0.7175959757678694","1.9978213376542144","1.2521100028286005","0.2061811840513395","escape","pursue","1"
"2015","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","7367","88","0.05004166483926144","0","1","115","177.3","368.3","510.1886383444641","36.3749740459904","0.14561148398981402","0.5018705283638473","exhausted","pursue","1"
"1974","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","8860","90","0.05004166483926144","0","1","441.85","1.1500000000000001","442.95000000000005","0.9939215765713438","1.7665450931972129","0.5128037169079493","0.14688821178387262","escape","pursue","1"
"2029","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","5396","91","0.05004166483926144","1","0","165.4","104.4","269.75","227.74453975388508","34.988576028520384","0.30501041629818243","0.4468405906057763","safe","search","1"
"2047","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","1625","86","0.05004166483926144","0","1","41.25","40","81.2","110.77211876671332","6.832635588868545","0.13884944709469316","0.32161619122857465","escape","pursue","1"
"2017","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","4565","93","0.05004166483926144","0","1","200.55","27.700000000000003","228.20000000000002","61.19650964592227","5.855833504293506","0.21270193624602945","0.600445942202312","escape","pursue","1"
"2006","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","6849","89","0.05004166483926144","0","1","342.40000000000003","0.05","342.40000000000003","0.023130678293879606","0.14371211334026263","1.590286055524273","0.04119696626222513","escape","pursue","1"
"2039","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","5408","94","0.05004166483926144","0","1","103.60000000000001","79.30000000000001","270.35","229.91854233501354","38.34654585486574","0.15880354734058044","0.3044529542282766","escape","pursue","1"
"2053","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","721","90","0.05004166483926144","0","1","31.05","0","36","0","0","0","0","forage","stalk","1"
"1948","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"2032","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","6483","91","0.05004166483926144","0","1","107.35000000000001","208.95000000000002","324.1","510.12639708302993","52.886937713939986","0.22988388313026034","0.3872223210700482","exhausted","pursue","1"
"2040","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","2852","89","0.05004166483926144","0","1","98.45","44.150000000000006","142.55","124.44063488073753","26.26246522345558","0.12581584822533412","0.428140420081129","escape","pursue","1"
"2063","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","312","88","0.05004166483926144","0","1","6.25","9.35","15.55","19.794913917324727","6.6618100925729244","0.3991009702095209","0.3431743736270312","escape","pursue","1"
"2054","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","971","91","0.05004166483926144","0","1","35.550000000000004","13","48.5","35.049236570329114","13.597927065350584","0.2748487652668621","0.21726580787077304","escape","pursue","1"
"1984","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","11802","95","0.05004166483926144","0","1","444.40000000000003","145.70000000000002","590.0500000000001","361.8740243696013","41.6225551732076","0.2369003262291731","0.33604652200652746","escape","pursue","1"
"2020","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","8638","92","0.05004166483926144","0","1","199.70000000000002","203.8","431.85","510.1261141321278","58.61145131605406","0.1973500251255472","0.2670715334882298","exhausted","pursue","1"
"2023","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","5991","88","0.05004166483926144","0","1","298.3","1.25","299.5","0.9002383985344486","2.1457731958079673","0.6783355045990254","0.2246930708456703","escape","pursue","1"
"2000","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","8609","92","0.05004166483926144","0","1","420.40000000000003","10.05","430.40000000000003","40.763568517291304","3.9311434140017076","0.411352429724621","0.7780599796961307","escape","pursue","1"
"2045","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","2847","91","0.05004166483926144","0","1","117.75","24.6","142.3","44.43346134465026","15.552143651438524","0.36274494540925867","0.487278092598228","escape","pursue","1"
"2038","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","4444","93","0.05004166483926144","1","0","220.15","2.0500000000000003","222.15","8.898217349869677","1.028282992935322","0.07733342866198124","0.5075760742692728","safe","search","1"
"2050","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","5643","89","0.05004166483926144","0","1","70.25","198.65","282.1","510.2852725525205","84.16297623530477","0.1989547514046819","0.4664736857571968","exhausted","pursue","1"
"2060","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","5082","96","0.05004166483926144","0","1","0.65","195.3","254.05","510.3251076816616","46.04947286133537","0.19543407753469202","0.45683617195904574","exhausted","pursue","1"
"2027","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","9226","87","0.05004166483926144","0","1","152.9","215","461.25","510.5356368219749","89.51900812715812","0.2098976855964877","0.5458619834788898","exhausted","pursue","1"
"2052","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","3080","93","0.05004166483926144","0","1","120.5","33.5","153.95000000000002","82.63655584556591","14.057899247316517","0.2840741843519944","0.32017823714223836","escape","pursue","1"
"2062","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","2514","86","0.05004166483926144","1","0","58.95","66.75","125.65","145.10839338702942","0.2519181441897448","0.32266135032095916","4.530789178767895","safe","search","1"
"2067","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","841","91","0.05004166483926144","0","1","34.15","7.9","42","42.83785350480462","9.063652223886027","0.1880066469272959","0.2000890151729669","escape","pursue","1"
"2013","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","8671","94","0.05004166483926144","0","1","419.45000000000005","14.100000000000001","433.5","27.894091878828185","16.910597327790793","0.24786736964767975","0.23656103031754772","escape","pursue","1"
"2056","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","2495","89","0.05004166483926144","0","1","123.25","1.5","124.7","1.02144361164968","3.098489573659694","0.7698772218630637","0.22178821542859187","escape","pursue","1"
"2076","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","2551","79","0.05004166483926144","0","1","23.700000000000003","103.85000000000001","127.5","260.50788937402314","38.36315917362774","0.19683546955783857","0.49398125664840414","escape","pursue","1"
"2028","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","7771","94","0.05004166483926144","0","1","388.5","0","388.5","0","0","0","0","forage","stalk","1"
"2044","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","7227","85","0.05004166483926144","0","1","128.85","186.95000000000002","361.3","510.1411825302168","74.03166633405637","0.15053112616245717","0.4666437699323271","exhausted","pursue","1"
"2077","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","694","91","0.05004166483926144","0","1","14.8","19.900000000000002","34.65","45.04778314151755","9.762375250941384","0.28926328022467734","0.4694527876095767","escape","pursue","1"
"2041","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","7038","89","0.05004166483926144","0","1","211.10000000000002","140.8","351.85","346.8831776804623","22.543469886106962","0.2065690568705871","0.35665833568125316","escape","pursue","1"
"2030","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","8121","87","0.05004166483926144","1","0","362.70000000000005","43.35","406","129.14403133349057","24.36865487123953","0.14645961135229538","0.17601117443516012","safe","search","1"
"2069","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","4911","90","0.05004166483926144","0","1","41.2","188.75","245.5","510.1098444489462","33.14198878816699","0.18528067218248873","0.38991535650233883","exhausted","pursue","1"
"2059","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","7165","86","0.05004166483926144","0","1","133.8","181.05","358.20000000000005","510.0822385710472","30.671440201623177","0.1263578745214742","0.359105641208895","exhausted","pursue","1"
"2037","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","8163","95","0.05004166483926144","0","1","263.75","144.4","408.1","364.4245079776941","28.729614824451307","0.19043194863724852","0.20666679518273945","escape","pursue","1"
"2083","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","675","86","0.05004166483926144","0","1","27.950000000000003","5.75","33.7","13.819318417197621","13.146191403732136","0.13093566074129384","0.08716463422984219","escape","pursue","1"
"2075","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","3482","95","0.05004166483926144","0","1","79.30000000000001","94.80000000000001","174.05","192.68287580761944","30.600794035215593","0.3053393911490682","0.3848553012906529","escape","pursue","1"
"2074","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","3289","82","0.05004166483926144","0","1","105.9","58.550000000000004","164.4","118.53556838302185","21.935071312911088","0.2705235975709422","0.45451929393288815","escape","pursue","1"
"2085","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","252","88","0.05004166483926144","0","1","12.05","0.55","12.55","3.60202935360162","0.24402428173073717","0.01830076252689245","1.7750148964782808","escape","search","1"
"2070","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","4736","87","0.05004166483926144","1","0","195.60000000000002","41.2","236.75","77.45690217636678","24.106522085562727","0.3484357737123646","0.6054544361002883","safe","search","1"
"2031","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","11076","87","0.05004166483926144","0","1","307.8","196.05","553.75","510.1925696583281","53.02709901244291","0.21317538411364773","0.46084553393585126","exhausted","pursue","1"
"2036","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","10067","95","0.05004166483926144","0","1","449.20000000000005","54.150000000000006","503.3","142.35517440823648","41.86946704549568","0.21640656762566482","0.3470219064197348","escape","pursue","1"
"2096","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","285","88","0.05004166483926144","0","1","0","0","14.200000000000001","0","0","0","0","escape","pursue","1"
"2035","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","14894","83","0.05004166483926144","0","1","350.15000000000003","199.5","744.6500000000001","510.2465869393292","173.03066185695707","0.19130044516802897","0.578421384087353","exhausted","pursue","1"
"2079","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","6329","91","0.05004166483926144","0","1","65.45","195.15","316.40000000000003","510.1219597004976","54.26086653226755","0.1960772792483581","0.3620493788495892","exhausted","pursue","1"
"2095","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","626","92","0.05004166483926144","0","1","18.5","12.8","31.25","31.39702137381703","8.346030154099221","0.22068831931645552","0.6014666475459448","escape","pursue","1"
"2099","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","419","85","0.05004166483926144","0","1","15.65","5.300000000000001","20.900000000000002","10.926415914700275","2.0187568534892653","0.966750662763743","0.4021717180964971","escape","pursue","1"
"2100","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","646","88","0.05004166483926144","0","1","30.650000000000002","1.6500000000000001","32.25","2.1807993494824403","1.815099698213133","0.28783606382560634","0.2532679328199893","escape","pursue","1"
"2090","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","4535","96","0.05004166483926144","0","1","18.900000000000002","150.20000000000002","226.70000000000002","384.4561233348945","54.24968308721814","0.20633411921603334","0.3728894469308758","escape","pursue","1"
"2086","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","2518","90","0.05004166483926144","0","1","88.85000000000001","37.050000000000004","125.85000000000001","85.41714939111675","28.45045544498341","0.21900503143097796","0.5121565605723258","escape","pursue","1"
"2051","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","8027","91","0.05004166483926144","0","1","395.90000000000003","5.45","401.3","3.7887206775191684","4.5235404418052365","1.497209570511462","0.209179758110586","escape","pursue","1"
"2049","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","14025","87","0.05004166483926144","0","1","468.45000000000005","175.95000000000002","701.2","510.06365825847473","58.34980765419095","0.20945264277338257","0.4662045055282838","exhausted","pursue","1"
"2066","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","10789","88","0.05004166483926144","0","1","325.40000000000003","195.85000000000002","539.4","510.1514178998742","90.86191672556899","0.19811338803268908","0.4192192758637027","exhausted","pursue","1"
"1965","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","880.1","19.900000000000002","899.95","67.54978885631522","9.471605313332823","0.15510619131087003","0.5531757818821726","escape","pursue","1"
"2061","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","9931","83","0.05004166483926144","1","0","358.85","137.70000000000002","496.5","372.8329302556195","19.93974292537605","0.17732046283450417","0.35931850781781016","safe","search","1"
"2081","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","8534","94","0.05004166483926144","0","1","137.70000000000002","193.9","426.65000000000003","510.0238173866174","59.723137462285635","0.2033866919209627","0.6237791580772535","exhausted","pursue","1"
"2065","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","13738","83","0.05004166483926144","0","1","245.25","181.75","686.85","510.0148148153716","108.32964217872332","0.14465085566976243","0.5542723362174172","exhausted","pursue","1"
"2106","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","494","90","0.05004166483926144","0","1","8.25","16.45","24.650000000000002","47.16331756389972","14.11991795007067","0.17197963012305595","0.0843513389843388","escape","pursue","1"
"2068","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","7498","88","0.05004166483926144","0","1","296.7","78.2","374.85","210.54071878125873","26.35970521764823","0.151693172663508","0.3190368886646947","escape","pursue","1"
"2112","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","3","86","0.05004166483926144","0","1","0.05","0.1","0.1","0.1476607160011254","0.39376190933633437","5.000633198948161","0","escape","pursue","1"
"2080","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","4846","87","0.05004166483926144","0","1","232.20000000000002","10.100000000000001","242.25","21.330774325780297","9.139119519044549","0.48952398564823907","0.4206928723525354","escape","pursue","1"
"2043","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","9534","91","0.05004166483926144","0","1","476.65000000000003","0","476.65000000000003","0","0","0","0","forage","stalk","1"
"2084","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","5536","89","0.05004166483926144","1","0","140.85","135.95000000000002","276.75","364.8332549394263","19.311377259378677","0.21484344698401675","0.6910942731372082","safe","search","1"
"2088","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","5366","87","0.05004166483926144","1","0","207.15","61.150000000000006","268.25","167.8971772209712","7.571673088256872","0.13949825151295941","0.4113387345796508","safe","search","1"
"1976","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","16914","89","0.05004166483926144","0","1","845.5500000000001","0.15000000000000002","845.6500000000001","0.0769312991890139","0.7604797415039354","1.2944162003523296","0.007215805351982934","escape","pursue","1"
"2064","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","11881","90","0.05004166483926144","0","1","311.45000000000005","197.05","594","510.0328206225195","59.096224052100254","0.1890964220781995","0.2855189649690108","exhausted","pursue","1"
"2115","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","2870","85","0.05004166483926144","0","1","15.75","127.75","143.45000000000002","301.0397514594894","25.054779460383063","0.21196204798080112","0.6348711889578468","escape","pursue","1"
"2114","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","789","93","0.05004166483926144","0","1","17.2","22.25","39.400000000000006","67.06754738484499","11.922703635865695","0.2066434210055886","0.5075412146549076","escape","pursue","1"
"2098","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","7978","91","0.05004166483926144","0","1","107.80000000000001","223","398.85","510.13205446591525","70.84582651200898","0.19700055580211104","0.5960131607480081","exhausted","pursue","1"
"2089","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","9544","93","0.05004166483926144","0","1","277.40000000000003","186.3","477.15000000000003","510.22838789667225","94.07384316845125","0.14036437280062453","0.3842806542751365","exhausted","pursue","1"
"2101","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","6269","89","0.05004166483926144","0","1","63.900000000000006","192","313.40000000000003","510.0567067029878","36.769811695295324","0.15487575625511976","0.36681765665898175","exhausted","pursue","1"
"2048","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","10929","85","0.05004166483926144","0","1","501.6","44.85","546.4","124.06135558877222","16.977162820528225","0.1640121274030812","0.473436729831389","escape","pursue","1"
"2073","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","7429","90","0.05004166483926144","0","1","370.85","0.6000000000000001","371.40000000000003","0.565491229855037","1.270709561447809","0.3860801883226667","0.059221807675619124","escape","pursue","1"
"2072","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","8723","88","0.05004166483926144","0","1","436.1","0","436.1","0","0","0","0","forage","stalk","1"
"2108","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","6269","84","0.05004166483926144","0","1","122.65","180.10000000000002","313.40000000000003","510.09305991211625","71.37466861301812","0.1541283497693962","0.3795221457315021","exhausted","pursue","1"
"2046","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","11946","94","0.05004166483926144","0","1","591.5","5.800000000000001","597.25","5.29364594824214","1.9044330194908363","1.2830518908736508","0.7405393741398358","escape","pursue","1"
"2107","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","2303","91","0.05004166483926144","0","1","109.15","5.7","115.10000000000001","8.89118714018927","7.871560672815621","0.23771357695756812","0.22561003165537016","escape","pursue","1"
"1997","0.5","15","180","10","5","510","3","1","0.5","15","180","810","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"2111","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","3045","86","0.05004166483926144","0","1","109.95","34.050000000000004","152.20000000000002","118.96496473213234","15.18116504887958","0.10969924909028113","0.29165730800745054","escape","pursue","1"
"2126","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","3129","90","0.05004166483926144","0","1","16.5","139.95000000000002","156.4","322.70051219998084","17.48169506537337","0.26858891982556415","0.4807661324825779","escape","pursue","1"
"2121","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","2485","93","0.05004166483926144","0","1","68.15","56.1","124.2","160.73322464722725","17.49733219125874","0.19400209493574316","0.39286321141097114","circle","stalk","1"
"2057","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","12185","87","0.05004166483926144","0","1","568.95","40.300000000000004","609.2","83.10734478230486","29.36274571831753","0.2765120907695802","0.5100810141101731","escape","pursue","1"
"2055","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","9872","83","0.05004166483926144","0","1","486.15000000000003","7.45","493.55","6.209786386239553","3.893623509399797","1.121982295538312","1.0081415467476467","circle","stalk","1"
"2097","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","6238","94","0.05004166483926144","0","1","284.85","27.05","311.85","60.344748671091494","18.17839726996011","0.25830529740302993","0.5110969336749543","escape","pursue","1"
"2136","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","1034","96","0.05004166483926144","0","1","3.1500000000000004","48.550000000000004","51.650000000000006","140.35287132010282","29.740262476610372","0.1669133210884675","0.37681284868291914","escape","pursue","1"
"2119","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","3882","94","0.05004166483926144","0","1","42.25","151.85","194.05","465.71090090085534","23.940873327021077","0.12733768375089163","0.25531034581656903","escape","pursue","1"
"2103","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","7081","100","0.05004166483926144","0","1","167.95000000000002","173.60000000000002","354","510.05176089099916","35.64867280365784","0.1533263185337931","0.2828172496819708","exhausted","pursue","1"
"2113","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","4325","90","0.05004166483926144","0","1","124.05000000000001","92.2","216.20000000000002","275.1245609909742","27.921926844463265","0.12827738735102218","0.4924631953929091","escape","pursue","1"
"2131","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","2363","93","0.05004166483926144","0","1","40.85","77.30000000000001","118.10000000000001","187.60797984906756","27.043454871356904","0.21306740044607347","0.3705100647462148","escape","pursue","1"
"2014","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","15817","90","0.05004166483926144","0","1","722.45","6.25","790.8000000000001","22.439541696960948","1.2384152819814325","0.16711229060211985","0.11972082703586372","forage","search","1"
"2092","0.5","15","180","10","5","510","3","1","0.5","15","180","910","1","0.05","1","0.99","0.99","1","0","7742","93","0.05004166483926144","0","1","346.55","40.550000000000004","387.05","139.67356338309014","4.500092909479458","0.07303512640795269","0.480997633654827","escape","pursue","1"
"2123","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","6033","93","0.05004166483926144","0","1","66.05","180.10000000000002","301.6","510.1720514800241","61.21381107593293","0.12428371729875771","0.40792491620896315","exhausted","pursue","1"
"2142","0.5","15","180","10","5","510","3","1","0.5","15","180","1010","1","0.05","1","0.99","0.99","1","0","271","90","0.05004166483926144","0","1","12.65","0.9","13.5","0.702586991622019","2.5392630652448895","0.5681681162245585","0.06601366069723849","escape","pursue","1"
