"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 054"
"04/06/2020 18:54:30:400 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"337","0.5","15","180","5","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17337","88","0.05004166483926144","1","0","851.9000000000001","14.950000000000001","866.8000000000001","42.29322659598323","8.704540135078656","0.3328955826510494","0.641571150960527","safe","search","1"
"410","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7280","92","0.05004166483926144","0","1","363.5","0.5","363.95000000000005","0.1640560280782458","3.6050701319643568","3.17806657989775","0.005057151208374331","escape","pursue","1"
"320","0.5","15","180","5","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","96","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"403","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7279","89","0.05004166483926144","0","1","318.45000000000005","28.3","363.90000000000003","62.83872369029678","22.1233161059988","0.26623268288455987","0.5784875898451279","escape","search","1"
"424","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6077","83","0.05004166483926144","0","1","214.20000000000002","89.65","303.8","239.35229796472052","36.32425528656369","0.14542347527742977","0.28435658801043695","escape","pursue","1"
"421","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8105","94","0.05004166483926144","0","1","404.15000000000003","1.1","405.20000000000005","2.635397481487614","1.3818469346786961","0.3498002766110014","0.2018317859858841","escape","pursue","1"
"443","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2481","90","0.05004166483926144","0","1","115.05000000000001","9","124","14.901000995117766","4.461715444870359","0.5772736459202831","0.7655146897301497","escape","pursue","1"
"426","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5501","93","0.05004166483926144","1","0","263.1","11.950000000000001","275","30.76180971392887","12.391093745172434","0.12203423718756237","0.38020510467578345","safe","search","1"
"402","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11738","88","0.05004166483926144","0","1","317.85","194.4","586.85","510.1032324230879","35.256101278888735","0.17141905823622028","0.3463547407867333","exhausted","pursue","1"
"406","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11477","95","0.05004166483926144","0","1","293.05","140.1","573.8000000000001","388.46644048926146","20.40239456702687","0.16972450257177604","0.25931865057571923","escape","pursue","1"
"458","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","49","93","0.05004166483926144","0","1","1.25","1.2000000000000002","2.4000000000000004","4.30558479163994","1.7250661915397243","0.08441962000270259","0.1493866995896227","escape","pursue","1"
"444","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3794","88","0.05004166483926144","0","1","114.55000000000001","75.15","189.65","124.46428499856526","45.34869388968027","0.37958262876193877","0.7110276661242236","escape","pursue","1"
"455","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3043","86","0.05004166483926144","0","1","53.85","98.30000000000001","152.1","237.34167814840444","41.09102578383027","0.2044291814144857","0.5868403026179225","escape","pursue","1"
"438","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8334","89","0.05004166483926144","0","1","135.95000000000002","218.15","416.65000000000003","510.05938117235604","53.81236633096613","0.22497735282925194","0.5293714354265567","exhausted","pursue","1"
"411","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8466","89","0.05004166483926144","0","1","361.35","34.2","423.25","89.19723815778609","18.331927027365143","0.14168231977156603","0.3717041539877642","escape","pursue","1"
"464","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3776","85","0.05004166483926144","1","0","0.1","188.75","188.75","443.78601254635936","63.23345559171076","0.23524521475963367","0.4083376386332266","safe","search","1"
"429","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5705","87","0.05004166483926144","0","1","282.5","0","285.2","0","0","0","0","escape","pursue","1"
"336","0.5","15","180","5","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16431","86","0.05004166483926144","1","0","791.4000000000001","30.150000000000002","821.5","107.89775809613653","2.290589247155485","0.05804893813559412","0.18952011510520078","safe","search","1"
"408","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12493","90","0.05004166483926144","0","1","386.5","200.95000000000002","624.6","510.15924808207814","40.65609261688167","0.21628259230009061","0.46062653937920667","exhausted","pursue","1"
"423","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7232","96","0.05004166483926144","0","1","353.70000000000005","7.9","361.55","10.528910671841365","9.751514063435033","0.270087391980972","0.2719004829010848","escape","pursue","1"
"473","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1096","95","0.05004166483926144","0","1","53.75","1.05","54.75","2.394199108801386","1.3581633057801703","0.5558432314080741","0.2082427216189124","escape","pursue","1"
"415","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8437","90","0.05004166483926144","0","1","421.15000000000003","0.7000000000000001","421.8","0.570082626140794","3.3861913705699487","0.5185030987007806","0.009828332784901339","escape","pursue","1"
"474","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","79","86","0.05004166483926144","0","1","3.3000000000000003","0.65","3.9000000000000004","2.012742505296493","2.0387892105043783","0.05284840276351587","0.0260697416686048","escape","pursue","1"
"472","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4122","87","0.05004166483926144","0","1","21.05","185.05","206.05","411.7513384195389","83.88152722698146","0.28626960442016286","0.40848894933673585","escape","pursue","1"
"401","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12503","92","0.05004166483926144","1","0","465.1","160.05","625.1","407.0585181145888","67.31601632965446","0.14001510164568326","0.526672028814866","safe","search","1"
"362","0.5","15","180","5","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15716","92","0.05004166483926144","0","1","781.3000000000001","4.5","785.75","6.553815662918457","1.684087826403043","1.007002575628974","0.2499918371179176","escape","pursue","1"
"412","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13138","92","0.05004166483926144","0","1","404.3","197.3","656.85","471.0911498228203","69.72900431570561","0.17584475758339904","0.47740466770842505","escape","pursue","1"
"461","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3629","85","0.05004166483926144","0","1","93.25","71.7","181.4","191.90253665931644","29.903546385505617","0.13350652318550169","0.24105990609307426","escape","pursue","1"
"449","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8339","84","0.05004166483926144","0","1","173.35000000000002","188.15","416.90000000000003","510.0162230394679","34.19855783591123","0.15839970302462036","0.2679695323615674","exhausted","pursue","1"
"462","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4187","94","0.05004166483926144","0","1","73.25","136.1","209.3","349.04970350097716","77.36329893307169","0.18507035249927467","0.3762565933344969","escape","pursue","1"
"457","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3443","95","0.05004166483926144","0","1","171.85000000000002","0.30000000000000004","172.10000000000002","1.0188589404077653","0.6450651744963247","1.8545676789159073","0.07374949906596699","escape","pursue","1"
"450","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7866","85","0.05004166483926144","0","1","137.65","177.70000000000002","393.25","510.04065940252","80.66503858690074","0.1589067355707536","0.4941987500545329","exhausted","pursue","1"
"453","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7139","93","0.05004166483926144","0","1","139.8","199.45000000000002","356.90000000000003","510.1428587676232","67.76252552591573","0.16911204567331192","0.5108275782734943","exhausted","pursue","1"
"456","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6868","91","0.05004166483926144","0","1","35.800000000000004","207.75","343.35","510.3243683514048","68.99828826037705","0.21869555826203657","0.31310666983968055","exhausted","pursue","1"
"485","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1049","84","0.05004166483926144","0","1","41.6","10.850000000000001","52.400000000000006","19.839701985484066","14.220990857874801","0.28164475775563275","0.3288414774986382","escape","pursue","1"
"486","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","535","90","0.05004166483926144","0","1","26.6","0.15000000000000002","26.700000000000003","0.10293923797643176","0.18233261155080518","0.7229665021078714","0.23043655202117358","escape","pursue","1"
"481","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","437","91","0.05004166483926144","0","1","20.6","1.25","21.8","2.689542140699276","1.5457808884408077","0.48751716986935767","0.2121162530520984","escape","pursue","1"
"468","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2692","85","0.05004166483926144","0","1","131.35","3.25","134.55","3.053104819892878","5.373013626246157","0.617247117487258","0.11685820250454391","escape","pursue","1"
"439","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8054","90","0.05004166483926144","0","1","401.75","0.9500000000000001","402.65000000000003","0.22818834811959887","2.718753917383908","6.013226210895889","0.022822267036555585","escape","pursue","1"
"433","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7540","89","0.05004166483926144","0","1","375.20000000000005","1.8","376.95000000000005","0.5448597513225043","2.999988586681407","4.231050455184441","0.09342610480428612","escape","pursue","1"
"488","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","250","89","0.05004166483926144","0","1","11.65","0.8500000000000001","12.450000000000001","0.8068468913326493","2.6558521842453606","0.3835644493683039","0.029138580100799606","escape","pursue","1"
"479","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2570","91","0.05004166483926144","0","1","57.6","70.95","128.45000000000002","172.73170423879466","36.63390120536274","0.20758010774271535","0.3104792195949382","escape","pursue","1"
"413","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14748","83","0.05004166483926144","0","1","737.35","0","737.35","0","0","0","0","forage","stalk","1"
"475","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6128","91","0.05004166483926144","0","1","45.400000000000006","170.25","306.35","510.12427729365925","71.4122631192705","0.1330201774264615","0.3852848556237095","exhausted","pursue","1"
"454","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4763","88","0.05004166483926144","0","1","237.60000000000002","0.55","238.10000000000002","0.36866027609909136","3.2742728709270237","0.762371492571074","0.011584139238881885","escape","pursue","1"
"388","0.5","15","180","5","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17724","90","0.05004166483926144","0","1","885.0500000000001","0.1","886.1500000000001","0.1476607160011254","0","12.179201914523476","0","escape","pursue","1"
"483","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4831","87","0.05004166483926144","0","1","75.7","165.85000000000002","241.5","385.1014724239519","38.739831401128825","0.20229714254824444","0.3712684361793255","escape","pursue","1"
"499","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","939","88","0.05004166483926144","1","0","3.4000000000000004","43.550000000000004","46.900000000000006","112.96575671448852","13.489043219556303","0.146251518128537","0.6433386990664266","safe","search","1"
"500","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","468","84","0.05004166483926144","0","1","20.5","2.9000000000000004","23.35","5.354859114295624","1.4306407915026975","0.25199661364992154","0.6507763365545481","escape","pursue","1"
"459","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6737","88","0.05004166483926144","0","1","209.05","127.80000000000001","336.8","360.2453492318308","37.49017858789871","0.14475125825379104","0.40104647386945735","escape","pursue","1"
"482","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6266","88","0.05004166483926144","0","1","50.6","215","313.25","510.0725322095915","53.50077247360419","0.2236775722949488","0.503595657012149","exhausted","pursue","1"
"490","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4006","90","0.05004166483926144","0","1","85","115.30000000000001","200.25","297.27440045649735","32.51435089425221","0.21793461882401813","0.2393363747786018","escape","pursue","1"
"491","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5592","88","0.05004166483926144","0","1","17.45","196.35000000000002","279.55","510.045834584614","54.68996452865388","0.1529911922261107","0.48982888424222437","exhausted","pursue","1"
"448","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8742","88","0.05004166483926144","0","1","332.8","104.30000000000001","437.05","219.92054241482717","89.86376854429263","0.2630756594241623","0.3456949391842742","escape","pursue","1"
"498","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","248","89","0.05004166483926144","0","1","11.4","1","12.350000000000001","0.8992801057708805","2.844842390807662","0.42989101066612084","0.044652411904357064","escape","pursue","1"
"484","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5134","90","0.05004166483926144","1","0","78","178.70000000000002","256.65000000000003","455.5876048913902","59.07190071959756","0.16347356111675312","0.3843170987003159","safe","search","1"
"505","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1403","90","0.05004166483926144","0","1","31.85","38.300000000000004","70.10000000000001","76.64504245921509","19.732832251977065","0.22372753990376437","0.5374501069764773","escape","pursue","1"
"478","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6682","87","0.05004166483926144","0","1","160","136.85","334.05","374.1427359537064","29.115200403585828","0.15307583901855146","0.47862815876516607","escape","pursue","1"
"502","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1563","88","0.05004166483926144","0","1","2","76.15","78.10000000000001","250.8314181505428","20.979946777521846","0.0923371477412139","0.48725140479874385","escape","pursue","1"
"506","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1567","90","0.05004166483926144","0","1","51.800000000000004","24.25","78.30000000000001","61.392415865480515","26.370465251026076","0.18875517115705015","0.2779032110185824","escape","pursue","1"
"367","0.5","15","180","5","5","510","4","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","825.5500000000001","74.45","899.95","183.43118415928328","10.539036305340352","0.17672290221591921","0.48410692134601524","circle","search","1"
"504","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2808","92","0.05004166483926144","0","1","13.600000000000001","126.80000000000001","140.35","272.73249980489345","35.503422472504894","0.2729873566364825","0.520506369526208","circle","stalk","1"
"467","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8496","96","0.05004166483926144","1","0","301.85","122.95","424.75","359.1881598462509","12.539316595330451","0.1272589358909609","0.45031852100702613","safe","search","1"
"509","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2106","88","0.05004166483926144","0","1","35.9","69.4","105.25","198.55773247802213","8.55408645361218","0.1551441834730561","0.28858563198219067","escape","pursue","1"
"511","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","826","91","0.05004166483926144","0","1","41.25","0","41.25","0","0","0","0","forage","stalk","1"
"492","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3580","97","0.05004166483926144","0","1","178.25","0.75","178.95000000000002","0.25646252188251656","3.062522266016825","2.9456208039524165","0.016981915884942474","escape","pursue","1"
"510","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5322","90","0.05004166483926144","0","1","19.6","195.25","266.05","510.03322205814703","69.56382799883679","0.17494844001095358","0.3587687959539892","exhausted","pursue","1"
"503","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1654","90","0.05004166483926144","0","1","81.65","1.05","82.65","2.0827833510453653","1.6660650121573504","0.7185373781740715","0.12556137010784155","escape","pursue","1"
"432","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13000","86","0.05004166483926144","1","0","630.5500000000001","19.450000000000003","649.95","46.15158010769365","10.686233794128587","0.1392293699588918","0.4639358947388386","safe","search","1"
"487","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4473","90","0.05004166483926144","1","0","170.3","53.35","223.60000000000002","133.08364295455326","31.82061272301096","0.1599737935283539","0.5076486875987911","safe","search","1"
"495","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3202","86","0.05004166483926144","0","1","158.70000000000002","1.4000000000000001","160.05","0.6030599379969297","2.8330101557483407","1.912210774716581","0.07059762750784808","escape","pursue","1"
"513","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2878","91","0.05004166483926144","0","1","114.4","29.5","143.85","62.708145338851494","20.626526030160377","0.2043712738071315","0.3913180537245574","escape","pursue","1"
"522","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","771","94","0.05004166483926144","0","1","38.5","0","38.5","0","0","0","0","forage","stalk","1"
"497","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5153","88","0.05004166483926144","0","1","100.2","157.45000000000002","257.6","444.8576153590504","53.417808118975046","0.15723971713625487","0.37160248376350496","escape","pursue","1"
"517","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1700","90","0.05004166483926144","0","1","84.95","0","84.95","0","0","0","0","forage","stalk","1"
"507","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6526","92","0.05004166483926144","0","1","114","203.65","326.25","510.0612606644308","58.554543564787096","0.19672599541986519","0.4847187634116137","exhausted","pursue","1"
"451","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8578","88","0.05004166483926144","0","1","427.15000000000003","1.75","428.85","1.2447255386226073","2.8068714837819058","0.717880026087427","0.13394157462590764","escape","pursue","1"
"460","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9819","86","0.05004166483926144","0","1","481.25","9.700000000000001","490.90000000000003","14.708848362972608","4.815012974569818","1.6916232409472882","0.17927512529926798","circle","search","1"
"523","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1395","88","0.05004166483926144","0","1","68.8","0.9500000000000001","69.7","0.33552403729456426","3.3387385922526507","2.781295882703012","0.028026306904215557","escape","pursue","1"
"493","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7202","89","0.05004166483926144","0","1","267.5","163.15","360.05","398.79729450128127","29.512224030221603","0.1825699680629756","0.3770436818911067","escape","pursue","1"
"515","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3964","82","0.05004166483926144","1","0","135.95000000000002","62.25","198.15","179.99294825718678","1.5175645070580026","0.1426059764247149","0.1871906119372846","safe","search","1"
"471","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9286","92","0.05004166483926144","1","0","372.20000000000005","92.10000000000001","464.25","272.56341873543954","20.12219299543155","0.15530401367949379","0.2813359501454986","safe","search","1"
"525","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3405","99","0.05004166483926144","1","0","17.95","152.3","170.20000000000002","405.78115379921167","10.55858150204747","0.1488407055635588","0.680937388606463","safe","search","1"
"496","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6312","87","0.05004166483926144","0","1","220.65","94.95","315.55","247.76419940755662","19.285670373174057","0.15066971832173726","0.5657381937847402","escape","pursue","1"
"477","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7720","87","0.05004166483926144","0","1","385.5","0.5","385.95000000000005","2.9888989930561136","1.0791529779544633","0.3219103360677938","0.07866365512353199","escape","pursue","1"
"446","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11588","86","0.05004166483926144","0","1","579.15","0.25","579.35","0.2282474357042367","0.9527656577993628","0.40882445167703924","0.01807108728402732","escape","pursue","1"
"538","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","942","83","0.05004166483926144","0","1","7.45","39.650000000000006","47.050000000000004","86.53031657933485","41.374694956644746","0.1898007495229775","0.5731175405281406","escape","pursue","1"
"534","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1680","92","0.05004166483926144","0","1","11.25","72.75","83.95","241.30957077208635","20.409953306766518","0.09312024268664586","0.493366128493715","escape","pursue","1"
"435","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","81","0.05004166483926144","1","0","715.1","159.8","899.95","380.64498152234586","66.96589123445216","0.19021876471614454","0.3551148528270161","escape","pursue","1"
"524","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5872","85","0.05004166483926144","0","1","96.75","196.85000000000002","293.55","493.13704761805604","47.42725822557686","0.1615167942522191","0.5841490875435268","escape","pursue","1"
"489","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7307","95","0.05004166483926144","0","1","364.70000000000005","0.65","365.3","2.8500230040077614","1.0922199822798546","1.036471984845253","0.12162202502575677","escape","pursue","1"
"514","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5570","91","0.05004166483926144","0","1","143.95000000000002","134.55","278.45","312.24328700421347","32.1238890837909","0.17433361097074215","0.3486641874840801","escape","pursue","1"
"539","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","173","89","0.05004166483926144","0","1","3.2","5.45","8.6","13.761925830717658","6.67683476993057","0.5038320580356961","0.24309424051139208","escape","pursue","1"
"542","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3333","88","0.05004166483926144","0","1","6.5","160.15","166.60000000000002","401.5522758918721","74.08382975919837","0.2295940039562156","0.43273784908406576","escape","pursue","1"
"437","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17892","93","0.05004166483926144","0","1","641.95","195.4","894.5500000000001","510.0664129164918","59.741281224748334","0.17005720505339778","0.4094949472270171","exhausted","pursue","1"
"533","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2962","92","0.05004166483926144","0","1","83.5","64.60000000000001","148.05","198.1352385704936","15.788312855591197","0.12275748625714286","0.4292401844562601","escape","pursue","1"
"544","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1366","91","0.05004166483926144","0","1","23.8","44.5","68.25","109.38023401827749","9.766932039382313","0.26462792176454264","0.22696986598486654","escape","pursue","1"
"418","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"531","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5512","86","0.05004166483926144","0","1","85.4","189.75","275.55","510.02325105292095","19.10050614811858","0.1852700256661164","0.22222451366297596","exhausted","pursue","1"
"518","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4993","90","0.05004166483926144","1","0","231.25","18.400000000000002","249.60000000000002","41.7919906739666","20.39338543359715","0.36155861904239106","0.39970927837490017","safe","search","1"
"469","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10351","92","0.05004166483926144","0","1","505.15000000000003","12.4","517.5","25.325435609582016","13.466348071628907","0.18677259106248417","0.33096042236892337","escape","pursue","1"
"512","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6267","91","0.05004166483926144","0","1","306.25","7.1000000000000005","313.3","16.984277480139085","12.689247459115878","0.22336483393678302","0.1906727088219115","escape","pursue","1"
"465","0.5","15","180","5","5","510","5","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11942","94","0.05004166483926144","1","0","523.25","73.85000000000001","597.0500000000001","161.67367192113193","22.668467328345127","0.2099541642485301","0.3354070250727397","safe","search","1"
"530","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7127","87","0.05004166483926144","0","1","108.45","211.3","356.3","510.01174923734294","55.20446415406119","0.199443915038824","0.5531622541130794","exhausted","pursue","1"
"545","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2484","90","0.05004166483926144","0","1","13.3","68","124.15","168.84958353092117","13.517135920048508","0.20160583438192978","0.4844546162179896","escape","pursue","1"
"543","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5607","88","0.05004166483926144","0","1","25.200000000000003","204.35000000000002","280.3","510.0668549183096","46.18864118608651","0.19503175533864844","0.32741449272594736","exhausted","pursue","1"
"521","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5496","95","0.05004166483926144","0","1","273.1","0","274.75","0","0","0","0","escape","pursue","1"
